Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
months,236.37927,236.45903,0.4784799999999904,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,11,0,okay got it that makes sense okay so i guess from from our end as part of the university we we're not able to accommodate anything beyond a six month paid vertical you can do up to twenty four months because we believe in you know offering flexibility to scholars like yourself but in terms of the paid component we would only be able to accommodate for for six months the other eighteen months of that twenty four a month period would be for for like a unpaid would would not be paid for although we would still offer you you know a seat at this university coming back whenever those twenty four months are up and it sounds like you're asking for twelve plus nine months would be seventeen months so that's definitely doable but we we just can't accommodate all twelve months of the paid available,185.00134,245.07188,0.17250000000000001,148,214.95567
so,236.61852,236.85777,0.2392499999999984,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,11,0,okay got it that makes sense okay so i guess from from our end as part of the university we we're not able to accommodate anything beyond a six month paid vertical you can do up to twenty four months because we believe in you know offering flexibility to scholars like yourself but in terms of the paid component we would only be able to accommodate for for six months the other eighteen months of that twenty four a month period would be for for like a unpaid would would not be paid for although we would still offer you you know a seat at this university coming back whenever those twenty four months are up and it sounds like you're asking for twelve plus nine months would be seventeen months so that's definitely doable but we we just can't accommodate all twelve months of the paid available,185.00134,245.07188,0.17250000000000001,148,214.95567
that's,236.85777,237.33626,0.2392499999999984,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,11,0,okay got it that makes sense okay so i guess from from our end as part of the university we we're not able to accommodate anything beyond a six month paid vertical you can do up to twenty four months because we believe in you know offering flexibility to scholars like yourself but in terms of the paid component we would only be able to accommodate for for six months the other eighteen months of that twenty four a month period would be for for like a unpaid would would not be paid for although we would still offer you you know a seat at this university coming back whenever those twenty four months are up and it sounds like you're asking for twelve plus nine months would be seventeen months so that's definitely doable but we we just can't accommodate all twelve months of the paid available,185.00134,245.07188,0.17250000000000001,148,214.95567
definitely,237.33626,237.735,0.478490000000022,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,11,0,okay got it that makes sense okay so i guess from from our end as part of the university we we're not able to accommodate anything beyond a six month paid vertical you can do up to twenty four months because we believe in you know offering flexibility to scholars like yourself but in terms of the paid component we would only be able to accommodate for for six months the other eighteen months of that twenty four a month period would be for for like a unpaid would would not be paid for although we would still offer you you know a seat at this university coming back whenever those twenty four months are up and it sounds like you're asking for twelve plus nine months would be seventeen months so that's definitely doable but we we just can't accommodate all twelve months of the paid available,185.00134,245.07188,0.17250000000000001,148,214.95567
doable,237.735,238.13374,0.3987400000000036,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,11,0,okay got it that makes sense okay so i guess from from our end as part of the university we we're not able to accommodate anything beyond a six month paid vertical you can do up to twenty four months because we believe in you know offering flexibility to scholars like yourself but in terms of the paid component we would only be able to accommodate for for six months the other eighteen months of that twenty four a month period would be for for like a unpaid would would not be paid for although we would still offer you you know a seat at this university coming back whenever those twenty four months are up and it sounds like you're asking for twelve plus nine months would be seventeen months so that's definitely doable but we we just can't accommodate all twelve months of the paid available,185.00134,245.07188,0.17250000000000001,148,214.95567
but,238.29324,238.79324,0.5582399999999836,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,11,0,okay got it that makes sense okay so i guess from from our end as part of the university we we're not able to accommodate anything beyond a six month paid vertical you can do up to twenty four months because we believe in you know offering flexibility to scholars like yourself but in terms of the paid component we would only be able to accommodate for for six months the other eighteen months of that twenty four a month period would be for for like a unpaid would would not be paid for although we would still offer you you know a seat at this university coming back whenever those twenty four months are up and it sounds like you're asking for twelve plus nine months would be seventeen months so that's definitely doable but we we just can't accommodate all twelve months of the paid available,185.00134,245.07188,0.17250000000000001,148,214.95567
we,239.25023,239.56923,0.9569899999999903,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,11,0,okay got it that makes sense okay so i guess from from our end as part of the university we we're not able to accommodate anything beyond a six month paid vertical you can do up to twenty four months because we believe in you know offering flexibility to scholars like yourself but in terms of the paid component we would only be able to accommodate for for six months the other eighteen months of that twenty four a month period would be for for like a unpaid would would not be paid for although we would still offer you you know a seat at this university coming back whenever those twenty four months are up and it sounds like you're asking for twelve plus nine months would be seventeen months so that's definitely doable but we we just can't accommodate all twelve months of the paid available,185.00134,245.07188,0.17250000000000001,148,214.95567
we,239.56923,239.64897,0.3190000000000168,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,11,0,okay got it that makes sense okay so i guess from from our end as part of the university we we're not able to accommodate anything beyond a six month paid vertical you can do up to twenty four months because we believe in you know offering flexibility to scholars like yourself but in terms of the paid component we would only be able to accommodate for for six months the other eighteen months of that twenty four a month period would be for for like a unpaid would would not be paid for although we would still offer you you know a seat at this university coming back whenever those twenty four months are up and it sounds like you're asking for twelve plus nine months would be seventeen months so that's definitely doable but we we just can't accommodate all twelve months of the paid available,185.00134,245.07188,0.17250000000000001,148,214.95567
just,239.64897,239.88821,0.0797399999999868,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,11,0,okay got it that makes sense okay so i guess from from our end as part of the university we we're not able to accommodate anything beyond a six month paid vertical you can do up to twenty four months because we believe in you know offering flexibility to scholars like yourself but in terms of the paid component we would only be able to accommodate for for six months the other eighteen months of that twenty four a month period would be for for like a unpaid would would not be paid for although we would still offer you you know a seat at this university coming back whenever those twenty four months are up and it sounds like you're asking for twelve plus nine months would be seventeen months so that's definitely doable but we we just can't accommodate all twelve months of the paid available,185.00134,245.07188,0.17250000000000001,148,214.95567
can't,239.88821,240.28696,0.2392399999999952,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,11,0,okay got it that makes sense okay so i guess from from our end as part of the university we we're not able to accommodate anything beyond a six month paid vertical you can do up to twenty four months because we believe in you know offering flexibility to scholars like yourself but in terms of the paid component we would only be able to accommodate for for six months the other eighteen months of that twenty four a month period would be for for like a unpaid would would not be paid for although we would still offer you you know a seat at this university coming back whenever those twenty four months are up and it sounds like you're asking for twelve plus nine months would be seventeen months so that's definitely doable but we we just can't accommodate all twelve months of the paid available,185.00134,245.07188,0.17250000000000001,148,214.95567
accommodate,240.28696,240.76546,0.3987500000000068,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,11,0,okay got it that makes sense okay so i guess from from our end as part of the university we we're not able to accommodate anything beyond a six month paid vertical you can do up to twenty four months because we believe in you know offering flexibility to scholars like yourself but in terms of the paid component we would only be able to accommodate for for six months the other eighteen months of that twenty four a month period would be for for like a unpaid would would not be paid for although we would still offer you you know a seat at this university coming back whenever those twenty four months are up and it sounds like you're asking for twelve plus nine months would be seventeen months so that's definitely doable but we we just can't accommodate all twelve months of the paid available,185.00134,245.07188,0.17250000000000001,148,214.95567
all,240.76546,241.26546,0.4784999999999968,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,11,0,okay got it that makes sense okay so i guess from from our end as part of the university we we're not able to accommodate anything beyond a six month paid vertical you can do up to twenty four months because we believe in you know offering flexibility to scholars like yourself but in terms of the paid component we would only be able to accommodate for for six months the other eighteen months of that twenty four a month period would be for for like a unpaid would would not be paid for although we would still offer you you know a seat at this university coming back whenever those twenty four months are up and it sounds like you're asking for twelve plus nine months would be seventeen months so that's definitely doable but we we just can't accommodate all twelve months of the paid available,185.00134,245.07188,0.17250000000000001,148,214.95567
twelve,241.64268,241.96169,0.8772200000000225,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,11,0,okay got it that makes sense okay so i guess from from our end as part of the university we we're not able to accommodate anything beyond a six month paid vertical you can do up to twenty four months because we believe in you know offering flexibility to scholars like yourself but in terms of the paid component we would only be able to accommodate for for six months the other eighteen months of that twenty four a month period would be for for like a unpaid would would not be paid for although we would still offer you you know a seat at this university coming back whenever those twenty four months are up and it sounds like you're asking for twelve plus nine months would be seventeen months so that's definitely doable but we we just can't accommodate all twelve months of the paid available,185.00134,245.07188,0.17250000000000001,148,214.95567
months,241.96169,242.46169,0.3190099999999916,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,11,0,okay got it that makes sense okay so i guess from from our end as part of the university we we're not able to accommodate anything beyond a six month paid vertical you can do up to twenty four months because we believe in you know offering flexibility to scholars like yourself but in terms of the paid component we would only be able to accommodate for for six months the other eighteen months of that twenty four a month period would be for for like a unpaid would would not be paid for although we would still offer you you know a seat at this university coming back whenever those twenty four months are up and it sounds like you're asking for twelve plus nine months would be seventeen months so that's definitely doable but we we just can't accommodate all twelve months of the paid available,185.00134,245.07188,0.17250000000000001,148,214.95567
of,243.9554,244.1149,1.993709999999993,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,11,0,okay got it that makes sense okay so i guess from from our end as part of the university we we're not able to accommodate anything beyond a six month paid vertical you can do up to twenty four months because we believe in you know offering flexibility to scholars like yourself but in terms of the paid component we would only be able to accommodate for for six months the other eighteen months of that twenty four a month period would be for for like a unpaid would would not be paid for although we would still offer you you know a seat at this university coming back whenever those twenty four months are up and it sounds like you're asking for twelve plus nine months would be seventeen months so that's definitely doable but we we just can't accommodate all twelve months of the paid available,185.00134,245.07188,0.17250000000000001,148,214.95567
the,244.1149,244.35416,0.1595000000000084,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,11,0,okay got it that makes sense okay so i guess from from our end as part of the university we we're not able to accommodate anything beyond a six month paid vertical you can do up to twenty four months because we believe in you know offering flexibility to scholars like yourself but in terms of the paid component we would only be able to accommodate for for six months the other eighteen months of that twenty four a month period would be for for like a unpaid would would not be paid for although we would still offer you you know a seat at this university coming back whenever those twenty four months are up and it sounds like you're asking for twelve plus nine months would be seventeen months so that's definitely doable but we we just can't accommodate all twelve months of the paid available,185.00134,245.07188,0.17250000000000001,148,214.95567
paid,244.35416,244.67314,0.2392600000000015,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,11,0,okay got it that makes sense okay so i guess from from our end as part of the university we we're not able to accommodate anything beyond a six month paid vertical you can do up to twenty four months because we believe in you know offering flexibility to scholars like yourself but in terms of the paid component we would only be able to accommodate for for six months the other eighteen months of that twenty four a month period would be for for like a unpaid would would not be paid for although we would still offer you you know a seat at this university coming back whenever those twenty four months are up and it sounds like you're asking for twelve plus nine months would be seventeen months so that's definitely doable but we we just can't accommodate all twelve months of the paid available,185.00134,245.07188,0.17250000000000001,148,214.95567
and,244.41,244.91,61.16098,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,1,0,11,0,and,244.41,244.91,0.0,1,209.075735
available,244.67314,245.07188,0.318979999999982,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,1,11,1,okay got it that makes sense okay so i guess from from our end as part of the university we we're not able to accommodate anything beyond a six month paid vertical you can do up to twenty four months because we believe in you know offering flexibility to scholars like yourself but in terms of the paid component we would only be able to accommodate for for six months the other eighteen months of that twenty four a month period would be for for like a unpaid would would not be paid for although we would still offer you you know a seat at this university coming back whenever those twenty four months are up and it sounds like you're asking for twelve plus nine months would be seventeen months so that's definitely doable but we we just can't accommodate all twelve months of the paid available,185.00134,245.07188,0.17250000000000001,148,214.95567
how,246.16652,246.40604,1.7565199999999948,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,12,0,how much do you pay per month for the six months that you do pay,246.16652,251.43604,0.2,15,245.61919999999998
much,246.40604,246.7254,0.2395199999999988,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,12,0,how much do you pay per month for the six months that you do pay,246.16652,251.43604,0.2,15,245.61919999999998
do,246.7254,246.88509,0.3193600000000174,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,12,0,how much do you pay per month for the six months that you do pay,246.16652,251.43604,0.2,15,245.61919999999998
you,246.88509,247.20445,0.1596899999999834,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,12,0,how much do you pay per month for the six months that you do pay,246.16652,251.43604,0.2,15,245.61919999999998
pay,247.20445,247.70445,0.3193600000000174,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,12,0,how much do you pay per month for the six months that you do pay,246.16652,251.43604,0.2,15,245.61919999999998
per,248.16255,248.40207,0.9581000000000016,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,12,0,how much do you pay per month for the six months that you do pay,246.16652,251.43604,0.2,15,245.61919999999998
month,248.40207,248.72144,0.2395199999999988,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,12,0,how much do you pay per month for the six months that you do pay,246.16652,251.43604,0.2,15,245.61919999999998
for,248.72144,248.96095,0.3193699999999921,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,12,0,how much do you pay per month for the six months that you do pay,246.16652,251.43604,0.2,15,245.61919999999998
the,248.96095,249.12064,0.2395099999999956,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,12,0,how much do you pay per month for the six months that you do pay,246.16652,251.43604,0.2,15,245.61919999999998
six,249.12064,249.36017,0.1596900000000118,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,12,0,how much do you pay per month for the six months that you do pay,246.16652,251.43604,0.2,15,245.61919999999998
months,249.36017,249.67953,0.239530000000002,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,12,0,how much do you pay per month for the six months that you do pay,246.16652,251.43604,0.2,15,245.61919999999998
that,249.67953,249.83922,0.319359999999989,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,12,0,how much do you pay per month for the six months that you do pay,246.16652,251.43604,0.2,15,245.61919999999998
you,249.83922,250.07874,0.1596900000000118,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,12,0,how much do you pay per month for the six months that you do pay,246.16652,251.43604,0.2,15,245.61919999999998
do,250.07874,250.57874,0.2395199999999988,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,12,0,how much do you pay per month for the six months that you do pay,246.16652,251.43604,0.2,15,245.61919999999998
so,251.16135,251.48114,6.488210000000009,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,1,0,12,0,so,251.16135,251.48114,0.0,1,251.298695
pay,251.19652,251.43604,1.117779999999982,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,1,12,1,how much do you pay per month for the six months that you do pay,246.16652,251.43604,0.2,15,245.61919999999998
for,251.43604,251.67557,0.2395199999999988,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,Both,0,0,12,1,for be,251.43604,251.96082,0.0,2,251.45859000000002
be,251.48114,251.96082,0.3197900000000118,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,Both,0,1,12,1,for be,251.43604,251.96082,0.0,2,251.45859000000002
the,251.96082,252.28061,0.4796800000000019,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,13,0,the same rate that you are currently at which is ten thousand per month which is standard across all of our faculty and across the entire school,251.96082,262.21002,0.0,27,251.96082
same,252.28061,252.6004,0.3197899999999833,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,13,0,the same rate that you are currently at which is ten thousand per month which is standard across all of our faculty and across the entire school,251.96082,262.21002,0.0,27,251.96082
rate,252.6004,252.84024,0.3197900000000118,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,13,0,the same rate that you are currently at which is ten thousand per month which is standard across all of our faculty and across the entire school,251.96082,262.21002,0.0,27,251.96082
that,252.84024,253.08008,0.2398399999999867,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,13,0,the same rate that you are currently at which is ten thousand per month which is standard across all of our faculty and across the entire school,251.96082,262.21002,0.0,27,251.96082
you,253.08008,253.23997,0.2398400000000151,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,13,0,the same rate that you are currently at which is ten thousand per month which is standard across all of our faculty and across the entire school,251.96082,262.21002,0.0,27,251.96082
are,253.23997,253.73997,0.1598899999999901,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,13,0,the same rate that you are currently at which is ten thousand per month which is standard across all of our faculty and across the entire school,251.96082,262.21002,0.0,27,251.96082
currently,253.79959,254.19933,0.5596199999999953,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,13,0,the same rate that you are currently at which is ten thousand per month which is standard across all of our faculty and across the entire school,251.96082,262.21002,0.0,27,251.96082
at,254.19933,254.27928,0.3997400000000084,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,13,0,the same rate that you are currently at which is ten thousand per month which is standard across all of our faculty and across the entire school,251.96082,262.21002,0.0,27,251.96082
which,254.43918,254.51912,0.2398499999999899,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,13,0,the same rate that you are currently at which is ten thousand per month which is standard across all of our faculty and across the entire school,251.96082,262.21002,0.0,27,251.96082
is,254.51912,254.75896,0.0799399999999934,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,13,0,the same rate that you are currently at which is ten thousand per month which is standard across all of our faculty and across the entire school,251.96082,262.21002,0.0,27,251.96082
ten,254.75896,254.9988,0.2398400000000151,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,13,0,the same rate that you are currently at which is ten thousand per month which is standard across all of our faculty and across the entire school,251.96082,262.21002,0.0,27,251.96082
thousand,254.9988,255.4988,0.2398399999999867,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,13,0,the same rate that you are currently at which is ten thousand per month which is standard across all of our faculty and across the entire school,251.96082,262.21002,0.0,27,251.96082
per,256.67767,256.9175,1.6788699999999892,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,13,0,the same rate that you are currently at which is ten thousand per month which is standard across all of our faculty and across the entire school,251.96082,262.21002,0.0,27,251.96082
month,256.9175,256.99747,0.2398300000000404,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,13,0,the same rate that you are currently at which is ten thousand per month which is standard across all of our faculty and across the entire school,251.96082,262.21002,0.0,27,251.96082
which,257.2373,257.39722,0.3197999999999865,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,13,0,the same rate that you are currently at which is ten thousand per month which is standard across all of our faculty and across the entire school,251.96082,262.21002,0.0,27,251.96082
is,257.39722,257.63705,0.1599199999999996,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,13,0,the same rate that you are currently at which is ten thousand per month which is standard across all of our faculty and across the entire school,251.96082,262.21002,0.0,27,251.96082
standard,257.63705,258.13705,0.2398299999999835,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,13,0,the same rate that you are currently at which is ten thousand per month which is standard across all of our faculty and across the entire school,251.96082,262.21002,0.0,27,251.96082
across,258.2766,258.7766,0.6395499999999856,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,13,0,the same rate that you are currently at which is ten thousand per month which is standard across all of our faculty and across the entire school,251.96082,262.21002,0.0,27,251.96082
all,258.83624,258.99615,0.5596400000000017,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,13,0,the same rate that you are currently at which is ten thousand per month which is standard across all of our faculty and across the entire school,251.96082,262.21002,0.0,27,251.96082
of,258.99615,259.15604,0.1599100000000248,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,13,0,the same rate that you are currently at which is ten thousand per month which is standard across all of our faculty and across the entire school,251.96082,262.21002,0.0,27,251.96082
our,259.15604,259.6357,0.1598900000000185,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,13,0,the same rate that you are currently at which is ten thousand per month which is standard across all of our faculty and across the entire school,251.96082,262.21002,0.0,27,251.96082
faculty,259.6357,260.1357,0.4796599999999671,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,13,0,the same rate that you are currently at which is ten thousand per month which is standard across all of our faculty and across the entire school,251.96082,262.21002,0.0,27,251.96082
and,260.19534,260.69534,0.5596400000000017,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,13,0,the same rate that you are currently at which is ten thousand per month which is standard across all of our faculty and across the entire school,251.96082,262.21002,0.0,27,251.96082
across,261.09,261.41,0.8946599999999876,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,13,0,the same rate that you are currently at which is ten thousand per month which is standard across all of our faculty and across the entire school,251.96082,262.21002,0.0,27,251.96082
the,261.41,261.73,0.32000000000005,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,13,0,the same rate that you are currently at which is ten thousand per month which is standard across all of our faculty and across the entire school,251.96082,262.21002,0.0,27,251.96082
entire,261.73,261.97,0.3199999999999932,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,13,0,the same rate that you are currently at which is ten thousand per month which is standard across all of our faculty and across the entire school,251.96082,262.21002,0.0,27,251.96082
school,261.97,262.21002,0.2400000000000091,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,13,0,the same rate that you are currently at which is ten thousand per month which is standard across all of our faculty and across the entire school,251.96082,262.21002,0.0,27,251.96082
yeah,265.50305,265.66232,14.067009999999982,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,14,0,yeah no unfortunately that just doesn't really cover the expenses and like i really need this sa bad because i've been working so hard with the university working on like my patents and like running the lab for like fourteen hours a day training phd students and like i i think i'm very valuable to the university and like i can go elsewhere but i'm looking to also try and sell my intellectual property or the patents to you for a quick deal even though i could sell it to more for private investors just because i wanna fund the sa article,265.50305,306.70975,0.09916666666666668,102,263.856535
no,266.06055,266.1402,0.5575000000000045,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,14,0,yeah no unfortunately that just doesn't really cover the expenses and like i really need this sa bad because i've been working so hard with the university working on like my patents and like running the lab for like fourteen hours a day training phd students and like i i think i'm very valuable to the university and like i can go elsewhere but i'm looking to also try and sell my intellectual property or the patents to you for a quick deal even though i could sell it to more for private investors just because i wanna fund the sa article,265.50305,306.70975,0.09916666666666668,102,263.856535
unfortunately,266.45877,266.95877,0.3982200000000375,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,14,0,yeah no unfortunately that just doesn't really cover the expenses and like i really need this sa bad because i've been working so hard with the university working on like my patents and like running the lab for like fourteen hours a day training phd students and like i i think i'm very valuable to the university and like i can go elsewhere but i'm looking to also try and sell my intellectual property or the patents to you for a quick deal even though i could sell it to more for private investors just because i wanna fund the sa article,265.50305,306.70975,0.09916666666666668,102,263.856535
that,267.25522,267.49417,0.796449999999993,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,14,0,yeah no unfortunately that just doesn't really cover the expenses and like i really need this sa bad because i've been working so hard with the university working on like my patents and like running the lab for like fourteen hours a day training phd students and like i i think i'm very valuable to the university and like i can go elsewhere but i'm looking to also try and sell my intellectual property or the patents to you for a quick deal even though i could sell it to more for private investors just because i wanna fund the sa article,265.50305,306.70975,0.09916666666666668,102,263.856535
just,267.49417,267.99417,0.2389499999999884,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,14,0,yeah no unfortunately that just doesn't really cover the expenses and like i really need this sa bad because i've been working so hard with the university working on like my patents and like running the lab for like fourteen hours a day training phd students and like i i think i'm very valuable to the university and like i can go elsewhere but i'm looking to also try and sell my intellectual property or the patents to you for a quick deal even though i could sell it to more for private investors just because i wanna fund the sa article,265.50305,306.70975,0.09916666666666668,102,263.856535
doesn't,268.05167,268.52954,0.5575000000000045,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,14,0,yeah no unfortunately that just doesn't really cover the expenses and like i really need this sa bad because i've been working so hard with the university working on like my patents and like running the lab for like fourteen hours a day training phd students and like i i think i'm very valuable to the university and like i can go elsewhere but i'm looking to also try and sell my intellectual property or the patents to you for a quick deal even though i could sell it to more for private investors just because i wanna fund the sa article,265.50305,306.70975,0.09916666666666668,102,263.856535
really,268.52954,268.8481,0.4778699999999958,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,14,0,yeah no unfortunately that just doesn't really cover the expenses and like i really need this sa bad because i've been working so hard with the university working on like my patents and like running the lab for like fourteen hours a day training phd students and like i i think i'm very valuable to the university and like i can go elsewhere but i'm looking to also try and sell my intellectual property or the patents to you for a quick deal even though i could sell it to more for private investors just because i wanna fund the sa article,265.50305,306.70975,0.09916666666666668,102,263.856535
cover,268.8481,269.3481,0.3185599999999908,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,14,0,yeah no unfortunately that just doesn't really cover the expenses and like i really need this sa bad because i've been working so hard with the university working on like my patents and like running the lab for like fourteen hours a day training phd students and like i i think i'm very valuable to the university and like i can go elsewhere but i'm looking to also try and sell my intellectual property or the patents to you for a quick deal even though i could sell it to more for private investors just because i wanna fund the sa article,265.50305,306.70975,0.09916666666666668,102,263.856535
