Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
could,439.41098,439.73074,0.2398099999999772,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,19,0,you we can pay for a sa cervical up to six months of a salary of ten thousand dollars per month and again if you have any other needs that we could help you with we could also put that into play as soon as you get back or before prior,419.97876,444.8616,-0.03125,51,419.97876
also,439.73074,440.23074,0.3197600000000307,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,19,0,you we can pay for a sa cervical up to six months of a salary of ten thousand dollars per month and again if you have any other needs that we could help you with we could also put that into play as soon as you get back or before prior,419.97876,444.8616,-0.03125,51,419.97876
put,441.18463,441.3445,1.4538900000000012,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,19,0,you we can pay for a sa cervical up to six months of a salary of ten thousand dollars per month and again if you have any other needs that we could help you with we could also put that into play as soon as you get back or before prior,419.97876,444.8616,-0.03125,51,419.97876
that,441.3445,441.74417,0.1598699999999553,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,19,0,you we can pay for a sa cervical up to six months of a salary of ten thousand dollars per month and again if you have any other needs that we could help you with we could also put that into play as soon as you get back or before prior,419.97876,444.8616,-0.03125,51,419.97876
into,441.74417,441.98398,0.3996700000000146,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,19,0,you we can pay for a sa cervical up to six months of a salary of ten thousand dollars per month and again if you have any other needs that we could help you with we could also put that into play as soon as you get back or before prior,419.97876,444.8616,-0.03125,51,419.97876
play,441.98398,442.2238,0.2398099999999772,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,19,0,you we can pay for a sa cervical up to six months of a salary of ten thousand dollars per month and again if you have any other needs that we could help you with we could also put that into play as soon as you get back or before prior,419.97876,444.8616,-0.03125,51,419.97876
as,442.4636,442.62344,0.4796200000000112,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,19,0,you we can pay for a sa cervical up to six months of a salary of ten thousand dollars per month and again if you have any other needs that we could help you with we could also put that into play as soon as you get back or before prior,419.97876,444.8616,-0.03125,51,419.97876
soon,442.62344,442.78333,0.159840000000031,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,19,0,you we can pay for a sa cervical up to six months of a salary of ten thousand dollars per month and again if you have any other needs that we could help you with we could also put that into play as soon as you get back or before prior,419.97876,444.8616,-0.03125,51,419.97876
as,442.78333,442.94318,0.1598899999999616,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,19,0,you we can pay for a sa cervical up to six months of a salary of ten thousand dollars per month and again if you have any other needs that we could help you with we could also put that into play as soon as you get back or before prior,419.97876,444.8616,-0.03125,51,419.97876
you,442.94318,443.02313,0.1598500000000058,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,19,0,you we can pay for a sa cervical up to six months of a salary of ten thousand dollars per month and again if you have any other needs that we could help you with we could also put that into play as soon as you get back or before prior,419.97876,444.8616,-0.03125,51,419.97876
get,443.02313,443.2629,0.0799499999999966,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,19,0,you we can pay for a sa cervical up to six months of a salary of ten thousand dollars per month and again if you have any other needs that we could help you with we could also put that into play as soon as you get back or before prior,419.97876,444.8616,-0.03125,51,419.97876
back,443.2629,443.58267,0.2397700000000213,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,19,0,you we can pay for a sa cervical up to six months of a salary of ten thousand dollars per month and again if you have any other needs that we could help you with we could also put that into play as soon as you get back or before prior,419.97876,444.8616,-0.03125,51,419.97876
or,443.58267,444.06226,0.3197700000000054,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,19,0,you we can pay for a sa cervical up to six months of a salary of ten thousand dollars per month and again if you have any other needs that we could help you with we could also put that into play as soon as you get back or before prior,419.97876,444.8616,-0.03125,51,419.97876
before,444.06226,444.46194,0.4795899999999733,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,19,0,you we can pay for a sa cervical up to six months of a salary of ten thousand dollars per month and again if you have any other needs that we could help you with we could also put that into play as soon as you get back or before prior,419.97876,444.8616,-0.03125,51,419.97876
prior,444.46194,444.8616,0.3996800000000462,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,19,0,you we can pay for a sa cervical up to six months of a salary of ten thousand dollars per month and again if you have any other needs that we could help you with we could also put that into play as soon as you get back or before prior,419.97876,444.8616,-0.03125,51,419.97876
so,450.9114,451.4114,31.471400000000017,1,0,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,0,0,20,0,so what were you saying about the twenty four months like i would have to wait,450.9114,456.82248,0.0,16,447.8865
what,452.74863,452.8285,1.8372299999999768,1,0,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,0,0,20,0,so what were you saying about the twenty four months like i would have to wait,450.9114,456.82248,0.0,16,447.8865
were,452.8285,452.98825,0.079870000000028,1,0,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,0,0,20,0,so what were you saying about the twenty four months like i would have to wait,450.9114,456.82248,0.0,16,447.8865
you,452.98825,453.06815,0.159749999999974,1,0,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,0,0,20,0,so what were you saying about the twenty four months like i would have to wait,450.9114,456.82248,0.0,16,447.8865
saying,453.06815,453.30777,0.0799000000000091,1,0,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,0,0,20,0,so what were you saying about the twenty four months like i would have to wait,450.9114,456.82248,0.0,16,447.8865
about,453.30777,453.46753,0.2396200000000021,1,0,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,0,0,20,0,so what were you saying about the twenty four months like i would have to wait,450.9114,456.82248,0.0,16,447.8865
the,453.46753,453.6273,0.1597600000000056,1,0,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,0,0,20,0,so what were you saying about the twenty four months like i would have to wait,450.9114,456.82248,0.0,16,447.8865
twenty,453.6273,453.86694,0.1597699999999804,1,0,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,0,0,20,0,so what were you saying about the twenty four months like i would have to wait,450.9114,456.82248,0.0,16,447.8865
four,453.86694,454.18646,0.2396400000000085,1,0,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,0,0,20,0,so what were you saying about the twenty four months like i would have to wait,450.9114,456.82248,0.0,16,447.8865
months,454.18646,454.50598,0.3195200000000113,1,0,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,0,0,20,0,so what were you saying about the twenty four months like i would have to wait,450.9114,456.82248,0.0,16,447.8865
yeah,455.41766,455.65646,10.955719999999983,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,1,0,20,0,yeah,455.41766,455.65646,0.0,1,456.12007
like,455.70416,455.86392,1.5176999999999907,1,0,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,0,0,20,0,so what were you saying about the twenty four months like i would have to wait,450.9114,456.82248,0.0,16,447.8865
i,456.10358,456.18344,0.3994200000000205,1,0,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,0,0,20,0,so what were you saying about the twenty four months like i would have to wait,450.9114,456.82248,0.0,16,447.8865
would,456.18344,456.3432,0.0798599999999964,1,0,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,0,0,20,0,so what were you saying about the twenty four months like i would have to wait,450.9114,456.82248,0.0,16,447.8865
have,456.3432,456.50296,0.1597600000000056,1,0,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,0,0,20,0,so what were you saying about the twenty four months like i would have to wait,450.9114,456.82248,0.0,16,447.8865
to,456.50296,456.66272,0.1597599999999488,1,0,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,0,0,20,0,so what were you saying about the twenty four months like i would have to wait,450.9114,456.82248,0.0,16,447.8865
wait,456.66272,456.82248,0.1597600000000056,1,0,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,0,0,20,0,so what were you saying about the twenty four months like i would have to wait,450.9114,456.82248,0.0,16,447.8865
so,457.48746,457.80588,2.0697999999999865,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,21,0,so we could offer a partial support for your long lead for the sa cervical however during this a twenty four month period we can approve your lead for up to twenty four months so the limit we're the kinda hard limit we're hitting is twenty four months between the sa cervical and we could again offer partial support through the year so your cash over the six months is kind of distributed through that effect however again we just wanna get the sa about for you not only for your health condition but it's again like you said you we wanna give your we want you to give you a hundred percent after the fact so possibly continue your productive work after the fact and again we value you in your work so again we're willing to pay for the work that you have for your patent pool and and hopefully be flexible elsewhere especially after you come back,457.48746,515.945,0.030833333333333324,160,456.57196
we,457.80588,457.9651,0.3184200000000032,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,21,0,so we could offer a partial support for your long lead for the sa cervical however during this a twenty four month period we can approve your lead for up to twenty four months so the limit we're the kinda hard limit we're hitting is twenty four months between the sa cervical and we could again offer partial support through the year so your cash over the six months is kind of distributed through that effect however again we just wanna get the sa about for you not only for your health condition but it's again like you said you we wanna give your we want you to give you a hundred percent after the fact so possibly continue your productive work after the fact and again we value you in your work so again we're willing to pay for the work that you have for your patent pool and and hopefully be flexible elsewhere especially after you come back,457.48746,515.945,0.030833333333333324,160,456.57196
could,457.9651,458.20392,0.1592200000000048,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,21,0,so we could offer a partial support for your long lead for the sa cervical however during this a twenty four month period we can approve your lead for up to twenty four months so the limit we're the kinda hard limit we're hitting is twenty four months between the sa cervical and we could again offer partial support through the year so your cash over the six months is kind of distributed through that effect however again we just wanna get the sa about for you not only for your health condition but it's again like you said you we wanna give your we want you to give you a hundred percent after the fact so possibly continue your productive work after the fact and again we value you in your work so again we're willing to pay for the work that you have for your patent pool and and hopefully be flexible elsewhere especially after you come back,457.48746,515.945,0.030833333333333324,160,456.57196
offer,458.20392,458.52237,0.2388199999999756,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,21,0,so we could offer a partial support for your long lead for the sa cervical however during this a twenty four month period we can approve your lead for up to twenty four months so the limit we're the kinda hard limit we're hitting is twenty four months between the sa cervical and we could again offer partial support through the year so your cash over the six months is kind of distributed through that effect however again we just wanna get the sa about for you not only for your health condition but it's again like you said you we wanna give your we want you to give you a hundred percent after the fact so possibly continue your productive work after the fact and again we value you in your work so again we're willing to pay for the work that you have for your patent pool and and hopefully be flexible elsewhere especially after you come back,457.48746,515.945,0.030833333333333324,160,456.57196
a,458.52237,458.68158,0.3184500000000412,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,21,0,so we could offer a partial support for your long lead for the sa cervical however during this a twenty four month period we can approve your lead for up to twenty four months so the limit we're the kinda hard limit we're hitting is twenty four months between the sa cervical and we could again offer partial support through the year so your cash over the six months is kind of distributed through that effect however again we just wanna get the sa about for you not only for your health condition but it's again like you said you we wanna give your we want you to give you a hundred percent after the fact so possibly continue your productive work after the fact and again we value you in your work so again we're willing to pay for the work that you have for your patent pool and and hopefully be flexible elsewhere especially after you come back,457.48746,515.945,0.030833333333333324,160,456.57196
partial,458.68158,459.1592,0.1592099999999732,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,21,0,so we could offer a partial support for your long lead for the sa cervical however during this a twenty four month period we can approve your lead for up to twenty four months so the limit we're the kinda hard limit we're hitting is twenty four months between the sa cervical and we could again offer partial support through the year so your cash over the six months is kind of distributed through that effect however again we just wanna get the sa about for you not only for your health condition but it's again like you said you we wanna give your we want you to give you a hundred percent after the fact so possibly continue your productive work after the fact and again we value you in your work so again we're willing to pay for the work that you have for your patent pool and and hopefully be flexible elsewhere especially after you come back,457.48746,515.945,0.030833333333333324,160,456.57196
support,459.1592,459.39804,0.4776200000000017,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,21,0,so we could offer a partial support for your long lead for the sa cervical however during this a twenty four month period we can approve your lead for up to twenty four months so the limit we're the kinda hard limit we're hitting is twenty four months between the sa cervical and we could again offer partial support through the year so your cash over the six months is kind of distributed through that effect however again we just wanna get the sa about for you not only for your health condition but it's again like you said you we wanna give your we want you to give you a hundred percent after the fact so possibly continue your productive work after the fact and again we value you in your work so again we're willing to pay for the work that you have for your patent pool and and hopefully be flexible elsewhere especially after you come back,457.48746,515.945,0.030833333333333324,160,456.57196
for,459.39804,459.63687,0.2388399999999819,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,21,0,so we could offer a partial support for your long lead for the sa cervical however during this a twenty four month period we can approve your lead for up to twenty four months so the limit we're the kinda hard limit we're hitting is twenty four months between the sa cervical and we could again offer partial support through the year so your cash over the six months is kind of distributed through that effect however again we just wanna get the sa about for you not only for your health condition but it's again like you said you we wanna give your we want you to give you a hundred percent after the fact so possibly continue your productive work after the fact and again we value you in your work so again we're willing to pay for the work that you have for your patent pool and and hopefully be flexible elsewhere especially after you come back,457.48746,515.945,0.030833333333333324,160,456.57196
your,459.63687,459.8757,0.2388300000000072,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,21,0,so we could offer a partial support for your long lead for the sa cervical however during this a twenty four month period we can approve your lead for up to twenty four months so the limit we're the kinda hard limit we're hitting is twenty four months between the sa cervical and we could again offer partial support through the year so your cash over the six months is kind of distributed through that effect however again we just wanna get the sa about for you not only for your health condition but it's again like you said you we wanna give your we want you to give you a hundred percent after the fact so possibly continue your productive work after the fact and again we value you in your work so again we're willing to pay for the work that you have for your patent pool and and hopefully be flexible elsewhere especially after you come back,457.48746,515.945,0.030833333333333324,160,456.57196
long,459.8757,460.1145,0.2388300000000072,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,21,0,so we could offer a partial support for your long lead for the sa cervical however during this a twenty four month period we can approve your lead for up to twenty four months so the limit we're the kinda hard limit we're hitting is twenty four months between the sa cervical and we could again offer partial support through the year so your cash over the six months is kind of distributed through that effect however again we just wanna get the sa about for you not only for your health condition but it's again like you said you we wanna give your we want you to give you a hundred percent after the fact so possibly continue your productive work after the fact and again we value you in your work so again we're willing to pay for the work that you have for your patent pool and and hopefully be flexible elsewhere especially after you come back,457.48746,515.945,0.030833333333333324,160,456.57196
lead,460.1145,460.35333,0.2388000000000261,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,21,0,so we could offer a partial support for your long lead for the sa cervical however during this a twenty four month period we can approve your lead for up to twenty four months so the limit we're the kinda hard limit we're hitting is twenty four months between the sa cervical and we could again offer partial support through the year so your cash over the six months is kind of distributed through that effect however again we just wanna get the sa about for you not only for your health condition but it's again like you said you we wanna give your we want you to give you a hundred percent after the fact so possibly continue your productive work after the fact and again we value you in your work so again we're willing to pay for the work that you have for your patent pool and and hopefully be flexible elsewhere especially after you come back,457.48746,515.945,0.030833333333333324,160,456.57196
for,460.35333,460.59216,0.2388300000000072,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,21,0,so we could offer a partial support for your long lead for the sa cervical however during this a twenty four month period we can approve your lead for up to twenty four months so the limit we're the kinda hard limit we're hitting is twenty four months between the sa cervical and we could again offer partial support through the year so your cash over the six months is kind of distributed through that effect however again we just wanna get the sa about for you not only for your health condition but it's again like you said you we wanna give your we want you to give you a hundred percent after the fact so possibly continue your productive work after the fact and again we value you in your work so again we're willing to pay for the work that you have for your patent pool and and hopefully be flexible elsewhere especially after you come back,457.48746,515.945,0.030833333333333324,160,456.57196
the,460.59216,460.75137,0.2388299999999503,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,21,0,so we could offer a partial support for your long lead for the sa cervical however during this a twenty four month period we can approve your lead for up to twenty four months so the limit we're the kinda hard limit we're hitting is twenty four months between the sa cervical and we could again offer partial support through the year so your cash over the six months is kind of distributed through that effect however again we just wanna get the sa about for you not only for your health condition but it's again like you said you we wanna give your we want you to give you a hundred percent after the fact so possibly continue your productive work after the fact and again we value you in your work so again we're willing to pay for the work that you have for your patent pool and and hopefully be flexible elsewhere especially after you come back,457.48746,515.945,0.030833333333333324,160,456.57196
sa,460.75137,460.91058,0.15921000000003,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,21,0,so we could offer a partial support for your long lead for the sa cervical however during this a twenty four month period we can approve your lead for up to twenty four months so the limit we're the kinda hard limit we're hitting is twenty four months between the sa cervical and we could again offer partial support through the year so your cash over the six months is kind of distributed through that effect however again we just wanna get the sa about for you not only for your health condition but it's again like you said you we wanna give your we want you to give you a hundred percent after the fact so possibly continue your productive work after the fact and again we value you in your work so again we're willing to pay for the work that you have for your patent pool and and hopefully be flexible elsewhere especially after you come back,457.48746,515.945,0.030833333333333324,160,456.57196
cervical,460.91058,461.38824,0.1592099999999732,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,21,0,so we could offer a partial support for your long lead for the sa cervical however during this a twenty four month period we can approve your lead for up to twenty four months so the limit we're the kinda hard limit we're hitting is twenty four months between the sa cervical and we could again offer partial support through the year so your cash over the six months is kind of distributed through that effect however again we just wanna get the sa about for you not only for your health condition but it's again like you said you we wanna give your we want you to give you a hundred percent after the fact so possibly continue your productive work after the fact and again we value you in your work so again we're willing to pay for the work that you have for your patent pool and and hopefully be flexible elsewhere especially after you come back,457.48746,515.945,0.030833333333333324,160,456.57196
however,461.7863,462.2863,0.8757200000000012,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,21,0,so we could offer a partial support for your long lead for the sa cervical however during this a twenty four month period we can approve your lead for up to twenty four months so the limit we're the kinda hard limit we're hitting is twenty four months between the sa cervical and we could again offer partial support through the year so your cash over the six months is kind of distributed through that effect however again we just wanna get the sa about for you not only for your health condition but it's again like you said you we wanna give your we want you to give you a hundred percent after the fact so possibly continue your productive work after the fact and again we value you in your work so again we're willing to pay for the work that you have for your patent pool and and hopefully be flexible elsewhere especially after you come back,457.48746,515.945,0.030833333333333324,160,456.57196
during,462.66196,462.82117,0.875660000000039,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,21,0,so we could offer a partial support for your long lead for the sa cervical however during this a twenty four month period we can approve your lead for up to twenty four months so the limit we're the kinda hard limit we're hitting is twenty four months between the sa cervical and we could again offer partial support through the year so your cash over the six months is kind of distributed through that effect however again we just wanna get the sa about for you not only for your health condition but it's again like you said you we wanna give your we want you to give you a hundred percent after the fact so possibly continue your productive work after the fact and again we value you in your work so again we're willing to pay for the work that you have for your patent pool and and hopefully be flexible elsewhere especially after you come back,457.48746,515.945,0.030833333333333324,160,456.57196
this,462.82117,463.2192,0.1592099999999732,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,21,0,so we could offer a partial support for your long lead for the sa cervical however during this a twenty four month period we can approve your lead for up to twenty four months so the limit we're the kinda hard limit we're hitting is twenty four months between the sa cervical and we could again offer partial support through the year so your cash over the six months is kind of distributed through that effect however again we just wanna get the sa about for you not only for your health condition but it's again like you said you we wanna give your we want you to give you a hundred percent after the fact so possibly continue your productive work after the fact and again we value you in your work so again we're willing to pay for the work that you have for your patent pool and and hopefully be flexible elsewhere especially after you come back,457.48746,515.945,0.030833333333333324,160,456.57196
a,463.2192,463.45804,0.3980300000000056,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,21,0,so we could offer a partial support for your long lead for the sa cervical however during this a twenty four month period we can approve your lead for up to twenty four months so the limit we're the kinda hard limit we're hitting is twenty four months between the sa cervical and we could again offer partial support through the year so your cash over the six months is kind of distributed through that effect however again we just wanna get the sa about for you not only for your health condition but it's again like you said you we wanna give your we want you to give you a hundred percent after the fact so possibly continue your productive work after the fact and again we value you in your work so again we're willing to pay for the work that you have for your patent pool and and hopefully be flexible elsewhere especially after you come back,457.48746,515.945,0.030833333333333324,160,456.57196
twenty,463.45804,463.69687,0.2388399999999819,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,21,0,so we could offer a partial support for your long lead for the sa cervical however during this a twenty four month period we can approve your lead for up to twenty four months so the limit we're the kinda hard limit we're hitting is twenty four months between the sa cervical and we could again offer partial support through the year so your cash over the six months is kind of distributed through that effect however again we just wanna get the sa about for you not only for your health condition but it's again like you said you we wanna give your we want you to give you a hundred percent after the fact so possibly continue your productive work after the fact and again we value you in your work so again we're willing to pay for the work that you have for your patent pool and and hopefully be flexible elsewhere especially after you come back,457.48746,515.945,0.030833333333333324,160,456.57196
four,463.69687,463.9357,0.2388300000000072,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,21,0,so we could offer a partial support for your long lead for the sa cervical however during this a twenty four month period we can approve your lead for up to twenty four months so the limit we're the kinda hard limit we're hitting is twenty four months between the sa cervical and we could again offer partial support through the year so your cash over the six months is kind of distributed through that effect however again we just wanna get the sa about for you not only for your health condition but it's again like you said you we wanna give your we want you to give you a hundred percent after the fact so possibly continue your productive work after the fact and again we value you in your work so again we're willing to pay for the work that you have for your patent pool and and hopefully be flexible elsewhere especially after you come back,457.48746,515.945,0.030833333333333324,160,456.57196
month,463.9357,464.25412,0.2388300000000072,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,21,0,so we could offer a partial support for your long lead for the sa cervical however during this a twenty four month period we can approve your lead for up to twenty four months so the limit we're the kinda hard limit we're hitting is twenty four months between the sa cervical and we could again offer partial support through the year so your cash over the six months is kind of distributed through that effect however again we just wanna get the sa about for you not only for your health condition but it's again like you said you we wanna give your we want you to give you a hundred percent after the fact so possibly continue your productive work after the fact and again we value you in your work so again we're willing to pay for the work that you have for your patent pool and and hopefully be flexible elsewhere especially after you come back,457.48746,515.945,0.030833333333333324,160,456.57196
period,464.25412,464.65216,0.3184200000000032,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,21,0,so we could offer a partial support for your long lead for the sa cervical however during this a twenty four month period we can approve your lead for up to twenty four months so the limit we're the kinda hard limit we're hitting is twenty four months between the sa cervical and we could again offer partial support through the year so your cash over the six months is kind of distributed through that effect however again we just wanna get the sa about for you not only for your health condition but it's again like you said you we wanna give your we want you to give you a hundred percent after the fact so possibly continue your productive work after the fact and again we value you in your work so again we're willing to pay for the work that you have for your patent pool and and hopefully be flexible elsewhere especially after you come back,457.48746,515.945,0.030833333333333324,160,456.57196
we,465.9416,466.10095,1.6874799999999937,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,21,0,so we could offer a partial support for your long lead for the sa cervical however during this a twenty four month period we can approve your lead for up to twenty four months so the limit we're the kinda hard limit we're hitting is twenty four months between the sa cervical and we could again offer partial support through the year so your cash over the six months is kind of distributed through that effect however again we just wanna get the sa about for you not only for your health condition but it's again like you said you we wanna give your we want you to give you a hundred percent after the fact so possibly continue your productive work after the fact and again we value you in your work so again we're willing to pay for the work that you have for your patent pool and and hopefully be flexible elsewhere especially after you come back,457.48746,515.945,0.030833333333333324,160,456.57196
can,466.10095,466.49933,0.1593500000000176,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,21,0,so we could offer a partial support for your long lead for the sa cervical however during this a twenty four month period we can approve your lead for up to twenty four months so the limit we're the kinda hard limit we're hitting is twenty four months between the sa cervical and we could again offer partial support through the year so your cash over the six months is kind of distributed through that effect however again we just wanna get the sa about for you not only for your health condition but it's again like you said you we wanna give your we want you to give you a hundred percent after the fact so possibly continue your productive work after the fact and again we value you in your work so again we're willing to pay for the work that you have for your patent pool and and hopefully be flexible elsewhere especially after you come back,457.48746,515.945,0.030833333333333324,160,456.57196
approve,466.49933,466.73834,0.3983799999999746,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,21,0,so we could offer a partial support for your long lead for the sa cervical however during this a twenty four month period we can approve your lead for up to twenty four months so the limit we're the kinda hard limit we're hitting is twenty four months between the sa cervical and we could again offer partial support through the year so your cash over the six months is kind of distributed through that effect however again we just wanna get the sa about for you not only for your health condition but it's again like you said you we wanna give your we want you to give you a hundred percent after the fact so possibly continue your productive work after the fact and again we value you in your work so again we're willing to pay for the work that you have for your patent pool and and hopefully be flexible elsewhere especially after you come back,457.48746,515.945,0.030833333333333324,160,456.57196
your,466.73834,467.13672,0.2390100000000075,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,21,0,so we could offer a partial support for your long lead for the sa cervical however during this a twenty four month period we can approve your lead for up to twenty four months so the limit we're the kinda hard limit we're hitting is twenty four months between the sa cervical and we could again offer partial support through the year so your cash over the six months is kind of distributed through that effect however again we just wanna get the sa about for you not only for your health condition but it's again like you said you we wanna give your we want you to give you a hundred percent after the fact so possibly continue your productive work after the fact and again we value you in your work so again we're willing to pay for the work that you have for your patent pool and and hopefully be flexible elsewhere especially after you come back,457.48746,515.945,0.030833333333333324,160,456.57196
lead,467.13672,467.45544,0.3983800000000315,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,21,0,so we could offer a partial support for your long lead for the sa cervical however during this a twenty four month period we can approve your lead for up to twenty four months so the limit we're the kinda hard limit we're hitting is twenty four months between the sa cervical and we could again offer partial support through the year so your cash over the six months is kind of distributed through that effect however again we just wanna get the sa about for you not only for your health condition but it's again like you said you we wanna give your we want you to give you a hundred percent after the fact so possibly continue your productive work after the fact and again we value you in your work so again we're willing to pay for the work that you have for your patent pool and and hopefully be flexible elsewhere especially after you come back,457.48746,515.945,0.030833333333333324,160,456.57196
