Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
it's,279.35046,279.58936,0.4778099999999767,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,12,0,0.15342239482957112,0.15328660712297615,i don't think it's so much as like needing help with like my curriculum classes like i love the students they they always have like crazy ideas which which are really cool and i love hearing from them but it's when it comes to my research at my lab i'm kind of hitting a brick wall and it's it's like i'm driving a car of no gas and i'm gonna need you know like i'm gonna need some time to like restructure myself so that the work that i'm putting in isn't like being diminished by any stress and feeling i wanna be able to put like my one hundred into like the studies that i'm doing and so i i i believe that once i come back from this break i'm able to put in one hundred and rather than say like just twenty percent now,0.14391583474578462,0.18116459967068177,A_12,A_12,0.2833333333333333,147,0.14348766069312394
when,280.38574,280.545,1.0352800000000002,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,12,0,0.15400097715618324,0.15382067500633004,i don't think it's so much as like needing help with like my curriculum classes like i love the students they they always have like crazy ideas which which are really cool and i love hearing from them but it's when it comes to my research at my lab i'm kind of hitting a brick wall and it's it's like i'm driving a car of no gas and i'm gonna need you know like i'm gonna need some time to like restructure myself so that the work that i'm putting in isn't like being diminished by any stress and feeling i wanna be able to put like my one hundred into like the studies that i'm doing and so i i i believe that once i come back from this break i'm able to put in one hundred and rather than say like just twenty percent now,0.14391583474578462,0.18116459967068177,A_12,A_12,0.2833333333333333,147,0.14348766069312394
it,280.545,280.7839,0.1592600000000175,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,12,0,0.1540899820836775,0.15395418638857986,i don't think it's so much as like needing help with like my curriculum classes like i love the students they they always have like crazy ideas which which are really cool and i love hearing from them but it's when it comes to my research at my lab i'm kind of hitting a brick wall and it's it's like i'm driving a car of no gas and i'm gonna need you know like i'm gonna need some time to like restructure myself so that the work that i'm putting in isn't like being diminished by any stress and feeling i wanna be able to put like my one hundred into like the studies that i'm doing and so i i i believe that once i come back from this break i'm able to put in one hundred and rather than say like just twenty percent now,0.14391583474578462,0.18116459967068177,A_12,A_12,0.2833333333333333,147,0.14348766069312394
comes,280.7839,280.94318,0.238900000000001,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,12,0,0.15422349506357438,0.1540432014281979,i don't think it's so much as like needing help with like my curriculum classes like i love the students they they always have like crazy ideas which which are really cool and i love hearing from them but it's when it comes to my research at my lab i'm kind of hitting a brick wall and it's it's like i'm driving a car of no gas and i'm gonna need you know like i'm gonna need some time to like restructure myself so that the work that i'm putting in isn't like being diminished by any stress and feeling i wanna be able to put like my one hundred into like the studies that i'm doing and so i i i believe that once i come back from this break i'm able to put in one hundred and rather than say like just twenty percent now,0.14391583474578462,0.18116459967068177,A_12,A_12,0.2833333333333333,147,0.14348766069312394
to,280.94318,281.10245,0.159279999999967,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,12,0,0.1543125111683796,0.15413221087922735,i don't think it's so much as like needing help with like my curriculum classes like i love the students they they always have like crazy ideas which which are really cool and i love hearing from them but it's when it comes to my research at my lab i'm kind of hitting a brick wall and it's it's like i'm driving a car of no gas and i'm gonna need you know like i'm gonna need some time to like restructure myself so that the work that i'm putting in isn't like being diminished by any stress and feeling i wanna be able to put like my one hundred into like the studies that i'm doing and so i i i believe that once i come back from this break i'm able to put in one hundred and rather than say like just twenty percent now,0.14391583474578462,0.18116459967068177,A_12,A_12,0.2833333333333333,147,0.14348766069312394
my,281.10245,281.58026,0.1592699999999922,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,12,0,0.15440152168452936,0.15439923923231566,i don't think it's so much as like needing help with like my curriculum classes like i love the students they they always have like crazy ideas which which are really cool and i love hearing from them but it's when it comes to my research at my lab i'm kind of hitting a brick wall and it's it's like i'm driving a car of no gas and i'm gonna need you know like i'm gonna need some time to like restructure myself so that the work that i'm putting in isn't like being diminished by any stress and feeling i wanna be able to put like my one hundred into like the studies that i'm doing and so i i i believe that once i come back from this break i'm able to put in one hundred and rather than say like just twenty percent now,0.14391583474578462,0.18116459967068177,A_12,A_12,0.2833333333333333,147,0.14348766069312394
research,281.58026,281.81918,0.4778100000000336,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,12,0,0.15466855323297862,0.15453276179174275,i don't think it's so much as like needing help with like my curriculum classes like i love the students they they always have like crazy ideas which which are really cool and i love hearing from them but it's when it comes to my research at my lab i'm kind of hitting a brick wall and it's it's like i'm driving a car of no gas and i'm gonna need you know like i'm gonna need some time to like restructure myself so that the work that i'm putting in isn't like being diminished by any stress and feeling i wanna be able to put like my one hundred into like the studies that i'm doing and so i i i believe that once i come back from this break i'm able to put in one hundred and rather than say like just twenty percent now,0.14391583474578462,0.18116459967068177,A_12,A_12,0.2833333333333333,147,0.14348766069312394
at,282.94885,283.18747,1.368589999999983,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,12,0,0.15543341103606384,0.15529744278470478,i don't think it's so much as like needing help with like my curriculum classes like i love the students they they always have like crazy ideas which which are really cool and i love hearing from them but it's when it comes to my research at my lab i'm kind of hitting a brick wall and it's it's like i'm driving a car of no gas and i'm gonna need you know like i'm gonna need some time to like restructure myself so that the work that i'm putting in isn't like being diminished by any stress and feeling i wanna be able to put like my one hundred into like the studies that i'm doing and so i i i believe that once i come back from this break i'm able to put in one hundred and rather than say like just twenty percent now,0.14391583474578462,0.18116459967068177,A_12,A_12,0.2833333333333333,147,0.14348766069312394
my,283.18747,283.4261,0.2386200000000258,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,12,0,0.15556676753360674,0.15543080327506176,i don't think it's so much as like needing help with like my curriculum classes like i love the students they they always have like crazy ideas which which are really cool and i love hearing from them but it's when it comes to my research at my lab i'm kind of hitting a brick wall and it's it's like i'm driving a car of no gas and i'm gonna need you know like i'm gonna need some time to like restructure myself so that the work that i'm putting in isn't like being diminished by any stress and feeling i wanna be able to put like my one hundred into like the studies that i'm doing and so i i i believe that once i come back from this break i'm able to put in one hundred and rather than say like just twenty percent now,0.14391583474578462,0.18116459967068177,A_12,A_12,0.2833333333333333,147,0.14348766069312394
lab,283.4261,283.74423,0.2386300000000005,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,12,0,0.15570012961980512,0.155608593044987,i don't think it's so much as like needing help with like my curriculum classes like i love the students they they always have like crazy ideas which which are really cool and i love hearing from them but it's when it comes to my research at my lab i'm kind of hitting a brick wall and it's it's like i'm driving a car of no gas and i'm gonna need you know like i'm gonna need some time to like restructure myself so that the work that i'm putting in isn't like being diminished by any stress and feeling i wanna be able to put like my one hundred into like the studies that i'm doing and so i i i believe that once i come back from this break i'm able to put in one hundred and rather than say like just twenty percent now,0.14391583474578462,0.18116459967068177,A_12,A_12,0.2833333333333333,147,0.14348766069312394
i'm,285.41458,285.6532,1.9884799999999812,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,12,0,0.15681142258868472,0.15667543784772237,i don't think it's so much as like needing help with like my curriculum classes like i love the students they they always have like crazy ideas which which are really cool and i love hearing from them but it's when it comes to my research at my lab i'm kind of hitting a brick wall and it's it's like i'm driving a car of no gas and i'm gonna need you know like i'm gonna need some time to like restructure myself so that the work that i'm putting in isn't like being diminished by any stress and feeling i wanna be able to put like my one hundred into like the studies that i'm doing and so i i i believe that once i come back from this break i'm able to put in one hundred and rather than say like just twenty percent now,0.14391583474578462,0.18116459967068177,A_12,A_12,0.2833333333333333,147,0.14348766069312394
kind,285.6532,285.73273,0.2386200000000258,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,12,0,0.1569447790862276,0.1567198838930565,i don't think it's so much as like needing help with like my curriculum classes like i love the students they they always have like crazy ideas which which are really cool and i love hearing from them but it's when it comes to my research at my lab i'm kind of hitting a brick wall and it's it's like i'm driving a car of no gas and i'm gonna need you know like i'm gonna need some time to like restructure myself so that the work that i'm putting in isn't like being diminished by any stress and feeling i wanna be able to put like my one hundred into like the studies that i'm doing and so i i i believe that once i come back from this break i'm able to put in one hundred and rather than say like just twenty percent now,0.14391583474578462,0.18116459967068177,A_12,A_12,0.2833333333333333,147,0.14348766069312394
of,285.73273,285.8918,0.079529999999977,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,12,0,0.1569892256634197,0.15680878157231343,i don't think it's so much as like needing help with like my curriculum classes like i love the students they they always have like crazy ideas which which are really cool and i love hearing from them but it's when it comes to my research at my lab i'm kind of hitting a brick wall and it's it's like i'm driving a car of no gas and i'm gonna need you know like i'm gonna need some time to like restructure myself so that the work that i'm putting in isn't like being diminished by any stress and feeling i wanna be able to put like my one hundred into like the studies that i'm doing and so i i i believe that once i come back from this break i'm able to put in one hundred and rather than say like just twenty percent now,0.14391583474578462,0.18116459967068177,A_12,A_12,0.2833333333333333,147,0.14348766069312394
hitting,285.8918,286.20996,0.1590699999999856,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,12,0,0.15707812440645944,0.15698658810800456,i don't think it's so much as like needing help with like my curriculum classes like i love the students they they always have like crazy ideas which which are really cool and i love hearing from them but it's when it comes to my research at my lab i'm kind of hitting a brick wall and it's it's like i'm driving a car of no gas and i'm gonna need you know like i'm gonna need some time to like restructure myself so that the work that i'm putting in isn't like being diminished by any stress and feeling i wanna be able to put like my one hundred into like the studies that i'm doing and so i i i believe that once i come back from this break i'm able to put in one hundred and rather than say like just twenty percent now,0.14391583474578462,0.18116459967068177,A_12,A_12,0.2833333333333333,147,0.14348766069312394
a,286.20996,286.44858,0.3181600000000344,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,12,0,0.15725593306984995,0.1571199430097729,i don't think it's so much as like needing help with like my curriculum classes like i love the students they they always have like crazy ideas which which are really cool and i love hearing from them but it's when it comes to my research at my lab i'm kind of hitting a brick wall and it's it's like i'm driving a car of no gas and i'm gonna need you know like i'm gonna need some time to like restructure myself so that the work that i'm putting in isn't like being diminished by any stress and feeling i wanna be able to put like my one hundred into like the studies that i'm doing and so i i i believe that once i come back from this break i'm able to put in one hundred and rather than say like just twenty percent now,0.14391583474578462,0.18116459967068177,A_12,A_12,0.2833333333333333,147,0.14348766069312394
brick,286.44858,286.76675,0.2386199999999689,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,12,0,0.15738928956739281,0.15729775513405264,i don't think it's so much as like needing help with like my curriculum classes like i love the students they they always have like crazy ideas which which are really cool and i love hearing from them but it's when it comes to my research at my lab i'm kind of hitting a brick wall and it's it's like i'm driving a car of no gas and i'm gonna need you know like i'm gonna need some time to like restructure myself so that the work that i'm putting in isn't like being diminished by any stress and feeling i wanna be able to put like my one hundred into like the studies that i'm doing and so i i i believe that once i come back from this break i'm able to put in one hundred and rather than say like just twenty percent now,0.14391583474578462,0.18116459967068177,A_12,A_12,0.2833333333333333,147,0.14348766069312394
wall,286.76675,287.00537,0.3181700000000091,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,12,0,0.1575671038194388,0.157431110035821,i don't think it's so much as like needing help with like my curriculum classes like i love the students they they always have like crazy ideas which which are really cool and i love hearing from them but it's when it comes to my research at my lab i'm kind of hitting a brick wall and it's it's like i'm driving a car of no gas and i'm gonna need you know like i'm gonna need some time to like restructure myself so that the work that i'm putting in isn't like being diminished by any stress and feeling i wanna be able to put like my one hundred into like the studies that i'm doing and so i i i believe that once i come back from this break i'm able to put in one hundred and rather than say like just twenty percent now,0.14391583474578462,0.18116459967068177,A_12,A_12,0.2833333333333333,147,0.14348766069312394
and,287.40305,287.90305,0.6363000000000056,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,12,0,0.1579227099689088,0.15793278645950468,i don't think it's so much as like needing help with like my curriculum classes like i love the students they they always have like crazy ideas which which are really cool and i love hearing from them but it's when it comes to my research at my lab i'm kind of hitting a brick wall and it's it's like i'm driving a car of no gas and i'm gonna need you know like i'm gonna need some time to like restructure myself so that the work that i'm putting in isn't like being diminished by any stress and feeling i wanna be able to put like my one hundred into like the studies that i'm doing and so i i i believe that once i come back from this break i'm able to put in one hundred and rather than say like just twenty percent now,0.14391583474578462,0.18116459967068177,A_12,A_12,0.2833333333333333,147,0.14348766069312394
it's,288.83478,289.33478,1.431730000000016,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,12,0,0.15872285454282156,0.15873292145870335,i don't think it's so much as like needing help with like my curriculum classes like i love the students they they always have like crazy ideas which which are really cool and i love hearing from them but it's when it comes to my research at my lab i'm kind of hitting a brick wall and it's it's like i'm driving a car of no gas and i'm gonna need you know like i'm gonna need some time to like restructure myself so that the work that i'm putting in isn't like being diminished by any stress and feeling i wanna be able to put like my one hundred into like the studies that i'm doing and so i i i believe that once i come back from this break i'm able to put in one hundred and rather than say like just twenty percent now,0.14391583474578462,0.18116459967068177,A_12,A_12,0.2833333333333333,147,0.14348766069312394
it's,289.63016,289.86877,0.795379999999966,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,12,0,0.1591673650239868,0.15903134650268655,i don't think it's so much as like needing help with like my curriculum classes like i love the students they they always have like crazy ideas which which are really cool and i love hearing from them but it's when it comes to my research at my lab i'm kind of hitting a brick wall and it's it's like i'm driving a car of no gas and i'm gonna need you know like i'm gonna need some time to like restructure myself so that the work that i'm putting in isn't like being diminished by any stress and feeling i wanna be able to put like my one hundred into like the studies that i'm doing and so i i i believe that once i come back from this break i'm able to put in one hundred and rather than say like just twenty percent now,0.14391583474578462,0.18116459967068177,A_12,A_12,0.2833333333333333,147,0.14348766069312394
like,289.86877,290.02786,0.2386099999999942,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,12,0,0.15930071593287415,0.15912025535912075,i don't think it's so much as like needing help with like my curriculum classes like i love the students they they always have like crazy ideas which which are really cool and i love hearing from them but it's when it comes to my research at my lab i'm kind of hitting a brick wall and it's it's like i'm driving a car of no gas and i'm gonna need you know like i'm gonna need some time to like restructure myself so that the work that i'm putting in isn't like being diminished by any stress and feeling i wanna be able to put like my one hundred into like the studies that i'm doing and so i i i believe that once i come back from this break i'm able to put in one hundred and rather than say like just twenty percent now,0.14391583474578462,0.18116459967068177,A_12,A_12,0.2833333333333333,147,0.14348766069312394
i'm,290.1074,290.346,0.2386300000000005,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,12,0,0.15943407801907253,0.15929805071763461,i don't think it's so much as like needing help with like my curriculum classes like i love the students they they always have like crazy ideas which which are really cool and i love hearing from them but it's when it comes to my research at my lab i'm kind of hitting a brick wall and it's it's like i'm driving a car of no gas and i'm gonna need you know like i'm gonna need some time to like restructure myself so that the work that i'm putting in isn't like being diminished by any stress and feeling i wanna be able to put like my one hundred into like the studies that i'm doing and so i i i believe that once i come back from this break i'm able to put in one hundred and rather than say like just twenty percent now,0.14391583474578462,0.18116459967068177,A_12,A_12,0.2833333333333333,147,0.14348766069312394
driving,290.346,290.58463,0.2386000000000194,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,12,0,0.1595674233393044,0.1594314112079916,i don't think it's so much as like needing help with like my curriculum classes like i love the students they they always have like crazy ideas which which are really cool and i love hearing from them but it's when it comes to my research at my lab i'm kind of hitting a brick wall and it's it's like i'm driving a car of no gas and i'm gonna need you know like i'm gonna need some time to like restructure myself so that the work that i'm putting in isn't like being diminished by any stress and feeling i wanna be able to put like my one hundred into like the studies that i'm doing and so i i i believe that once i come back from this break i'm able to put in one hundred and rather than say like just twenty percent now,0.14391583474578462,0.18116459967068177,A_12,A_12,0.2833333333333333,147,0.14348766069312394
a,290.58463,290.82324,0.2386300000000005,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,12,0,0.15970078542550278,0.1595647605211713,i don't think it's so much as like needing help with like my curriculum classes like i love the students they they always have like crazy ideas which which are really cool and i love hearing from them but it's when it comes to my research at my lab i'm kind of hitting a brick wall and it's it's like i'm driving a car of no gas and i'm gonna need you know like i'm gonna need some time to like restructure myself so that the work that i'm putting in isn't like being diminished by any stress and feeling i wanna be able to put like my one hundred into like the studies that i'm doing and so i i i believe that once i come back from this break i'm able to put in one hundred and rather than say like just twenty percent now,0.14391583474578462,0.18116459967068177,A_12,A_12,0.2833333333333333,147,0.14348766069312394
car,290.82324,290.98233,0.2386099999999942,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,12,0,0.15983413633439014,0.15965366937760547,i don't think it's so much as like needing help with like my curriculum classes like i love the students they they always have like crazy ideas which which are really cool and i love hearing from them but it's when it comes to my research at my lab i'm kind of hitting a brick wall and it's it's like i'm driving a car of no gas and i'm gonna need you know like i'm gonna need some time to like restructure myself so that the work that i'm putting in isn't like being diminished by any stress and feeling i wanna be able to put like my one hundred into like the studies that i'm doing and so i i i believe that once i come back from this break i'm able to put in one hundred and rather than say like just twenty percent now,0.14391583474578462,0.18116459967068177,A_12,A_12,0.2833333333333333,147,0.14348766069312394
of,290.98233,291.22095,0.1590899999999919,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,12,0,0.15992304625474088,0.15978702427937383,i don't think it's so much as like needing help with like my curriculum classes like i love the students they they always have like crazy ideas which which are really cool and i love hearing from them but it's when it comes to my research at my lab i'm kind of hitting a brick wall and it's it's like i'm driving a car of no gas and i'm gonna need you know like i'm gonna need some time to like restructure myself so that the work that i'm putting in isn't like being diminished by any stress and feeling i wanna be able to put like my one hundred into like the studies that i'm doing and so i i i believe that once i come back from this break i'm able to put in one hundred and rather than say like just twenty percent now,0.14391583474578462,0.18116459967068177,A_12,A_12,0.2833333333333333,147,0.14348766069312394
no,291.22095,291.45956,0.2386200000000258,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,12,0,0.16005640275228378,0.15992037359255354,i don't think it's so much as like needing help with like my curriculum classes like i love the students they they always have like crazy ideas which which are really cool and i love hearing from them but it's when it comes to my research at my lab i'm kind of hitting a brick wall and it's it's like i'm driving a car of no gas and i'm gonna need you know like i'm gonna need some time to like restructure myself so that the work that i'm putting in isn't like being diminished by any stress and feeling i wanna be able to put like my one hundred into like the studies that i'm doing and so i i i believe that once i come back from this break i'm able to put in one hundred and rather than say like just twenty percent now,0.14391583474578462,0.18116459967068177,A_12,A_12,0.2833333333333333,147,0.14348766069312394
gas,291.45956,291.77774,0.2386099999999942,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,12,0,0.16018975366117114,0.1600981913054219,i don't think it's so much as like needing help with like my curriculum classes like i love the students they they always have like crazy ideas which which are really cool and i love hearing from them but it's when it comes to my research at my lab i'm kind of hitting a brick wall and it's it's like i'm driving a car of no gas and i'm gonna need you know like i'm gonna need some time to like restructure myself so that the work that i'm putting in isn't like being diminished by any stress and feeling i wanna be able to put like my one hundred into like the studies that i'm doing and so i i i believe that once i come back from this break i'm able to put in one hundred and rather than say like just twenty percent now,0.14391583474578462,0.18116459967068177,A_12,A_12,0.2833333333333333,147,0.14348766069312394
and,292.3345,292.65265,0.874939999999981,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,12,0,0.160678727485495,0.16058714251280662,i don't think it's so much as like needing help with like my curriculum classes like i love the students they they always have like crazy ideas which which are really cool and i love hearing from them but it's when it comes to my research at my lab i'm kind of hitting a brick wall and it's it's like i'm driving a car of no gas and i'm gonna need you know like i'm gonna need some time to like restructure myself so that the work that i'm putting in isn't like being diminished by any stress and feeling i wanna be able to put like my one hundred into like the studies that i'm doing and so i i i believe that once i come back from this break i'm able to put in one hundred and rather than say like just twenty percent now,0.14391583474578462,0.18116459967068177,A_12,A_12,0.2833333333333333,147,0.14348766069312394
i'm,292.81174,292.8913,0.4772399999999948,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,12,0,0.16094544048058074,0.16072051418034083,i don't think it's so much as like needing help with like my curriculum classes like i love the students they they always have like crazy ideas which which are really cool and i love hearing from them but it's when it comes to my research at my lab i'm kind of hitting a brick wall and it's it's like i'm driving a car of no gas and i'm gonna need you know like i'm gonna need some time to like restructure myself so that the work that i'm putting in isn't like being diminished by any stress and feeling i wanna be able to put like my one hundred into like the studies that i'm doing and so i i i believe that once i come back from this break i'm able to put in one hundred and rather than say like just twenty percent now,0.14391583474578462,0.18116459967068177,A_12,A_12,0.2833333333333333,147,0.14348766069312394
gonna,292.8913,293.20944,0.0795600000000149,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,12,0,0.16098990382373937,0.1608983095388547,i don't think it's so much as like needing help with like my curriculum classes like i love the students they they always have like crazy ideas which which are really cool and i love hearing from them but it's when it comes to my research at my lab i'm kind of hitting a brick wall and it's it's like i'm driving a car of no gas and i'm gonna need you know like i'm gonna need some time to like restructure myself so that the work that i'm putting in isn't like being diminished by any stress and feeling i wanna be able to put like my one hundred into like the studies that i'm doing and so i i i believe that once i come back from this break i'm able to put in one hundred and rather than say like just twenty percent now,0.14391583474578462,0.18116459967068177,A_12,A_12,0.2833333333333333,147,0.14348766069312394
need,293.20944,293.70944,0.3181399999999712,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,12,0,0.16116770130981886,0.16117773897010174,i don't think it's so much as like needing help with like my curriculum classes like i love the students they they always have like crazy ideas which which are really cool and i love hearing from them but it's when it comes to my research at my lab i'm kind of hitting a brick wall and it's it's like i'm driving a car of no gas and i'm gonna need you know like i'm gonna need some time to like restructure myself so that the work that i'm putting in isn't like being diminished by any stress and feeling i wanna be able to put like my one hundred into like the studies that i'm doing and so i i i believe that once i come back from this break i'm able to put in one hundred and rather than say like just twenty percent now,0.14391583474578462,0.18116459967068177,A_12,A_12,0.2833333333333333,147,0.14348766069312394
you,295.05457,295.1344,1.84513000000004,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,12,0,0.16219888090210485,0.16197409049480135,i don't think it's so much as like needing help with like my curriculum classes like i love the students they they always have like crazy ideas which which are really cool and i love hearing from them but it's when it comes to my research at my lab i'm kind of hitting a brick wall and it's it's like i'm driving a car of no gas and i'm gonna need you know like i'm gonna need some time to like restructure myself so that the work that i'm putting in isn't like being diminished by any stress and feeling i wanna be able to put like my one hundred into like the studies that i'm doing and so i i i believe that once i come back from this break i'm able to put in one hundred and rather than say like just twenty percent now,0.14391583474578462,0.18116459967068177,A_12,A_12,0.2833333333333333,147,0.14348766069312394
know,295.1344,295.29404,0.0798300000000153,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,12,0,0.162243495138962,0.16206330672360988,i don't think it's so much as like needing help with like my curriculum classes like i love the students they they always have like crazy ideas which which are really cool and i love hearing from them but it's when it comes to my research at my lab i'm kind of hitting a brick wall and it's it's like i'm driving a car of no gas and i'm gonna need you know like i'm gonna need some time to like restructure myself so that the work that i'm putting in isn't like being diminished by any stress and feeling i wanna be able to put like my one hundred into like the studies that i'm doing and so i i i believe that once i come back from this break i'm able to put in one hundred and rather than say like just twenty percent now,0.14391583474578462,0.18116459967068177,A_12,A_12,0.2833333333333333,147,0.14348766069312394
like,295.5335,295.77298,0.3990999999999758,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,12,0,0.1624665383799701,0.16233096658721283,i don't think it's so much as like needing help with like my curriculum classes like i love the students they they always have like crazy ideas which which are really cool and i love hearing from them but it's when it comes to my research at my lab i'm kind of hitting a brick wall and it's it's like i'm driving a car of no gas and i'm gonna need you know like i'm gonna need some time to like restructure myself so that the work that i'm putting in isn't like being diminished by any stress and feeling i wanna be able to put like my one hundred into like the studies that i'm doing and so i i i believe that once i come back from this break i'm able to put in one hundred and rather than say like just twenty percent now,0.14391583474578462,0.18116459967068177,A_12,A_12,0.2833333333333333,147,0.14348766069312394
