Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
condo,115.69466,116.173294,0.2393199999999922,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,10,0,0.21046176609779896,0.21078998516389816,yeah i sold my condo for a hundred thousand dollars and that was a down payment for for to pay okay to to pay off a book for as part of the synthetic which i intend to sale,0.20809841115096678,0.23965302954684364,A_10,A_10,0.17222222222222222,38,0.21845748050673003
for,116.173294,116.41261,0.4786339999999995,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,10,0,0.21134801540765588,0.21123317511093323,yeah i sold my condo for a hundred thousand dollars and that was a down payment for for to pay okay to to pay off a book for as part of the synthetic which i intend to sale,0.20809841115096678,0.23965302954684364,A_10,A_10,0.17222222222222222,38,0.21845748050673003
a,116.41261,116.57216,0.2393160000000023,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,10,0,0.2117911382109622,0.21152864618703948,yeah i sold my condo for a hundred thousand dollars and that was a down payment for for to pay okay to to pay off a book for as part of the synthetic which i intend to sale,0.20809841115096678,0.23965302954684364,A_10,A_10,0.17222222222222222,38,0.21845748050673003
hundred,116.57216,116.81148,0.1595499999999958,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,10,0,0.21208656452289923,0.21197184354168538,yeah i sold my condo for a hundred thousand dollars and that was a down payment for for to pay okay to to pay off a book for as part of the synthetic which i intend to sale,0.20809841115096678,0.23965302954684364,A_10,A_10,0.17222222222222222,38,0.21845748050673003
thousand,116.81148,117.13057,0.2393200000000064,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,10,0,0.2125296947326941,0.21256276717487088,yeah i sold my condo for a hundred thousand dollars and that was a down payment for for to pay okay to to pay off a book for as part of the synthetic which i intend to sale,0.20809841115096678,0.23965302954684364,A_10,A_10,0.17222222222222222,38,0.21845748050673003
dollars,117.13057,117.36988,0.3190900000000027,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,10,0,0.21312052884034682,0.21300594601048972,yeah i sold my condo for a hundred thousand dollars and that was a down payment for for to pay okay to to pay off a book for as part of the synthetic which i intend to sale,0.20809841115096678,0.23965302954684364,A_10,A_10,0.17222222222222222,38,0.21845748050673003
and,117.52943,117.68897,0.3988599999999991,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,10,0,0.21385906684585734,0.21359686964367522,yeah i sold my condo for a hundred thousand dollars and that was a down payment for for to pay okay to to pay off a book for as part of the synthetic which i intend to sale,0.20809841115096678,0.23965302954684364,A_10,A_10,0.17222222222222222,38,0.21845748050673003
that,117.68897,117.84852,0.1595399999999927,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,10,0,0.214154474641573,0.21389234071978147,yeah i sold my condo for a hundred thousand dollars and that was a down payment for for to pay okay to to pay off a book for as part of the synthetic which i intend to sale,0.20809841115096678,0.23965302954684364,A_10,A_10,0.17222222222222222,38,0.21845748050673003
was,117.84852,117.92829,0.1595499999999958,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,10,0,0.21444990095351002,0.21404006699832112,yeah i sold my condo for a hundred thousand dollars and that was a down payment for for to pay okay to to pay off a book for as part of the synthetic which i intend to sale,0.20809841115096678,0.23965302954684364,A_10,A_10,0.17222222222222222,38,0.21845748050673003
a,117.92829,118.08784,0.0797700000000105,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,10,0,0.2145976048513679,0.21433553807442737,yeah i sold my condo for a hundred thousand dollars and that was a down payment for for to pay okay to to pay off a book for as part of the synthetic which i intend to sale,0.20809841115096678,0.23965302954684364,A_10,A_10,0.17222222222222222,38,0.21845748050673003
down,118.08784,118.327156,0.1595499999999958,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,10,0,0.2148930311633049,0.21477872802146245,yeah i sold my condo for a hundred thousand dollars and that was a down payment for for to pay okay to to pay off a book for as part of the synthetic which i intend to sale,0.20809841115096678,0.23965302954684364,A_10,A_10,0.17222222222222222,38,0.21845748050673003
payment,118.327156,118.827156,0.2393160000000023,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,10,0,0.21533615396661124,0.21570467937246923,yeah i sold my condo for a hundred thousand dollars and that was a down payment for for to pay okay to to pay off a book for as part of the synthetic which i intend to sale,0.20809841115096678,0.23965302954684364,A_10,A_10,0.17222222222222222,38,0.21845748050673003
for,119.44398,119.94398,1.116823999999994,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,10,0,0.2174040900079949,0.21777292875574278,yeah i sold my condo for a hundred thousand dollars and that was a down payment for for to pay okay to to pay off a book for as part of the synthetic which i intend to sale,0.20809841115096678,0.23965302954684364,A_10,A_10,0.17222222222222222,38,0.21845748050673003
for,122.95397,123.45397,3.509990000000002,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,10,0,0.22390326519217463,0.2242730887207833,yeah i sold my condo for a hundred thousand dollars and that was a down payment for for to pay okay to to pay off a book for as part of the synthetic which i intend to sale,0.20809841115096678,0.23965302954684364,A_10,A_10,0.17222222222222222,38,0.21845748050673003
to,125.76385,125.92371,2.809880000000007,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,10,0,0.22910610120211283,0.22884680690005424,yeah i sold my condo for a hundred thousand dollars and that was a down payment for for to pay okay to to pay off a book for as part of the synthetic which i intend to sale,0.20809841115096678,0.23965302954684364,A_10,A_10,0.17222222222222222,38,0.21845748050673003
pay,125.92371,126.08358,0.1598599999999947,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,10,0,0.2294021015169123,0.22914287058502514,yeah i sold my condo for a hundred thousand dollars and that was a down payment for for to pay okay to to pay off a book for as part of the synthetic which i intend to sale,0.20809841115096678,0.23965302954684364,A_10,A_10,0.17222222222222222,38,0.21845748050673003
okay,126.64312,126.80299,0.7194099999999963,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,10,0,0.23073417699839535,0.2304751479078807,yeah i sold my condo for a hundred thousand dollars and that was a down payment for for to pay okay to to pay off a book for as part of the synthetic which i intend to sale,0.20809841115096678,0.23965302954684364,A_10,A_10,0.17222222222222222,38,0.21845748050673003
to,127.04279,127.36253,0.3996700000000004,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,10,0,0.23147421481783675,0.23151136154576538,yeah i sold my condo for a hundred thousand dollars and that was a down payment for for to pay okay to to pay off a book for as part of the synthetic which i intend to sale,0.20809841115096678,0.23965302954684364,A_10,A_10,0.17222222222222222,38,0.21845748050673003
to,127.36253,127.5224,0.3197400000000101,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,10,0,0.23206625247987842,0.2318074252307363,yeah i sold my condo for a hundred thousand dollars and that was a down payment for for to pay okay to to pay off a book for as part of the synthetic which i intend to sale,0.20809841115096678,0.23965302954684364,A_10,A_10,0.17222222222222222,38,0.21845748050673003
pay,127.5224,127.68227,0.1598699999999979,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,10,0,0.23236227131089926,0.2321034889157072,yeah i sold my condo for a hundred thousand dollars and that was a down payment for for to pay okay to to pay off a book for as part of the synthetic which i intend to sale,0.20809841115096678,0.23965302954684364,A_10,A_10,0.17222222222222222,38,0.21845748050673003
off,127.68227,128.08194,0.1598699999999979,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,10,0,0.23265829014192008,0.23284363886862094,yeah i sold my condo for a hundred thousand dollars and that was a down payment for for to pay okay to to pay off a book for as part of the synthetic which i intend to sale,0.20809841115096678,0.23965302954684364,A_10,A_10,0.17222222222222222,38,0.21845748050673003
a,128.08194,128.2418,0.3996700000000004,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,10,0,0.23339832796136148,0.23313968403456484,yeah i sold my condo for a hundred thousand dollars and that was a down payment for for to pay okay to to pay off a book for as part of the synthetic which i intend to sale,0.20809841115096678,0.23965302954684364,A_10,A_10,0.17222222222222222,38,0.21845748050673003
book,128.2418,128.56154,0.159860000000009,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,10,0,0.23369432827616096,0.23373181140450666,yeah i sold my condo for a hundred thousand dollars and that was a down payment for for to pay okay to to pay off a book for as part of the synthetic which i intend to sale,0.20809841115096678,0.23965302954684364,A_10,A_10,0.17222222222222222,38,0.21845748050673003
for,128.56154,128.88129,0.3197399999999959,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,10,0,0.23428636593820262,0.23432395729347547,yeah i sold my condo for a hundred thousand dollars and that was a down payment for for to pay okay to to pay off a book for as part of the synthetic which i intend to sale,0.20809841115096678,0.23965302954684364,A_10,A_10,0.17222222222222222,38,0.21845748050673003
as,128.88129,129.04115,0.3197499999999991,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,10,0,0.23487842211646565,0.23462000245941933,yeah i sold my condo for a hundred thousand dollars and that was a down payment for for to pay okay to to pay off a book for as part of the synthetic which i intend to sale,0.20809841115096678,0.23965302954684364,A_10,A_10,0.17222222222222222,38,0.21845748050673003
part,129.04115,129.12108,0.1598599999999805,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,10,0,0.23517442243126507,0.2347680250423913,yeah i sold my condo for a hundred thousand dollars and that was a down payment for for to pay okay to to pay off a book for as part of the synthetic which i intend to sale,0.20809841115096678,0.23965302954684364,A_10,A_10,0.17222222222222222,38,0.21845748050673003
of,129.12108,129.36089,0.0799300000000187,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,10,0,0.23532242258866484,0.23521212982936118,yeah i sold my condo for a hundred thousand dollars and that was a down payment for for to pay okay to to pay off a book for as part of the synthetic which i intend to sale,0.20809841115096678,0.23965302954684364,A_10,A_10,0.17222222222222222,38,0.21845748050673003
the,129.36089,129.6007,0.2398100000000056,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,10,0,0.2357664600933068,0.235656234616331,yeah i sold my condo for a hundred thousand dollars and that was a down payment for for to pay okay to to pay off a book for as part of the synthetic which i intend to sale,0.20809841115096678,0.23965302954684364,A_10,A_10,0.17222222222222222,38,0.21845748050673003
synthetic,129.6007,130.00037,0.2398099999999772,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,10,0,0.23621049759794868,0.23639638456924478,yeah i sold my condo for a hundred thousand dollars and that was a down payment for for to pay okay to to pay off a book for as part of the synthetic which i intend to sale,0.20809841115096678,0.23965302954684364,A_10,A_10,0.17222222222222222,38,0.21845748050673003
which,130.16023,130.5599,0.5595300000000236,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,10,0,0.2372465357321896,0.2374325796881024,yeah i sold my condo for a hundred thousand dollars and that was a down payment for for to pay okay to to pay off a book for as part of the synthetic which i intend to sale,0.20809841115096678,0.23965302954684364,A_10,A_10,0.17222222222222222,38,0.21845748050673003
i,130.71977,130.95956,0.5595399999999984,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,10,0,0.23828259238265181,0.23817271112198918,yeah i sold my condo for a hundred thousand dollars and that was a down payment for for to pay okay to to pay off a book for as part of the synthetic which i intend to sale,0.20809841115096678,0.23965302954684364,A_10,A_10,0.17222222222222222,38,0.21845748050673003
intend,130.95956,131.19937,0.2397899999999992,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,10,0,0.238726592854851,0.238616815908959,yeah i sold my condo for a hundred thousand dollars and that was a down payment for for to pay okay to to pay off a book for as part of the synthetic which i intend to sale,0.20809841115096678,0.23965302954684364,A_10,A_10,0.17222222222222222,38,0.21845748050673003
to,131.19937,131.43918,0.2398099999999772,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,10,0,0.2391706303594929,0.23906092069592888,yeah i sold my condo for a hundred thousand dollars and that was a down payment for for to pay okay to to pay off a book for as part of the synthetic which i intend to sale,0.20809841115096678,0.23965302954684364,A_10,A_10,0.17222222222222222,38,0.21845748050673003
sale,131.43918,131.75891,0.2398100000000056,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,10,0,0.23961466786413485,0.23965302954684364,yeah i sold my condo for a hundred thousand dollars and that was a down payment for for to pay okay to to pay off a book for as part of the synthetic which i intend to sale,0.20809841115096678,0.23965302954684364,A_10,A_10,0.17222222222222222,38,0.21845748050673003
okay,132.23499,132.39499,19.514424000000005,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,11,0,0.24108820727687452,0.24083098781754048,okay mh,0.24108820727687452,0.2424606807143394,B_11,B_11,0.5,2,0.2252795459326531
mh,132.95499,133.275,0.7199999999999989,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,11,0,0.24242137521541834,0.2424606807143394,okay mh,0.24108820727687452,0.2424606807143394,B_11,B_11,0.5,2,0.2252795459326531
yeah,133.91713,134.15694,2.4779499999999928,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,12,0,0.24420289493818295,0.2440939477833532,yeah,0.24420289493818295,0.2440939477833532,A_12,A_12,0.0,1,0.24259107753011386
that,134.155,134.31499,1.2000099999999918,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,Both,B,0,1,12,1,0.2446433402958794,0.24438664100540644,that,0.2446433402958794,0.24438664100540644,B_12_contested,Both_12,0.0,1,0.2442947679717947
makes,134.31499,134.47499,0.1599899999999934,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,13,0,0.24493958132155663,0.24468294543772862,makes sense and how much was the board for,0.24493958132155663,0.24838675084175568,B_13,B_13,0.2,9,0.24651504556881754
sense,134.47499,134.635,0.1599999999999966,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,13,0,0.24523584086345526,0.2449792683890778,makes sense and how much was the board for,0.24493958132155663,0.24838675084175568,B_13,B_13,0.2,9,0.24651504556881754
and,135.03499,135.275,0.5600000000000023,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,13,0,0.24627274926010043,0.24616448611836647,makes sense and how much was the board for,0.24493958132155663,0.24838675084175568,B_13,B_13,0.2,9,0.24651504556881754
how,135.275,135.435,0.2400100000000122,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,13,0,0.24671715708916978,0.24646079055068867,makes sense and how much was the board for,0.24493958132155663,0.24838675084175568,B_13,B_13,0.2,9,0.24651504556881754
much,135.435,135.67499,0.1599999999999966,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,13,0,0.24701341663106838,0.2469052286801449,makes sense and how much was the board for,0.24493958132155663,0.24838675084175568,B_13,B_13,0.2,9,0.24651504556881754
was,135.67499,135.83499,0.2399900000000059,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,13,0,0.24745778742769495,0.24720153311246704,makes sense and how much was the board for,0.24493958132155663,0.24838675084175568,B_13,B_13,0.2,9,0.24651504556881754
the,135.83499,135.995,0.1599999999999966,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,13,0,0.2477540469695936,0.24749785606381622,makes sense and how much was the board for,0.24493958132155663,0.24838675084175568,B_13,B_13,0.2,9,0.24651504556881754
board,135.995,136.23499,0.1600099999999997,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,13,0,0.2480503250277136,0.2479422941932725,makes sense and how much was the board for,0.24493958132155663,0.24838675084175568,B_13,B_13,0.2,9,0.24651504556881754
for,136.23499,136.47499,0.2399900000000059,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,13,0,0.24849469582434017,0.24838675084175568,makes sense and how much was the board for,0.24493958132155663,0.24838675084175568,B_13,B_13,0.2,9,0.24651504556881754
so,138.64436,138.80394,4.72723000000002,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,14,0,0.252955938652242,0.25269973963961023,so i also need a hundred and fifty thousand dollars to help pay off the boat and if i'm not able to pay this off then i also lose twenty percent of my down payment so i would lose twenty thousand dollars if i'm not able to pay that off,0.252955938652242,0.27604552882421973,A_14,A_14,-0.21851851851851853,50,0.26049255507288815
i,138.96352,139.12308,0.3191599999999823,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,14,0,0.25354690237344424,0.25329075586793076,so i also need a hundred and fifty thousand dollars to help pay off the boat and if i'm not able to pay this off then i also lose twenty percent of my down payment so i would lose twenty thousand dollars if i'm not able to pay that off,0.252955938652242,0.27604552882421973,A_14,A_14,-0.21851851851851853,50,0.26049255507288815
also,139.12308,139.36244,0.159559999999999,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,14,0,0.25384234720160265,0.2537340272986847,so i also need a hundred and fifty thousand dollars to help pay off the boat and if i'm not able to pay this off then i also lose twenty percent of my down payment so i would lose twenty thousand dollars if i'm not able to pay that off,0.252955938652242,0.27604552882421973,A_14,A_14,-0.21851851851851853,50,0.26049255507288815
need,139.36244,139.52202,0.2393600000000049,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,14,0,0.254285551476283,0.2540295539318721,so i also need a hundred and fifty thousand dollars to help pay off the boat and if i'm not able to pay this off then i also lose twenty percent of my down payment so i would lose twenty thousand dollars if i'm not able to pay that off,0.252955938652242,0.27604552882421973,A_14,A_14,-0.21851851851851853,50,0.26049255507288815
a,139.52202,139.6816,0.1595800000000053,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,14,0,0.25458103333688414,0.2543250805650594,so i also need a hundred and fifty thousand dollars to help pay off the boat and if i'm not able to pay this off then i also lose twenty percent of my down payment so i would lose twenty thousand dollars if i'm not able to pay that off,0.252955938652242,0.27604552882421973,A_14,A_14,-0.21851851851851853,50,0.26049255507288815
hundred,139.6816,140.08054,0.1595800000000053,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,14,0,0.25487651519748533,0.2550638786290007,so i also need a hundred and fifty thousand dollars to help pay off the boat and if i'm not able to pay this off then i also lose twenty percent of my down payment so i would lose twenty thousand dollars if i'm not able to pay that off,0.252955938652242,0.27604552882421973,A_14,A_14,-0.21851851851851853,50,0.26049255507288815
and,140.08054,140.31989,0.3989400000000103,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,14,0,0.25561520133276683,0.2555071315407276,so i also need a hundred and fifty thousand dollars to help pay off the boat and if i'm not able to pay this off then i also lose twenty percent of my down payment so i would lose twenty thousand dollars if i'm not able to pay that off,0.252955938652242,0.27604552882421973,A_14,A_14,-0.21851851851851853,50,0.26049255507288815
fifty,140.31989,140.63904,0.2393499999999733,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,14,0,0.25605838709122575,0.25609816628807525,so i also need a hundred and fifty thousand dollars to help pay off the boat and if i'm not able to pay this off then i also lose twenty percent of my down payment so i would lose twenty thousand dollars if i'm not able to pay that off,0.252955938652242,0.27604552882421973,A_14,A_14,-0.21851851851851853,50,0.26049255507288815
thousand,140.63904,141.03798,0.3191500000000076,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,14,0,0.2566493322962067,0.25683696435201653,so i also need a hundred and fifty thousand dollars to help pay off the boat and if i'm not able to pay this off then i also lose twenty percent of my down payment so i would lose twenty thousand dollars if i'm not able to pay that off,0.252955938652242,0.27604552882421973,A_14,A_14,-0.21851851851851853,50,0.26049255507288815
dollars,141.03798,141.43692,0.3989400000000103,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,14,0,0.2573880184314882,0.2575757624159578,so i also need a hundred and fifty thousand dollars to help pay off the boat and if i'm not able to pay this off then i also lose twenty percent of my down payment so i would lose twenty thousand dollars if i'm not able to pay that off,0.252955938652242,0.27604552882421973,A_14,A_14,-0.21851851851851853,50,0.26049255507288815
to,141.43692,141.67627,0.3989399999999818,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,14,0,0.2581267045667696,0.25801901532768473,so i also need a hundred and fifty thousand dollars to help pay off the boat and if i'm not able to pay this off then i also lose twenty percent of my down payment so i would lose twenty thousand dollars if i'm not able to pay that off,0.252955938652242,0.27604552882421973,A_14,A_14,-0.21851851851851853,50,0.26049255507288815
help,141.67627,141.83585,0.2393500000000017,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,14,0,0.2585698903252286,0.25831454196087206,so i also need a hundred and fifty thousand dollars to help pay off the boat and if i'm not able to pay this off then i also lose twenty percent of my down payment so i would lose twenty thousand dollars if i'm not able to pay that off,0.252955938652242,0.27604552882421973,A_14,A_14,-0.21851851851851853,50,0.26049255507288815
pay,141.83585,141.99542,0.1595800000000053,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,14,0,0.2588653721858297,0.25861005007503235,so i also need a hundred and fifty thousand dollars to help pay off the boat and if i'm not able to pay this off then i also lose twenty percent of my down payment so i would lose twenty thousand dollars if i'm not able to pay that off,0.252955938652242,0.27604552882421973,A_14,A_14,-0.21851851851851853,50,0.26049255507288815
off,141.99542,142.155,0.1595700000000022,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,14,0,0.2591608355302095,0.2589055767082197,so i also need a hundred and fifty thousand dollars to help pay off the boat and if i'm not able to pay this off then i also lose twenty percent of my down payment so i would lose twenty thousand dollars if i'm not able to pay that off,0.252955938652242,0.27604552882421973,A_14,A_14,-0.21851851851851853,50,0.26049255507288815
the,142.155,142.39436,0.1595800000000053,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,14,0,0.25945631739081065,0.2593488481389737,so i also need a hundred and fifty thousand dollars to help pay off the boat and if i'm not able to pay this off then i also lose twenty percent of my down payment so i would lose twenty thousand dollars if i'm not able to pay that off,0.252955938652242,0.27604552882421973,A_14,A_14,-0.21851851851851853,50,0.26049255507288815
boat,142.39436,142.55394,0.2393600000000049,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,14,0,0.259899521665491,0.259644374772161,so i also need a hundred and fifty thousand dollars to help pay off the boat and if i'm not able to pay this off then i also lose twenty percent of my down payment so i would lose twenty thousand dollars if i'm not able to pay that off,0.252955938652242,0.27604552882421973,A_14,A_14,-0.21851851851851853,50,0.26049255507288815
