Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
a,51.355,51.515,0.3200000000000003,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,8,0,0.039394533041654425,0.039277484014145644,so yeah so i think i don't know if you've seen my written plan but just to reiterate i am a superstar i guess at the university i've published a lot and i've trained a very great group of phd students in my lap so i'm thinking about taking a step out which i think you already know specifically in terms of my plan i'm thinking about twenty one month sa medical where for a year i'll be traveling since that's my i guess doctor's order since i i am a super stressed at my current job so i'm thinking about taking a break so just for a year i'll be selling around the world and for the next nine months i'll be working at the institute for a advanced study here in princeton and really looking to really recharge and just spend the time to learn so yeah today here to discuss some of the in terms of the compensation for the savannah since i know that is i guess a right of faculties here so really excited to discuss,0.02976234698906826,0.08257634014246727,B_8,B_8,0.2794047619047619,181,0.0517395820552566
lot,51.515,51.755,0.1600000000000037,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,8,0,0.03951891637242235,0.039464093856042014,so yeah so i think i don't know if you've seen my written plan but just to reiterate i am a superstar i guess at the university i've published a lot and i've trained a very great group of phd students in my lap so i'm thinking about taking a step out which i think you already know specifically in terms of my plan i'm thinking about twenty one month sa medical where for a year i'll be traveling since that's my i guess doctor's order since i i am a super stressed at my current job so i'm thinking about taking a break so just for a year i'll be selling around the world and for the next nine months i'll be working at the institute for a advanced study here in princeton and really looking to really recharge and just spend the time to learn so yeah today here to discuss some of the in terms of the compensation for the savannah since i know that is i guess a right of faculties here so really excited to discuss,0.02976234698906826,0.08257634014246727,B_8,B_8,0.2794047619047619,181,0.0517395820552566
and,51.755,51.835,0.240000000000002,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,8,0,0.03970549136857424,0.03952629713667413,so yeah so i think i don't know if you've seen my written plan but just to reiterate i am a superstar i guess at the university i've published a lot and i've trained a very great group of phd students in my lap so i'm thinking about taking a step out which i think you already know specifically in terms of my plan i'm thinking about twenty one month sa medical where for a year i'll be traveling since that's my i guess doctor's order since i i am a super stressed at my current job so i'm thinking about taking a break so just for a year i'll be selling around the world and for the next nine months i'll be working at the institute for a advanced study here in princeton and really looking to really recharge and just spend the time to learn so yeah today here to discuss some of the in terms of the compensation for the savannah since i know that is i guess a right of faculties here so really excited to discuss,0.02976234698906826,0.08257634014246727,B_8,B_8,0.2794047619047619,181,0.0517395820552566
i've,51.995003,52.235,0.2400029999999944,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,8,0,0.039892068696913585,0.039837313539834746,so yeah so i think i don't know if you've seen my written plan but just to reiterate i am a superstar i guess at the university i've published a lot and i've trained a very great group of phd students in my lap so i'm thinking about taking a step out which i think you already know specifically in terms of my plan i'm thinking about twenty one month sa medical where for a year i'll be traveling since that's my i guess doctor's order since i i am a super stressed at my current job so i'm thinking about taking a break so just for a year i'll be selling around the world and for the next nine months i'll be working at the institute for a advanced study here in princeton and really looking to really recharge and just spend the time to learn so yeah today here to discuss some of the in terms of the compensation for the savannah since i know that is i guess a right of faculties here so really excited to discuss,0.02976234698906826,0.08257634014246727,B_8,B_8,0.2794047619047619,181,0.0517395820552566
trained,52.235,52.635002,0.2399970000000024,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,8,0,0.04007864136087802,0.04014833149807737,so yeah so i think i don't know if you've seen my written plan but just to reiterate i am a superstar i guess at the university i've published a lot and i've trained a very great group of phd students in my lap so i'm thinking about taking a step out which i think you already know specifically in terms of my plan i'm thinking about twenty one month sa medical where for a year i'll be traveling since that's my i guess doctor's order since i i am a super stressed at my current job so i'm thinking about taking a break so just for a year i'll be selling around the world and for the next nine months i'll be working at the institute for a advanced study here in princeton and really looking to really recharge and just spend the time to learn so yeah today here to discuss some of the in terms of the compensation for the savannah since i know that is i guess a right of faculties here so really excited to discuss,0.02976234698906826,0.08257634014246727,B_8,B_8,0.2794047619047619,181,0.0517395820552566
a,52.635002,52.795002,0.4000020000000006,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,8,0,0.040389601242589473,0.04027273805934162,so yeah so i think i don't know if you've seen my written plan but just to reiterate i am a superstar i guess at the university i've published a lot and i've trained a very great group of phd students in my lap so i'm thinking about taking a step out which i think you already know specifically in terms of my plan i'm thinking about twenty one month sa medical where for a year i'll be traveling since that's my i guess doctor's order since i i am a super stressed at my current job so i'm thinking about taking a break so just for a year i'll be selling around the world and for the next nine months i'll be working at the institute for a advanced study here in princeton and really looking to really recharge and just spend the time to learn so yeah today here to discuss some of the in terms of the compensation for the savannah since i know that is i guess a right of faculties here so really excited to discuss,0.02976234698906826,0.08257634014246727,B_8,B_8,0.2794047619047619,181,0.0517395820552566
very,52.795002,53.295002,0.1599999999999966,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,8,0,0.0405139845733574,0.04066150856329238,so yeah so i think i don't know if you've seen my written plan but just to reiterate i am a superstar i guess at the university i've published a lot and i've trained a very great group of phd students in my lap so i'm thinking about taking a step out which i think you already know specifically in terms of my plan i'm thinking about twenty one month sa medical where for a year i'll be traveling since that's my i guess doctor's order since i i am a super stressed at my current job so i'm thinking about taking a break so just for a year i'll be selling around the world and for the next nine months i'll be working at the institute for a advanced study here in princeton and really looking to really recharge and just spend the time to learn so yeah today here to discuss some of the in terms of the compensation for the savannah since i know that is i guess a right of faculties here so really excited to discuss,0.02976234698906826,0.08257634014246727,B_8,B_8,0.2794047619047619,181,0.0517395820552566
great,54.155,54.655,1.3599980000000045,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,8,0,0.04157124133009315,0.04171896277895644,so yeah so i think i don't know if you've seen my written plan but just to reiterate i am a superstar i guess at the university i've published a lot and i've trained a very great group of phd students in my lap so i'm thinking about taking a step out which i think you already know specifically in terms of my plan i'm thinking about twenty one month sa medical where for a year i'll be traveling since that's my i guess doctor's order since i i am a super stressed at my current job so i'm thinking about taking a break so just for a year i'll be selling around the world and for the next nine months i'll be working at the institute for a advanced study here in princeton and really looking to really recharge and just spend the time to learn so yeah today here to discuss some of the in terms of the compensation for the savannah since i know that is i guess a right of faculties here so really excited to discuss,0.02976234698906826,0.08257634014246727,B_8,B_8,0.2794047619047619,181,0.0517395820552566
group,54.795002,55.035,0.6400019999999955,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,8,0,0.04206877620795649,0.04201442836195902,so yeah so i think i don't know if you've seen my written plan but just to reiterate i am a superstar i guess at the university i've published a lot and i've trained a very great group of phd students in my lap so i'm thinking about taking a step out which i think you already know specifically in terms of my plan i'm thinking about twenty one month sa medical where for a year i'll be traveling since that's my i guess doctor's order since i i am a super stressed at my current job so i'm thinking about taking a break so just for a year i'll be selling around the world and for the next nine months i'll be working at the institute for a advanced study here in princeton and really looking to really recharge and just spend the time to learn so yeah today here to discuss some of the in terms of the compensation for the savannah since i know that is i guess a right of faculties here so really excited to discuss,0.02976234698906826,0.08257634014246727,B_8,B_8,0.2794047619047619,181,0.0517395820552566
of,55.035,55.515,0.2399979999999999,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,8,0,0.042255349649316744,0.04238764804575176,so yeah so i think i don't know if you've seen my written plan but just to reiterate i am a superstar i guess at the university i've published a lot and i've trained a very great group of phd students in my lap so i'm thinking about taking a step out which i think you already know specifically in terms of my plan i'm thinking about twenty one month sa medical where for a year i'll be traveling since that's my i guess doctor's order since i i am a super stressed at my current job so i'm thinking about taking a break so just for a year i'll be selling around the world and for the next nine months i'll be working at the institute for a advanced study here in princeton and really looking to really recharge and just spend the time to learn so yeah today here to discuss some of the in terms of the compensation for the savannah since i know that is i guess a right of faculties here so really excited to discuss,0.02976234698906826,0.08257634014246727,B_8,B_8,0.2794047619047619,181,0.0517395820552566
phd,55.515,55.915,0.480000000000004,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,8,0,0.04262849964162053,0.04269866444891236,so yeah so i think i don't know if you've seen my written plan but just to reiterate i am a superstar i guess at the university i've published a lot and i've trained a very great group of phd students in my lap so i'm thinking about taking a step out which i think you already know specifically in terms of my plan i'm thinking about twenty one month sa medical where for a year i'll be traveling since that's my i guess doctor's order since i i am a super stressed at my current job so i'm thinking about taking a break so just for a year i'll be selling around the world and for the next nine months i'll be working at the institute for a advanced study here in princeton and really looking to really recharge and just spend the time to learn so yeah today here to discuss some of the in terms of the compensation for the savannah since i know that is i guess a right of faculties here so really excited to discuss,0.02976234698906826,0.08257634014246727,B_8,B_8,0.2794047619047619,181,0.0517395820552566
students,55.915,56.235,0.3999999999999986,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,8,0,0.042939457968540345,0.04294747757144085,so yeah so i think i don't know if you've seen my written plan but just to reiterate i am a superstar i guess at the university i've published a lot and i've trained a very great group of phd students in my lap so i'm thinking about taking a step out which i think you already know specifically in terms of my plan i'm thinking about twenty one month sa medical where for a year i'll be traveling since that's my i guess doctor's order since i i am a super stressed at my current job so i'm thinking about taking a break so just for a year i'll be selling around the world and for the next nine months i'll be working at the institute for a advanced study here in princeton and really looking to really recharge and just spend the time to learn so yeah today here to discuss some of the in terms of the compensation for the savannah since i know that is i guess a right of faculties here so really excited to discuss,0.02976234698906826,0.08257634014246727,B_8,B_8,0.2794047619047619,181,0.0517395820552566
in,56.235,56.395,0.3200000000000003,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,8,0,0.043188224630076204,0.0430718841327051,so yeah so i think i don't know if you've seen my written plan but just to reiterate i am a superstar i guess at the university i've published a lot and i've trained a very great group of phd students in my lap so i'm thinking about taking a step out which i think you already know specifically in terms of my plan i'm thinking about twenty one month sa medical where for a year i'll be traveling since that's my i guess doctor's order since i i am a super stressed at my current job so i'm thinking about taking a break so just for a year i'll be selling around the world and for the next nine months i'll be working at the institute for a advanced study here in princeton and really looking to really recharge and just spend the time to learn so yeah today here to discuss some of the in terms of the compensation for the savannah since i know that is i guess a right of faculties here so really excited to discuss,0.02976234698906826,0.08257634014246727,B_8,B_8,0.2794047619047619,181,0.0517395820552566
my,56.395,56.555,0.1600000000000037,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,8,0,0.04331260796084413,0.043196290693969346,so yeah so i think i don't know if you've seen my written plan but just to reiterate i am a superstar i guess at the university i've published a lot and i've trained a very great group of phd students in my lap so i'm thinking about taking a step out which i think you already know specifically in terms of my plan i'm thinking about twenty one month sa medical where for a year i'll be traveling since that's my i guess doctor's order since i i am a super stressed at my current job so i'm thinking about taking a break so just for a year i'll be selling around the world and for the next nine months i'll be working at the institute for a advanced study here in princeton and really looking to really recharge and just spend the time to learn so yeah today here to discuss some of the in terms of the compensation for the savannah since i know that is i guess a right of faculties here so really excited to discuss,0.02976234698906826,0.08257634014246727,B_8,B_8,0.2794047619047619,181,0.0517395820552566
lap,56.555,56.715,0.1599999999999966,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,8,0,0.043436991291612055,0.04332069725523359,so yeah so i think i don't know if you've seen my written plan but just to reiterate i am a superstar i guess at the university i've published a lot and i've trained a very great group of phd students in my lap so i'm thinking about taking a step out which i think you already know specifically in terms of my plan i'm thinking about twenty one month sa medical where for a year i'll be traveling since that's my i guess doctor's order since i i am a super stressed at my current job so i'm thinking about taking a break so just for a year i'll be selling around the world and for the next nine months i'll be working at the institute for a advanced study here in princeton and really looking to really recharge and just spend the time to learn so yeah today here to discuss some of the in terms of the compensation for the savannah since i know that is i guess a right of faculties here so really excited to discuss,0.02976234698906826,0.08257634014246727,B_8,B_8,0.2794047619047619,181,0.0517395820552566
so,56.875,57.035,0.3200000000000003,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,8,0,0.04368575795314791,0.04356951037776207,so yeah so i think i don't know if you've seen my written plan but just to reiterate i am a superstar i guess at the university i've published a lot and i've trained a very great group of phd students in my lap so i'm thinking about taking a step out which i think you already know specifically in terms of my plan i'm thinking about twenty one month sa medical where for a year i'll be traveling since that's my i guess doctor's order since i i am a super stressed at my current job so i'm thinking about taking a break so just for a year i'll be selling around the world and for the next nine months i'll be working at the institute for a advanced study here in princeton and really looking to really recharge and just spend the time to learn so yeah today here to discuss some of the in terms of the compensation for the savannah since i know that is i guess a right of faculties here so really excited to discuss,0.02976234698906826,0.08257634014246727,B_8,B_8,0.2794047619047619,181,0.0517395820552566
i'm,57.115,57.275,0.240000000000002,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,8,0,0.043872332949299805,0.04375612021965844,so yeah so i think i don't know if you've seen my written plan but just to reiterate i am a superstar i guess at the university i've published a lot and i've trained a very great group of phd students in my lap so i'm thinking about taking a step out which i think you already know specifically in terms of my plan i'm thinking about twenty one month sa medical where for a year i'll be traveling since that's my i guess doctor's order since i i am a super stressed at my current job so i'm thinking about taking a break so just for a year i'll be selling around the world and for the next nine months i'll be working at the institute for a advanced study here in princeton and really looking to really recharge and just spend the time to learn so yeah today here to discuss some of the in terms of the compensation for the savannah since i know that is i guess a right of faculties here so really excited to discuss,0.02976234698906826,0.08257634014246727,B_8,B_8,0.2794047619047619,181,0.0517395820552566
thinking,57.275,57.515,0.1599999999999966,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,8,0,0.043996716280067724,0.04394273006155481,so yeah so i think i don't know if you've seen my written plan but just to reiterate i am a superstar i guess at the university i've published a lot and i've trained a very great group of phd students in my lap so i'm thinking about taking a step out which i think you already know specifically in terms of my plan i'm thinking about twenty one month sa medical where for a year i'll be traveling since that's my i guess doctor's order since i i am a super stressed at my current job so i'm thinking about taking a break so just for a year i'll be selling around the world and for the next nine months i'll be working at the institute for a advanced study here in princeton and really looking to really recharge and just spend the time to learn so yeah today here to discuss some of the in terms of the compensation for the savannah since i know that is i guess a right of faculties here so really excited to discuss,0.02976234698906826,0.08257634014246727,B_8,B_8,0.2794047619047619,181,0.0517395820552566
about,57.515,57.755,0.240000000000002,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,8,0,0.04418329127621962,0.04412933990345118,so yeah so i think i don't know if you've seen my written plan but just to reiterate i am a superstar i guess at the university i've published a lot and i've trained a very great group of phd students in my lap so i'm thinking about taking a step out which i think you already know specifically in terms of my plan i'm thinking about twenty one month sa medical where for a year i'll be traveling since that's my i guess doctor's order since i i am a super stressed at my current job so i'm thinking about taking a break so just for a year i'll be selling around the world and for the next nine months i'll be working at the institute for a advanced study here in princeton and really looking to really recharge and just spend the time to learn so yeah today here to discuss some of the in terms of the compensation for the savannah since i know that is i guess a right of faculties here so really excited to discuss,0.02976234698906826,0.08257634014246727,B_8,B_8,0.2794047619047619,181,0.0517395820552566
taking,57.755,57.915,0.240000000000002,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,8,0,0.044369866272371515,0.04425374646471542,so yeah so i think i don't know if you've seen my written plan but just to reiterate i am a superstar i guess at the university i've published a lot and i've trained a very great group of phd students in my lap so i'm thinking about taking a step out which i think you already know specifically in terms of my plan i'm thinking about twenty one month sa medical where for a year i'll be traveling since that's my i guess doctor's order since i i am a super stressed at my current job so i'm thinking about taking a break so just for a year i'll be selling around the world and for the next nine months i'll be working at the institute for a advanced study here in princeton and really looking to really recharge and just spend the time to learn so yeah today here to discuss some of the in terms of the compensation for the savannah since i know that is i guess a right of faculties here so really excited to discuss,0.02976234698906826,0.08257634014246727,B_8,B_8,0.2794047619047619,181,0.0517395820552566
a,57.915,58.075,0.1599999999999966,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,8,0,0.044494249603139434,0.044378153025979666,so yeah so i think i don't know if you've seen my written plan but just to reiterate i am a superstar i guess at the university i've published a lot and i've trained a very great group of phd students in my lap so i'm thinking about taking a step out which i think you already know specifically in terms of my plan i'm thinking about twenty one month sa medical where for a year i'll be traveling since that's my i guess doctor's order since i i am a super stressed at my current job so i'm thinking about taking a break so just for a year i'll be selling around the world and for the next nine months i'll be working at the institute for a advanced study here in princeton and really looking to really recharge and just spend the time to learn so yeah today here to discuss some of the in terms of the compensation for the savannah since i know that is i guess a right of faculties here so really excited to discuss,0.02976234698906826,0.08257634014246727,B_8,B_8,0.2794047619047619,181,0.0517395820552566
step,58.075,58.235,0.1600000000000037,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,8,0,0.044618632933907366,0.04450255958724391,so yeah so i think i don't know if you've seen my written plan but just to reiterate i am a superstar i guess at the university i've published a lot and i've trained a very great group of phd students in my lap so i'm thinking about taking a step out which i think you already know specifically in terms of my plan i'm thinking about twenty one month sa medical where for a year i'll be traveling since that's my i guess doctor's order since i i am a super stressed at my current job so i'm thinking about taking a break so just for a year i'll be selling around the world and for the next nine months i'll be working at the institute for a advanced study here in princeton and really looking to really recharge and just spend the time to learn so yeah today here to discuss some of the in terms of the compensation for the savannah since i know that is i guess a right of faculties here so really excited to discuss,0.02976234698906826,0.08257634014246727,B_8,B_8,0.2794047619047619,181,0.0517395820552566
out,58.235,58.635002,0.1599999999999966,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,8,0,0.04474301626467529,0.04481357754548654,so yeah so i think i don't know if you've seen my written plan but just to reiterate i am a superstar i guess at the university i've published a lot and i've trained a very great group of phd students in my lap so i'm thinking about taking a step out which i think you already know specifically in terms of my plan i'm thinking about twenty one month sa medical where for a year i'll be traveling since that's my i guess doctor's order since i i am a super stressed at my current job so i'm thinking about taking a break so just for a year i'll be selling around the world and for the next nine months i'll be working at the institute for a advanced study here in princeton and really looking to really recharge and just spend the time to learn so yeah today here to discuss some of the in terms of the compensation for the savannah since i know that is i guess a right of faculties here so really excited to discuss,0.02976234698906826,0.08257634014246727,B_8,B_8,0.2794047619047619,181,0.0517395820552566
which,58.875,59.115,0.6400000000000006,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,8,0,0.045240549587747,0.045186795674197255,so yeah so i think i don't know if you've seen my written plan but just to reiterate i am a superstar i guess at the university i've published a lot and i've trained a very great group of phd students in my lap so i'm thinking about taking a step out which i think you already know specifically in terms of my plan i'm thinking about twenty one month sa medical where for a year i'll be traveling since that's my i guess doctor's order since i i am a super stressed at my current job so i'm thinking about taking a break so just for a year i'll be selling around the world and for the next nine months i'll be working at the institute for a advanced study here in princeton and really looking to really recharge and just spend the time to learn so yeah today here to discuss some of the in terms of the compensation for the savannah since i know that is i guess a right of faculties here so really excited to discuss,0.02976234698906826,0.08257634014246727,B_8,B_8,0.2794047619047619,181,0.0517395820552566
i,59.275,59.355,0.3999999999999986,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,8,0,0.04555150791466682,0.04537340551609362,so yeah so i think i don't know if you've seen my written plan but just to reiterate i am a superstar i guess at the university i've published a lot and i've trained a very great group of phd students in my lap so i'm thinking about taking a step out which i think you already know specifically in terms of my plan i'm thinking about twenty one month sa medical where for a year i'll be traveling since that's my i guess doctor's order since i i am a super stressed at my current job so i'm thinking about taking a break so just for a year i'll be selling around the world and for the next nine months i'll be working at the institute for a advanced study here in princeton and really looking to really recharge and just spend the time to learn so yeah today here to discuss some of the in terms of the compensation for the savannah since i know that is i guess a right of faculties here so really excited to discuss,0.02976234698906826,0.08257634014246727,B_8,B_8,0.2794047619047619,181,0.0517395820552566
think,59.355,59.595,0.0799999999999983,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,8,0,0.04561369958005078,0.04556001535798999,so yeah so i think i don't know if you've seen my written plan but just to reiterate i am a superstar i guess at the university i've published a lot and i've trained a very great group of phd students in my lap so i'm thinking about taking a step out which i think you already know specifically in terms of my plan i'm thinking about twenty one month sa medical where for a year i'll be traveling since that's my i guess doctor's order since i i am a super stressed at my current job so i'm thinking about taking a break so just for a year i'll be selling around the world and for the next nine months i'll be working at the institute for a advanced study here in princeton and really looking to really recharge and just spend the time to learn so yeah today here to discuss some of the in terms of the compensation for the savannah since i know that is i guess a right of faculties here so really excited to discuss,0.02976234698906826,0.08257634014246727,B_8,B_8,0.2794047619047619,181,0.0517395820552566
you,59.595,59.755,0.240000000000002,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,8,0,0.04580027457620267,0.04568442191925423,so yeah so i think i don't know if you've seen my written plan but just to reiterate i am a superstar i guess at the university i've published a lot and i've trained a very great group of phd students in my lap so i'm thinking about taking a step out which i think you already know specifically in terms of my plan i'm thinking about twenty one month sa medical where for a year i'll be traveling since that's my i guess doctor's order since i i am a super stressed at my current job so i'm thinking about taking a break so just for a year i'll be selling around the world and for the next nine months i'll be working at the institute for a advanced study here in princeton and really looking to really recharge and just spend the time to learn so yeah today here to discuss some of the in terms of the compensation for the savannah since i know that is i guess a right of faculties here so really excited to discuss,0.02976234698906826,0.08257634014246727,B_8,B_8,0.2794047619047619,181,0.0517395820552566
already,60.089737,60.409035,0.4947370000000006,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,8,0,0.046184881050665996,0.04619296095235711,so yeah so i think i don't know if you've seen my written plan but just to reiterate i am a superstar i guess at the university i've published a lot and i've trained a very great group of phd students in my lap so i'm thinking about taking a step out which i think you already know specifically in terms of my plan i'm thinking about twenty one month sa medical where for a year i'll be traveling since that's my i guess doctor's order since i i am a super stressed at my current job so i'm thinking about taking a break so just for a year i'll be selling around the world and for the next nine months i'll be working at the institute for a advanced study here in princeton and really looking to really recharge and just spend the time to learn so yeah today here to discuss some of the in terms of the compensation for the savannah since i know that is i guess a right of faculties here so really excited to discuss,0.02976234698906826,0.08257634014246727,B_8,B_8,0.2794047619047619,181,0.0517395820552566
know,60.409035,60.64851,0.3192980000000034,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,8,0,0.04643310198033811,0.04637916258522432,so yeah so i think i don't know if you've seen my written plan but just to reiterate i am a superstar i guess at the university i've published a lot and i've trained a very great group of phd students in my lap so i'm thinking about taking a step out which i think you already know specifically in terms of my plan i'm thinking about twenty one month sa medical where for a year i'll be traveling since that's my i guess doctor's order since i i am a super stressed at my current job so i'm thinking about taking a break so just for a year i'll be selling around the world and for the next nine months i'll be working at the institute for a advanced study here in princeton and really looking to really recharge and just spend the time to learn so yeah today here to discuss some of the in terms of the compensation for the savannah since i know that is i guess a right of faculties here so really excited to discuss,0.02976234698906826,0.08257634014246727,B_8,B_8,0.2794047619047619,181,0.0517395820552566
specifically,62.005527,62.40465,1.5964919999999978,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,8,0,0.047674208183490295,0.047744633450840505,so yeah so i think i don't know if you've seen my written plan but just to reiterate i am a superstar i guess at the university i've published a lot and i've trained a very great group of phd students in my lap so i'm thinking about taking a step out which i think you already know specifically in terms of my plan i'm thinking about twenty one month sa medical where for a year i'll be traveling since that's my i guess doctor's order since i i am a super stressed at my current job so i'm thinking about taking a break so just for a year i'll be selling around the world and for the next nine months i'll be working at the institute for a advanced study here in princeton and really looking to really recharge and just spend the time to learn so yeah today here to discuss some of the in terms of the compensation for the savannah since i know that is i guess a right of faculties here so really excited to discuss,0.02976234698906826,0.08257634014246727,B_8,B_8,0.2794047619047619,181,0.0517395820552566
in,63.043247,63.202896,1.0377200000000002,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,8,0,0.048480927371018376,0.04836530245023388,so yeah so i think i don't know if you've seen my written plan but just to reiterate i am a superstar i guess at the university i've published a lot and i've trained a very great group of phd students in my lap so i'm thinking about taking a step out which i think you already know specifically in terms of my plan i'm thinking about twenty one month sa medical where for a year i'll be traveling since that's my i guess doctor's order since i i am a super stressed at my current job so i'm thinking about taking a break so just for a year i'll be selling around the world and for the next nine months i'll be working at the institute for a advanced study here in princeton and really looking to really recharge and just spend the time to learn so yeah today here to discuss some of the in terms of the compensation for the savannah since i know that is i guess a right of faculties here so really excited to discuss,0.02976234698906826,0.08257634014246727,B_8,B_8,0.2794047619047619,181,0.0517395820552566
terms,63.202896,63.362545,0.1596490000000017,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,8,0,0.04860503783585443,0.04848943609460434,so yeah so i think i don't know if you've seen my written plan but just to reiterate i am a superstar i guess at the university i've published a lot and i've trained a very great group of phd students in my lap so i'm thinking about taking a step out which i think you already know specifically in terms of my plan i'm thinking about twenty one month sa medical where for a year i'll be traveling since that's my i guess doctor's order since i i am a super stressed at my current job so i'm thinking about taking a break so just for a year i'll be selling around the world and for the next nine months i'll be working at the institute for a advanced study here in princeton and really looking to really recharge and just spend the time to learn so yeah today here to discuss some of the in terms of the compensation for the savannah since i know that is i guess a right of faculties here so really excited to discuss,0.02976234698906826,0.08257634014246727,B_8,B_8,0.2794047619047619,181,0.0517395820552566
