Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
site,291.61832,291.7779,0.3990200000000072,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,24,0,0.19723711258340393,0.1971049510409645,university policy is just like you can only have the first six months of your six months of your sa about paid although we can approve the full twenty months puts medical and of course you're not prohibited from receiving compensation from other sources like your sa about site,0.18760719215272575,0.1971049510409645,B_24,B_24,0.095,49,0.19432761761427342
mh,292.295,292.695,8.97066000000001,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,25,0,0.19770108320292373,0.19773387102279932,mh okay and then if i remember correctly i think another thing is that i am offering to sell some of my patent like patterns within my portfolio was that something that you were like debrief on at all or,0.19770108320292373,0.20921379000820065,A_25,A_25,0.5,40,0.1984104910804632
okay,294.45502,294.695,2.1600199999999745,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,25,0,0.19918211680458933,0.1991054117093871,mh okay and then if i remember correctly i think another thing is that i am offering to sell some of my patent like patterns within my portfolio was that something that you were like debrief on at all or,0.19770108320292373,0.20921379000820065,A_25,A_25,0.5,40,0.1984104910804632
and,296.05502,296.295,1.6000000000000227,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,25,0,0.20027916857386233,0.2002026442586573,mh okay and then if i remember correctly i think another thing is that i am offering to sell some of my patent like patterns within my portfolio was that something that you were like debrief on at all or,0.19770108320292373,0.20921379000820065,A_25,A_25,0.5,40,0.1984104910804632
then,296.295,296.795,0.2399800000000027,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,25,0,0.20044371262610616,0.20054552943030424,mh okay and then if i remember correctly i think another thing is that i am offering to sell some of my patent like patterns within my portfolio was that something that you were like debrief on at all or,0.19770108320292373,0.20921379000820065,A_25,A_25,0.5,40,0.1984104910804632
if,297.74924,297.90903,1.4542399999999702,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,25,0,0.20144082297919835,0.2013094981658439,mh okay and then if i remember correctly i think another thing is that i am offering to sell some of my patent like patterns within my portfolio was that something that you were like debrief on at all or,0.19770108320292373,0.20921379000820065,A_25,A_25,0.5,40,0.1984104910804632
i,298.06885,298.22864,0.3196100000000115,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,25,0,0.20165996592668417,0.20152867722526405,mh okay and then if i remember correctly i think another thing is that i am offering to sell some of my patent like patterns within my portfolio was that something that you were like debrief on at all or,0.19770108320292373,0.20921379000820065,A_25,A_25,0.5,40,0.1984104910804632
remember,298.22864,298.46832,0.1597899999999867,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,25,0,0.20176952711556675,0.20169304266114474,mh okay and then if i remember correctly i think another thing is that i am offering to sell some of my patent like patterns within my portfolio was that something that you were like debrief on at all or,0.19770108320292373,0.20921379000820065,A_25,A_25,0.5,40,0.1984104910804632
correctly,298.46832,298.62814,0.2396800000000212,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,25,0,0.20193386547060385,0.20180264247740995,mh okay and then if i remember correctly i think another thing is that i am offering to sell some of my patent like patterns within my portfolio was that something that you were like debrief on at all or,0.19770108320292373,0.20921379000820065,A_25,A_25,0.5,40,0.1984104910804632
i,298.86783,299.02762,0.3995100000000207,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,25,0,0.20220779244081777,0.202076594014149,mh okay and then if i remember correctly i think another thing is that i am offering to sell some of my patent like patterns within my portfolio was that something that you were like debrief on at all or,0.19770108320292373,0.20921379000820065,A_25,A_25,0.5,40,0.1984104910804632
think,299.02762,299.34723,0.1597899999999867,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,25,0,0.20231735362970035,0.2022957730735692,mh okay and then if i remember correctly i think another thing is that i am offering to sell some of my patent like patterns within my portfolio was that something that you were like debrief on at all or,0.19770108320292373,0.20921379000820065,A_25,A_25,0.5,40,0.1984104910804632
another,299.34723,299.5869,0.3196100000000115,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,25,0,0.2025364965771862,0.20246013165174642,mh okay and then if i remember correctly i think another thing is that i am offering to sell some of my patent like patterns within my portfolio was that something that you were like debrief on at all or,0.19770108320292373,0.20921379000820065,A_25,A_25,0.5,40,0.1984104910804632
thing,299.5869,299.74673,0.2396699999999896,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,25,0,0.2027008280756497,0.2025697383257151,mh okay and then if i remember correctly i think another thing is that i am offering to sell some of my patent like patterns within my portfolio was that something that you were like debrief on at all or,0.19770108320292373,0.20921379000820065,A_25,A_25,0.5,40,0.1984104910804632
is,299.74673,299.98642,0.1598299999999994,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,25,0,0.20281041669082653,0.2027341106192992,mh okay and then if i remember correctly i think another thing is that i am offering to sell some of my patent like patterns within my portfolio was that something that you were like debrief on at all or,0.19770108320292373,0.20921379000820065,A_25,A_25,0.5,40,0.1984104910804632
that,299.98642,300.14624,0.2396899999999959,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,25,0,0.20297476190243718,0.2028437104355644,mh okay and then if i remember correctly i think another thing is that i am offering to sell some of my patent like patterns within my portfolio was that something that you were like debrief on at all or,0.19770108320292373,0.20921379000820065,A_25,A_25,0.5,40,0.1984104910804632
i,300.30603,300.80603,0.3196100000000115,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,25,0,0.20319390484992303,0.2032961748503663,mh okay and then if i remember correctly i think another thing is that i am offering to sell some of my patent like patterns within my portfolio was that something that you were like debrief on at all or,0.19770108320292373,0.20921379000820065,A_25,A_25,0.5,40,0.1984104910804632
am,301.6643,301.90402,1.3582700000000043,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,25,0,0.20412521266657951,0.20404914382959952,mh okay and then if i remember correctly i think another thing is that i am offering to sell some of my patent like patterns within my portfolio was that something that you were like debrief on at all or,0.19770108320292373,0.20921379000820065,A_25,A_25,0.5,40,0.1984104910804632
offering,301.90402,302.38342,0.239719999999977,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,25,0,0.20428957844791082,0.2043779021321746,mh okay and then if i remember correctly i think another thing is that i am offering to sell some of my patent like patterns within my portfolio was that something that you were like debrief on at all or,0.19770108320292373,0.20921379000820065,A_25,A_25,0.5,40,0.1984104910804632
to,302.38342,302.6231,0.4793999999999982,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,25,0,0.20461828258427925,0.2045422675680553,mh okay and then if i remember correctly i think another thing is that i am offering to sell some of my patent like patterns within my portfolio was that something that you were like debrief on at all or,0.19770108320292373,0.20921379000820065,A_25,A_25,0.5,40,0.1984104910804632
sell,302.6231,302.8628,0.2396800000000212,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,25,0,0.20478262093931635,0.20470664671934283,mh okay and then if i remember correctly i think another thing is that i am offering to sell some of my patent like patterns within my portfolio was that something that you were like debrief on at all or,0.19770108320292373,0.20921379000820065,A_25,A_25,0.5,40,0.1984104910804632
some,302.8628,303.0226,0.2396999999999707,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,25,0,0.20494697300750053,0.2048162328202012,mh okay and then if i remember correctly i think another thing is that i am offering to sell some of my patent like patterns within my portfolio was that something that you were like debrief on at all or,0.19770108320292373,0.20921379000820065,A_25,A_25,0.5,40,0.1984104910804632
of,303.0226,303.2623,0.1598000000000183,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,25,0,0.20505654105295668,0.20498061197148873,mh okay and then if i remember correctly i think another thing is that i am offering to sell some of my patent like patterns within my portfolio was that something that you were like debrief on at all or,0.19770108320292373,0.20921379000820065,A_25,A_25,0.5,40,0.1984104910804632
my,303.2623,303.5819,0.2396999999999707,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,25,0,0.20522089312114086,0.20519978417320547,mh okay and then if i remember correctly i think another thing is that i am offering to sell some of my patent like patterns within my portfolio was that something that you were like debrief on at all or,0.19770108320292373,0.20921379000820065,A_25,A_25,0.5,40,0.1984104910804632
patent,304.301,304.5407,1.0387000000000055,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,25,0,0.20593308541660577,0.20585730077835562,mh okay and then if i remember correctly i think another thing is that i am offering to sell some of my patent like patterns within my portfolio was that something that you were like debrief on at all or,0.19770108320292373,0.20921379000820065,A_25,A_25,0.5,40,0.1984104910804632
like,304.7005,304.8603,0.3994999999999891,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,25,0,0.20620700553024612,0.20607647298007234,mh okay and then if i remember correctly i think another thing is that i am offering to sell some of my patent like patterns within my portfolio was that something that you were like debrief on at all or,0.19770108320292373,0.20921379000820065,A_25,A_25,0.5,40,0.1984104910804632
patterns,305.2598,305.49948,0.5593000000000075,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,25,0,0.2065904936893426,0.20651480366809893,mh okay and then if i remember correctly i think another thing is that i am offering to sell some of my patent like patterns within my portfolio was that something that you were like debrief on at all or,0.19770108320292373,0.20921379000820065,A_25,A_25,0.5,40,0.1984104910804632
within,305.49948,305.8191,0.2396800000000212,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,25,0,0.20675483204437972,0.20673398958522252,mh okay and then if i remember correctly i think another thing is that i am offering to sell some of my patent like patterns within my portfolio was that something that you were like debrief on at all or,0.19770108320292373,0.20921379000820065,A_25,A_25,0.5,40,0.1984104910804632
my,305.8191,306.13867,0.3196199999999862,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,25,0,0.2069739818484391,0.20695314121382893,mh okay and then if i remember correctly i think another thing is that i am offering to sell some of my patent like patterns within my portfolio was that something that you were like debrief on at all or,0.19770108320292373,0.20921379000820065,A_25,A_25,0.5,40,0.1984104910804632
portfolio,306.13867,306.53818,0.3195699999999988,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,25,0,0.20719309736963068,0.2072271133236783,mh okay and then if i remember correctly i think another thing is that i am offering to sell some of my patent like patterns within my portfolio was that something that you were like debrief on at all or,0.19770108320292373,0.20921379000820065,A_25,A_25,0.5,40,0.1984104910804632
was,306.8578,307.01758,0.7191300000000069,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,25,0,0.207686174143904,0.20755587162625339,mh okay and then if i remember correctly i think another thing is that i am offering to sell some of my patent like patterns within my portfolio was that something that you were like debrief on at all or,0.19770108320292373,0.20921379000820065,A_25,A_25,0.5,40,0.1984104910804632
that,307.01758,307.09747,0.159780000000012,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,25,0,0.20779572847621303,0.2076106578189791,mh okay and then if i remember correctly i think another thing is that i am offering to sell some of my patent like patterns within my portfolio was that something that you were like debrief on at all or,0.19770108320292373,0.20921379000820065,A_25,A_25,0.5,40,0.1984104910804632
something,307.09747,307.3372,0.0798899999999775,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,25,0,0.2078505056423675,0.20777505754337694,mh okay and then if i remember correctly i think another thing is that i am offering to sell some of my patent like patterns within my portfolio was that something that you were like debrief on at all or,0.19770108320292373,0.20921379000820065,A_25,A_25,0.5,40,0.1984104910804632
that,307.3372,307.49698,0.2397300000000086,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,25,0,0.2080148782802724,0.20788462992882845,mh okay and then if i remember correctly i think another thing is that i am offering to sell some of my patent like patterns within my portfolio was that something that you were like debrief on at all or,0.19770108320292373,0.20921379000820065,A_25,A_25,0.5,40,0.1984104910804632
you,307.49698,307.57687,0.159780000000012,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,25,0,0.20812443261258143,0.2079394161215542,mh okay and then if i remember correctly i think another thing is that i am offering to sell some of my patent like patterns within my portfolio was that something that you were like debrief on at all or,0.19770108320292373,0.20921379000820065,A_25,A_25,0.5,40,0.1984104910804632
were,307.57687,307.65677,0.0798899999999775,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,25,0,0.20817920977873594,0.20799420917198339,mh okay and then if i remember correctly i think another thing is that i am offering to sell some of my patent like patterns within my portfolio was that something that you were like debrief on at all or,0.19770108320292373,0.20921379000820065,A_25,A_25,0.5,40,0.1984104910804632
like,307.73666,307.8166,0.1597899999999867,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,25,0,0.2082887709676185,0.20810381584595203,mh okay and then if i remember correctly i think another thing is that i am offering to sell some of my patent like patterns within my portfolio was that something that you were like debrief on at all or,0.19770108320292373,0.20921379000820065,A_25,A_25,0.5,40,0.1984104910804632
debrief,308.05627,308.21606,0.3196100000000115,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,25,0,0.20850791391510434,0.20837775366728423,mh okay and then if i remember correctly i think another thing is that i am offering to sell some of my patent like patterns within my portfolio was that something that you were like debrief on at all or,0.19770108320292373,0.20921379000820065,A_25,A_25,0.5,40,0.1984104910804632
on,308.21606,308.45578,0.1597900000000436,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,25,0,0.20861747510398695,0.20854214653397862,mh okay and then if i remember correctly i think another thing is that i am offering to sell some of my patent like patterns within my portfolio was that something that you were like debrief on at all or,0.19770108320292373,0.20921379000820065,A_25,A_25,0.5,40,0.1984104910804632
at,308.45578,308.61557,0.239719999999977,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,25,0,0.20878184088531826,0.20865172577713353,mh okay and then if i remember correctly i think another thing is that i am offering to sell some of my patent like patterns within my portfolio was that something that you were like debrief on at all or,0.19770108320292373,0.20921379000820065,A_25,A_25,0.5,40,0.1984104910804632
all,308.61557,308.69547,0.1597899999999867,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,25,0,0.20889140207420084,0.20870651882756272,mh okay and then if i remember correctly i think another thing is that i am offering to sell some of my patent like patterns within my portfolio was that something that you were like debrief on at all or,0.19770108320292373,0.20921379000820065,A_25,A_25,0.5,40,0.1984104910804632
or,308.93518,309.43518,0.3196100000000115,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,25,0,0.2091105450216867,0.20921379000820065,mh okay and then if i remember correctly i think another thing is that i am offering to sell some of my patent like patterns within my portfolio was that something that you were like debrief on at all or,0.19770108320292373,0.20921379000820065,A_25,A_25,0.5,40,0.1984104910804632
yes,309.4942,309.654,17.875879999999995,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,26,0,0.2094938411967235,0.2093638502747202,yes so the university is interesting in purchasing some of that i was wanted to know kind of were you thinking selling the entire portfolio partial and then what what rate were you thinking is is fair for for your portfolio,0.2094938411967235,0.21917135369311702,B_26,B_26,0.33999999999999997,41,0.20843621844802038
so,309.9736,310.37308,0.4793999999999982,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,26,0,0.20982254533309194,0.209856974013176,yes so the university is interesting in purchasing some of that i was wanted to know kind of were you thinking selling the entire portfolio partial and then what what rate were you thinking is is fair for for your portfolio,0.2094938411967235,0.21917135369311702,B_26,B_26,0.33999999999999997,41,0.20843621844802038
the,311.33182,311.4916,1.358220000000017,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,26,0,0.21075381886688066,0.21062402185755705,yes so the university is interesting in purchasing some of that i was wanted to know kind of were you thinking selling the entire portfolio partial and then what what rate were you thinking is is fair for for your portfolio,0.2094938411967235,0.21917135369311702,B_26,B_26,0.33999999999999997,41,0.20843621844802038
university,311.4916,311.8911,0.159780000000012,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,26,0,0.21086337319918969,0.21089798710970295,yes so the university is interesting in purchasing some of that i was wanted to know kind of were you thinking selling the entire portfolio partial and then what what rate were you thinking is is fair for for your portfolio,0.2094938411967235,0.21917135369311702,B_26,B_26,0.33999999999999997,41,0.20843621844802038
is,311.8911,312.1308,0.3994999999999891,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,26,0,0.21113729331283002,0.2110623662609905,yes so the university is interesting in purchasing some of that i was wanted to know kind of were you thinking selling the entire portfolio partial and then what what rate were you thinking is is fair for for your portfolio,0.2094938411967235,0.21917135369311702,B_26,B_26,0.33999999999999997,41,0.20843621844802038
interesting,312.1308,312.45038,0.2397000000000275,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,26,0,0.21130164538101426,0.21128152474730036,yes so the university is interesting in purchasing some of that i was wanted to know kind of were you thinking selling the entire portfolio partial and then what what rate were you thinking is is fair for for your portfolio,0.2094938411967235,0.21917135369311702,B_26,B_26,0.33999999999999997,41,0.20843621844802038
in,312.45038,312.69006,0.3195799999999735,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,26,0,0.2115207677587794,0.21144589018318105,yes so the university is interesting in purchasing some of that i was wanted to know kind of were you thinking selling the entire portfolio partial and then what what rate were you thinking is is fair for for your portfolio,0.2094938411967235,0.21917135369311702,B_26,B_26,0.33999999999999997,41,0.20843621844802038
purchasing,312.69006,313.08954,0.2396800000000212,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,26,0,0.2116851061138165,0.21171984171992006,yes so the university is interesting in purchasing some of that i was wanted to know kind of were you thinking selling the entire portfolio partial and then what what rate were you thinking is is fair for for your portfolio,0.2094938411967235,0.21917135369311702,B_26,B_26,0.33999999999999997,41,0.20843621844802038
some,313.08954,313.16943,0.3994799999999827,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,26,0,0.2119590125143097,0.21177462791264579,yes so the university is interesting in purchasing some of that i was wanted to know kind of were you thinking selling the entire portfolio partial and then what what rate were you thinking is is fair for for your portfolio,0.2094938411967235,0.21917135369311702,B_26,B_26,0.33999999999999997,41,0.20843621844802038
of,313.16943,313.40915,0.0798899999999775,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,26,0,0.21201378968046422,0.21193902077934024,yes so the university is interesting in purchasing some of that i was wanted to know kind of were you thinking selling the entire portfolio partial and then what what rate were you thinking is is fair for for your portfolio,0.2094938411967235,0.21917135369311702,B_26,B_26,0.33999999999999997,41,0.20843621844802038
that,313.40915,313.56894,0.2397200000000339,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,26,0,0.21217815546179555,0.21204860002249515,yes so the university is interesting in purchasing some of that i was wanted to know kind of were you thinking selling the entire portfolio partial and then what what rate were you thinking is is fair for for your portfolio,0.2094938411967235,0.21917135369311702,B_26,B_26,0.33999999999999997,41,0.20843621844802038
i,313.80862,314.30862,0.399470000000008,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,26,0,0.21245205500571523,0.21255585063002277,yes so the university is interesting in purchasing some of that i was wanted to know kind of were you thinking selling the entire portfolio partial and then what what rate were you thinking is is fair for for your portfolio,0.2094938411967235,0.21917135369311702,B_26,B_26,0.33999999999999997,41,0.20843621844802038
was,314.52768,315.02768,0.7190599999999563,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,26,0,0.2129450837839736,0.21304896065307163,yes so the university is interesting in purchasing some of that i was wanted to know kind of were you thinking selling the entire portfolio partial and then what what rate were you thinking is is fair for for your portfolio,0.2094938411967235,0.21917135369311702,B_26,B_26,0.33999999999999997,41,0.20843621844802038
wanted,315.16684,315.48645,0.639160000000004,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,26,0,0.21338332853950392,0.21336357151346458,yes so the university is interesting in purchasing some of that i was wanted to know kind of were you thinking selling the entire portfolio partial and then what what rate were you thinking is is fair for for your portfolio,0.2094938411967235,0.21917135369311702,B_26,B_26,0.33999999999999997,41,0.20843621844802038
to,315.48645,315.56635,0.3196100000000115,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,26,0,0.21360247148698977,0.21341836456389376,yes so the university is interesting in purchasing some of that i was wanted to know kind of were you thinking selling the entire portfolio partial and then what what rate were you thinking is is fair for for your portfolio,0.2094938411967235,0.21917135369311702,B_26,B_26,0.33999999999999997,41,0.20843621844802038
know,315.56635,315.88593,0.0799000000000091,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,26,0,0.21365725550971784,0.21363752305020361,yes so the university is interesting in purchasing some of that i was wanted to know kind of were you thinking selling the entire portfolio partial and then what what rate were you thinking is is fair for for your portfolio,0.2094938411967235,0.21917135369311702,B_26,B_26,0.33999999999999997,41,0.20843621844802038
kind,315.88593,316.04572,0.3195799999999735,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,26,0,0.21387637788748298,0.21374710229335858,yes so the university is interesting in purchasing some of that i was wanted to know kind of were you thinking selling the entire portfolio partial and then what what rate were you thinking is is fair for for your portfolio,0.2094938411967235,0.21917135369311702,B_26,B_26,0.33999999999999997,41,0.20843621844802038
of,316.04572,316.3653,0.1597900000000436,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,26,0,0.2139859390763656,0.2139662607796684,yes so the university is interesting in purchasing some of that i was wanted to know kind of were you thinking selling the entire portfolio partial and then what what rate were you thinking is is fair for for your portfolio,0.2094938411967235,0.21917135369311702,B_26,B_26,0.33999999999999997,41,0.20843621844802038
were,316.3653,316.5251,0.3195799999999735,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,26,0,0.21420506145413074,0.21407584688052678,yes so the university is interesting in purchasing some of that i was wanted to know kind of were you thinking selling the entire portfolio partial and then what what rate were you thinking is is fair for for your portfolio,0.2094938411967235,0.21917135369311702,B_26,B_26,0.33999999999999997,41,0.20843621844802038
you,316.5251,316.68488,0.1598000000000183,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,26,0,0.21431462949958688,0.21418541926597828,yes so the university is interesting in purchasing some of that i was wanted to know kind of were you thinking selling the entire portfolio partial and then what what rate were you thinking is is fair for for your portfolio,0.2094938411967235,0.21917135369311702,B_26,B_26,0.33999999999999997,41,0.20843621844802038
