Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
your,489.1645,489.64172,0.2386300000000005,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,37,0,0.28009182576497266,0.2800909847707759,mh i see if i how to make any commitments once i'm back to your to to to the university out off or definitely need to take we definitely have to increase the three fifteen mark because that would be i'll i'll be settling for less money and then coming back as a decision i i currently have plans to you know i've been talking with a lot of institutions so there it's more likely that i end up going somewhere so of of course for a better payment than at the university so it would would need to adjust the money if if any for i'll settling for any amount of time when i come back,0.2757477976696378,0.2988442027936932,B_37,B_37,0.08333333333333334,117,0.28364105212650703
to,489.64172,489.9599,0.4772200000000453,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,37,0,0.2803661757517592,0.28027390412703507,mh i see if i how to make any commitments once i'm back to your to to to the university out off or definitely need to take we definitely have to increase the three fifteen mark because that would be i'll i'll be settling for less money and then coming back as a decision i i currently have plans to you know i've been talking with a lot of institutions so there it's more likely that i end up going somewhere so of of course for a better payment than at the university so it would would need to adjust the money if if any for i'll settling for any amount of time when i come back,0.2757477976696378,0.2988442027936932,B_37,B_37,0.08333333333333334,117,0.28364105212650703
to,489.9599,490.11896,0.3181799999999839,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,37,0,0.28054909490601876,0.280365346558384,mh i see if i how to make any commitments once i'm back to your to to to the university out off or definitely need to take we definitely have to increase the three fifteen mark because that would be i'll i'll be settling for less money and then coming back as a decision i i currently have plans to you know i've been talking with a lot of institutions so there it's more likely that i end up going somewhere so of of course for a better payment than at the university so it would would need to adjust the money if if any for i'll settling for any amount of time when i come back,0.2757477976696378,0.2988442027936932,B_37,B_37,0.08333333333333334,117,0.28364105212650703
to,490.11896,490.27805,0.1590600000000108,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,37,0,0.2806405372363868,0.28045680623651364,mh i see if i how to make any commitments once i'm back to your to to to the university out off or definitely need to take we definitely have to increase the three fifteen mark because that would be i'll i'll be settling for less money and then coming back as a decision i i currently have plans to you know i've been talking with a lot of institutions so there it's more likely that i end up going somewhere so of of course for a better payment than at the university so it would would need to adjust the money if if any for i'll settling for any amount of time when i come back,0.2757477976696378,0.2988442027936932,B_37,B_37,0.08333333333333334,117,0.28364105212650703
the,490.27805,490.35757,0.1590899999999919,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,37,0,0.2807319968135166,0.2805025217032612,mh i see if i how to make any commitments once i'm back to your to to to the university out off or definitely need to take we definitely have to increase the three fifteen mark because that would be i'll i'll be settling for less money and then coming back as a decision i i currently have plans to you know i've been talking with a lot of institutions so there it's more likely that i end up going somewhere so of of course for a better payment than at the university so it would would need to adjust the money if if any for i'll settling for any amount of time when i come back,0.2757477976696378,0.2988442027936932,B_37,B_37,0.08333333333333334,117,0.28364105212650703
university,490.35757,490.85757,0.0795200000000022,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,37,0,0.2807777122297801,0.2807899680485048,mh i see if i how to make any commitments once i'm back to your to to to the university out off or definitely need to take we definitely have to increase the three fifteen mark because that would be i'll i'll be settling for less money and then coming back as a decision i i currently have plans to you know i've been talking with a lot of institutions so there it's more likely that i end up going somewhere so of of course for a better payment than at the university so it would would need to adjust the money if if any for i'll settling for any amount of time when i come back,0.2757477976696378,0.2988442027936932,B_37,B_37,0.08333333333333334,117,0.28364105212650703
out,491.31207,491.685,0.954499999999996,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,37,0,0.2813264466968765,0.2812656515073947,mh i see if i how to make any commitments once i'm back to your to to to the university out off or definitely need to take we definitely have to increase the three fifteen mark because that would be i'll i'll be settling for less money and then coming back as a decision i i currently have plans to you know i've been talking with a lot of institutions so there it's more likely that i end up going somewhere so of of course for a better payment than at the university so it would would need to adjust the money if if any for i'll settling for any amount of time when i come back,0.2757477976696378,0.2988442027936932,B_37,B_37,0.08333333333333334,117,0.28364105212650703
off,491.88455,492.0442,0.5724799999999846,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,37,0,0.28165556090088206,0.2814721529618177,mh i see if i how to make any commitments once i'm back to your to to to the university out off or definitely need to take we definitely have to increase the three fifteen mark because that would be i'll i'll be settling for less money and then coming back as a decision i i currently have plans to you know i've been talking with a lot of institutions so there it's more likely that i end up going somewhere so of of course for a better payment than at the university so it would would need to adjust the money if if any for i'll settling for any amount of time when i come back,0.2757477976696378,0.2988442027936932,B_37,B_37,0.08333333333333334,117,0.28364105212650703
or,492.28366,492.3635,0.3991100000000074,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,37,0,0.2818850060692036,0.2816557161978903,mh i see if i how to make any commitments once i'm back to your to to to the university out off or definitely need to take we definitely have to increase the three fifteen mark because that would be i'll i'll be settling for less money and then coming back as a decision i i currently have plans to you know i've been talking with a lot of institutions so there it's more likely that i end up going somewhere so of of course for a better payment than at the university so it would would need to adjust the money if if any for i'll settling for any amount of time when i come back,0.2757477976696378,0.2988442027936932,B_37,B_37,0.08333333333333334,117,0.28364105212650703
definitely,492.60294,492.8424,0.319279999999992,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,37,0,0.28206855760472427,0.28193103230736466,mh i see if i how to make any commitments once i'm back to your to to to the university out off or definitely need to take we definitely have to increase the three fifteen mark because that would be i'll i'll be settling for less money and then coming back as a decision i i currently have plans to you know i've been talking with a lot of institutions so there it's more likely that i end up going somewhere so of of course for a better payment than at the university so it would would need to adjust the money if if any for i'll settling for any amount of time when i come back,0.2757477976696378,0.2988442027936932,B_37,B_37,0.08333333333333334,117,0.28364105212650703
need,492.8424,493.00204,0.2394600000000082,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,37,0,0.28220622125636485,0.28202280817647407,mh i see if i how to make any commitments once i'm back to your to to to the university out off or definitely need to take we definitely have to increase the three fifteen mark because that would be i'll i'll be settling for less money and then coming back as a decision i i currently have plans to you know i've been talking with a lot of institutions so there it's more likely that i end up going somewhere so of of course for a better payment than at the university so it would would need to adjust the money if if any for i'll settling for any amount of time when i come back,0.2757477976696378,0.2988442027936932,B_37,B_37,0.08333333333333334,117,0.28364105212650703
to,493.00204,493.16168,0.1596400000000244,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,37,0,0.2822979970241252,0.2821145840455834,mh i see if i how to make any commitments once i'm back to your to to to the university out off or definitely need to take we definitely have to increase the three fifteen mark because that would be i'll i'll be settling for less money and then coming back as a decision i i currently have plans to you know i've been talking with a lot of institutions so there it's more likely that i end up going somewhere so of of course for a better payment than at the university so it would would need to adjust the money if if any for i'll settling for any amount of time when i come back,0.2757477976696378,0.2988442027936932,B_37,B_37,0.08333333333333334,117,0.28364105212650703
take,493.16168,493.40115,0.1596399999999675,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,37,0,0.28238977279188554,0.2822522535981744,mh i see if i how to make any commitments once i'm back to your to to to the university out off or definitely need to take we definitely have to increase the three fifteen mark because that would be i'll i'll be settling for less money and then coming back as a decision i i currently have plans to you know i've been talking with a lot of institutions so there it's more likely that i end up going somewhere so of of course for a better payment than at the university so it would would need to adjust the money if if any for i'll settling for any amount of time when i come back,0.2757477976696378,0.2988442027936932,B_37,B_37,0.08333333333333334,117,0.28364105212650703
we,493.9599,494.19937,0.7982200000000148,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,37,0,0.2828486631285285,0.2827111444415752,mh i see if i how to make any commitments once i'm back to your to to to the university out off or definitely need to take we definitely have to increase the three fifteen mark because that would be i'll i'll be settling for less money and then coming back as a decision i i currently have plans to you know i've been talking with a lot of institutions so there it's more likely that i end up going somewhere so of of course for a better payment than at the university so it would would need to adjust the money if if any for i'll settling for any amount of time when i come back,0.2757477976696378,0.2988442027936932,B_37,B_37,0.08333333333333334,117,0.28364105212650703
definitely,494.19937,494.43884,0.2394699999999829,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,37,0,0.2829863325290896,0.28284881399416617,mh i see if i how to make any commitments once i'm back to your to to to the university out off or definitely need to take we definitely have to increase the three fifteen mark because that would be i'll i'll be settling for less money and then coming back as a decision i i currently have plans to you know i've been talking with a lot of institutions so there it's more likely that i end up going somewhere so of of course for a better payment than at the university so it would would need to adjust the money if if any for i'll settling for any amount of time when i come back,0.2757477976696378,0.2988442027936932,B_37,B_37,0.08333333333333334,117,0.28364105212650703
have,494.43884,494.51865,0.2394700000000398,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,37,0,0.2831240019296507,0.28289469617979396,mh i see if i how to make any commitments once i'm back to your to to to the university out off or definitely need to take we definitely have to increase the three fifteen mark because that would be i'll i'll be settling for less money and then coming back as a decision i i currently have plans to you know i've been talking with a lot of institutions so there it's more likely that i end up going somewhere so of of course for a better payment than at the university so it would would need to adjust the money if if any for i'll settling for any amount of time when i come back,0.2757477976696378,0.2988442027936932,B_37,B_37,0.08333333333333334,117,0.28364105212650703
to,494.51865,494.75812,0.0798099999999522,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,37,0,0.2831698840646103,0.28303236573238494,mh i see if i how to make any commitments once i'm back to your to to to the university out off or definitely need to take we definitely have to increase the three fifteen mark because that would be i'll i'll be settling for less money and then coming back as a decision i i currently have plans to you know i've been talking with a lot of institutions so there it's more likely that i end up going somewhere so of of course for a better payment than at the university so it would would need to adjust the money if if any for i'll settling for any amount of time when i come back,0.2757477976696378,0.2988442027936932,B_37,B_37,0.08333333333333334,117,0.28364105212650703
increase,494.75812,494.91776,0.2394700000000398,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,37,0,0.28330755346517145,0.28312414160149435,mh i see if i how to make any commitments once i'm back to your to to to the university out off or definitely need to take we definitely have to increase the three fifteen mark because that would be i'll i'll be settling for less money and then coming back as a decision i i currently have plans to you know i've been talking with a lot of institutions so there it's more likely that i end up going somewhere so of of course for a better payment than at the university so it would would need to adjust the money if if any for i'll settling for any amount of time when i come back,0.2757477976696378,0.2988442027936932,B_37,B_37,0.08333333333333334,117,0.28364105212650703
the,494.91776,495.07742,0.1596399999999675,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,37,0,0.2833993292329318,0.28321592896845754,mh i see if i how to make any commitments once i'm back to your to to to the university out off or definitely need to take we definitely have to increase the three fifteen mark because that would be i'll i'll be settling for less money and then coming back as a decision i i currently have plans to you know i've been talking with a lot of institutions so there it's more likely that i end up going somewhere so of of course for a better payment than at the university so it would would need to adjust the money if if any for i'll settling for any amount of time when i come back,0.2757477976696378,0.2988442027936932,B_37,B_37,0.08333333333333334,117,0.28364105212650703
three,495.07742,495.3967,0.1596600000000307,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,37,0,0.2834911164985333,0.2833994807066763,mh i see if i how to make any commitments once i'm back to your to to to the university out off or definitely need to take we definitely have to increase the three fifteen mark because that would be i'll i'll be settling for less money and then coming back as a decision i i currently have plans to you know i've been talking with a lot of institutions so there it's more likely that i end up going somewhere so of of course for a better payment than at the university so it would would need to adjust the money if if any for i'll settling for any amount of time when i come back,0.2757477976696378,0.2988442027936932,B_37,B_37,0.08333333333333334,117,0.28364105212650703
fifteen,495.3967,495.63617,0.319279999999992,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,37,0,0.283674668034054,0.2835371502592673,mh i see if i how to make any commitments once i'm back to your to to to the university out off or definitely need to take we definitely have to increase the three fifteen mark because that would be i'll i'll be settling for less money and then coming back as a decision i i currently have plans to you know i've been talking with a lot of institutions so there it's more likely that i end up going somewhere so of of course for a better payment than at the university so it would would need to adjust the money if if any for i'll settling for any amount of time when i come back,0.2757477976696378,0.2988442027936932,B_37,B_37,0.08333333333333334,117,0.28364105212650703
mark,495.63617,495.8756,0.2394699999999829,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,37,0,0.2838123374346151,0.2836747968161507,mh i see if i how to make any commitments once i'm back to your to to to the university out off or definitely need to take we definitely have to increase the three fifteen mark because that would be i'll i'll be settling for less money and then coming back as a decision i i currently have plans to you know i've been talking with a lot of institutions so there it's more likely that i end up going somewhere so of of course for a better payment than at the university so it would would need to adjust the money if if any for i'll settling for any amount of time when i come back,0.2757477976696378,0.2988442027936932,B_37,B_37,0.08333333333333334,117,0.28364105212650703
because,497.15277,497.47205,1.5165999999999826,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,37,0,0.28468421872617966,0.2845925842518791,mh i see if i how to make any commitments once i'm back to your to to to the university out off or definitely need to take we definitely have to increase the three fifteen mark because that would be i'll i'll be settling for less money and then coming back as a decision i i currently have plans to you know i've been talking with a lot of institutions so there it's more likely that i end up going somewhere so of of course for a better payment than at the university so it would would need to adjust the money if if any for i'll settling for any amount of time when i come back,0.2757477976696378,0.2988442027936932,B_37,B_37,0.08333333333333334,117,0.28364105212650703
that,497.47205,497.63168,0.3192800000000488,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,37,0,0.28486777026170046,0.2846843543720616,mh i see if i how to make any commitments once i'm back to your to to to the university out off or definitely need to take we definitely have to increase the three fifteen mark because that would be i'll i'll be settling for less money and then coming back as a decision i i currently have plans to you know i've been talking with a lot of institutions so there it's more likely that i end up going somewhere so of of course for a better payment than at the university so it would would need to adjust the money if if any for i'll settling for any amount of time when i come back,0.2757477976696378,0.2988442027936932,B_37,B_37,0.08333333333333334,117,0.28364105212650703
would,497.63168,497.71152,0.1596299999999928,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,37,0,0.28495954028054027,0.2847302538044701,mh i see if i how to make any commitments once i'm back to your to to to the university out off or definitely need to take we definitely have to increase the three fifteen mark because that would be i'll i'll be settling for less money and then coming back as a decision i i currently have plans to you know i've been talking with a lot of institutions so there it's more likely that i end up going somewhere so of of course for a better payment than at the university so it would would need to adjust the money if if any for i'll settling for any amount of time when i come back,0.2757477976696378,0.2988442027936932,B_37,B_37,0.08333333333333334,117,0.28364105212650703
be,497.71152,497.79135,0.0798399999999901,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,37,0,0.28500543966226155,0.2847761474879517,mh i see if i how to make any commitments once i'm back to your to to to the university out off or definitely need to take we definitely have to increase the three fifteen mark because that would be i'll i'll be settling for less money and then coming back as a decision i i currently have plans to you know i've been talking with a lot of institutions so there it's more likely that i end up going somewhere so of of course for a better payment than at the university so it would would need to adjust the money if if any for i'll settling for any amount of time when i come back,0.2757477976696378,0.2988442027936932,B_37,B_37,0.08333333333333334,117,0.28364105212650703
i'll,497.951,498.0308,0.2394800000000145,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,37,0,0.2851431148117432,0.28491380554268886,mh i see if i how to make any commitments once i'm back to your to to to the university out off or definitely need to take we definitely have to increase the three fifteen mark because that would be i'll i'll be settling for less money and then coming back as a decision i i currently have plans to you know i've been talking with a lot of institutions so there it's more likely that i end up going somewhere so of of course for a better payment than at the university so it would would need to adjust the money if if any for i'll settling for any amount of time when i come back,0.2757477976696378,0.2988442027936932,B_37,B_37,0.08333333333333334,117,0.28364105212650703
i'll,498.19043,498.27026,0.2394299999999702,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,37,0,0.28528076121662205,0.28505146934635295,mh i see if i how to make any commitments once i'm back to your to to to the university out off or definitely need to take we definitely have to increase the three fifteen mark because that would be i'll i'll be settling for less money and then coming back as a decision i i currently have plans to you know i've been talking with a lot of institutions so there it's more likely that i end up going somewhere so of of course for a better payment than at the university so it would would need to adjust the money if if any for i'll settling for any amount of time when i come back,0.2757477976696378,0.2988442027936932,B_37,B_37,0.08333333333333334,117,0.28364105212650703
be,498.27026,498.4299,0.0798300000000153,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,37,0,0.2853266548494228,0.2851432452154623,mh i see if i how to make any commitments once i'm back to your to to to the university out off or definitely need to take we definitely have to increase the three fifteen mark because that would be i'll i'll be settling for less money and then coming back as a decision i i currently have plans to you know i've been talking with a lot of institutions so there it's more likely that i end up going somewhere so of of course for a better payment than at the university so it would would need to adjust the money if if any for i'll settling for any amount of time when i come back,0.2757477976696378,0.2988442027936932,B_37,B_37,0.08333333333333334,117,0.28364105212650703
settling,498.4299,498.829,0.1596399999999675,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,37,0,0.28541843061718314,0.2853726848882358,mh i see if i how to make any commitments once i'm back to your to to to the university out off or definitely need to take we definitely have to increase the three fifteen mark because that would be i'll i'll be settling for less money and then coming back as a decision i i currently have plans to you know i've been talking with a lot of institutions so there it's more likely that i end up going somewhere so of of course for a better payment than at the university so it would would need to adjust the money if if any for i'll settling for any amount of time when i come back,0.2757477976696378,0.2988442027936932,B_37,B_37,0.08333333333333334,117,0.28364105212650703
for,498.829,499.06848,0.3991000000000326,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,37,0,0.2856478700365841,0.2855103601897537,mh i see if i how to make any commitments once i'm back to your to to to the university out off or definitely need to take we definitely have to increase the three fifteen mark because that would be i'll i'll be settling for less money and then coming back as a decision i i currently have plans to you know i've been talking with a lot of institutions so there it's more likely that i end up going somewhere so of of course for a better payment than at the university so it would would need to adjust the money if if any for i'll settling for any amount of time when i come back,0.2757477976696378,0.2988442027936932,B_37,B_37,0.08333333333333334,117,0.28364105212650703
less,499.06848,499.38776,0.2394800000000145,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,37,0,0.28578554518606575,0.2856939119279725,mh i see if i how to make any commitments once i'm back to your to to to the university out off or definitely need to take we definitely have to increase the three fifteen mark because that would be i'll i'll be settling for less money and then coming back as a decision i i currently have plans to you know i've been talking with a lot of institutions so there it's more likely that i end up going somewhere so of of course for a better payment than at the university so it would would need to adjust the money if if any for i'll settling for any amount of time when i come back,0.2757477976696378,0.2988442027936932,B_37,B_37,0.08333333333333334,117,0.28364105212650703
money,499.38776,499.70706,0.319279999999992,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,37,0,0.2859690967215865,0.28587747516404505,mh i see if i how to make any commitments once i'm back to your to to to the university out off or definitely need to take we definitely have to increase the three fifteen mark because that would be i'll i'll be settling for less money and then coming back as a decision i i currently have plans to you know i've been talking with a lot of institutions so there it's more likely that i end up going somewhere so of of course for a better payment than at the university so it would would need to adjust the money if if any for i'll settling for any amount of time when i come back,0.2757477976696378,0.2988442027936932,B_37,B_37,0.08333333333333334,117,0.28364105212650703
and,499.8667,500.02634,0.4789399999999659,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,37,0,0.2862444355227087,0.2860610269022638,mh i see if i how to make any commitments once i'm back to your to to to the university out off or definitely need to take we definitely have to increase the three fifteen mark because that would be i'll i'll be settling for less money and then coming back as a decision i i currently have plans to you know i've been talking with a lot of institutions so there it's more likely that i end up going somewhere so of of course for a better payment than at the university so it would would need to adjust the money if if any for i'll settling for any amount of time when i come back,0.2757477976696378,0.2988442027936932,B_37,B_37,0.08333333333333334,117,0.28364105212650703
then,500.02634,500.42545,0.1596400000000244,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,37,0,0.28633621129046904,0.2862904723239642,mh i see if i how to make any commitments once i'm back to your to to to the university out off or definitely need to take we definitely have to increase the three fifteen mark because that would be i'll i'll be settling for less money and then coming back as a decision i i currently have plans to you know i've been talking with a lot of institutions so there it's more likely that i end up going somewhere so of of course for a better payment than at the university so it would would need to adjust the money if if any for i'll settling for any amount of time when i come back,0.2757477976696378,0.2988442027936932,B_37,B_37,0.08333333333333334,117,0.28364105212650703
coming,500.42545,500.66492,0.3991100000000074,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,37,0,0.2865656564587905,0.2864281418765552,mh i see if i how to make any commitments once i'm back to your to to to the university out off or definitely need to take we definitely have to increase the three fifteen mark because that would be i'll i'll be settling for less money and then coming back as a decision i i currently have plans to you know i've been talking with a lot of institutions so there it's more likely that i end up going somewhere so of of course for a better payment than at the university so it would would need to adjust the money if if any for i'll settling for any amount of time when i come back,0.2757477976696378,0.2988442027936932,B_37,B_37,0.08333333333333334,117,0.28364105212650703
back,500.66492,500.90436,0.2394699999999829,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,37,0,0.2867033258593516,0.2865657941823655,mh i see if i how to make any commitments once i'm back to your to to to the university out off or definitely need to take we definitely have to increase the three fifteen mark because that would be i'll i'll be settling for less money and then coming back as a decision i i currently have plans to you know i've been talking with a lot of institutions so there it's more likely that i end up going somewhere so of of course for a better payment than at the university so it would would need to adjust the money if if any for i'll settling for any amount of time when i come back,0.2757477976696378,0.2988442027936932,B_37,B_37,0.08333333333333334,117,0.28364105212650703
as,501.54294,501.70258,0.8780199999999923,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,37,0,0.2872080925820336,0.2870246850257662,mh i see if i how to make any commitments once i'm back to your to to to the university out off or definitely need to take we definitely have to increase the three fifteen mark because that would be i'll i'll be settling for less money and then coming back as a decision i i currently have plans to you know i've been talking with a lot of institutions so there it's more likely that i end up going somewhere so of of course for a better payment than at the university so it would would need to adjust the money if if any for i'll settling for any amount of time when i come back,0.2757477976696378,0.2988442027936932,B_37,B_37,0.08333333333333334,117,0.28364105212650703
a,501.70258,502.02188,0.1596400000000244,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,37,0,0.287299868349794,0.2872082482618388,mh i see if i how to make any commitments once i'm back to your to to to the university out off or definitely need to take we definitely have to increase the three fifteen mark because that would be i'll i'll be settling for less money and then coming back as a decision i i currently have plans to you know i've been talking with a lot of institutions so there it's more likely that i end up going somewhere so of of course for a better payment than at the university so it would would need to adjust the money if if any for i'll settling for any amount of time when i come back,0.2757477976696378,0.2988442027936932,B_37,B_37,0.08333333333333334,117,0.28364105212650703
decision,502.02188,502.10168,0.3192999999999983,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,37,0,0.28748343138315585,0.28725412469853967,mh i see if i how to make any commitments once i'm back to your to to to the university out off or definitely need to take we definitely have to increase the three fifteen mark because that would be i'll i'll be settling for less money and then coming back as a decision i i currently have plans to you know i've been talking with a lot of institutions so there it's more likely that i end up going somewhere so of of course for a better payment than at the university so it would would need to adjust the money if if any for i'll settling for any amount of time when i come back,0.2757477976696378,0.2988442027936932,B_37,B_37,0.08333333333333334,117,0.28364105212650703
i,502.26135,502.421,0.2394699999999829,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,37,0,0.28762110078371694,0.2874376994324661,mh i see if i how to make any commitments once i'm back to your to to to the university out off or definitely need to take we definitely have to increase the three fifteen mark because that would be i'll i'll be settling for less money and then coming back as a decision i i currently have plans to you know i've been talking with a lot of institutions so there it's more likely that i end up going somewhere so of of course for a better payment than at the university so it would would need to adjust the money if if any for i'll settling for any amount of time when i come back,0.2757477976696378,0.2988442027936932,B_37,B_37,0.08333333333333334,117,0.28364105212650703
i,502.5008,502.58063,0.2394500000000334,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,37,0,0.28775875868643697,0.2875294695526486,mh i see if i how to make any commitments once i'm back to your to to to the university out off or definitely need to take we definitely have to increase the three fifteen mark because that would be i'll i'll be settling for less money and then coming back as a decision i i currently have plans to you know i've been talking with a lot of institutions so there it's more likely that i end up going somewhere so of of course for a better payment than at the university so it would would need to adjust the money if if any for i'll settling for any amount of time when i come back,0.2757477976696378,0.2988442027936932,B_37,B_37,0.08333333333333334,117,0.28364105212650703
currently,502.58063,502.8201,0.0798299999999585,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,37,0,0.2878046523192377,0.28766713910523956,mh i see if i how to make any commitments once i'm back to your to to to the university out off or definitely need to take we definitely have to increase the three fifteen mark because that would be i'll i'll be settling for less money and then coming back as a decision i i currently have plans to you know i've been talking with a lot of institutions so there it's more likely that i end up going somewhere so of of course for a better payment than at the university so it would would need to adjust the money if if any for i'll settling for any amount of time when i come back,0.2757477976696378,0.2988442027936932,B_37,B_37,0.08333333333333334,117,0.28364105212650703
