Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
are,398.02,398.52,0.3999999999999772,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,34,0,okay we can okay so three fifteen is our price right now but to help you be more comfortable here at the school you can actually do do you want a little better so on the condition that yes you do come back to our our school we are allowed to start you off with giving you first pick of any graduate students or post grads that are coming in because we do know that you're doing a lot of interesting research it's very groundbreaking and we definitely hope that with the students coming in you'd be able to lead them so with the condition that you stay with our university for at least two more years after you get back we would give you first take of any any students and any post stocks,381.765,425.66,0.2443452380952381,135,380.773415
allowed,398.58,399.08,0.5600000000000023,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,34,0,okay we can okay so three fifteen is our price right now but to help you be more comfortable here at the school you can actually do do you want a little better so on the condition that yes you do come back to our our school we are allowed to start you off with giving you first pick of any graduate students or post grads that are coming in because we do know that you're doing a lot of interesting research it's very groundbreaking and we definitely hope that with the students coming in you'd be able to lead them so with the condition that you stay with our university for at least two more years after you get back we would give you first take of any any students and any post stocks,381.765,425.66,0.2443452380952381,135,380.773415
to,399.13998,399.63998,0.5599799999999959,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,34,0,okay we can okay so three fifteen is our price right now but to help you be more comfortable here at the school you can actually do do you want a little better so on the condition that yes you do come back to our our school we are allowed to start you off with giving you first pick of any graduate students or post grads that are coming in because we do know that you're doing a lot of interesting research it's very groundbreaking and we definitely hope that with the students coming in you'd be able to lead them so with the condition that you stay with our university for at least two more years after you get back we would give you first take of any any students and any post stocks,381.765,425.66,0.2443452380952381,135,380.773415
start,400.25998,400.5,1.1200000000000043,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,34,0,okay we can okay so three fifteen is our price right now but to help you be more comfortable here at the school you can actually do do you want a little better so on the condition that yes you do come back to our our school we are allowed to start you off with giving you first pick of any graduate students or post grads that are coming in because we do know that you're doing a lot of interesting research it's very groundbreaking and we definitely hope that with the students coming in you'd be able to lead them so with the condition that you stay with our university for at least two more years after you get back we would give you first take of any any students and any post stocks,381.765,425.66,0.2443452380952381,135,380.773415
you,400.5,400.66,0.2400200000000154,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,34,0,okay we can okay so three fifteen is our price right now but to help you be more comfortable here at the school you can actually do do you want a little better so on the condition that yes you do come back to our our school we are allowed to start you off with giving you first pick of any graduate students or post grads that are coming in because we do know that you're doing a lot of interesting research it's very groundbreaking and we definitely hope that with the students coming in you'd be able to lead them so with the condition that you stay with our university for at least two more years after you get back we would give you first take of any any students and any post stocks,381.765,425.66,0.2443452380952381,135,380.773415
off,400.66,400.9,0.160000000000025,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,34,0,okay we can okay so three fifteen is our price right now but to help you be more comfortable here at the school you can actually do do you want a little better so on the condition that yes you do come back to our our school we are allowed to start you off with giving you first pick of any graduate students or post grads that are coming in because we do know that you're doing a lot of interesting research it's very groundbreaking and we definitely hope that with the students coming in you'd be able to lead them so with the condition that you stay with our university for at least two more years after you get back we would give you first take of any any students and any post stocks,381.765,425.66,0.2443452380952381,135,380.773415
with,400.9,401.06,0.2399999999999522,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,34,0,okay we can okay so three fifteen is our price right now but to help you be more comfortable here at the school you can actually do do you want a little better so on the condition that yes you do come back to our our school we are allowed to start you off with giving you first pick of any graduate students or post grads that are coming in because we do know that you're doing a lot of interesting research it's very groundbreaking and we definitely hope that with the students coming in you'd be able to lead them so with the condition that you stay with our university for at least two more years after you get back we would give you first take of any any students and any post stocks,381.765,425.66,0.2443452380952381,135,380.773415
giving,401.22,401.53998,0.32000000000005,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,34,0,okay we can okay so three fifteen is our price right now but to help you be more comfortable here at the school you can actually do do you want a little better so on the condition that yes you do come back to our our school we are allowed to start you off with giving you first pick of any graduate students or post grads that are coming in because we do know that you're doing a lot of interesting research it's very groundbreaking and we definitely hope that with the students coming in you'd be able to lead them so with the condition that you stay with our university for at least two more years after you get back we would give you first take of any any students and any post stocks,381.765,425.66,0.2443452380952381,135,380.773415
you,401.53998,401.78,0.3199799999999868,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,34,0,okay we can okay so three fifteen is our price right now but to help you be more comfortable here at the school you can actually do do you want a little better so on the condition that yes you do come back to our our school we are allowed to start you off with giving you first pick of any graduate students or post grads that are coming in because we do know that you're doing a lot of interesting research it's very groundbreaking and we definitely hope that with the students coming in you'd be able to lead them so with the condition that you stay with our university for at least two more years after you get back we would give you first take of any any students and any post stocks,381.765,425.66,0.2443452380952381,135,380.773415
first,401.78,402.18,0.2400199999999586,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,34,0,okay we can okay so three fifteen is our price right now but to help you be more comfortable here at the school you can actually do do you want a little better so on the condition that yes you do come back to our our school we are allowed to start you off with giving you first pick of any graduate students or post grads that are coming in because we do know that you're doing a lot of interesting research it's very groundbreaking and we definitely hope that with the students coming in you'd be able to lead them so with the condition that you stay with our university for at least two more years after you get back we would give you first take of any any students and any post stocks,381.765,425.66,0.2443452380952381,135,380.773415
pick,402.18,402.66,0.4000000000000341,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,34,0,okay we can okay so three fifteen is our price right now but to help you be more comfortable here at the school you can actually do do you want a little better so on the condition that yes you do come back to our our school we are allowed to start you off with giving you first pick of any graduate students or post grads that are coming in because we do know that you're doing a lot of interesting research it's very groundbreaking and we definitely hope that with the students coming in you'd be able to lead them so with the condition that you stay with our university for at least two more years after you get back we would give you first take of any any students and any post stocks,381.765,425.66,0.2443452380952381,135,380.773415
of,402.66,402.97998,0.4800000000000182,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,34,0,okay we can okay so three fifteen is our price right now but to help you be more comfortable here at the school you can actually do do you want a little better so on the condition that yes you do come back to our our school we are allowed to start you off with giving you first pick of any graduate students or post grads that are coming in because we do know that you're doing a lot of interesting research it's very groundbreaking and we definitely hope that with the students coming in you'd be able to lead them so with the condition that you stay with our university for at least two more years after you get back we would give you first take of any any students and any post stocks,381.765,425.66,0.2443452380952381,135,380.773415
any,402.97998,403.47998,0.3199799999999868,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,34,0,okay we can okay so three fifteen is our price right now but to help you be more comfortable here at the school you can actually do do you want a little better so on the condition that yes you do come back to our our school we are allowed to start you off with giving you first pick of any graduate students or post grads that are coming in because we do know that you're doing a lot of interesting research it's very groundbreaking and we definitely hope that with the students coming in you'd be able to lead them so with the condition that you stay with our university for at least two more years after you get back we would give you first take of any any students and any post stocks,381.765,425.66,0.2443452380952381,135,380.773415
graduate,403.9541,404.43195,0.9741199999999708,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,34,0,okay we can okay so three fifteen is our price right now but to help you be more comfortable here at the school you can actually do do you want a little better so on the condition that yes you do come back to our our school we are allowed to start you off with giving you first pick of any graduate students or post grads that are coming in because we do know that you're doing a lot of interesting research it's very groundbreaking and we definitely hope that with the students coming in you'd be able to lead them so with the condition that you stay with our university for at least two more years after you get back we would give you first take of any any students and any post stocks,381.765,425.66,0.2443452380952381,135,380.773415
students,404.43195,404.83014,0.4778499999999894,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,34,0,okay we can okay so three fifteen is our price right now but to help you be more comfortable here at the school you can actually do do you want a little better so on the condition that yes you do come back to our our school we are allowed to start you off with giving you first pick of any graduate students or post grads that are coming in because we do know that you're doing a lot of interesting research it's very groundbreaking and we definitely hope that with the students coming in you'd be able to lead them so with the condition that you stay with our university for at least two more years after you get back we would give you first take of any any students and any post stocks,381.765,425.66,0.2443452380952381,135,380.773415
or,404.83014,405.06906,0.3981899999999996,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,34,0,okay we can okay so three fifteen is our price right now but to help you be more comfortable here at the school you can actually do do you want a little better so on the condition that yes you do come back to our our school we are allowed to start you off with giving you first pick of any graduate students or post grads that are coming in because we do know that you're doing a lot of interesting research it's very groundbreaking and we definitely hope that with the students coming in you'd be able to lead them so with the condition that you stay with our university for at least two more years after you get back we would give you first take of any any students and any post stocks,381.765,425.66,0.2443452380952381,135,380.773415
post,405.06906,405.30798,0.2389200000000073,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,34,0,okay we can okay so three fifteen is our price right now but to help you be more comfortable here at the school you can actually do do you want a little better so on the condition that yes you do come back to our our school we are allowed to start you off with giving you first pick of any graduate students or post grads that are coming in because we do know that you're doing a lot of interesting research it's very groundbreaking and we definitely hope that with the students coming in you'd be able to lead them so with the condition that you stay with our university for at least two more years after you get back we would give you first take of any any students and any post stocks,381.765,425.66,0.2443452380952381,135,380.773415
grads,405.30798,405.62653,0.2389200000000073,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,34,0,okay we can okay so three fifteen is our price right now but to help you be more comfortable here at the school you can actually do do you want a little better so on the condition that yes you do come back to our our school we are allowed to start you off with giving you first pick of any graduate students or post grads that are coming in because we do know that you're doing a lot of interesting research it's very groundbreaking and we definitely hope that with the students coming in you'd be able to lead them so with the condition that you stay with our university for at least two more years after you get back we would give you first take of any any students and any post stocks,381.765,425.66,0.2443452380952381,135,380.773415
that,405.62653,405.7858,0.3185500000000161,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,34,0,okay we can okay so three fifteen is our price right now but to help you be more comfortable here at the school you can actually do do you want a little better so on the condition that yes you do come back to our our school we are allowed to start you off with giving you first pick of any graduate students or post grads that are coming in because we do know that you're doing a lot of interesting research it's very groundbreaking and we definitely hope that with the students coming in you'd be able to lead them so with the condition that you stay with our university for at least two more years after you get back we would give you first take of any any students and any post stocks,381.765,425.66,0.2443452380952381,135,380.773415
are,405.7858,405.94507,0.1592699999999922,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,34,0,okay we can okay so three fifteen is our price right now but to help you be more comfortable here at the school you can actually do do you want a little better so on the condition that yes you do come back to our our school we are allowed to start you off with giving you first pick of any graduate students or post grads that are coming in because we do know that you're doing a lot of interesting research it's very groundbreaking and we definitely hope that with the students coming in you'd be able to lead them so with the condition that you stay with our university for at least two more years after you get back we would give you first take of any any students and any post stocks,381.765,425.66,0.2443452380952381,135,380.773415
coming,405.94507,406.10437,0.1592699999999922,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,34,0,okay we can okay so three fifteen is our price right now but to help you be more comfortable here at the school you can actually do do you want a little better so on the condition that yes you do come back to our our school we are allowed to start you off with giving you first pick of any graduate students or post grads that are coming in because we do know that you're doing a lot of interesting research it's very groundbreaking and we definitely hope that with the students coming in you'd be able to lead them so with the condition that you stay with our university for at least two more years after you get back we would give you first take of any any students and any post stocks,381.765,425.66,0.2443452380952381,135,380.773415
in,406.10437,406.58218,0.1593000000000302,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,34,0,okay we can okay so three fifteen is our price right now but to help you be more comfortable here at the school you can actually do do you want a little better so on the condition that yes you do come back to our our school we are allowed to start you off with giving you first pick of any graduate students or post grads that are coming in because we do know that you're doing a lot of interesting research it's very groundbreaking and we definitely hope that with the students coming in you'd be able to lead them so with the condition that you stay with our university for at least two more years after you get back we would give you first take of any any students and any post stocks,381.765,425.66,0.2443452380952381,135,380.773415
because,406.58218,406.98038,0.4778099999999767,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,34,0,okay we can okay so three fifteen is our price right now but to help you be more comfortable here at the school you can actually do do you want a little better so on the condition that yes you do come back to our our school we are allowed to start you off with giving you first pick of any graduate students or post grads that are coming in because we do know that you're doing a lot of interesting research it's very groundbreaking and we definitely hope that with the students coming in you'd be able to lead them so with the condition that you stay with our university for at least two more years after you get back we would give you first take of any any students and any post stocks,381.765,425.66,0.2443452380952381,135,380.773415
we,406.98038,407.13968,0.3982000000000312,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,34,0,okay we can okay so three fifteen is our price right now but to help you be more comfortable here at the school you can actually do do you want a little better so on the condition that yes you do come back to our our school we are allowed to start you off with giving you first pick of any graduate students or post grads that are coming in because we do know that you're doing a lot of interesting research it's very groundbreaking and we definitely hope that with the students coming in you'd be able to lead them so with the condition that you stay with our university for at least two more years after you get back we would give you first take of any any students and any post stocks,381.765,425.66,0.2443452380952381,135,380.773415
do,407.13968,407.29895,0.1592999999999733,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,34,0,okay we can okay so three fifteen is our price right now but to help you be more comfortable here at the school you can actually do do you want a little better so on the condition that yes you do come back to our our school we are allowed to start you off with giving you first pick of any graduate students or post grads that are coming in because we do know that you're doing a lot of interesting research it's very groundbreaking and we definitely hope that with the students coming in you'd be able to lead them so with the condition that you stay with our university for at least two more years after you get back we would give you first take of any any students and any post stocks,381.765,425.66,0.2443452380952381,135,380.773415
know,407.29895,407.6175,0.1592699999999922,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,34,0,okay we can okay so three fifteen is our price right now but to help you be more comfortable here at the school you can actually do do you want a little better so on the condition that yes you do come back to our our school we are allowed to start you off with giving you first pick of any graduate students or post grads that are coming in because we do know that you're doing a lot of interesting research it's very groundbreaking and we definitely hope that with the students coming in you'd be able to lead them so with the condition that you stay with our university for at least two more years after you get back we would give you first take of any any students and any post stocks,381.765,425.66,0.2443452380952381,135,380.773415
that,407.6175,407.69714,0.3185500000000161,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,34,0,okay we can okay so three fifteen is our price right now but to help you be more comfortable here at the school you can actually do do you want a little better so on the condition that yes you do come back to our our school we are allowed to start you off with giving you first pick of any graduate students or post grads that are coming in because we do know that you're doing a lot of interesting research it's very groundbreaking and we definitely hope that with the students coming in you'd be able to lead them so with the condition that you stay with our university for at least two more years after you get back we would give you first take of any any students and any post stocks,381.765,425.66,0.2443452380952381,135,380.773415
you're,407.69714,407.8564,0.0796399999999835,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,34,0,okay we can okay so three fifteen is our price right now but to help you be more comfortable here at the school you can actually do do you want a little better so on the condition that yes you do come back to our our school we are allowed to start you off with giving you first pick of any graduate students or post grads that are coming in because we do know that you're doing a lot of interesting research it's very groundbreaking and we definitely hope that with the students coming in you'd be able to lead them so with the condition that you stay with our university for at least two more years after you get back we would give you first take of any any students and any post stocks,381.765,425.66,0.2443452380952381,135,380.773415
doing,407.8564,408.0157,0.1592600000000175,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,34,0,okay we can okay so three fifteen is our price right now but to help you be more comfortable here at the school you can actually do do you want a little better so on the condition that yes you do come back to our our school we are allowed to start you off with giving you first pick of any graduate students or post grads that are coming in because we do know that you're doing a lot of interesting research it's very groundbreaking and we definitely hope that with the students coming in you'd be able to lead them so with the condition that you stay with our university for at least two more years after you get back we would give you first take of any any students and any post stocks,381.765,425.66,0.2443452380952381,135,380.773415
a,408.0157,408.175,0.1592999999999733,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,34,0,okay we can okay so three fifteen is our price right now but to help you be more comfortable here at the school you can actually do do you want a little better so on the condition that yes you do come back to our our school we are allowed to start you off with giving you first pick of any graduate students or post grads that are coming in because we do know that you're doing a lot of interesting research it's very groundbreaking and we definitely hope that with the students coming in you'd be able to lead them so with the condition that you stay with our university for at least two more years after you get back we would give you first take of any any students and any post stocks,381.765,425.66,0.2443452380952381,135,380.773415
lot,408.175,408.2546,0.1593000000000302,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,34,0,okay we can okay so three fifteen is our price right now but to help you be more comfortable here at the school you can actually do do you want a little better so on the condition that yes you do come back to our our school we are allowed to start you off with giving you first pick of any graduate students or post grads that are coming in because we do know that you're doing a lot of interesting research it's very groundbreaking and we definitely hope that with the students coming in you'd be able to lead them so with the condition that you stay with our university for at least two more years after you get back we would give you first take of any any students and any post stocks,381.765,425.66,0.2443452380952381,135,380.773415
of,408.2546,408.49353,0.0795999999999708,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,34,0,okay we can okay so three fifteen is our price right now but to help you be more comfortable here at the school you can actually do do you want a little better so on the condition that yes you do come back to our our school we are allowed to start you off with giving you first pick of any graduate students or post grads that are coming in because we do know that you're doing a lot of interesting research it's very groundbreaking and we definitely hope that with the students coming in you'd be able to lead them so with the condition that you stay with our university for at least two more years after you get back we would give you first take of any any students and any post stocks,381.765,425.66,0.2443452380952381,135,380.773415
interesting,408.49353,408.97137,0.2389300000000389,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,34,0,okay we can okay so three fifteen is our price right now but to help you be more comfortable here at the school you can actually do do you want a little better so on the condition that yes you do come back to our our school we are allowed to start you off with giving you first pick of any graduate students or post grads that are coming in because we do know that you're doing a lot of interesting research it's very groundbreaking and we definitely hope that with the students coming in you'd be able to lead them so with the condition that you stay with our university for at least two more years after you get back we would give you first take of any any students and any post stocks,381.765,425.66,0.2443452380952381,135,380.773415
research,408.97137,409.2103,0.4778399999999578,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,34,0,okay we can okay so three fifteen is our price right now but to help you be more comfortable here at the school you can actually do do you want a little better so on the condition that yes you do come back to our our school we are allowed to start you off with giving you first pick of any graduate students or post grads that are coming in because we do know that you're doing a lot of interesting research it's very groundbreaking and we definitely hope that with the students coming in you'd be able to lead them so with the condition that you stay with our university for at least two more years after you get back we would give you first take of any any students and any post stocks,381.765,425.66,0.2443452380952381,135,380.773415
it's,409.36957,409.6085,0.3982000000000312,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,34,0,okay we can okay so three fifteen is our price right now but to help you be more comfortable here at the school you can actually do do you want a little better so on the condition that yes you do come back to our our school we are allowed to start you off with giving you first pick of any graduate students or post grads that are coming in because we do know that you're doing a lot of interesting research it's very groundbreaking and we definitely hope that with the students coming in you'd be able to lead them so with the condition that you stay with our university for at least two more years after you get back we would give you first take of any any students and any post stocks,381.765,425.66,0.2443452380952381,135,380.773415
very,409.6085,409.92703,0.2389299999999821,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,34,0,okay we can okay so three fifteen is our price right now but to help you be more comfortable here at the school you can actually do do you want a little better so on the condition that yes you do come back to our our school we are allowed to start you off with giving you first pick of any graduate students or post grads that are coming in because we do know that you're doing a lot of interesting research it's very groundbreaking and we definitely hope that with the students coming in you'd be able to lead them so with the condition that you stay with our university for at least two more years after you get back we would give you first take of any any students and any post stocks,381.765,425.66,0.2443452380952381,135,380.773415
groundbreaking,409.92703,410.42703,0.3185300000000097,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,34,0,okay we can okay so three fifteen is our price right now but to help you be more comfortable here at the school you can actually do do you want a little better so on the condition that yes you do come back to our our school we are allowed to start you off with giving you first pick of any graduate students or post grads that are coming in because we do know that you're doing a lot of interesting research it's very groundbreaking and we definitely hope that with the students coming in you'd be able to lead them so with the condition that you stay with our university for at least two more years after you get back we would give you first take of any any students and any post stocks,381.765,425.66,0.2443452380952381,135,380.773415
and,411.12164,411.4402,1.1946100000000115,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,34,0,okay we can okay so three fifteen is our price right now but to help you be more comfortable here at the school you can actually do do you want a little better so on the condition that yes you do come back to our our school we are allowed to start you off with giving you first pick of any graduate students or post grads that are coming in because we do know that you're doing a lot of interesting research it's very groundbreaking and we definitely hope that with the students coming in you'd be able to lead them so with the condition that you stay with our university for at least two more years after you get back we would give you first take of any any students and any post stocks,381.765,425.66,0.2443452380952381,135,380.773415
we,411.4402,411.59946,0.3185599999999908,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,34,0,okay we can okay so three fifteen is our price right now but to help you be more comfortable here at the school you can actually do do you want a little better so on the condition that yes you do come back to our our school we are allowed to start you off with giving you first pick of any graduate students or post grads that are coming in because we do know that you're doing a lot of interesting research it's very groundbreaking and we definitely hope that with the students coming in you'd be able to lead them so with the condition that you stay with our university for at least two more years after you get back we would give you first take of any any students and any post stocks,381.765,425.66,0.2443452380952381,135,380.773415
definitely,411.59946,412.0773,0.1592600000000175,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,34,0,okay we can okay so three fifteen is our price right now but to help you be more comfortable here at the school you can actually do do you want a little better so on the condition that yes you do come back to our our school we are allowed to start you off with giving you first pick of any graduate students or post grads that are coming in because we do know that you're doing a lot of interesting research it's very groundbreaking and we definitely hope that with the students coming in you'd be able to lead them so with the condition that you stay with our university for at least two more years after you get back we would give you first take of any any students and any post stocks,381.765,425.66,0.2443452380952381,135,380.773415
hope,412.0773,412.31622,0.4778399999999578,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,34,0,okay we can okay so three fifteen is our price right now but to help you be more comfortable here at the school you can actually do do you want a little better so on the condition that yes you do come back to our our school we are allowed to start you off with giving you first pick of any graduate students or post grads that are coming in because we do know that you're doing a lot of interesting research it's very groundbreaking and we definitely hope that with the students coming in you'd be able to lead them so with the condition that you stay with our university for at least two more years after you get back we would give you first take of any any students and any post stocks,381.765,425.66,0.2443452380952381,135,380.773415
that,412.31622,412.4755,0.2389200000000073,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,34,0,okay we can okay so three fifteen is our price right now but to help you be more comfortable here at the school you can actually do do you want a little better so on the condition that yes you do come back to our our school we are allowed to start you off with giving you first pick of any graduate students or post grads that are coming in because we do know that you're doing a lot of interesting research it's very groundbreaking and we definitely hope that with the students coming in you'd be able to lead them so with the condition that you stay with our university for at least two more years after you get back we would give you first take of any any students and any post stocks,381.765,425.66,0.2443452380952381,135,380.773415
with,412.4755,412.63477,0.1592800000000238,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,34,0,okay we can okay so three fifteen is our price right now but to help you be more comfortable here at the school you can actually do do you want a little better so on the condition that yes you do come back to our our school we are allowed to start you off with giving you first pick of any graduate students or post grads that are coming in because we do know that you're doing a lot of interesting research it's very groundbreaking and we definitely hope that with the students coming in you'd be able to lead them so with the condition that you stay with our university for at least two more years after you get back we would give you first take of any any students and any post stocks,381.765,425.66,0.2443452380952381,135,380.773415
the,412.63477,412.8737,0.1592699999999922,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,34,0,okay we can okay so three fifteen is our price right now but to help you be more comfortable here at the school you can actually do do you want a little better so on the condition that yes you do come back to our our school we are allowed to start you off with giving you first pick of any graduate students or post grads that are coming in because we do know that you're doing a lot of interesting research it's very groundbreaking and we definitely hope that with the students coming in you'd be able to lead them so with the condition that you stay with our university for at least two more years after you get back we would give you first take of any any students and any post stocks,381.765,425.66,0.2443452380952381,135,380.773415
students,412.8737,413.1126,0.2389299999999821,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,34,0,okay we can okay so three fifteen is our price right now but to help you be more comfortable here at the school you can actually do do you want a little better so on the condition that yes you do come back to our our school we are allowed to start you off with giving you first pick of any graduate students or post grads that are coming in because we do know that you're doing a lot of interesting research it's very groundbreaking and we definitely hope that with the students coming in you'd be able to lead them so with the condition that you stay with our university for at least two more years after you get back we would give you first take of any any students and any post stocks,381.765,425.66,0.2443452380952381,135,380.773415
coming,413.1126,413.35153,0.238900000000001,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,34,0,okay we can okay so three fifteen is our price right now but to help you be more comfortable here at the school you can actually do do you want a little better so on the condition that yes you do come back to our our school we are allowed to start you off with giving you first pick of any graduate students or post grads that are coming in because we do know that you're doing a lot of interesting research it's very groundbreaking and we definitely hope that with the students coming in you'd be able to lead them so with the condition that you stay with our university for at least two more years after you get back we would give you first take of any any students and any post stocks,381.765,425.66,0.2443452380952381,135,380.773415
in,413.35153,413.5108,0.2389300000000389,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,34,0,okay we can okay so three fifteen is our price right now but to help you be more comfortable here at the school you can actually do do you want a little better so on the condition that yes you do come back to our our school we are allowed to start you off with giving you first pick of any graduate students or post grads that are coming in because we do know that you're doing a lot of interesting research it's very groundbreaking and we definitely hope that with the students coming in you'd be able to lead them so with the condition that you stay with our university for at least two more years after you get back we would give you first take of any any students and any post stocks,381.765,425.66,0.2443452380952381,135,380.773415
you'd,413.74973,413.98865,0.3981999999999743,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,34,0,okay we can okay so three fifteen is our price right now but to help you be more comfortable here at the school you can actually do do you want a little better so on the condition that yes you do come back to our our school we are allowed to start you off with giving you first pick of any graduate students or post grads that are coming in because we do know that you're doing a lot of interesting research it's very groundbreaking and we definitely hope that with the students coming in you'd be able to lead them so with the condition that you stay with our university for at least two more years after you get back we would give you first take of any any students and any post stocks,381.765,425.66,0.2443452380952381,135,380.773415
be,413.98865,414.06827,0.2389200000000073,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,34,0,okay we can okay so three fifteen is our price right now but to help you be more comfortable here at the school you can actually do do you want a little better so on the condition that yes you do come back to our our school we are allowed to start you off with giving you first pick of any graduate students or post grads that are coming in because we do know that you're doing a lot of interesting research it's very groundbreaking and we definitely hope that with the students coming in you'd be able to lead them so with the condition that you stay with our university for at least two more years after you get back we would give you first take of any any students and any post stocks,381.765,425.66,0.2443452380952381,135,380.773415
