Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
pay,65.385666,65.62483,0.0797259999999937,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.1256836990159769,0.126065883773167,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
back,65.62483,65.78429,0.2391640000000023,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.1262573233010596,0.12644834190154505,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
equity,65.78429,66.02345,0.1594599999999957,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.12663978106434873,0.12702195714036923,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
amount,66.02345,66.1829,0.2391599999999982,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.12721339575560817,0.12740439128416636,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
then,66.34235,66.5018,0.3188999999999993,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.12797826331307027,0.1281692595717606,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
i,66.66124,66.820694,0.3188900000000103,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.12874310688597432,0.12893411346860623,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
will,66.820694,66.90041,0.1594539999999966,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.1291255502585286,0.12912530895438185,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
lose,67.234024,67.71168,0.413330000000002,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.13011690399802628,0.13107110605590763,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
twenty,68.18933,68.50777,0.9553059999999932,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.13240816322301496,0.13298049456349895,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
percent,68.50777,68.7466,0.3184399999999954,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.13317192749080498,0.13355331831115066,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
of,68.7466,68.8262,0.2388300000000072,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.13374475069164748,0.1337442355757869,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
that,68.8262,69.06503,0.0795999999999992,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.1339356677740369,0.1343170593234386,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
down,69.06503,69.303856,0.238829999999993,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.1345084909748794,0.13488987347725792,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
payment,69.303856,69.46307,0.2388260000000031,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.13508130458189868,0.13527174158494382,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
and,69.94073,70.17956,0.6368740000000059,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.13660881872674385,0.1369902128278989,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
after,70.17956,70.41838,0.238829999999993,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.13718164192758633,0.13756301259096962,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
that,70.41838,70.49799,0.238820000000004,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.13775444114387078,0.13775395384018685,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
i'd,70.73682,70.896034,0.3184399999999954,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.13851820541166077,0.13870864569552444,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
like,70.896034,70.97565,0.1592140000000057,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.13890007315482095,0.13889960133549026,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
to,70.97565,71.21447,0.0796160000000014,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.1390910286125033,0.13947240109856096,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
present,71.21447,71.37369,0.238820000000004,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.13966382782878772,0.13985428359699542,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
i'd,71.69212,71.85134,0.477649999999997,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.14080945024591462,0.14099990710771781,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
like,71.85134,72.01056,0.1592199999999906,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.14119133237980963,0.1413817896061523,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
to,72.01056,72.328995,0.1592200000000048,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.14157321451370464,0.14214554261073076,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
accept,72.328995,72.64743,0.318435000000008,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.14233696678921562,0.14290929561530918,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
nine,73.92117,74.16,1.5921749999999977,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.14615572816677044,0.14653713138127464,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
month,74.16,74.66,0.238829999999993,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.14672855136761292,0.14773636043049732,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
invitation,74.71726,75.21726,0.5572599999999994,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.14806511485168736,0.14907292519043697,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
to,75.35414,75.51335,0.636880000000005,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.14959264338726738,0.14978308464880566,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
the,75.51335,76.01335,0.1592100000000016,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.1499745015366043,0.1509823136980283,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
institute,76.07062,76.229836,0.5572700000000026,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.15131108900523682,0.15150154629792836,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
for,76.229836,76.627884,0.1592160000000007,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.1516929615453086,0.15245624774709832,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
advanced,76.627884,76.86671,0.3980479999999886,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.15264766208313446,0.1530290619009176,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
studies,76.86671,77.10553,0.2388260000000031,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.15322047569015373,0.15360186166398834,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
so,77.90163,78.40163,1.0349199999999996,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.15570268557591316,0.15671050320538332,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
overall,78.85693,79.09576,0.9553000000000084,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.15799393041016704,0.1583753449252572,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
i've,79.33458,79.493805,0.477649999999997,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.15913955282729395,0.15933003917905286,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
telling,79.493805,79.891846,0.1592249999999921,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.15952144695346798,0.16028472383901615,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
that,79.891846,80.05106,0.3980410000000063,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.16047613070210323,0.16066659194670205,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
i,80.21028,80.289894,0.3184339999999963,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.1612398805791584,0.16123942528818613,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
