Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
i've,79.33458,79.493805,0.477649999999997,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
telling,79.493805,79.891846,0.1592249999999921,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
that,79.891846,80.05106,0.3980410000000063,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
i,80.21028,80.289894,0.3184339999999963,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
would,80.289894,80.44911,0.0796140000000065,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
need,80.44911,80.687935,0.1592160000000007,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
at,80.687935,80.76755,0.2388249999999914,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
least,80.76755,81.26755,0.0796150000000039,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
about,81.97915,82.13895,1.2116000000000042,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
like,82.21885,82.45855,0.2396999999999991,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
three,83.896736,84.13644,1.6778860000000009,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
thousand,84.13644,84.535934,0.239703999999989,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
maybe,84.85553,84.93543,0.7190900000000084,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
like,85.09523,85.175125,0.2396999999999991,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
three,85.654526,85.81432,0.5592960000000033,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
thousand,85.81432,86.13393,0.1597939999999909,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
seven,86.13393,86.37362,0.3196100000000115,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
hundred,86.37362,86.85302,0.2396899999999959,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
fifty,86.85302,87.35302,0.4793999999999982,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
thousand,88.29121,88.690704,1.438190000000006,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
dollars,88.690704,88.930405,0.39949399999999,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
sorry,91.806786,91.88669,3.116082000000006,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
three,92.36608,92.52588,0.5592939999999942,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
hundred,92.52588,92.76558,0.1598000000000041,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
seventy,92.76558,93.08518,0.2396999999999991,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
five,93.08518,93.324875,0.3195999999999941,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
thousand,93.324875,93.64448,0.2396950000000117,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
dollars,93.64448,93.88417,0.3196049999999957,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
okay,99.872025,100.111244,50.411895,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,12,0,okay so we're excited to report you we can grant you six months of paid about a call we would pay ten thousand per month and we can grant you maximum of twenty four months about call we can also talk about buying out your patent we would be willing to have a start an opening bit of two hundred and twenty thousand,99.872025,126.12811,0.28125,63,96.8780975
so,101.227615,101.62632,1.3555900000000063,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,12,0,okay so we're excited to report you we can grant you six months of paid about a call we would pay ten thousand per month and we can grant you maximum of twenty four months about call we can also talk about buying out your patent we would be willing to have a start an opening bit of two hundred and twenty thousand,99.872025,126.12811,0.28125,63,96.8780975
we're,101.62632,101.94529,0.3987050000000067,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,12,0,okay so we're excited to report you we can grant you six months of paid about a call we would pay ten thousand per month and we can grant you maximum of twenty four months about call we can also talk about buying out your patent we would be willing to have a start an opening bit of two hundred and twenty thousand,99.872025,126.12811,0.28125,63,96.8780975
excited,101.94529,102.18451,0.3189699999999931,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,12,0,okay so we're excited to report you we can grant you six months of paid about a call we would pay ten thousand per month and we can grant you maximum of twenty four months about call we can also talk about buying out your patent we would be willing to have a start an opening bit of two hundred and twenty thousand,99.872025,126.12811,0.28125,63,96.8780975
to,102.18451,102.42373,0.2392200000000031,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,12,0,okay so we're excited to report you we can grant you six months of paid about a call we would pay ten thousand per month and we can grant you maximum of twenty four months about call we can also talk about buying out your patent we would be willing to have a start an opening bit of two hundred and twenty thousand,99.872025,126.12811,0.28125,63,96.8780975
report,102.42373,102.66296,0.2392200000000031,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,12,0,okay so we're excited to report you we can grant you six months of paid about a call we would pay ten thousand per month and we can grant you maximum of twenty four months about call we can also talk about buying out your patent we would be willing to have a start an opening bit of two hundred and twenty thousand,99.872025,126.12811,0.28125,63,96.8780975
you,102.66296,102.902176,0.239229999999992,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,12,0,okay so we're excited to report you we can grant you six months of paid about a call we would pay ten thousand per month and we can grant you maximum of twenty four months about call we can also talk about buying out your patent we would be willing to have a start an opening bit of two hundred and twenty thousand,99.872025,126.12811,0.28125,63,96.8780975
we,104.09829,104.257774,1.4353300000000075,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,12,0,okay so we're excited to report you we can grant you six months of paid about a call we would pay ten thousand per month and we can grant you maximum of twenty four months about call we can also talk about buying out your patent we would be willing to have a start an opening bit of two hundred and twenty thousand,99.872025,126.12811,0.28125,63,96.8780975
can,104.257774,104.496994,0.1594839999999919,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,12,0,okay so we're excited to report you we can grant you six months of paid about a call we would pay ten thousand per month and we can grant you maximum of twenty four months about call we can also talk about buying out your patent we would be willing to have a start an opening bit of two hundred and twenty thousand,99.872025,126.12811,0.28125,63,96.8780975
grant,104.496994,104.73622,0.2392200000000031,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,12,0,okay so we're excited to report you we can grant you six months of paid about a call we would pay ten thousand per month and we can grant you maximum of twenty four months about call we can also talk about buying out your patent we would be willing to have a start an opening bit of two hundred and twenty thousand,99.872025,126.12811,0.28125,63,96.8780975
you,104.73622,105.23622,0.2392260000000021,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,12,0,okay so we're excited to report you we can grant you six months of paid about a call we would pay ten thousand per month and we can grant you maximum of twenty four months about call we can also talk about buying out your patent we would be willing to have a start an opening bit of two hundred and twenty thousand,99.872025,126.12811,0.28125,63,96.8780975
six,105.61337,105.85259,0.8771500000000003,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,12,0,okay so we're excited to report you we can grant you six months of paid about a call we would pay ten thousand per month and we can grant you maximum of twenty four months about call we can also talk about buying out your patent we would be willing to have a start an opening bit of two hundred and twenty thousand,99.872025,126.12811,0.28125,63,96.8780975
months,105.85259,106.35259,0.2392200000000031,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,12,0,okay so we're excited to report you we can grant you six months of paid about a call we would pay ten thousand per month and we can grant you maximum of twenty four months about call we can also talk about buying out your patent we would be willing to have a start an opening bit of two hundred and twenty thousand,99.872025,126.12811,0.28125,63,96.8780975
of,106.41078,106.65,0.5581899999999962,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,12,0,okay so we're excited to report you we can grant you six months of paid about a call we would pay ten thousand per month and we can grant you maximum of twenty four months about call we can also talk about buying out your patent we would be willing to have a start an opening bit of two hundred and twenty thousand,99.872025,126.12811,0.28125,63,96.8780975
paid,106.65,107.048706,0.2392200000000031,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,12,0,okay so we're excited to report you we can grant you six months of paid about a call we would pay ten thousand per month and we can grant you maximum of twenty four months about call we can also talk about buying out your patent we would be willing to have a start an opening bit of two hundred and twenty thousand,99.872025,126.12811,0.28125,63,96.8780975
about,107.048706,107.20819,0.39870599999999,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,12,0,okay so we're excited to report you we can grant you six months of paid about a call we would pay ten thousand per month and we can grant you maximum of twenty four months about call we can also talk about buying out your patent we would be willing to have a start an opening bit of two hundred and twenty thousand,99.872025,126.12811,0.28125,63,96.8780975
a,107.20819,107.36767,0.1594840000000061,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,12,0,okay so we're excited to report you we can grant you six months of paid about a call we would pay ten thousand per month and we can grant you maximum of twenty four months about call we can also talk about buying out your patent we would be willing to have a start an opening bit of two hundred and twenty thousand,99.872025,126.12811,0.28125,63,96.8780975
call,107.36767,107.44741,0.159480000000002,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,12,0,okay so we're excited to report you we can grant you six months of paid about a call we would pay ten thousand per month and we can grant you maximum of twenty four months about call we can also talk about buying out your patent we would be willing to have a start an opening bit of two hundred and twenty thousand,99.872025,126.12811,0.28125,63,96.8780975
we,107.68663,107.76637,0.3189599999999899,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,12,0,okay so we're excited to report you we can grant you six months of paid about a call we would pay ten thousand per month and we can grant you maximum of twenty four months about call we can also talk about buying out your patent we would be willing to have a start an opening bit of two hundred and twenty thousand,99.872025,126.12811,0.28125,63,96.8780975
would,107.76637,107.92586,0.079740000000001,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,12,0,okay so we're excited to report you we can grant you six months of paid about a call we would pay ten thousand per month and we can grant you maximum of twenty four months about call we can also talk about buying out your patent we would be willing to have a start an opening bit of two hundred and twenty thousand,99.872025,126.12811,0.28125,63,96.8780975
pay,107.92586,108.32456,0.1594900000000052,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,12,0,okay so we're excited to report you we can grant you six months of paid about a call we would pay ten thousand per month and we can grant you maximum of twenty four months about call we can also talk about buying out your patent we would be willing to have a start an opening bit of two hundred and twenty thousand,99.872025,126.12811,0.28125,63,96.8780975
ten,108.32456,108.643524,0.3987000000000051,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,12,0,okay so we're excited to report you we can grant you six months of paid about a call we would pay ten thousand per month and we can grant you maximum of twenty four months about call we can also talk about buying out your patent we would be willing to have a start an opening bit of two hundred and twenty thousand,99.872025,126.12811,0.28125,63,96.8780975
thousand,108.643524,109.12197,0.318963999999994,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,12,0,okay so we're excited to report you we can grant you six months of paid about a call we would pay ten thousand per month and we can grant you maximum of twenty four months about call we can also talk about buying out your patent we would be willing to have a start an opening bit of two hundred and twenty thousand,99.872025,126.12811,0.28125,63,96.8780975
per,109.44093,109.68016,0.7974059999999952,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,12,0,okay so we're excited to report you we can grant you six months of paid about a call we would pay ten thousand per month and we can grant you maximum of twenty four months about call we can also talk about buying out your patent we would be willing to have a start an opening bit of two hundred and twenty thousand,99.872025,126.12811,0.28125,63,96.8780975
month,109.68016,109.91938,0.2392300000000062,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,12,0,okay so we're excited to report you we can grant you six months of paid about a call we would pay ten thousand per month and we can grant you maximum of twenty four months about call we can also talk about buying out your patent we would be willing to have a start an opening bit of two hundred and twenty thousand,99.872025,126.12811,0.28125,63,96.8780975
and,110.47757,110.71679,0.7974099999999993,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,12,0,okay so we're excited to report you we can grant you six months of paid about a call we would pay ten thousand per month and we can grant you maximum of twenty four months about call we can also talk about buying out your patent we would be willing to have a start an opening bit of two hundred and twenty thousand,99.872025,126.12811,0.28125,63,96.8780975
we,110.71679,110.876274,0.2392200000000031,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,12,0,okay so we're excited to report you we can grant you six months of paid about a call we would pay ten thousand per month and we can grant you maximum of twenty four months about call we can also talk about buying out your patent we would be willing to have a start an opening bit of two hundred and twenty thousand,99.872025,126.12811,0.28125,63,96.8780975
can,110.876274,111.376274,0.1594839999999919,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,12,0,okay so we're excited to report you we can grant you six months of paid about a call we would pay ten thousand per month and we can grant you maximum of twenty four months about call we can also talk about buying out your patent we would be willing to have a start an opening bit of two hundred and twenty thousand,99.872025,126.12811,0.28125,63,96.8780975
okay,111.16539,111.325005,17.52091,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,1,0,12,0,okay okay,111.16539,124.187874,0.5,2,118.64675
grant,111.434456,111.75342,0.5581820000000022,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,12,0,okay so we're excited to report you we can grant you six months of paid about a call we would pay ten thousand per month and we can grant you maximum of twenty four months about call we can also talk about buying out your patent we would be willing to have a start an opening bit of two hundred and twenty thousand,99.872025,126.12811,0.28125,63,96.8780975
you,111.75342,112.231865,0.3189640000000082,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,12,0,okay so we're excited to report you we can grant you six months of paid about a call we would pay ten thousand per month and we can grant you maximum of twenty four months about call we can also talk about buying out your patent we would be willing to have a start an opening bit of two hundred and twenty thousand,99.872025,126.12811,0.28125,63,96.8780975
