Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
i,91.093925,91.17382,0.5592850000000027,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,10,0,0.14936746985479837,0.14871878243480008,personally i wouldn't the prefer six months i've been working for about twelve years i've been working for about twelve years and i'm a doctor recommended that i take at least nine months so yeah i'm they got i'm physically not allowed to do less than twelve months or else i'd have to leave,0.14833600567425637,0.18042226816923165,A_10,A_10,-0.11666666666666667,54,0.1455770305501112
wouldn't,91.17382,91.57331,0.0798950000000076,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,10,0,0.14951481661129,0.14945597881692982,personally i wouldn't the prefer six months i've been working for about twelve years i've been working for about twelve years and i'm a doctor recommended that i take at least nine months so yeah i'm they got i'm physically not allowed to do less than twelve months or else i'd have to leave,0.14833600567425637,0.18042226816923165,A_10,A_10,-0.11666666666666667,54,0.1455770305501112
the,91.57331,91.73311,0.3994900000000001,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,10,0,0.1502515780575736,0.14975086475115676,personally i wouldn't the prefer six months i've been working for about twelve years i've been working for about twelve years and i'm a doctor recommended that i take at least nine months so yeah i'm they got i'm physically not allowed to do less than twelve months or else i'd have to leave,0.14833600567425637,0.18042226816923165,A_10,A_10,-0.11666666666666667,54,0.1455770305501112
prefer,91.73311,91.89291,0.1597999999999899,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,10,0,0.1505462900131072,0.15004575068538373,personally i wouldn't the prefer six months i've been working for about twelve years i've been working for about twelve years and i'm a doctor recommended that i take at least nine months so yeah i'm they got i'm physically not allowed to do less than twelve months or else i'd have to leave,0.14833600567425637,0.18042226816923165,A_10,A_10,-0.11666666666666667,54,0.1455770305501112
six,91.89291,92.1326,0.1598000000000041,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,10,0,0.15084100196864084,0.1504880611332865,personally i wouldn't the prefer six months i've been working for about twelve years i've been working for about twelve years and i'm a doctor recommended that i take at least nine months so yeah i'm they got i'm physically not allowed to do less than twelve months or else i'd have to leave,0.14833600567425637,0.18042226816923165,A_10,A_10,-0.11666666666666667,54,0.1455770305501112
months,92.1326,92.212494,0.2396899999999959,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,10,0,0.15128305145939083,0.15063549302833737,personally i wouldn't the prefer six months i've been working for about twelve years i've been working for about twelve years and i'm a doctor recommended that i take at least nine months so yeah i'm they got i'm physically not allowed to do less than twelve months or else i'd have to leave,0.14833600567425637,0.18042226816923165,A_10,A_10,-0.11666666666666667,54,0.1455770305501112
i've,92.45219,92.53209,0.3195900000000051,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,10,0,0.15187245692790763,0.1512252575154162,personally i wouldn't the prefer six months i've been working for about twelve years i've been working for about twelve years and i'm a doctor recommended that i take at least nine months so yeah i'm they got i'm physically not allowed to do less than twelve months or else i'd have to leave,0.14833600567425637,0.18042226816923165,A_10,A_10,-0.11666666666666667,54,0.1455770305501112
been,92.53209,92.69189,0.0798999999999949,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,10,0,0.15201981290567443,0.1515201434496432,personally i wouldn't the prefer six months i've been working for about twelve years i've been working for about twelve years and i'm a doctor recommended that i take at least nine months so yeah i'm they got i'm physically not allowed to do less than twelve months or else i'd have to leave,0.14833600567425637,0.18042226816923165,A_10,A_10,-0.11666666666666667,54,0.1455770305501112
working,92.69189,93.19189,0.1598000000000041,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,10,0,0.15231452486120806,0.15244281533395784,personally i wouldn't the prefer six months i've been working for about twelve years i've been working for about twelve years and i'm a doctor recommended that i take at least nine months so yeah i'm they got i'm physically not allowed to do less than twelve months or else i'd have to leave,0.14833600567425637,0.18042226816923165,A_10,A_10,-0.11666666666666667,54,0.1455770305501112
for,93.33107,93.83107,0.6391799999999961,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,10,0,0.15349333579824168,0.15362232216399033,personally i wouldn't the prefer six months i've been working for about twelve years i've been working for about twelve years and i'm a doctor recommended that i take at least nine months so yeah i'm they got i'm physically not allowed to do less than twelve months or else i'd have to leave,0.14833600567425637,0.18042226816923165,A_10,A_10,-0.11666666666666667,54,0.1455770305501112
about,95.56821,95.9677,2.237139999999997,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,10,0,0.15761919252040973,0.1575651390203568,personally i wouldn't the prefer six months i've been working for about twelve years i've been working for about twelve years and i'm a doctor recommended that i take at least nine months so yeah i'm they got i'm physically not allowed to do less than twelve months or else i'd have to leave,0.14833600567425637,0.18042226816923165,A_10,A_10,-0.11666666666666667,54,0.1455770305501112
twelve,95.9677,96.4677,0.3994900000000001,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,10,0,0.15835595396669336,0.15848781090467146,personally i wouldn't the prefer six months i've been working for about twelve years i've been working for about twelve years and i'm a doctor recommended that i take at least nine months so yeah i'm they got i'm physically not allowed to do less than twelve months or else i'd have to leave,0.14833600567425637,0.18042226816923165,A_10,A_10,-0.11666666666666667,54,0.1455770305501112
years,96.68678,96.84658,0.7190800000000053,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,10,0,0.15968212088149378,0.15918697475172974,personally i wouldn't the prefer six months i've been working for about twelve years i've been working for about twelve years and i'm a doctor recommended that i take at least nine months so yeah i'm they got i'm physically not allowed to do less than twelve months or else i'd have to leave,0.14833600567425637,0.18042226816923165,A_10,A_10,-0.11666666666666667,54,0.1455770305501112
i've,97.08627,97.16617,0.3994900000000001,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,10,0,0.1604188823277774,0.15977672816674598,personally i wouldn't the prefer six months i've been working for about twelve years i've been working for about twelve years and i'm a doctor recommended that i take at least nine months so yeah i'm they got i'm physically not allowed to do less than twelve months or else i'd have to leave,0.14833600567425637,0.18042226816923165,A_10,A_10,-0.11666666666666667,54,0.1455770305501112
been,97.16617,97.325966,0.0798999999999949,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,10,0,0.1605662383055442,0.1600716067195979,personally i wouldn't the prefer six months i've been working for about twelve years i've been working for about twelve years and i'm a doctor recommended that i take at least nine months so yeah i'm they got i'm physically not allowed to do less than twelve months or else i'd have to leave,0.14833600567425637,0.18042226816923165,A_10,A_10,-0.11666666666666667,54,0.1455770305501112
working,97.325966,97.48576,0.159796,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,10,0,0.16086094288405764,0.16036648158176223,personally i wouldn't the prefer six months i've been working for about twelve years i've been working for about twelve years and i'm a doctor recommended that i take at least nine months so yeah i'm they got i'm physically not allowed to do less than twelve months or else i'd have to leave,0.14833600567425637,0.18042226816923165,A_10,A_10,-0.11666666666666667,54,0.1455770305501112
for,97.48576,97.72546,0.1597940000000051,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,10,0,0.16115564377406102,0.1608088104831027,personally i wouldn't the prefer six months i've been working for about twelve years i've been working for about twelve years and i'm a doctor recommended that i take at least nine months so yeah i'm they got i'm physically not allowed to do less than twelve months or else i'd have to leave,0.14833600567425637,0.18042226816923165,A_10,A_10,-0.11666666666666667,54,0.1455770305501112
about,97.72546,97.885254,0.2396999999999991,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,10,0,0.16159771170736142,0.16110368534526706,personally i wouldn't the prefer six months i've been working for about twelve years i've been working for about twelve years and i'm a doctor recommended that i take at least nine months so yeah i'm they got i'm physically not allowed to do less than twelve months or else i'd have to leave,0.14833600567425637,0.18042226816923165,A_10,A_10,-0.11666666666666667,54,0.1455770305501112
twelve,97.885254,98.12495,0.1597940000000051,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,10,0,0.1618924125973648,0.1615460068652324,personally i wouldn't the prefer six months i've been working for about twelve years i've been working for about twelve years and i'm a doctor recommended that i take at least nine months so yeah i'm they got i'm physically not allowed to do less than twelve months or else i'd have to leave,0.14833600567425637,0.18042226816923165,A_10,A_10,-0.11666666666666667,54,0.1455770305501112
years,98.12495,98.284744,0.239695999999995,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,10,0,0.16233447315364505,0.16184088172739677,personally i wouldn't the prefer six months i've been working for about twelve years i've been working for about twelve years and i'm a doctor recommended that i take at least nine months so yeah i'm they got i'm physically not allowed to do less than twelve months or else i'd have to leave,0.14833600567425637,0.18042226816923165,A_10,A_10,-0.11666666666666667,54,0.1455770305501112
and,98.444534,98.52444,0.3195840000000061,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,10,0,0.16292386755663163,0.16228320324736215,personally i wouldn't the prefer six months i've been working for about twelve years i've been working for about twelve years and i'm a doctor recommended that i take at least nine months so yeah i'm they got i'm physically not allowed to do less than twelve months or else i'd have to leave,0.14833600567425637,0.18042226816923165,A_10,A_10,-0.11666666666666667,54,0.1455770305501112
i'm,98.60433,99.08372,0.159796,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,10,0,0.16321857213514507,0.16331526711028116,personally i wouldn't the prefer six months i've been working for about twelve years i've been working for about twelve years and i'm a doctor recommended that i take at least nine months so yeah i'm they got i'm physically not allowed to do less than twelve months or else i'd have to leave,0.14833600567425637,0.18042226816923165,A_10,A_10,-0.11666666666666667,54,0.1455770305501112
a,99.08372,99.243515,0.4793899999999951,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,10,0,0.16410268955919546,0.16361014381778927,personally i wouldn't the prefer six months i've been working for about twelve years i've been working for about twelve years and i'm a doctor recommended that i take at least nine months so yeah i'm they got i'm physically not allowed to do less than twelve months or else i'd have to leave,0.14833600567425637,0.18042226816923165,A_10,A_10,-0.11666666666666667,54,0.1455770305501112
doctor,99.243515,99.743515,0.1597950000000025,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,10,0,0.16439739229345388,0.16453281570210393,personally i wouldn't the prefer six months i've been working for about twelve years i've been working for about twelve years and i'm a doctor recommended that i take at least nine months so yeah i'm they got i'm physically not allowed to do less than twelve months or else i'd have to leave,0.14833600567425637,0.18042226816923165,A_10,A_10,-0.11666666666666667,54,0.1455770305501112
recommended,99.8028,99.9626,0.5592850000000027,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,10,0,0.1654288564739959,0.16493710284165408,personally i wouldn't the prefer six months i've been working for about twelve years i've been working for about twelve years and i'm a doctor recommended that i take at least nine months so yeah i'm they got i'm physically not allowed to do less than twelve months or else i'd have to leave,0.14833600567425637,0.18042226816923165,A_10,A_10,-0.11666666666666667,54,0.1455770305501112
that,99.9626,100.042496,0.1597999999999899,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,10,0,0.1657235684295295,0.16508453842739249,personally i wouldn't the prefer six months i've been working for about twelve years i've been working for about twelve years and i'm a doctor recommended that i take at least nine months so yeah i'm they got i'm physically not allowed to do less than twelve months or else i'd have to leave,0.14833600567425637,0.18042226816923165,A_10,A_10,-0.11666666666666667,54,0.1455770305501112
i,100.20229,100.28219,0.2396900000000101,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,10,0,0.16616561792027953,0.16552685625667032,personally i wouldn't the prefer six months i've been working for about twelve years i've been working for about twelve years and i'm a doctor recommended that i take at least nine months so yeah i'm they got i'm physically not allowed to do less than twelve months or else i'd have to leave,0.14833600567425637,0.18042226816923165,A_10,A_10,-0.11666666666666667,54,0.1455770305501112
take,100.28219,100.52188,0.0798999999999949,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,10,0,0.1663129738980463,0.1659691667045731,personally i wouldn't the prefer six months i've been working for about twelve years i've been working for about twelve years and i'm a doctor recommended that i take at least nine months so yeah i'm they got i'm physically not allowed to do less than twelve months or else i'd have to leave,0.14833600567425637,0.18042226816923165,A_10,A_10,-0.11666666666666667,54,0.1455770305501112
at,100.52188,100.68168,0.2396899999999959,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,10,0,0.1667550233887963,0.16626405263880006,personally i wouldn't the prefer six months i've been working for about twelve years i've been working for about twelve years and i'm a doctor recommended that i take at least nine months so yeah i'm they got i'm physically not allowed to do less than twelve months or else i'd have to leave,0.14833600567425637,0.18042226816923165,A_10,A_10,-0.11666666666666667,54,0.1455770305501112
least,100.68168,101.001274,0.1598000000000041,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,10,0,0.16704973534432993,0.16685381343519137,personally i wouldn't the prefer six months i've been working for about twelve years i've been working for about twelve years and i'm a doctor recommended that i take at least nine months so yeah i'm they got i'm physically not allowed to do less than twelve months or else i'd have to leave,0.14833600567425637,0.18042226816923165,A_10,A_10,-0.11666666666666667,54,0.1455770305501112
nine,101.001274,101.24097,0.319593999999995,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,10,0,0.1676391481898669,0.16729613495515677,personally i wouldn't the prefer six months i've been working for about twelve years i've been working for about twelve years and i'm a doctor recommended that i take at least nine months so yeah i'm they got i'm physically not allowed to do less than twelve months or else i'd have to leave,0.14833600567425637,0.18042226816923165,A_10,A_10,-0.11666666666666667,54,0.1455770305501112
months,101.24097,101.48066,0.2396960000000092,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,10,0,0.16808120874614715,0.16773844540305952,personally i wouldn't the prefer six months i've been working for about twelve years i've been working for about twelve years and i'm a doctor recommended that i take at least nine months so yeah i'm they got i'm physically not allowed to do less than twelve months or else i'd have to leave,0.14833600567425637,0.18042226816923165,A_10,A_10,-0.11666666666666667,54,0.1455770305501112
so,103.56987,103.72934,2.32889999999999,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,10,0,0.17237629431086693,0.1718880330287009,personally i wouldn't the prefer six months i've been working for about twelve years i've been working for about twelve years and i'm a doctor recommended that i take at least nine months so yeah i'm they got i'm physically not allowed to do less than twelve months or else i'd have to leave,0.14833600567425637,0.18042226816923165,A_10,A_10,-0.11666666666666667,54,0.1455770305501112
yeah,103.80908,103.96855,0.2392099999999999,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,10,0,0.1728174585591973,0.17232945771159472,personally i wouldn't the prefer six months i've been working for about twelve years i've been working for about twelve years and i'm a doctor recommended that i take at least nine months so yeah i'm they got i'm physically not allowed to do less than twelve months or else i'd have to leave,0.14833600567425637,0.18042226816923165,A_10,A_10,-0.11666666666666667,54,0.1455770305501112
i'm,104.20776,104.2875,0.3986799999999988,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,10,0,0.1735527261588978,0.17291803010659904,personally i wouldn't the prefer six months i've been working for about twelve years i've been working for about twelve years and i'm a doctor recommended that i take at least nine months so yeah i'm they got i'm physically not allowed to do less than twelve months or else i'd have to leave,0.14833600567425637,0.18042226816923165,A_10,A_10,-0.11666666666666667,54,0.1455770305501112
they,104.52671,104.68618,0.3189500000000009,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,10,0,0.17414095130418847,0.17365373176027618,personally i wouldn't the prefer six months i've been working for about twelve years i've been working for about twelve years and i'm a doctor recommended that i take at least nine months so yeah i'm they got i'm physically not allowed to do less than twelve months or else i'd have to leave,0.14833600567425637,0.18042226816923165,A_10,A_10,-0.11666666666666667,54,0.1455770305501112
got,104.68618,104.84566,0.1594699999999989,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,10,0,0.17443505465555859,0.17394802718449717,personally i wouldn't the prefer six months i've been working for about twelve years i've been working for about twelve years and i'm a doctor recommended that i take at least nine months so yeah i'm they got i'm physically not allowed to do less than twelve months or else i'd have to leave,0.14833600567425637,0.18042226816923165,A_10,A_10,-0.11666666666666667,54,0.1455770305501112
i'm,105.08487,105.164604,0.398690000000002,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,10,0,0.17517034069780948,0.1745365885074389,personally i wouldn't the prefer six months i've been working for about twelve years i've been working for about twelve years and i'm a doctor recommended that i take at least nine months so yeah i'm they got i'm physically not allowed to do less than twelve months or else i'd have to leave,0.14833600567425637,0.18042226816923165,A_10,A_10,-0.11666666666666667,54,0.1455770305501112
physically,105.164604,105.563286,0.0797340000000019,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,10,0,0.1753173905292395,0.1752722938518036,personally i wouldn't the prefer six months i've been working for about twelve years i've been working for about twelve years and i'm a doctor recommended that i take at least nine months so yeah i'm they got i'm physically not allowed to do less than twelve months or else i'd have to leave,0.14833600567425637,0.18042226816923165,A_10,A_10,-0.11666666666666667,54,0.1455770305501112
not,105.563286,105.8025,0.398682000000008,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,10,0,0.1760526618174501,0.17571372591607246,personally i wouldn't the prefer six months i've been working for about twelve years i've been working for about twelve years and i'm a doctor recommended that i take at least nine months so yeah i'm they got i'm physically not allowed to do less than twelve months or else i'd have to leave,0.14833600567425637,0.18042226816923165,A_10,A_10,-0.11666666666666667,54,0.1455770305501112
allowed,105.8025,106.04171,0.2392139999999898,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,10,0,0.17649383344280062,0.17615515059896628,personally i wouldn't the prefer six months i've been working for about twelve years i've been working for about twelve years and i'm a doctor recommended that i take at least nine months so yeah i'm they got i'm physically not allowed to do less than twelve months or else i'd have to leave,0.14833600567425637,0.18042226816923165,A_10,A_10,-0.11666666666666667,54,0.1455770305501112
to,106.04171,106.20119,0.2392099999999999,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,10,0,0.176934997691131,0.1764494460231873,personally i wouldn't the prefer six months i've been working for about twelve years i've been working for about twelve years and i'm a doctor recommended that i take at least nine months so yeah i'm they got i'm physically not allowed to do less than twelve months or else i'd have to leave,0.14833600567425637,0.18042226816923165,A_10,A_10,-0.11666666666666667,54,0.1455770305501112
do,106.20119,106.44039,0.159480000000002,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,10,0,0.17722911948505152,0.17689085225264342,personally i wouldn't the prefer six months i've been working for about twelve years i've been working for about twelve years and i'm a doctor recommended that i take at least nine months so yeah i'm they got i'm physically not allowed to do less than twelve months or else i'd have to leave,0.14833600567425637,0.18042226816923165,A_10,A_10,-0.11666666666666667,54,0.1455770305501112
less,106.44039,106.6796,0.2391999999999967,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,10,0,0.1776702652908315,0.17733227693553724,personally i wouldn't the prefer six months i've been working for about twelve years i've been working for about twelve years and i'm a doctor recommended that i take at least nine months so yeah i'm they got i'm physically not allowed to do less than twelve months or else i'd have to leave,0.14833600567425637,0.18042226816923165,A_10,A_10,-0.11666666666666667,54,0.1455770305501112
than,106.6796,106.83908,0.2392099999999999,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,10,0,0.17811142953916187,0.17762657235975823,personally i wouldn't the prefer six months i've been working for about twelve years i've been working for about twelve years and i'm a doctor recommended that i take at least nine months so yeah i'm they got i'm physically not allowed to do less than twelve months or else i'd have to leave,0.14833600567425637,0.18042226816923165,A_10,A_10,-0.11666666666666667,54,0.1455770305501112
twelve,106.83908,107.07829,0.159480000000002,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,10,0,0.17840555133308242,0.17806799704265205,personally i wouldn't the prefer six months i've been working for about twelve years i've been working for about twelve years and i'm a doctor recommended that i take at least nine months so yeah i'm they got i'm physically not allowed to do less than twelve months or else i'd have to leave,0.14833600567425637,0.18042226816923165,A_10,A_10,-0.11666666666666667,54,0.1455770305501112
months,107.07829,107.3175,0.2392099999999999,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,10,0,0.1788467155814128,0.17850942172554587,personally i wouldn't the prefer six months i've been working for about twelve years i've been working for about twelve years and i'm a doctor recommended that i take at least nine months so yeah i'm they got i'm physically not allowed to do less than twelve months or else i'd have to leave,0.14833600567425637,0.18042226816923165,A_10,A_10,-0.11666666666666667,54,0.1455770305501112
or,107.3175,107.476974,0.2392099999999999,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,10,0,0.17928787982974317,0.1788037060777043,personally i wouldn't the prefer six months i've been working for about twelve years i've been working for about twelve years and i'm a doctor recommended that i take at least nine months so yeah i'm they got i'm physically not allowed to do less than twelve months or else i'd have to leave,0.14833600567425637,0.18042226816923165,A_10,A_10,-0.11666666666666667,54,0.1455770305501112
else,107.476974,107.55671,0.159474000000003,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,10,0,0.17958199055813345,0.1789508464084397,personally i wouldn't the prefer six months i've been working for about twelve years i've been working for about twelve years and i'm a doctor recommended that i take at least nine months so yeah i'm they got i'm physically not allowed to do less than twelve months or else i'd have to leave,0.14833600567425637,0.18042226816923165,A_10,A_10,-0.11666666666666667,54,0.1455770305501112
i'd,107.71619,107.875656,0.2392159999999989,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,10,0,0.18002316587199407,0.17953941142206897,personally i wouldn't the prefer six months i've been working for about twelve years i've been working for about twelve years and i'm a doctor recommended that i take at least nine months so yeah i'm they got i'm physically not allowed to do less than twelve months or else i'd have to leave,0.14833600567425637,0.18042226816923165,A_10,A_10,-0.11666666666666667,54,0.1455770305501112
have,107.875656,107.95539,0.159466000000009,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,10,0,0.18031726184634406,0.17968654806211684,personally i wouldn't the prefer six months i've been working for about twelve years i've been working for about twelve years and i'm a doctor recommended that i take at least nine months so yeah i'm they got i'm physically not allowed to do less than twelve months or else i'd have to leave,0.14833600567425637,0.18042226816923165,A_10,A_10,-0.11666666666666667,54,0.1455770305501112
to,107.95539,108.1946,0.0797339999999877,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,10,0,0.18046431167777405,0.18012797274501066,personally i wouldn't the prefer six months i've been working for about twelve years i've been working for about twelve years and i'm a doctor recommended that i take at least nine months so yeah i'm they got i'm physically not allowed to do less than twelve months or else i'd have to leave,0.14833600567425637,0.18042226816923165,A_10,A_10,-0.11666666666666667,54,0.1455770305501112
leave,108.1946,108.35408,0.2392099999999999,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,10,0,0.18090547592610443,0.18042226816923165,personally i wouldn't the prefer six months i've been working for about twelve years i've been working for about twelve years and i'm a doctor recommended that i take at least nine months so yeah i'm they got i'm physically not allowed to do less than twelve months or else i'd have to leave,0.14833600567425637,0.18042226816923165,A_10,A_10,-0.11666666666666667,54,0.1455770305501112
so,110.33638,110.655,22.5244,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,11,0,0.18485546448757362,0.18466825655334626,so i cannot pay for more than six months but i can approve your lead time up to twenty four months,0.18485546448757362,0.19775047058572778,B_11,B_11,0.5,21,0.17304323812999206
i,110.81431,111.053276,0.4779300000000006,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,11,0,0.18573688929926435,0.18540321268814086,so i cannot pay for more than six months but i can approve your lead time up to twenty four months,0.18485546448757362,0.19775047058572778,B_11,B_11,0.5,21,0.17304323812999206
