Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
undervalued,130.21338,130.53178,0.4776200000000017,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,27,0,0.20446102949524766,0.20448514000512072,okay i feel like that's undervalued it because somebody else at the university sold theirs to private investors for four hundred thousand and it was significantly less important patents so you're like by value in a hundred and fifty fifty four percent like under three hundred k for the total thing which is like under representing it,0.20116777974750782,0.23820812378118347,B_27,B_27,0.14666666666666667,57,0.2183487791851803
it,130.53178,130.691,0.3183999999999969,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,27,0,0.20496766861456214,0.20473852397130324,okay i feel like that's undervalued it because somebody else at the university sold theirs to private investors for four hundred thousand and it was significantly less important patents so you're like by value in a hundred and fifty fifty four percent like under three hundred k for the total thing which is like under representing it,0.20116777974750782,0.23820812378118347,B_27,B_27,0.14666666666666667,57,0.2183487791851803
because,131.42435,131.92435,0.8925700000000063,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,27,0,0.20638792891207003,0.20670128690743675,okay i feel like that's undervalued it because somebody else at the university sold theirs to private investors for four hundred thousand and it was significantly less important patents so you're like by value in a hundred and fifty fifty four percent like under three hundred k for the total thing which is like under representing it,0.20116777974750782,0.23820812378118347,B_27,B_27,0.14666666666666667,57,0.2183487791851803
somebody,133.74142,134.14093,2.317070000000001,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,27,0,0.2100748582594003,0.21022876983521457,okay i feel like that's undervalued it because somebody else at the university sold theirs to private investors for four hundred thousand and it was significantly less important patents so you're like by value in a hundred and fifty fifty four percent like under three hundred k for the total thing which is like under representing it,0.20116777974750782,0.23820812378118347,B_27,B_27,0.14666666666666667,57,0.2183487791851803
else,134.14093,134.38063,0.3995099999999922,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,27,0,0.2107105598754723,0.2106102303093632,okay i feel like that's undervalued it because somebody else at the university sold theirs to private investors for four hundred thousand and it was significantly less important patents so you're like by value in a hundred and fifty fifty four percent like under three hundred k for the total thing which is like under representing it,0.20116777974750782,0.23820812378118347,B_27,B_27,0.14666666666666667,57,0.2183487791851803
at,134.38063,134.46053,0.2396999999999991,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,27,0,0.21109197129789592,0.2107373838007461,okay i feel like that's undervalued it because somebody else at the university sold theirs to private investors for four hundred thousand and it was significantly less important patents so you're like by value in a hundred and fifty fifty four percent like under three hundred k for the total thing which is like under representing it,0.20116777974750782,0.23820812378118347,B_27,B_27,0.14666666666666667,57,0.2183487791851803
the,134.46053,134.62033,0.0799000000000091,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,27,0,0.21121910843870378,0.21099169078351182,okay i feel like that's undervalued it because somebody else at the university sold theirs to private investors for four hundred thousand and it was significantly less important patents so you're like by value in a hundred and fifty fifty four percent like under three hundred k for the total thing which is like under representing it,0.20116777974750782,0.23820812378118347,B_27,B_27,0.14666666666666667,57,0.2183487791851803
university,134.62033,135.12033,0.1597999999999899,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,27,0,0.2114733827203195,0.21178739473459365,okay i feel like that's undervalued it because somebody else at the university sold theirs to private investors for four hundred thousand and it was significantly less important patents so you're like by value in a hundred and fifty fifty four percent like under three hundred k for the total thing which is like under representing it,0.20116777974750782,0.23820812378118347,B_27,B_27,0.14666666666666667,57,0.2183487791851803
sold,135.49922,135.81882,0.8788900000000126,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,27,0,0.21287187535717345,0.2128989772401759,okay i feel like that's undervalued it because somebody else at the university sold theirs to private investors for four hundred thousand and it was significantly less important patents so you're like by value in a hundred and fifty fifty four percent like under three hundred k for the total thing which is like under representing it,0.20116777974750782,0.23820812378118347,B_27,B_27,0.14666666666666667,57,0.2183487791851803
theirs,135.81882,136.13841,0.3195999999999799,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,27,0,0.2133804239204049,0.21340757529162838,okay i feel like that's undervalued it because somebody else at the university sold theirs to private investors for four hundred thousand and it was significantly less important patents so you're like by value in a hundred and fifty fifty four percent like under three hundred k for the total thing which is like under representing it,0.20116777974750782,0.23820812378118347,B_27,B_27,0.14666666666666667,57,0.2183487791851803
to,136.13841,136.37811,0.3195900000000051,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,27,0,0.21388895657160376,0.213789035765777,okay i feel like that's undervalued it because somebody else at the university sold theirs to private investors for four hundred thousand and it was significantly less important patents so you're like by value in a hundred and fifty fifty four percent like under three hundred k for the total thing which is like under representing it,0.20116777974750782,0.23820812378118347,B_27,B_27,0.14666666666666667,57,0.2183487791851803
private,136.37811,136.77762,0.2396999999999991,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,27,0,0.21427036799402735,0.21442481913677042,okay i feel like that's undervalued it because somebody else at the university sold theirs to private investors for four hundred thousand and it was significantly less important patents so you're like by value in a hundred and fifty fifty four percent like under three hundred k for the total thing which is like under representing it,0.20116777974750782,0.23820812378118347,B_27,B_27,0.14666666666666667,57,0.2183487791851803
investors,136.77762,137.17711,0.3995100000000207,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,27,0,0.21490606961009937,0.21506057067960577,okay i feel like that's undervalued it because somebody else at the university sold theirs to private investors for four hundred thousand and it was significantly less important patents so you're like by value in a hundred and fifty fifty four percent like under three hundred k for the total thing which is like under representing it,0.20116777974750782,0.23820812378118347,B_27,B_27,0.14666666666666667,57,0.2183487791851803
for,137.17711,137.33691,0.3994899999999859,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,27,0,0.21554173940210605,0.21531487766237148,okay i feel like that's undervalued it because somebody else at the university sold theirs to private investors for four hundred thousand and it was significantly less important patents so you're like by value in a hundred and fifty fifty four percent like under three hundred k for the total thing which is like under representing it,0.20116777974750782,0.23820812378118347,B_27,B_27,0.14666666666666667,57,0.2183487791851803
four,137.33691,137.5766,0.1597999999999899,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,27,0,0.21579601368372178,0.21569632222244112,okay i feel like that's undervalued it because somebody else at the university sold theirs to private investors for four hundred thousand and it was significantly less important patents so you're like by value in a hundred and fifty fifty four percent like under three hundred k for the total thing which is like under representing it,0.20116777974750782,0.23820812378118347,B_27,B_27,0.14666666666666667,57,0.2183487791851803
hundred,137.5766,137.89621,0.2396900000000243,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,27,0,0.2161774091941128,0.21620495210205162,okay i feel like that's undervalued it because somebody else at the university sold theirs to private investors for four hundred thousand and it was significantly less important patents so you're like by value in a hundred and fifty fifty four percent like under three hundred k for the total thing which is like under representing it,0.20116777974750782,0.23820812378118347,B_27,B_27,0.14666666666666667,57,0.2183487791851803
thousand,137.89621,138.13591,0.3196099999999831,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,27,0,0.2166859736693769,0.21658641257620023,okay i feel like that's undervalued it because somebody else at the university sold theirs to private investors for four hundred thousand and it was significantly less important patents so you're like by value in a hundred and fifty fifty four percent like under three hundred k for the total thing which is like under representing it,0.20116777974750782,0.23820812378118347,B_27,B_27,0.14666666666666667,57,0.2183487791851803
and,138.4555,138.6153,0.5592900000000043,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,27,0,0.21757591774299934,0.21734931761041845,okay i feel like that's undervalued it because somebody else at the university sold theirs to private investors for four hundred thousand and it was significantly less important patents so you're like by value in a hundred and fifty fifty four percent like under three hundred k for the total thing which is like under representing it,0.20116777974750782,0.23820812378118347,B_27,B_27,0.14666666666666667,57,0.2183487791851803
it,138.6153,138.6952,0.1597999999999899,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,27,0,0.21783019202461507,0.21747647110180135,okay i feel like that's undervalued it because somebody else at the university sold theirs to private investors for four hundred thousand and it was significantly less important patents so you're like by value in a hundred and fifty fifty four percent like under three hundred k for the total thing which is like under representing it,0.20116777974750782,0.23820812378118347,B_27,B_27,0.14666666666666667,57,0.2183487791851803
was,138.6952,139.1952,0.0799000000000091,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,27,0,0.21795732916542293,0.21827217505288316,okay i feel like that's undervalued it because somebody else at the university sold theirs to private investors for four hundred thousand and it was significantly less important patents so you're like by value in a hundred and fifty fifty four percent like under three hundred k for the total thing which is like under representing it,0.20116777974750782,0.23820812378118347,B_27,B_27,0.14666666666666667,57,0.2183487791851803
significantly,139.5741,140.0535,0.8788999999999874,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,27,0,0.21935583771430947,0.21963808045531022,okay i feel like that's undervalued it because somebody else at the university sold theirs to private investors for four hundred thousand and it was significantly less important patents so you're like by value in a hundred and fifty fifty four percent like under three hundred k for the total thing which is like under representing it,0.20116777974750782,0.23820812378118347,B_27,B_27,0.14666666666666667,57,0.2183487791851803
less,140.0535,140.3731,0.4794000000000267,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,27,0,0.22011866055915674,0.22014669442084167,okay i feel like that's undervalued it because somebody else at the university sold theirs to private investors for four hundred thousand and it was significantly less important patents so you're like by value in a hundred and fifty fifty four percent like under three hundred k for the total thing which is like under representing it,0.20116777974750782,0.23820812378118347,B_27,B_27,0.14666666666666667,57,0.2183487791851803
important,140.3731,140.69269,0.3195999999999799,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,27,0,0.2206272091223882,0.22065529247229418,okay i feel like that's undervalued it because somebody else at the university sold theirs to private investors for four hundred thousand and it was significantly less important patents so you're like by value in a hundred and fifty fifty four percent like under three hundred k for the total thing which is like under representing it,0.20116777974750782,0.23820812378118347,B_27,B_27,0.14666666666666667,57,0.2183487791851803
patents,140.69269,141.01228,0.3195900000000051,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,27,0,0.22113574177358702,0.22116389052374666,okay i feel like that's undervalued it because somebody else at the university sold theirs to private investors for four hundred thousand and it was significantly less important patents so you're like by value in a hundred and fifty fifty four percent like under three hundred k for the total thing which is like under representing it,0.20116777974750782,0.23820812378118347,B_27,B_27,0.14666666666666667,57,0.2183487791851803
so,142.69017,142.92987,1.997479999999996,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,27,0,0.22431413846971848,0.2242155584028566,okay i feel like that's undervalued it because somebody else at the university sold theirs to private investors for four hundred thousand and it was significantly less important patents so you're like by value in a hundred and fifty fifty four percent like under three hundred k for the total thing which is like under representing it,0.20116777974750782,0.23820812378118347,B_27,B_27,0.14666666666666667,57,0.2183487791851803
you're,142.92987,143.08968,0.2396999999999991,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,27,0,0.22469554989214208,0.22446988129970136,okay i feel like that's undervalued it because somebody else at the university sold theirs to private investors for four hundred thousand and it was significantly less important patents so you're like by value in a hundred and fifty fifty four percent like under three hundred k for the total thing which is like under representing it,0.20116777974750782,0.23820812378118347,B_27,B_27,0.14666666666666667,57,0.2183487791851803
like,143.24947,143.32938,0.3196000000000083,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,27,0,0.22520409845537356,0.22485134177384997,okay i feel like that's undervalued it because somebody else at the university sold theirs to private investors for four hundred thousand and it was significantly less important patents so you're like by value in a hundred and fifty fifty four percent like under three hundred k for the total thing which is like under representing it,0.20116777974750782,0.23820812378118347,B_27,B_27,0.14666666666666667,57,0.2183487791851803
by,143.56906,143.72887,0.3195900000000051,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,27,0,0.22571263110657241,0.22548709331668534,okay i feel like that's undervalued it because somebody else at the university sold theirs to private investors for four hundred thousand and it was significantly less important patents so you're like by value in a hundred and fifty fifty four percent like under three hundred k for the total thing which is like under representing it,0.20116777974750782,0.23820812378118347,B_27,B_27,0.14666666666666667,57,0.2183487791851803
value,143.72887,143.96857,0.1598099999999931,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,27,0,0.22596692130022078,0.22586855379083395,okay i feel like that's undervalued it because somebody else at the university sold theirs to private investors for four hundred thousand and it was significantly less important patents so you're like by value in a hundred and fifty fifty four percent like under three hundred k for the total thing which is like under representing it,0.20116777974750782,0.23820812378118347,B_27,B_27,0.14666666666666667,57,0.2183487791851803
in,143.96857,144.12837,0.2396999999999991,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,27,0,0.2263483327226444,0.2261228607735997,okay i feel like that's undervalued it because somebody else at the university sold theirs to private investors for four hundred thousand and it was significantly less important patents so you're like by value in a hundred and fifty fifty four percent like under three hundred k for the total thing which is like under representing it,0.20116777974750782,0.23820812378118347,B_27,B_27,0.14666666666666667,57,0.2183487791851803
a,144.12837,144.28816,0.1597999999999899,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,27,0,0.22660260700426013,0.22637715184228643,okay i feel like that's undervalued it because somebody else at the university sold theirs to private investors for four hundred thousand and it was significantly less important patents so you're like by value in a hundred and fifty fifty four percent like under three hundred k for the total thing which is like under representing it,0.20116777974750782,0.23820812378118347,B_27,B_27,0.14666666666666667,57,0.2183487791851803
hundred,144.28816,144.36806,0.1597900000000152,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,27,0,0.22685686537384325,0.22650430533366933,okay i feel like that's undervalued it because somebody else at the university sold theirs to private investors for four hundred thousand and it was significantly less important patents so you're like by value in a hundred and fifty fifty four percent like under three hundred k for the total thing which is like under representing it,0.20116777974750782,0.23820812378118347,B_27,B_27,0.14666666666666667,57,0.2183487791851803
and,144.36806,144.52786,0.0799000000000091,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,27,0,0.22698400251465112,0.22675861231643507,okay i feel like that's undervalued it because somebody else at the university sold theirs to private investors for four hundred thousand and it was significantly less important patents so you're like by value in a hundred and fifty fifty four percent like under three hundred k for the total thing which is like under representing it,0.20116777974750782,0.23820812378118347,B_27,B_27,0.14666666666666667,57,0.2183487791851803
fifty,144.52786,144.76756,0.1597999999999899,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,27,0,0.22723827679626685,0.22714007279058368,okay i feel like that's undervalued it because somebody else at the university sold theirs to private investors for four hundred thousand and it was significantly less important patents so you're like by value in a hundred and fifty fifty four percent like under three hundred k for the total thing which is like under representing it,0.20116777974750782,0.23820812378118347,B_27,B_27,0.14666666666666667,57,0.2183487791851803
fifty,144.76756,145.08716,0.2396999999999991,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,27,0,0.22761968821869047,0.2276486867561152,okay i feel like that's undervalued it because somebody else at the university sold theirs to private investors for four hundred thousand and it was significantly less important patents so you're like by value in a hundred and fifty fifty four percent like under three hundred k for the total thing which is like under representing it,0.20116777974750782,0.23820812378118347,B_27,B_27,0.14666666666666667,57,0.2183487791851803
four,145.08716,145.40675,0.3196000000000083,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,27,0,0.22812823678192196,0.2281572848075676,okay i feel like that's undervalued it because somebody else at the university sold theirs to private investors for four hundred thousand and it was significantly less important patents so you're like by value in a hundred and fifty fifty four percent like under three hundred k for the total thing which is like under representing it,0.20116777974750782,0.23820812378118347,B_27,B_27,0.14666666666666667,57,0.2183487791851803
percent,145.40675,145.48666,0.3195899999999767,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,27,0,0.22863676943312075,0.22828445421302954,okay i feel like that's undervalued it because somebody else at the university sold theirs to private investors for four hundred thousand and it was significantly less important patents so you're like by value in a hundred and fifty fifty four percent like under three hundred k for the total thing which is like under representing it,0.20116777974750782,0.23820812378118347,B_27,B_27,0.14666666666666667,57,0.2183487791851803
like,145.56656,145.64645,0.1598100000000215,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,27,0,0.22889105962676917,0.22853874528171625,okay i feel like that's undervalued it because somebody else at the university sold theirs to private investors for four hundred thousand and it was significantly less important patents so you're like by value in a hundred and fifty fifty four percent like under three hundred k for the total thing which is like under representing it,0.20116777974750782,0.23820812378118347,B_27,B_27,0.14666666666666667,57,0.2183487791851803
under,145.72635,145.96605,0.1597899999999867,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,27,0,0.22914531799635224,0.22904735924724776,okay i feel like that's undervalued it because somebody else at the university sold theirs to private investors for four hundred thousand and it was significantly less important patents so you're like by value in a hundred and fifty fifty four percent like under three hundred k for the total thing which is like under representing it,0.20116777974750782,0.23820812378118347,B_27,B_27,0.14666666666666667,57,0.2183487791851803
three,145.96605,146.12585,0.2396999999999991,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,27,0,0.22952672941877583,0.22930166623001352,okay i feel like that's undervalued it because somebody else at the university sold theirs to private investors for four hundred thousand and it was significantly less important patents so you're like by value in a hundred and fifty fifty four percent like under three hundred k for the total thing which is like under representing it,0.20116777974750782,0.23820812378118347,B_27,B_27,0.14666666666666667,57,0.2183487791851803
hundred,146.12585,146.44545,0.1598000000000183,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,27,0,0.22978100370039162,0.229810280195545,okay i feel like that's undervalued it because somebody else at the university sold theirs to private investors for four hundred thousand and it was significantly less important patents so you're like by value in a hundred and fifty fifty four percent like under three hundred k for the total thing which is like under representing it,0.20116777974750782,0.23820812378118347,B_27,B_27,0.14666666666666667,57,0.2183487791851803
k,146.44545,146.60526,0.3195999999999799,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,27,0,0.23028955226362305,0.23006460309238974,okay i feel like that's undervalued it because somebody else at the university sold theirs to private investors for four hundred thousand and it was significantly less important patents so you're like by value in a hundred and fifty fifty four percent like under three hundred k for the total thing which is like under representing it,0.20116777974750782,0.23820812378118347,B_27,B_27,0.14666666666666667,57,0.2183487791851803
for,147.09901,147.33815,0.6535599999999988,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,27,0,0.2313294990689596,0.2312309300298065,okay i feel like that's undervalued it because somebody else at the university sold theirs to private investors for four hundred thousand and it was significantly less important patents so you're like by value in a hundred and fifty fifty four percent like under three hundred k for the total thing which is like under representing it,0.20116777974750782,0.23820812378118347,B_27,B_27,0.14666666666666667,57,0.2183487791851803
the,147.33815,147.49757,0.2391400000000203,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,27,0,0.2317100194175553,0.2314846322775694,okay i feel like that's undervalued it because somebody else at the university sold theirs to private investors for four hundred thousand and it was significantly less important patents so you're like by value in a hundred and fifty fifty four percent like under three hundred k for the total thing which is like under representing it,0.20116777974750782,0.23820812378118347,B_27,B_27,0.14666666666666667,57,0.2183487791851803
total,147.49757,147.81644,0.159419999999983,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,27,0,0.23196368904193065,0.23199208451533232,okay i feel like that's undervalued it because somebody else at the university sold theirs to private investors for four hundred thousand and it was significantly less important patents so you're like by value in a hundred and fifty fifty four percent like under three hundred k for the total thing which is like under representing it,0.20116777974750782,0.23820812378118347,B_27,B_27,0.14666666666666667,57,0.2183487791851803
thing,147.81644,147.97586,0.318870000000004,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,27,0,0.23247107602677927,0.23224578676309526,okay i feel like that's undervalued it because somebody else at the university sold theirs to private investors for four hundred thousand and it was significantly less important patents so you're like by value in a hundred and fifty fifty four percent like under three hundred k for the total thing which is like under representing it,0.20116777974750782,0.23820812378118347,B_27,B_27,0.14666666666666667,57,0.2183487791851803
which,148.77301,149.01215,0.9565699999999993,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,27,0,0.23399317333319458,0.23389494685802836,okay i feel like that's undervalued it because somebody else at the university sold theirs to private investors for four hundred thousand and it was significantly less important patents so you're like by value in a hundred and fifty fifty four percent like under three hundred k for the total thing which is like under representing it,0.20116777974750782,0.23820812378118347,B_27,B_27,0.14666666666666667,57,0.2183487791851803
is,149.01215,149.09186,0.2391399999999919,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,27,0,0.23437369368179026,0.23402179798190983,okay i feel like that's undervalued it because somebody else at the university sold theirs to private investors for four hundred thousand and it was significantly less important patents so you're like by value in a hundred and fifty fifty four percent like under three hundred k for the total thing which is like under representing it,0.20116777974750782,0.23820812378118347,B_27,B_27,0.14666666666666667,57,0.2183487791851803
like,149.2513,149.41072,0.2391499999999951,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,27,0,0.23475422994241854,0.23452923430559375,okay i feel like that's undervalued it because somebody else at the university sold theirs to private investors for four hundred thousand and it was significantly less important patents so you're like by value in a hundred and fifty fifty four percent like under three hundred k for the total thing which is like under representing it,0.20116777974750782,0.23820812378118347,B_27,B_27,0.14666666666666667,57,0.2183487791851803
under,150.68616,151.18616,1.434860000000015,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,27,0,0.23703738385805787,0.23735468355141115,okay i feel like that's undervalued it because somebody else at the university sold theirs to private investors for four hundred thousand and it was significantly less important patents so you're like by value in a hundred and fifty fifty four percent like under three hundred k for the total thing which is like under representing it,0.20116777974750782,0.23820812378118347,B_27,B_27,0.14666666666666667,57,0.2183487791851803
representing,151.24416,151.563,0.5579999999999927,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,27,0,0.2379252752794695,0.23795438970526248,okay i feel like that's undervalued it because somebody else at the university sold theirs to private investors for four hundred thousand and it was significantly less important patents so you're like by value in a hundred and fifty fifty four percent like under three hundred k for the total thing which is like under representing it,0.20116777974750782,0.23820812378118347,B_27,B_27,0.14666666666666667,57,0.2183487791851803
it,151.563,151.72244,0.3188399999999944,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,27,0,0.2384326145282202,0.23820812378118347,okay i feel like that's undervalued it because somebody else at the university sold theirs to private investors for four hundred thousand and it was significantly less important patents so you're like by value in a hundred and fifty fifty four percent like under three hundred k for the total thing which is like under representing it,0.20116777974750782,0.23820812378118347,B_27,B_27,0.14666666666666667,57,0.2183487791851803
that,153.16315,153.32292,26.70265000000001,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,28,0,0.2409787784313956,0.24075514030043832,that okay i can see where you're coming from oh okay this is weird because i prepared for the six months of article but i am willing to approve your twenty one months of article and like i initially wanted a hundred and fifty for your a little over half of your patent portfolio but i am willing to scale up to if you feel like that is undervalued max two hundred thousand four fifty four point five percent of your patent portfolio,0.2409787784313956,0.2919662328260093,A_28,A_28,0.08072916666666667,83,0.24656700628675857
okay,153.64247,153.80225,0.4793200000000013,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,28,0,0.2417414739799817,0.24151794985018238,that okay i can see where you're coming from oh okay this is weird because i prepared for the six months of article but i am willing to approve your twenty one months of article and like i initially wanted a hundred and fifty for your a little over half of your patent portfolio but i am willing to scale up to if you feel like that is undervalued max two hundred thousand four fifty four point five percent of your patent portfolio,0.2409787784313956,0.2919662328260093,A_28,A_28,0.08072916666666667,83,0.24656700628675857
