Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
you,93.40515,93.4851,0.6395900000000125,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,13,0,0.1867769294331875,0.1863318255202076,yeah so per our university policies we can grant you six months of a paid article at ten k per month so that'd be sixty k but another option i'm willing to extend to you is the opportunity to sell your intellectual property portfolio for a really great deal of around two hundred k and i think that would be very valuable in you know helping you make some more money like while not having to you know you know like work these additional months and since you're looking for twenty one months right of sa medical i'm also willing to extend an additional fifteen months of sa cervical for you those will be unpaid but i believe that your intellectual property portfolio sale will be able to compensate for that also,0.1256901005275476,0.23488911368250806,B_13,B_13,0.2988095238095238,132,0.21788263797985974
know,93.4851,93.724945,0.0799499999999966,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,13,0,0.18694659490866103,0.18684098429108384,yeah so per our university policies we can grant you six months of a paid article at ten k per month so that'd be sixty k but another option i'm willing to extend to you is the opportunity to sell your intellectual property portfolio for a really great deal of around two hundred k and i think that would be very valuable in you know helping you make some more money like while not having to you know you know like work these additional months and since you're looking for twenty one months right of sa medical i'm also willing to extend an additional fifteen months of sa cervical for you those will be unpaid but i believe that your intellectual property portfolio sale will be able to compensate for that also,0.1256901005275476,0.23488911368250806,B_13,B_13,0.2988095238095238,132,0.21788263797985974
you,95.16403,95.24398,1.678929999999994,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,13,0,0.19050952745070995,0.19006569188773165,yeah so per our university policies we can grant you six months of a paid article at ten k per month so that'd be sixty k but another option i'm willing to extend to you is the opportunity to sell your intellectual property portfolio for a really great deal of around two hundred k and i think that would be very valuable in you know helping you make some more money like while not having to you know you know like work these additional months and since you're looking for twenty one months right of sa medical i'm also willing to extend an additional fifteen months of sa cervical for you those will be unpaid but i believe that your intellectual property portfolio sale will be able to compensate for that also,0.1256901005275476,0.23488911368250806,B_13,B_13,0.2988095238095238,132,0.21788263797985974
know,95.24398,95.40388,0.0799499999999966,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,13,0,0.1906791929261835,0.19040513814453547,yeah so per our university policies we can grant you six months of a paid article at ten k per month so that'd be sixty k but another option i'm willing to extend to you is the opportunity to sell your intellectual property portfolio for a really great deal of around two hundred k and i think that would be very valuable in you know helping you make some more money like while not having to you know you know like work these additional months and since you're looking for twenty one months right of sa medical i'm also willing to extend an additional fifteen months of sa cervical for you those will be unpaid but i believe that your intellectual property portfolio sale will be able to compensate for that also,0.1256901005275476,0.23488911368250806,B_13,B_13,0.2988095238095238,132,0.21788263797985974
like,96.12342,96.20337,0.8794400000000024,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,13,0,0.19254549193494472,0.1921023481998956,yeah so per our university policies we can grant you six months of a paid article at ten k per month so that'd be sixty k but another option i'm willing to extend to you is the opportunity to sell your intellectual property portfolio for a really great deal of around two hundred k and i think that would be very valuable in you know helping you make some more money like while not having to you know you know like work these additional months and since you're looking for twenty one months right of sa medical i'm also willing to extend an additional fifteen months of sa cervical for you those will be unpaid but i believe that your intellectual property portfolio sale will be able to compensate for that also,0.1256901005275476,0.23488911368250806,B_13,B_13,0.2988095238095238,132,0.21788263797985974
work,96.36327,96.86327,0.2398500000000041,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,13,0,0.1930544883613654,0.1935032274048039,yeah so per our university policies we can grant you six months of a paid article at ten k per month so that'd be sixty k but another option i'm willing to extend to you is the opportunity to sell your intellectual property portfolio for a really great deal of around two hundred k and i think that would be very valuable in you know helping you make some more money like while not having to you know you know like work these additional months and since you're looking for twenty one months right of sa medical i'm also willing to extend an additional fifteen months of sa cervical for you those will be unpaid but i believe that your intellectual property portfolio sale will be able to compensate for that also,0.1256901005275476,0.23488911368250806,B_13,B_13,0.2988095238095238,132,0.21788263797985974
these,96.92291,97.42291,0.5596400000000017,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,13,0,0.19424212546823244,0.19469126807495832,yeah so per our university policies we can grant you six months of a paid article at ten k per month so that'd be sixty k but another option i'm willing to extend to you is the opportunity to sell your intellectual property portfolio for a really great deal of around two hundred k and i think that would be very valuable in you know helping you make some more money like while not having to you know you know like work these additional months and since you're looking for twenty one months right of sa medical i'm also willing to extend an additional fifteen months of sa cervical for you those will be unpaid but i believe that your intellectual property portfolio sale will be able to compensate for that also,0.1256901005275476,0.23488911368250806,B_13,B_13,0.2988095238095238,132,0.21788263797985974
additional,97.56251,97.96226,0.6396000000000015,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,13,0,0.19559944927202086,0.19583623579607864,yeah so per our university policies we can grant you six months of a paid article at ten k per month so that'd be sixty k but another option i'm willing to extend to you is the opportunity to sell your intellectual property portfolio for a really great deal of around two hundred k and i think that would be very valuable in you know helping you make some more money like while not having to you know you know like work these additional months and since you're looking for twenty one months right of sa medical i'm also willing to extend an additional fifteen months of sa cervical for you those will be unpaid but i believe that your intellectual property portfolio sale will be able to compensate for that also,0.1256901005275476,0.23488911368250806,B_13,B_13,0.2988095238095238,132,0.21788263797985974
months,97.96226,98.28205,0.3997499999999974,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,13,0,0.19644777664938862,0.1965151070810273,yeah so per our university policies we can grant you six months of a paid article at ten k per month so that'd be sixty k but another option i'm willing to extend to you is the opportunity to sell your intellectual property portfolio for a really great deal of around two hundred k and i think that would be very valuable in you know helping you make some more money like while not having to you know you know like work these additional months and since you're looking for twenty one months right of sa medical i'm also willing to extend an additional fifteen months of sa cervical for you those will be unpaid but i believe that your intellectual property portfolio sale will be able to compensate for that also,0.1256901005275476,0.23488911368250806,B_13,B_13,0.2988095238095238,132,0.21788263797985974
and,98.76175,98.921646,0.7994900000000058,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,13,0,0.1981444101826763,0.197872883616779,yeah so per our university policies we can grant you six months of a paid article at ten k per month so that'd be sixty k but another option i'm willing to extend to you is the opportunity to sell your intellectual property portfolio for a really great deal of around two hundred k and i think that would be very valuable in you know helping you make some more money like while not having to you know you know like work these additional months and since you're looking for twenty one months right of sa medical i'm also willing to extend an additional fifteen months of sa cervical for you those will be unpaid but i believe that your intellectual property portfolio sale will be able to compensate for that also,0.1256901005275476,0.23488911368250806,B_13,B_13,0.2988095238095238,132,0.21788263797985974
since,98.921646,99.08154,0.1598959999999891,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,13,0,0.19848373264504426,0.19821231713638743,yeah so per our university policies we can grant you six months of a paid article at ten k per month so that'd be sixty k but another option i'm willing to extend to you is the opportunity to sell your intellectual property portfolio for a really great deal of around two hundred k and i think that would be very valuable in you know helping you make some more money like while not having to you know you know like work these additional months and since you're looking for twenty one months right of sa medical i'm also willing to extend an additional fifteen months of sa cervical for you those will be unpaid but i believe that your intellectual property portfolio sale will be able to compensate for that also,0.1256901005275476,0.23488911368250806,B_13,B_13,0.2988095238095238,132,0.21788263797985974
you're,99.08154,99.321396,0.1598940000000084,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,13,0,0.19882305086312269,0.19872149925878851,yeah so per our university policies we can grant you six months of a paid article at ten k per month so that'd be sixty k but another option i'm willing to extend to you is the opportunity to sell your intellectual property portfolio for a really great deal of around two hundred k and i think that would be very valuable in you know helping you make some more money like while not having to you know you know like work these additional months and since you're looking for twenty one months right of sa medical i'm also willing to extend an additional fifteen months of sa cervical for you those will be unpaid but i believe that your intellectual property portfolio sale will be able to compensate for that also,0.1256901005275476,0.23488911368250806,B_13,B_13,0.2988095238095238,132,0.21788263797985974
looking,99.321396,99.56124,0.2398559999999889,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,13,0,0.19933206002241202,0.19923065590679886,yeah so per our university policies we can grant you six months of a paid article at ten k per month so that'd be sixty k but another option i'm willing to extend to you is the opportunity to sell your intellectual property portfolio for a really great deal of around two hundred k and i think that would be very valuable in you know helping you make some more money like while not having to you know you know like work these additional months and since you're looking for twenty one months right of sa medical i'm also willing to extend an additional fifteen months of sa cervical for you those will be unpaid but i believe that your intellectual property portfolio sale will be able to compensate for that also,0.1256901005275476,0.23488911368250806,B_13,B_13,0.2988095238095238,132,0.21788263797985974
for,99.56124,100.06124,0.239844000000005,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,13,0,0.19984104371596398,0.20029208885490338,yeah so per our university policies we can grant you six months of a paid article at ten k per month so that'd be sixty k but another option i'm willing to extend to you is the opportunity to sell your intellectual property portfolio for a really great deal of around two hundred k and i think that would be very valuable in you know helping you make some more money like while not having to you know you know like work these additional months and since you're looking for twenty one months right of sa medical i'm also willing to extend an additional fifteen months of sa cervical for you those will be unpaid but i believe that your intellectual property portfolio sale will be able to compensate for that also,0.1256901005275476,0.23488911368250806,B_13,B_13,0.2988095238095238,132,0.21788263797985974
yeah,100.04901,100.36759,36.08062,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,1,0,13,0,0.20087616227721145,0.200942428822207,yeah,0.20087616227721145,0.200942428822207,A_13,A_13,0.0,1,0.16262514578310155
twenty,100.200836,100.44068,0.6395959999999974,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,1,13,1,0.20119835903117325,0.2010975890905609,yeah so per our university policies we can grant you six months of a paid article at ten k per month so that'd be sixty k but another option i'm willing to extend to you is the opportunity to sell your intellectual property portfolio for a really great deal of around two hundred k and i think that would be very valuable in you know helping you make some more money like while not having to you know you know like work these additional months and since you're looking for twenty one months right of sa medical i'm also willing to extend an additional fifteen months of sa cervical for you those will be unpaid but i believe that your intellectual property portfolio sale will be able to compensate for that also,0.1256901005275476,0.23488911368250806,B_13,B_13,0.2988095238095238,132,0.21788263797985974
one,100.44068,100.68053,0.239844000000005,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,13,0,0.2017073427247252,0.20160675847576665,yeah so per our university policies we can grant you six months of a paid article at ten k per month so that'd be sixty k but another option i'm willing to extend to you is the opportunity to sell your intellectual property portfolio for a really great deal of around two hundred k and i think that would be very valuable in you know helping you make some more money like while not having to you know you know like work these additional months and since you're looking for twenty one months right of sa medical i'm also willing to extend an additional fifteen months of sa cervical for you those will be unpaid but i believe that your intellectual property portfolio sale will be able to compensate for that also,0.1256901005275476,0.23488911368250806,B_13,B_13,0.2988095238095238,132,0.21788263797985974
months,100.68053,100.84043,0.2398500000000041,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,13,0,0.2022163391511459,0.20194620473257047,yeah so per our university policies we can grant you six months of a paid article at ten k per month so that'd be sixty k but another option i'm willing to extend to you is the opportunity to sell your intellectual property portfolio for a really great deal of around two hundred k and i think that would be very valuable in you know helping you make some more money like while not having to you know you know like work these additional months and since you're looking for twenty one months right of sa medical i'm also willing to extend an additional fifteen months of sa cervical for you those will be unpaid but i believe that your intellectual property portfolio sale will be able to compensate for that also,0.1256901005275476,0.23488911368250806,B_13,B_13,0.2988095238095238,132,0.21788263797985974
right,101.00033,101.24017,0.3198000000000007,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,13,0,0.2028950010530401,0.20279479914592105,yeah so per our university policies we can grant you six months of a paid article at ten k per month so that'd be sixty k but another option i'm willing to extend to you is the opportunity to sell your intellectual property portfolio for a really great deal of around two hundred k and i think that would be very valuable in you know helping you make some more money like while not having to you know you know like work these additional months and since you're looking for twenty one months right of sa medical i'm also willing to extend an additional fifteen months of sa cervical for you those will be unpaid but i believe that your intellectual property portfolio sale will be able to compensate for that also,0.1256901005275476,0.23488911368250806,B_13,B_13,0.2988095238095238,132,0.21788263797985974
of,101.973885,102.05368,0.9735549999999904,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,13,0,0.20496102571813896,0.204521771781146,yeah so per our university policies we can grant you six months of a paid article at ten k per month so that'd be sixty k but another option i'm willing to extend to you is the opportunity to sell your intellectual property portfolio for a really great deal of around two hundred k and i think that would be very valuable in you know helping you make some more money like while not having to you know you know like work these additional months and since you're looking for twenty one months right of sa medical i'm also willing to extend an additional fifteen months of sa cervical for you those will be unpaid but i believe that your intellectual property portfolio sale will be able to compensate for that also,0.1256901005275476,0.23488911368250806,B_13,B_13,0.2988095238095238,132,0.21788263797985974
sa,102.133484,102.293076,0.159599,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,13,0,0.2052997179035061,0.20502997738523485,yeah so per our university policies we can grant you six months of a paid article at ten k per month so that'd be sixty k but another option i'm willing to extend to you is the opportunity to sell your intellectual property portfolio for a really great deal of around two hundred k and i think that would be very valuable in you know helping you make some more money like while not having to you know you know like work these additional months and since you're looking for twenty one months right of sa medical i'm also willing to extend an additional fifteen months of sa cervical for you those will be unpaid but i believe that your intellectual property portfolio sale will be able to compensate for that also,0.1256901005275476,0.23488911368250806,B_13,B_13,0.2988095238095238,132,0.21788263797985974
medical,102.293076,102.61226,0.1595920000000035,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,13,0,0.20563839523385977,0.20570756221345043,yeah so per our university policies we can grant you six months of a paid article at ten k per month so that'd be sixty k but another option i'm willing to extend to you is the opportunity to sell your intellectual property portfolio for a really great deal of around two hundred k and i think that would be very valuable in you know helping you make some more money like while not having to you know you know like work these additional months and since you're looking for twenty one months right of sa medical i'm also willing to extend an additional fifteen months of sa cervical for you those will be unpaid but i believe that your intellectual property portfolio sale will be able to compensate for that also,0.1256901005275476,0.23488911368250806,B_13,B_13,0.2988095238095238,132,0.21788263797985974
i'm,102.851654,103.17084,0.5585779999999971,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,13,0,0.20682377862296628,0.20689335264575484,yeah so per our university policies we can grant you six months of a paid article at ten k per month so that'd be sixty k but another option i'm willing to extend to you is the opportunity to sell your intellectual property portfolio for a really great deal of around two hundred k and i think that would be very valuable in you know helping you make some more money like while not having to you know you know like work these additional months and since you're looking for twenty one months right of sa medical i'm also willing to extend an additional fifteen months of sa cervical for you those will be unpaid but i believe that your intellectual property portfolio sale will be able to compensate for that also,0.1256901005275476,0.23488911368250806,B_13,B_13,0.2988095238095238,132,0.21788263797985974
also,103.17084,103.41023,0.3191860000000019,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,13,0,0.20750113752796318,0.2074015455126483,yeah so per our university policies we can grant you six months of a paid article at ten k per month so that'd be sixty k but another option i'm willing to extend to you is the opportunity to sell your intellectual property portfolio for a really great deal of around two hundred k and i think that would be very valuable in you know helping you make some more money like while not having to you know you know like work these additional months and since you're looking for twenty one months right of sa medical i'm also willing to extend an additional fifteen months of sa cervical for you those will be unpaid but i believe that your intellectual property portfolio sale will be able to compensate for that also,0.1256901005275476,0.23488911368250806,B_13,B_13,0.2988095238095238,132,0.21788263797985974
willing,103.41023,103.72942,0.2393900000000002,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,13,0,0.20800915776778323,0.20807914307805928,yeah so per our university policies we can grant you six months of a paid article at ten k per month so that'd be sixty k but another option i'm willing to extend to you is the opportunity to sell your intellectual property portfolio for a really great deal of around two hundred k and i think that would be very valuable in you know helping you make some more money like while not having to you know you know like work these additional months and since you're looking for twenty one months right of sa medical i'm also willing to extend an additional fifteen months of sa cervical for you those will be unpaid but i believe that your intellectual property portfolio sale will be able to compensate for that also,0.1256901005275476,0.23488911368250806,B_13,B_13,0.2988095238095238,132,0.21788263797985974
to,103.72942,103.96881,0.3191900000000061,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,13,0,0.20868652516135927,0.20858733594495274,yeah so per our university policies we can grant you six months of a paid article at ten k per month so that'd be sixty k but another option i'm willing to extend to you is the opportunity to sell your intellectual property portfolio for a really great deal of around two hundred k and i think that would be very valuable in you know helping you make some more money like while not having to you know you know like work these additional months and since you're looking for twenty one months right of sa medical i'm also willing to extend an additional fifteen months of sa cervical for you those will be unpaid but i believe that your intellectual property portfolio sale will be able to compensate for that also,0.1256901005275476,0.23488911368250806,B_13,B_13,0.2988095238095238,132,0.21788263797985974
extend,103.96881,104.288,0.2393900000000002,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,13,0,0.20919454540117932,0.20926493351036368,yeah so per our university policies we can grant you six months of a paid article at ten k per month so that'd be sixty k but another option i'm willing to extend to you is the opportunity to sell your intellectual property portfolio for a really great deal of around two hundred k and i think that would be very valuable in you know helping you make some more money like while not having to you know you know like work these additional months and since you're looking for twenty one months right of sa medical i'm also willing to extend an additional fifteen months of sa cervical for you those will be unpaid but i believe that your intellectual property portfolio sale will be able to compensate for that also,0.1256901005275476,0.23488911368250806,B_13,B_13,0.2988095238095238,132,0.21788263797985974
an,104.288,104.788,0.3191899999999918,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,13,0,0.20987191279475534,0.21032636645846817,yeah so per our university policies we can grant you six months of a paid article at ten k per month so that'd be sixty k but another option i'm willing to extend to you is the opportunity to sell your intellectual property portfolio for a really great deal of around two hundred k and i think that would be very valuable in you know helping you make some more money like while not having to you know you know like work these additional months and since you're looking for twenty one months right of sa medical i'm also willing to extend an additional fifteen months of sa cervical for you those will be unpaid but i believe that your intellectual property portfolio sale will be able to compensate for that also,0.1256901005275476,0.23488911368250806,B_13,B_13,0.2988095238095238,132,0.21788263797985974
additional,104.84658,105.34658,0.5585800000000063,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,13,0,0.21105730042815143,0.2115121568907726,yeah so per our university policies we can grant you six months of a paid article at ten k per month so that'd be sixty k but another option i'm willing to extend to you is the opportunity to sell your intellectual property portfolio for a really great deal of around two hundred k and i think that would be very valuable in you know helping you make some more money like while not having to you know you know like work these additional months and since you're looking for twenty one months right of sa medical i'm also willing to extend an additional fifteen months of sa cervical for you those will be unpaid but i believe that your intellectual property portfolio sale will be able to compensate for that also,0.1256901005275476,0.23488911368250806,B_13,B_13,0.2988095238095238,132,0.21788263797985974
fifteen,105.40516,105.64455,0.5585799999999921,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,13,0,0.2122426880615475,0.212144707241866,yeah so per our university policies we can grant you six months of a paid article at ten k per month so that'd be sixty k but another option i'm willing to extend to you is the opportunity to sell your intellectual property portfolio for a really great deal of around two hundred k and i think that would be very valuable in you know helping you make some more money like while not having to you know you know like work these additional months and since you're looking for twenty one months right of sa medical i'm also willing to extend an additional fifteen months of sa cervical for you those will be unpaid but i believe that your intellectual property portfolio sale will be able to compensate for that also,0.1256901005275476,0.23488911368250806,B_13,B_13,0.2988095238095238,132,0.21788263797985974
months,105.64455,105.96374,0.2393900000000002,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,13,0,0.21275070830136755,0.21282230480727693,yeah so per our university policies we can grant you six months of a paid article at ten k per month so that'd be sixty k but another option i'm willing to extend to you is the opportunity to sell your intellectual property portfolio for a really great deal of around two hundred k and i think that would be very valuable in you know helping you make some more money like while not having to you know you know like work these additional months and since you're looking for twenty one months right of sa medical i'm also willing to extend an additional fifteen months of sa cervical for you those will be unpaid but i believe that your intellectual property portfolio sale will be able to compensate for that also,0.1256901005275476,0.23488911368250806,B_13,B_13,0.2988095238095238,132,0.21788263797985974
of,105.96374,106.04353,0.3191900000000061,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,13,0,0.2134280756949436,0.21299168827713547,yeah so per our university policies we can grant you six months of a paid article at ten k per month so that'd be sixty k but another option i'm willing to extend to you is the opportunity to sell your intellectual property portfolio for a really great deal of around two hundred k and i think that would be very valuable in you know helping you make some more money like while not having to you know you know like work these additional months and since you're looking for twenty one months right of sa medical i'm also willing to extend an additional fifteen months of sa cervical for you those will be unpaid but i believe that your intellectual property portfolio sale will be able to compensate for that also,0.1256901005275476,0.23488911368250806,B_13,B_13,0.2988095238095238,132,0.21788263797985974
sa,106.203125,106.28292,0.2393849999999986,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,13,0,0.21393608532403974,0.21349988114402893,yeah so per our university policies we can grant you six months of a paid article at ten k per month so that'd be sixty k but another option i'm willing to extend to you is the opportunity to sell your intellectual property portfolio for a really great deal of around two hundred k and i think that would be very valuable in you know helping you make some more money like while not having to you know you know like work these additional months and since you're looking for twenty one months right of sa medical i'm also willing to extend an additional fifteen months of sa cervical for you those will be unpaid but i believe that your intellectual property portfolio sale will be able to compensate for that also,0.1256901005275476,0.23488911368250806,B_13,B_13,0.2988095238095238,132,0.21788263797985974
cervical,106.28292,106.7617,0.0797950000000042,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,13,0,0.2141054218670718,0.21451626687781586,yeah so per our university policies we can grant you six months of a paid article at ten k per month so that'd be sixty k but another option i'm willing to extend to you is the opportunity to sell your intellectual property portfolio for a really great deal of around two hundred k and i think that would be very valuable in you know helping you make some more money like while not having to you know you know like work these additional months and since you're looking for twenty one months right of sa medical i'm also willing to extend an additional fifteen months of sa cervical for you those will be unpaid but i believe that your intellectual property portfolio sale will be able to compensate for that also,0.1256901005275476,0.23488911368250806,B_13,B_13,0.2988095238095238,132,0.21788263797985974
for,106.7617,106.921295,0.4787800000000004,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,13,0,0.21512146234671192,0.21485506566052134,yeah so per our university policies we can grant you six months of a paid article at ten k per month so that'd be sixty k but another option i'm willing to extend to you is the opportunity to sell your intellectual property portfolio for a really great deal of around two hundred k and i think that would be very valuable in you know helping you make some more money like while not having to you know you know like work these additional months and since you're looking for twenty one months right of sa medical i'm also willing to extend an additional fifteen months of sa cervical for you those will be unpaid but i believe that your intellectual property portfolio sale will be able to compensate for that also,0.1256901005275476,0.23488911368250806,B_13,B_13,0.2988095238095238,132,0.21788263797985974
you,106.921295,107.080894,0.1595949999999959,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,13,0,0.21546014604349992,0.2151938729346904,yeah so per our university policies we can grant you six months of a paid article at ten k per month so that'd be sixty k but another option i'm willing to extend to you is the opportunity to sell your intellectual property portfolio for a really great deal of around two hundred k and i think that would be very valuable in you know helping you make some more money like while not having to you know you know like work these additional months and since you're looking for twenty one months right of sa medical i'm also willing to extend an additional fifteen months of sa cervical for you those will be unpaid but i believe that your intellectual property portfolio sale will be able to compensate for that also,0.1256901005275476,0.23488911368250806,B_13,B_13,0.2988095238095238,132,0.21788263797985974
those,107.47987,107.71927,0.5585750000000047,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,13,0,0.2166455230661721,0.21654905957404869,yeah so per our university policies we can grant you six months of a paid article at ten k per month so that'd be sixty k but another option i'm willing to extend to you is the opportunity to sell your intellectual property portfolio for a really great deal of around two hundred k and i think that would be very valuable in you know helping you make some more money like while not having to you know you know like work these additional months and since you're looking for twenty one months right of sa medical i'm also willing to extend an additional fifteen months of sa cervical for you those will be unpaid but i believe that your intellectual property portfolio sale will be able to compensate for that also,0.1256901005275476,0.23488911368250806,B_13,B_13,0.2988095238095238,132,0.21788263797985974
will,107.71927,107.799065,0.2393999999999891,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,13,0,0.21715356452743997,0.2167184536582367,yeah so per our university policies we can grant you six months of a paid article at ten k per month so that'd be sixty k but another option i'm willing to extend to you is the opportunity to sell your intellectual property portfolio for a really great deal of around two hundred k and i think that would be very valuable in you know helping you make some more money like while not having to you know you know like work these additional months and since you're looking for twenty one months right of sa medical i'm also willing to extend an additional fifteen months of sa cervical for you those will be unpaid but i believe that your intellectual property portfolio sale will be able to compensate for that also,0.1256901005275476,0.23488911368250806,B_13,B_13,0.2988095238095238,132,0.21788263797985974
be,107.799065,108.27785,0.0797950000000042,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,13,0,0.21732290107047203,0.21773485000635312,yeah so per our university policies we can grant you six months of a paid article at ten k per month so that'd be sixty k but another option i'm willing to extend to you is the opportunity to sell your intellectual property portfolio for a really great deal of around two hundred k and i think that would be very valuable in you know helping you make some more money like while not having to you know you know like work these additional months and since you're looking for twenty one months right of sa medical i'm also willing to extend an additional fifteen months of sa cervical for you those will be unpaid but i believe that your intellectual property portfolio sale will be able to compensate for that also,0.1256901005275476,0.23488911368250806,B_13,B_13,0.2988095238095238,132,0.21788263797985974
