Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
like,270.835,271.075,0.3199999999999932,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,20,0,i mean considering that like i never like really took time off like do you know if like i can use the the other times i didn't take off like added onto this or no,264.67502,278.61,-0.07916666666666666,35,262.97501
i,272.12997,272.28998,1.2949700000000348,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,20,0,i mean considering that like i never like really took time off like do you know if like i can use the the other times i didn't take off like added onto this or no,264.67502,278.61,-0.07916666666666666,35,262.97501
can,272.28998,272.53,0.1600099999999997,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,20,0,i mean considering that like i never like really took time off like do you know if like i can use the the other times i didn't take off like added onto this or no,264.67502,278.61,-0.07916666666666666,35,262.97501
use,272.53,273.00998,0.2400199999999586,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,20,0,i mean considering that like i never like really took time off like do you know if like i can use the the other times i didn't take off like added onto this or no,264.67502,278.61,-0.07916666666666666,35,262.97501
the,273.00998,273.50998,0.4799800000000118,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,20,0,i mean considering that like i never like really took time off like do you know if like i can use the the other times i didn't take off like added onto this or no,264.67502,278.61,-0.07916666666666666,35,262.97501
the,273.72998,273.97,0.7200000000000273,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,20,0,i mean considering that like i never like really took time off like do you know if like i can use the the other times i didn't take off like added onto this or no,264.67502,278.61,-0.07916666666666666,35,262.97501
other,273.97,274.21,0.2400200000000154,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,20,0,i mean considering that like i never like really took time off like do you know if like i can use the the other times i didn't take off like added onto this or no,264.67502,278.61,-0.07916666666666666,35,262.97501
times,274.21,274.44998,0.2399999999999522,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,20,0,i mean considering that like i never like really took time off like do you know if like i can use the the other times i didn't take off like added onto this or no,264.67502,278.61,-0.07916666666666666,35,262.97501
i,274.53,274.77,0.3199999999999932,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,20,0,i mean considering that like i never like really took time off like do you know if like i can use the the other times i didn't take off like added onto this or no,264.67502,278.61,-0.07916666666666666,35,262.97501
didn't,274.77,275.27,0.2400000000000091,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,20,0,i mean considering that like i never like really took time off like do you know if like i can use the the other times i didn't take off like added onto this or no,264.67502,278.61,-0.07916666666666666,35,262.97501
take,275.33,275.49,0.5600000000000023,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,20,0,i mean considering that like i never like really took time off like do you know if like i can use the the other times i didn't take off like added onto this or no,264.67502,278.61,-0.07916666666666666,35,262.97501
off,275.49,275.72998,0.160000000000025,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,20,0,i mean considering that like i never like really took time off like do you know if like i can use the the other times i didn't take off like added onto this or no,264.67502,278.61,-0.07916666666666666,35,262.97501
like,276.28998,276.44998,0.799980000000005,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,20,0,i mean considering that like i never like really took time off like do you know if like i can use the the other times i didn't take off like added onto this or no,264.67502,278.61,-0.07916666666666666,35,262.97501
added,276.61,277.00998,0.3200199999999995,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,20,0,i mean considering that like i never like really took time off like do you know if like i can use the the other times i didn't take off like added onto this or no,264.67502,278.61,-0.07916666666666666,35,262.97501
onto,277.00998,277.41,0.3999799999999709,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,20,0,i mean considering that like i never like really took time off like do you know if like i can use the the other times i didn't take off like added onto this or no,264.67502,278.61,-0.07916666666666666,35,262.97501
this,277.41,277.91,0.4000200000000404,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,20,0,i mean considering that like i never like really took time off like do you know if like i can use the the other times i didn't take off like added onto this or no,264.67502,278.61,-0.07916666666666666,35,262.97501
or,278.12997,278.37,0.7199699999999893,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,20,0,i mean considering that like i never like really took time off like do you know if like i can use the the other times i didn't take off like added onto this or no,264.67502,278.61,-0.07916666666666666,35,262.97501
no,278.37,278.61,0.2400299999999902,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,20,0,i mean considering that like i never like really took time off like do you know if like i can use the the other times i didn't take off like added onto this or no,264.67502,278.61,-0.07916666666666666,35,262.97501
we,279.99258,280.15225,18.95757999999995,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
can't,280.15225,280.55142,0.1596700000000055,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
we,280.55142,280.7111,0.3991700000000264,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
could,280.7111,280.87076,0.1596799999999802,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
only,280.87076,281.19006,0.1596600000000307,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
approve,281.19006,281.69006,0.3192999999999983,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
six,283.26575,283.58508,2.0756900000000087,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
months,283.58508,283.90442,0.3193299999999794,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
per,283.90442,284.14392,0.319340000000011,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
year,284.14392,284.38342,0.239499999999964,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
of,286.47394,286.97394,2.3300200000000477,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
paid,287.0326,287.35184,0.5586599999999748,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
time,287.35184,287.51144,0.3192399999999793,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
it,287.75085,288.1499,0.3990100000000325,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
maximum,288.1499,288.6499,0.3990499999999883,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
okay,291.25156,291.4911,12.88155999999998,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,1,0,21,0,okay,291.25156,291.4911,0.5,1,303.46848
but,292.69894,292.85855,4.549039999999991,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
i,292.93835,293.098,0.2394100000000207,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
can,293.098,293.1778,0.1596499999999991,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
go,293.1778,293.4172,0.0797999999999774,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
up,293.4172,293.73645,0.2393999999999891,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
a,293.73645,293.89606,0.3192500000000109,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
little,293.89606,294.1355,0.1596099999999864,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
bit,294.1355,294.4547,0.2394400000000018,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
on,294.4547,294.9547,0.3192000000000234,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
the,296.60953,296.84894,2.154830000000004,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
patent,296.84894,297.248,0.2394100000000207,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
if,298.77878,299.17706,1.929839999999956,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
if,300.29224,300.45154,1.5134600000000091,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
that,300.45154,300.69052,0.1593000000000302,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
makes,300.69052,300.84982,0.2389799999999695,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
it,300.84982,301.00912,0.1593000000000302,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
any,301.00912,301.2481,0.1592999999999733,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
better,301.2481,301.4074,0.2389800000000264,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
i,301.5667,301.72604,0.3186000000000035,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
can,301.72604,301.8057,0.159339999999986,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
go,301.8057,301.88535,0.0796599999999898,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
up,301.88535,302.04465,0.0796500000000151,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
to,302.04465,302.28363,0.1592999999999733,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
two,302.28363,302.52258,0.2389800000000264,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
hundred,302.52258,302.6819,0.2389499999999884,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
and,302.6819,302.92087,0.1593199999999797,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
fifty,302.92087,303.42087,0.2389699999999948,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
for,304.1157,304.275,1.1948300000000245,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
the,304.275,304.51398,0.1592999999999733,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
patent,304.51398,304.83258,0.2389800000000264,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
and,305.54947,305.94775,1.0354899999999816,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
it's,307.38156,307.54086,1.8320899999999936,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
just,307.54086,307.77982,0.1593000000000302,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
very,307.77982,308.09845,0.2389599999999632,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
important,308.09845,308.3374,0.3186300000000415,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
to,308.3374,308.49673,0.2389499999999884,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
us,308.49673,308.7357,0.1593300000000113,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
that,308.7357,309.13397,0.2389699999999948,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
that,310.6474,310.80673,1.911699999999996,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
we,310.80673,311.12534,0.1593300000000113,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
retain,311.12534,311.36432,0.3186099999999783,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
you,311.36432,311.76257,0.2389800000000264,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
at,311.76257,311.9219,0.3982499999999618,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
the,311.9219,312.375,0.1593300000000113,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
