Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
university,42.605,43.105,0.1592999999999946,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,7,0,0.10419289429382259,0.105039050390755,i think we just start with the negotiation i guess so you know thank you yeah so thank you so much for like making the time to meet with me i think out of this meeting my main priority is to make sure that you have what you need to seed and we'd love to retain you at the university so what i can offer you from discussions with our team is that we can we could offer like a buyout of your entire portfolio at a hundred and seventy five thousand or whatever percentage scale to that amount that works for you as well as four months of paid sa and up to twelve months of unpaid and any additional offers that might be important to you like having ra and post stocks on your team lab equipment or conference funds so yeah,0.05195864033813221,0.20510349366739813,B_7,B_7,0.25833333333333336,144,0.13236185963627659
so,44.118332,44.618332,1.5133320000000057,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,7,0,0.10808689066106096,0.10893228600586013,i think we just start with the negotiation i guess so you know thank you yeah so thank you so much for like making the time to meet with me i think out of this meeting my main priority is to make sure that you have what you need to seed and we'd love to retain you at the university so what i can offer you from discussions with our team is that we can we could offer like a buyout of your entire portfolio at a hundred and seventy five thousand or whatever percentage scale to that amount that works for you as well as four months of paid sa and up to twelve months of unpaid and any additional offers that might be important to you like having ra and post stocks on your team lab equipment or conference funds so yeah,0.05195864033813221,0.20510349366739813,B_7,B_7,0.25833333333333336,144,0.13236185963627659
what,45.472366,45.552017,1.3540339999999986,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,7,0,0.11157099294470871,0.11133430730408776,i think we just start with the negotiation i guess so you know thank you yeah so thank you so much for like making the time to meet with me i think out of this meeting my main priority is to make sure that you have what you need to seed and we'd love to retain you at the university so what i can offer you from discussions with our team is that we can we could offer like a buyout of your entire portfolio at a hundred and seventy five thousand or whatever percentage scale to that amount that works for you as well as four months of paid sa and up to twelve months of unpaid and any additional offers that might be important to you like having ra and post stocks on your team lab equipment or conference funds so yeah,0.05195864033813221,0.20510349366739813,B_7,B_7,0.25833333333333336,144,0.13236185963627659
i,45.711315,45.870613,0.238948999999998,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,7,0,0.11218583921634985,0.11215393531303096,i think we just start with the negotiation i guess so you know thank you yeah so thank you so much for like making the time to meet with me i think out of this meeting my main priority is to make sure that you have what you need to seed and we'd love to retain you at the university so what i can offer you from discussions with our team is that we can we could offer like a buyout of your entire portfolio at a hundred and seventy five thousand or whatever percentage scale to that amount that works for you as well as four months of paid sa and up to twelve months of unpaid and any additional offers that might be important to you like having ra and post stocks on your team lab equipment or conference funds so yeah,0.05195864033813221,0.20510349366739813,B_7,B_7,0.25833333333333336,144,0.13236185963627659
can,45.870613,46.02991,0.1592979999999997,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,7,0,0.11259573329994045,0.11256374674487764,i think we just start with the negotiation i guess so you know thank you yeah so thank you so much for like making the time to meet with me i think out of this meeting my main priority is to make sure that you have what you need to seed and we'd love to retain you at the university so what i can offer you from discussions with our team is that we can we could offer like a buyout of your entire portfolio at a hundred and seventy five thousand or whatever percentage scale to that amount that works for you as well as four months of paid sa and up to twelve months of unpaid and any additional offers that might be important to you like having ra and post stocks on your team lab equipment or conference funds so yeah,0.05195864033813221,0.20510349366739813,B_7,B_7,0.25833333333333336,144,0.13236185963627659
offer,46.02991,46.428158,0.1592970000000022,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,7,0,0.11300562481040344,0.1135882894739314,i think we just start with the negotiation i guess so you know thank you yeah so thank you so much for like making the time to meet with me i think out of this meeting my main priority is to make sure that you have what you need to seed and we'd love to retain you at the university so what i can offer you from discussions with our team is that we can we could offer like a buyout of your entire portfolio at a hundred and seventy five thousand or whatever percentage scale to that amount that works for you as well as four months of paid sa and up to twelve months of unpaid and any additional offers that might be important to you like having ra and post stocks on your team lab equipment or conference funds so yeah,0.05195864033813221,0.20510349366739813,B_7,B_7,0.25833333333333336,144,0.13236185963627659
you,46.428158,46.667103,0.3982480000000024,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,7,0,0.11403036773876282,0.11420300533538895,i think we just start with the negotiation i guess so you know thank you yeah so thank you so much for like making the time to meet with me i think out of this meeting my main priority is to make sure that you have what you need to seed and we'd love to retain you at the university so what i can offer you from discussions with our team is that we can we could offer like a buyout of your entire portfolio at a hundred and seventy five thousand or whatever percentage scale to that amount that works for you as well as four months of paid sa and up to twelve months of unpaid and any additional offers that might be important to you like having ra and post stocks on your team lab equipment or conference funds so yeah,0.05195864033813221,0.20510349366739813,B_7,B_7,0.25833333333333336,144,0.13236185963627659
from,48.18044,48.499035,1.752281999999994,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,7,0,0.11853921295076993,0.11891587924993695,i think we just start with the negotiation i guess so you know thank you yeah so thank you so much for like making the time to meet with me i think out of this meeting my main priority is to make sure that you have what you need to seed and we'd love to retain you at the university so what i can offer you from discussions with our team is that we can we could offer like a buyout of your entire portfolio at a hundred and seventy five thousand or whatever percentage scale to that amount that works for you as well as four months of paid sa and up to twelve months of unpaid and any additional offers that might be important to you like having ra and post stocks on your team lab equipment or conference funds so yeah,0.05195864033813221,0.20510349366739813,B_7,B_7,0.25833333333333336,144,0.13236185963627659
discussions,49.295525,49.773422,1.1150850000000003,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,7,0,0.12140846896277654,0.1221943990035845,i think we just start with the negotiation i guess so you know thank you yeah so thank you so much for like making the time to meet with me i think out of this meeting my main priority is to make sure that you have what you need to seed and we'd love to retain you at the university so what i can offer you from discussions with our team is that we can we could offer like a buyout of your entire portfolio at a hundred and seventy five thousand or whatever percentage scale to that amount that works for you as well as four months of paid sa and up to twelve months of unpaid and any additional offers that might be important to you like having ra and post stocks on your team lab equipment or conference funds so yeah,0.05195864033813221,0.20510349366739813,B_7,B_7,0.25833333333333336,144,0.13236185963627659
with,49.773422,50.012367,0.4778969999999987,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,7,0,0.1226381589329312,0.12280911486504206,i think we just start with the negotiation i guess so you know thank you yeah so thank you so much for like making the time to meet with me i think out of this meeting my main priority is to make sure that you have what you need to seed and we'd love to retain you at the university so what i can offer you from discussions with our team is that we can we could offer like a buyout of your entire portfolio at a hundred and seventy five thousand or whatever percentage scale to that amount that works for you as well as four months of paid sa and up to twelve months of unpaid and any additional offers that might be important to you like having ra and post stocks on your team lab equipment or conference funds so yeah,0.05195864033813221,0.20510349366739813,B_7,B_7,0.25833333333333336,144,0.13236185963627659
our,50.012367,50.251312,0.238945000000001,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,7,0,0.12325299491206188,0.12342383072649962,i think we just start with the negotiation i guess so you know thank you yeah so thank you so much for like making the time to meet with me i think out of this meeting my main priority is to make sure that you have what you need to seed and we'd love to retain you at the university so what i can offer you from discussions with our team is that we can we could offer like a buyout of your entire portfolio at a hundred and seventy five thousand or whatever percentage scale to that amount that works for you as well as four months of paid sa and up to twelve months of unpaid and any additional offers that might be important to you like having ra and post stocks on your team lab equipment or conference funds so yeah,0.05195864033813221,0.20510349366739813,B_7,B_7,0.25833333333333336,144,0.13236185963627659
team,50.251312,50.751312,0.238945000000001,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,7,0,0.12386783089119255,0.12471014318639115,i think we just start with the negotiation i guess so you know thank you yeah so thank you so much for like making the time to meet with me i think out of this meeting my main priority is to make sure that you have what you need to seed and we'd love to retain you at the university so what i can offer you from discussions with our team is that we can we could offer like a buyout of your entire portfolio at a hundred and seventy five thousand or whatever percentage scale to that amount that works for you as well as four months of paid sa and up to twelve months of unpaid and any additional offers that might be important to you like having ra and post stocks on your team lab equipment or conference funds so yeah,0.05195864033813221,0.20510349366739813,B_7,B_7,0.25833333333333336,144,0.13236185963627659
is,51.127457,51.3664,0.8761450000000011,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,7,0,0.1261222637897066,0.12629253390305067,i think we just start with the negotiation i guess so you know thank you yeah so thank you so much for like making the time to meet with me i think out of this meeting my main priority is to make sure that you have what you need to seed and we'd love to retain you at the university so what i can offer you from discussions with our team is that we can we could offer like a buyout of your entire portfolio at a hundred and seventy five thousand or whatever percentage scale to that amount that works for you as well as four months of paid sa and up to twelve months of unpaid and any additional offers that might be important to you like having ra and post stocks on your team lab equipment or conference funds so yeah,0.05195864033813221,0.20510349366739813,B_7,B_7,0.25833333333333336,144,0.13236185963627659
that,51.3664,51.684998,0.238942999999999,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,7,0,0.126737094622582,0.1271121670572437,i think we just start with the negotiation i guess so you know thank you yeah so thank you so much for like making the time to meet with me i think out of this meeting my main priority is to make sure that you have what you need to seed and we'd love to retain you at the university so what i can offer you from discussions with our team is that we can we could offer like a buyout of your entire portfolio at a hundred and seventy five thousand or whatever percentage scale to that amount that works for you as well as four months of paid sa and up to twelve months of unpaid and any additional offers that might be important to you like having ra and post stocks on your team lab equipment or conference funds so yeah,0.05195864033813221,0.20510349366739813,B_7,B_7,0.25833333333333336,144,0.13236185963627659
we,51.684998,51.76465,0.3185980000000015,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,7,0,0.12755688793601846,0.1273170817773543,i think we just start with the negotiation i guess so you know thank you yeah so thank you so much for like making the time to meet with me i think out of this meeting my main priority is to make sure that you have what you need to seed and we'd love to retain you at the university so what i can offer you from discussions with our team is that we can we could offer like a buyout of your entire portfolio at a hundred and seventy five thousand or whatever percentage scale to that amount that works for you as well as four months of paid sa and up to twelve months of unpaid and any additional offers that might be important to you like having ra and post stocks on your team lab equipment or conference funds so yeah,0.05195864033813221,0.20510349366739813,B_7,B_7,0.25833333333333336,144,0.13236185963627659
can,51.76465,51.923946,0.0796520000000029,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,7,0,0.12776184269719662,0.12772689063657602,i think we just start with the negotiation i guess so you know thank you yeah so thank you so much for like making the time to meet with me i think out of this meeting my main priority is to make sure that you have what you need to seed and we'd love to retain you at the university so what i can offer you from discussions with our team is that we can we could offer like a buyout of your entire portfolio at a hundred and seventy five thousand or whatever percentage scale to that amount that works for you as well as four months of paid sa and up to twelve months of unpaid and any additional offers that might be important to you like having ra and post stocks on your team lab equipment or conference funds so yeah,0.05195864033813221,0.20510349366739813,B_7,B_7,0.25833333333333336,144,0.13236185963627659
we,52.48149,52.64079,0.7168399999999977,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,7,0,0.12960636350022672,0.129571061374573,i think we just start with the negotiation i guess so you know thank you yeah so thank you so much for like making the time to meet with me i think out of this meeting my main priority is to make sure that you have what you need to seed and we'd love to retain you at the university so what i can offer you from discussions with our team is that we can we could offer like a buyout of your entire portfolio at a hundred and seventy five thousand or whatever percentage scale to that amount that works for you as well as four months of paid sa and up to twelve months of unpaid and any additional offers that might be important to you like having ra and post stocks on your team lab equipment or conference funds so yeah,0.05195864033813221,0.20510349366739813,B_7,B_7,0.25833333333333336,144,0.13236185963627659
could,52.64079,53.14079,0.1593000000000017,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,7,0,0.13001626273007255,0.13085737383446452,i think we just start with the negotiation i guess so you know thank you yeah so thank you so much for like making the time to meet with me i think out of this meeting my main priority is to make sure that you have what you need to seed and we'd love to retain you at the university so what i can offer you from discussions with our team is that we can we could offer like a buyout of your entire portfolio at a hundred and seventy five thousand or whatever percentage scale to that amount that works for you as well as four months of paid sa and up to twelve months of unpaid and any additional offers that might be important to you like having ra and post stocks on your team lab equipment or conference funds so yeah,0.05195864033813221,0.20510349366739813,B_7,B_7,0.25833333333333336,144,0.13236185963627659
offer,53.198334,53.698334,0.557544,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,7,0,0.1314508945957673,0.13229172542274004,i think we just start with the negotiation i guess so you know thank you yeah so thank you so much for like making the time to meet with me i think out of this meeting my main priority is to make sure that you have what you need to seed and we'd love to retain you at the university so what i can offer you from discussions with our team is that we can we could offer like a buyout of your entire portfolio at a hundred and seventy five thousand or whatever percentage scale to that amount that works for you as well as four months of paid sa and up to twelve months of unpaid and any additional offers that might be important to you like having ra and post stocks on your team lab equipment or conference funds so yeah,0.05195864033813221,0.20510349366739813,B_7,B_7,0.25833333333333336,144,0.13236185963627659
like,54.169086,54.328354,0.9707519999999974,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,7,0,0.1339487633790147,0.13391253057470173,i think we just start with the negotiation i guess so you know thank you yeah so thank you so much for like making the time to meet with me i think out of this meeting my main priority is to make sure that you have what you need to seed and we'd love to retain you at the university so what i can offer you from discussions with our team is that we can we could offer like a buyout of your entire portfolio at a hundred and seventy five thousand or whatever percentage scale to that amount that works for you as well as four months of paid sa and up to twelve months of unpaid and any additional offers that might be important to you like having ra and post stocks on your team lab equipment or conference funds so yeah,0.05195864033813221,0.20510349366739813,B_7,B_7,0.25833333333333336,144,0.13236185963627659
a,54.487617,54.646885,0.3185310000000001,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,7,0,0.1347683842929006,0.13473199136302516,i think we just start with the negotiation i guess so you know thank you yeah so thank you so much for like making the time to meet with me i think out of this meeting my main priority is to make sure that you have what you need to seed and we'd love to retain you at the university so what i can offer you from discussions with our team is that we can we could offer like a buyout of your entire portfolio at a hundred and seventy five thousand or whatever percentage scale to that amount that works for you as well as four months of paid sa and up to twelve months of unpaid and any additional offers that might be important to you like having ra and post stocks on your team lab equipment or conference funds so yeah,0.05195864033813221,0.20510349366739813,B_7,B_7,0.25833333333333336,144,0.13236185963627659
buyout,54.646885,55.146885,0.1592679999999973,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,7,0,0.1351782011826626,0.1360183038229167,i think we just start with the negotiation i guess so you know thank you yeah so thank you so much for like making the time to meet with me i think out of this meeting my main priority is to make sure that you have what you need to seed and we'd love to retain you at the university so what i can offer you from discussions with our team is that we can we could offer like a buyout of your entire portfolio at a hundred and seventy five thousand or whatever percentage scale to that amount that works for you as well as four months of paid sa and up to twelve months of unpaid and any additional offers that might be important to you like having ra and post stocks on your team lab equipment or conference funds so yeah,0.05195864033813221,0.20510349366739813,B_7,B_7,0.25833333333333336,144,0.13236185963627659
of,55.761757,56.000656,1.1148720000000054,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,7,0,0.13804690911848622,0.13821473637330478,i think we just start with the negotiation i guess so you know thank you yeah so thank you so much for like making the time to meet with me i think out of this meeting my main priority is to make sure that you have what you need to seed and we'd love to retain you at the university so what i can offer you from discussions with our team is that we can we could offer like a buyout of your entire portfolio at a hundred and seventy five thousand or whatever percentage scale to that amount that works for you as well as four months of paid sa and up to twelve months of unpaid and any additional offers that might be important to you like having ra and post stocks on your team lab equipment or conference funds so yeah,0.05195864033813221,0.20510349366739813,B_7,B_7,0.25833333333333336,144,0.13236185963627659
your,56.000656,56.500656,0.2388989999999964,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,7,0,0.13866162673374635,0.1395010488331963,i think we just start with the negotiation i guess so you know thank you yeah so thank you so much for like making the time to meet with me i think out of this meeting my main priority is to make sure that you have what you need to seed and we'd love to retain you at the university so what i can offer you from discussions with our team is that we can we could offer like a buyout of your entire portfolio at a hundred and seventy five thousand or whatever percentage scale to that amount that works for you as well as four months of paid sa and up to twelve months of unpaid and any additional offers that might be important to you like having ra and post stocks on your team lab equipment or conference funds so yeah,0.05195864033813221,0.20510349366739813,B_7,B_7,0.25833333333333336,144,0.13236185963627659
entire,56.55809,57.05809,0.5574340000000007,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,7,0,0.1400959755554029,0.14093511743273066,i think we just start with the negotiation i guess so you know thank you yeah so thank you so much for like making the time to meet with me i think out of this meeting my main priority is to make sure that you have what you need to seed and we'd love to retain you at the university so what i can offer you from discussions with our team is that we can we could offer like a buyout of your entire portfolio at a hundred and seventy five thousand or whatever percentage scale to that amount that works for you as well as four months of paid sa and up to twelve months of unpaid and any additional offers that might be important to you like having ra and post stocks on your team lab equipment or conference funds so yeah,0.05195864033813221,0.20510349366739813,B_7,B_7,0.25833333333333336,144,0.13236185963627659
portfolio,57.19516,57.67296,0.6370700000000014,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,7,0,0.14173523796819568,0.14251694731715767,i think we just start with the negotiation i guess so you know thank you yeah so thank you so much for like making the time to meet with me i think out of this meeting my main priority is to make sure that you have what you need to seed and we'd love to retain you at the university so what i can offer you from discussions with our team is that we can we could offer like a buyout of your entire portfolio at a hundred and seventy five thousand or whatever percentage scale to that amount that works for you as well as four months of paid sa and up to twelve months of unpaid and any additional offers that might be important to you like having ra and post stocks on your team lab equipment or conference funds so yeah,0.05195864033813221,0.20510349366739813,B_7,B_7,0.25833333333333336,144,0.13236185963627659
at,57.67296,57.832226,0.477800000000002,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,7,0,0.14296467834497123,0.1429266789976318,i think we just start with the negotiation i guess so you know thank you yeah so thank you so much for like making the time to meet with me i think out of this meeting my main priority is to make sure that you have what you need to seed and we'd love to retain you at the university so what i can offer you from discussions with our team is that we can we could offer like a buyout of your entire portfolio at a hundred and seventy five thousand or whatever percentage scale to that amount that works for you as well as four months of paid sa and up to twelve months of unpaid and any additional offers that might be important to you like having ra and post stocks on your team lab equipment or conference funds so yeah,0.05195864033813221,0.20510349366739813,B_7,B_7,0.25833333333333336,144,0.13236185963627659
a,57.832226,57.991493,0.1592659999999952,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,7,0,0.143374490088478,0.1433364132507309,i think we just start with the negotiation i guess so you know thank you yeah so thank you so much for like making the time to meet with me i think out of this meeting my main priority is to make sure that you have what you need to seed and we'd love to retain you at the university so what i can offer you from discussions with our team is that we can we could offer like a buyout of your entire portfolio at a hundred and seventy five thousand or whatever percentage scale to that amount that works for you as well as four months of paid sa and up to twelve months of unpaid and any additional offers that might be important to you like having ra and post stocks on your team lab equipment or conference funds so yeah,0.05195864033813221,0.20510349366739813,B_7,B_7,0.25833333333333336,144,0.13236185963627659
hundred,57.991493,58.15076,0.1592669999999998,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,7,0,0.1437843044051124,0.14374614750382997,i think we just start with the negotiation i guess so you know thank you yeah so thank you so much for like making the time to meet with me i think out of this meeting my main priority is to make sure that you have what you need to seed and we'd love to retain you at the university so what i can offer you from discussions with our team is that we can we could offer like a buyout of your entire portfolio at a hundred and seventy five thousand or whatever percentage scale to that amount that works for you as well as four months of paid sa and up to twelve months of unpaid and any additional offers that might be important to you like having ra and post stocks on your team lab equipment or conference funds so yeah,0.05195864033813221,0.20510349366739813,B_7,B_7,0.25833333333333336,144,0.13236185963627659
and,58.15076,58.310028,0.1592669999999998,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,7,0,0.14419411872174676,0.144155884329554,i think we just start with the negotiation i guess so you know thank you yeah so thank you so much for like making the time to meet with me i think out of this meeting my main priority is to make sure that you have what you need to seed and we'd love to retain you at the university so what i can offer you from discussions with our team is that we can we could offer like a buyout of your entire portfolio at a hundred and seventy five thousand or whatever percentage scale to that amount that works for you as well as four months of paid sa and up to twelve months of unpaid and any additional offers that might be important to you like having ra and post stocks on your team lab equipment or conference funds so yeah,0.05195864033813221,0.20510349366739813,B_7,B_7,0.25833333333333336,144,0.13236185963627659
seventy,58.310028,58.708195,0.1592680000000044,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,7,0,0.14460393561150878,0.14518021867598926,i think we just start with the negotiation i guess so you know thank you yeah so thank you so much for like making the time to meet with me i think out of this meeting my main priority is to make sure that you have what you need to seed and we'd love to retain you at the university so what i can offer you from discussions with our team is that we can we could offer like a buyout of your entire portfolio at a hundred and seventy five thousand or whatever percentage scale to that amount that works for you as well as four months of paid sa and up to twelve months of unpaid and any additional offers that might be important to you like having ra and post stocks on your team lab equipment or conference funds so yeah,0.05195864033813221,0.20510349366739813,B_7,B_7,0.25833333333333336,144,0.13236185963627659
five,58.708195,59.02673,0.3981670000000008,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,7,0,0.14562847011653096,0.14599968975481234,i think we just start with the negotiation i guess so you know thank you yeah so thank you so much for like making the time to meet with me i think out of this meeting my main priority is to make sure that you have what you need to seed and we'd love to retain you at the university so what i can offer you from discussions with our team is that we can we could offer like a buyout of your entire portfolio at a hundred and seventy five thousand or whatever percentage scale to that amount that works for you as well as four months of paid sa and up to twelve months of unpaid and any additional offers that might be important to you like having ra and post stocks on your team lab equipment or conference funds so yeah,0.05195864033813221,0.20510349366739813,B_7,B_7,0.25833333333333336,144,0.13236185963627659
thousand,59.02673,59.52673,0.3185349999999971,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,7,0,0.14644810132292735,0.14728600221470386,i think we just start with the negotiation i guess so you know thank you yeah so thank you so much for like making the time to meet with me i think out of this meeting my main priority is to make sure that you have what you need to seed and we'd love to retain you at the university so what i can offer you from discussions with our team is that we can we could offer like a buyout of your entire portfolio at a hundred and seventy five thousand or whatever percentage scale to that amount that works for you as well as four months of paid sa and up to twelve months of unpaid and any additional offers that might be important to you like having ra and post stocks on your team lab equipment or conference funds so yeah,0.05195864033813221,0.20510349366739813,B_7,B_7,0.25833333333333336,144,0.13236185963627659
or,59.584164,59.823063,0.5574340000000007,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,7,0,0.1478824501445839,0.14804835587505794,i think we just start with the negotiation i guess so you know thank you yeah so thank you so much for like making the time to meet with me i think out of this meeting my main priority is to make sure that you have what you need to seed and we'd love to retain you at the university so what i can offer you from discussions with our team is that we can we could offer like a buyout of your entire portfolio at a hundred and seventy five thousand or whatever percentage scale to that amount that works for you as well as four months of paid sa and up to twelve months of unpaid and any additional offers that might be important to you like having ra and post stocks on your team lab equipment or conference funds so yeah,0.05195864033813221,0.20510349366739813,B_7,B_7,0.25833333333333336,144,0.13236185963627659
whatever,59.823063,60.323063,0.2388989999999964,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,7,0,0.14849716775984403,0.14933466833494946,i think we just start with the negotiation i guess so you know thank you yeah so thank you so much for like making the time to meet with me i think out of this meeting my main priority is to make sure that you have what you need to seed and we'd love to retain you at the university so what i can offer you from discussions with our team is that we can we could offer like a buyout of your entire portfolio at a hundred and seventy five thousand or whatever percentage scale to that amount that works for you as well as four months of paid sa and up to twelve months of unpaid and any additional offers that might be important to you like having ra and post stocks on your team lab equipment or conference funds so yeah,0.05195864033813221,0.20510349366739813,B_7,B_7,0.25833333333333336,144,0.13236185963627659
percentage,60.380497,60.69903,0.5574340000000007,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,7,0,0.14993151658150058,0.15030189040816552,i think we just start with the negotiation i guess so you know thank you yeah so thank you so much for like making the time to meet with me i think out of this meeting my main priority is to make sure that you have what you need to seed and we'd love to retain you at the university so what i can offer you from discussions with our team is that we can we could offer like a buyout of your entire portfolio at a hundred and seventy five thousand or whatever percentage scale to that amount that works for you as well as four months of paid sa and up to twelve months of unpaid and any additional offers that might be important to you like having ra and post stocks on your team lab equipment or conference funds so yeah,0.05195864033813221,0.20510349366739813,B_7,B_7,0.25833333333333336,144,0.13236185963627659
scale,61.0972,61.3361,0.7167030000000025,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,7,0,0.15177568486604676,0.15194083256581173,i think we just start with the negotiation i guess so you know thank you yeah so thank you so much for like making the time to meet with me i think out of this meeting my main priority is to make sure that you have what you need to seed and we'd love to retain you at the university so what i can offer you from discussions with our team is that we can we could offer like a buyout of your entire portfolio at a hundred and seventy five thousand or whatever percentage scale to that amount that works for you as well as four months of paid sa and up to twelve months of unpaid and any additional offers that might be important to you like having ra and post stocks on your team lab equipment or conference funds so yeah,0.05195864033813221,0.20510349366739813,B_7,B_7,0.25833333333333336,144,0.13236185963627659
