Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
portfolio,214.3291,214.80696,0.3185700000000224,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,19,0,0.20777067400662555,0.20814080497546109,okay i appreciate that thank you the issue is not that i don't have enough approved resources or that i'm not staying up upcoming students just the fact that i'm dealing with someone on my plate and i've am facing the consequences of a burnout i went to my doctor and she said that i i do need to take a break otherwise i'm gonna suffer severe mental and invisible trauma so i will need to consider that again but i think at this time it's a little bit hard for me to come to terms with this negotiation plan just because one of my colleagues able is other their entire portfolio for nearly four hundred k and the patent was way less valuable than the line is so it doesn't make sense for me to necessarily settle when i could turn to a top firm elsewhere and get that full four hundred that i'm looking for,0.17511999717803406,0.2199158144879379,B_19,B_19,0.06279761904761906,157,0.1855418261257006
for,214.80696,215.04588,0.4778599999999926,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,19,0,0.20823434369120766,0.20837261227708084,okay i appreciate that thank you the issue is not that i don't have enough approved resources or that i'm not staying up upcoming students just the fact that i'm dealing with someone on my plate and i've am facing the consequences of a burnout i went to my doctor and she said that i i do need to take a break otherwise i'm gonna suffer severe mental and invisible trauma so i will need to consider that again but i think at this time it's a little bit hard for me to come to terms with this negotiation plan just because one of my colleagues able is other their entire portfolio for nearly four hundred k and the patent was way less valuable than the line is so it doesn't make sense for me to necessarily settle when i could turn to a top firm elsewhere and get that full four hundred that i'm looking for,0.17511999717803406,0.2199158144879379,B_19,B_19,0.06279761904761906,157,0.1855418261257006
nearly,215.04588,215.28482,0.2389200000000073,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,19,0,0.20846616883045424,0.20860443898329642,okay i appreciate that thank you the issue is not that i don't have enough approved resources or that i'm not staying up upcoming students just the fact that i'm dealing with someone on my plate and i've am facing the consequences of a burnout i went to my doctor and she said that i i do need to take a break otherwise i'm gonna suffer severe mental and invisible trauma so i will need to consider that again but i think at this time it's a little bit hard for me to come to terms with this negotiation plan just because one of my colleagues able is other their entire portfolio for nearly four hundred k and the patent was way less valuable than the line is so it doesn't make sense for me to necessarily settle when i could turn to a top firm elsewhere and get that full four hundred that i'm looking for,0.17511999717803406,0.2199158144879379,B_19,B_19,0.06279761904761906,157,0.1855418261257006
four,215.28482,215.52374,0.2389399999999852,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,19,0,0.2086980133757898,0.2088362462849162,okay i appreciate that thank you the issue is not that i don't have enough approved resources or that i'm not staying up upcoming students just the fact that i'm dealing with someone on my plate and i've am facing the consequences of a burnout i went to my doctor and she said that i i do need to take a break otherwise i'm gonna suffer severe mental and invisible trauma so i will need to consider that again but i think at this time it's a little bit hard for me to come to terms with this negotiation plan just because one of my colleagues able is other their entire portfolio for nearly four hundred k and the patent was way less valuable than the line is so it doesn't make sense for me to necessarily settle when i could turn to a top firm elsewhere and get that full four hundred that i'm looking for,0.17511999717803406,0.2199158144879379,B_19,B_19,0.06279761904761906,157,0.1855418261257006
hundred,215.52374,215.84232,0.2389200000000073,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,19,0,0.20892983851503635,0.20914534209167168,okay i appreciate that thank you the issue is not that i don't have enough approved resources or that i'm not staying up upcoming students just the fact that i'm dealing with someone on my plate and i've am facing the consequences of a burnout i went to my doctor and she said that i i do need to take a break otherwise i'm gonna suffer severe mental and invisible trauma so i will need to consider that again but i think at this time it's a little bit hard for me to come to terms with this negotiation plan just because one of my colleagues able is other their entire portfolio for nearly four hundred k and the patent was way less valuable than the line is so it doesn't make sense for me to necessarily settle when i could turn to a top firm elsewhere and get that full four hundred that i'm looking for,0.17511999717803406,0.2199158144879379,B_19,B_19,0.06279761904761906,157,0.1855418261257006
k,215.84232,216.0016,0.3185799999999972,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,19,0,0.20923895810678744,0.20929988029275154,okay i appreciate that thank you the issue is not that i don't have enough approved resources or that i'm not staying up upcoming students just the fact that i'm dealing with someone on my plate and i've am facing the consequences of a burnout i went to my doctor and she said that i i do need to take a break otherwise i'm gonna suffer severe mental and invisible trauma so i will need to consider that again but i think at this time it's a little bit hard for me to come to terms with this negotiation plan just because one of my colleagues able is other their entire portfolio for nearly four hundred k and the patent was way less valuable than the line is so it doesn't make sense for me to necessarily settle when i could turn to a top firm elsewhere and get that full four hundred that i'm looking for,0.17511999717803406,0.2199158144879379,B_19,B_19,0.06279761904761906,157,0.1855418261257006
and,216.5744,216.73392,0.7320799999999963,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,19,0,0.2099492985887045,0.2100103989731558,okay i appreciate that thank you the issue is not that i don't have enough approved resources or that i'm not staying up upcoming students just the fact that i'm dealing with someone on my plate and i've am facing the consequences of a burnout i went to my doctor and she said that i i do need to take a break otherwise i'm gonna suffer severe mental and invisible trauma so i will need to consider that again but i think at this time it's a little bit hard for me to come to terms with this negotiation plan just because one of my colleagues able is other their entire portfolio for nearly four hundred k and the patent was way less valuable than the line is so it doesn't make sense for me to necessarily settle when i could turn to a top firm elsewhere and get that full four hundred that i'm looking for,0.17511999717803406,0.2199158144879379,B_19,B_19,0.06279761904761906,157,0.1855418261257006
the,216.73392,216.89345,0.1595200000000147,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,19,0,0.2101040815546036,0.21016517973168333,okay i appreciate that thank you the issue is not that i don't have enough approved resources or that i'm not staying up upcoming students just the fact that i'm dealing with someone on my plate and i've am facing the consequences of a burnout i went to my doctor and she said that i i do need to take a break otherwise i'm gonna suffer severe mental and invisible trauma so i will need to consider that again but i think at this time it's a little bit hard for me to come to terms with this negotiation plan just because one of my colleagues able is other their entire portfolio for nearly four hundred k and the patent was way less valuable than the line is so it doesn't make sense for me to necessarily settle when i could turn to a top firm elsewhere and get that full four hundred that i'm looking for,0.17511999717803406,0.2199158144879379,B_19,B_19,0.06279761904761906,157,0.1855418261257006
patent,216.89345,217.29225,0.1595299999999895,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,19,0,0.2102588742235472,0.21055210737225744,okay i appreciate that thank you the issue is not that i don't have enough approved resources or that i'm not staying up upcoming students just the fact that i'm dealing with someone on my plate and i've am facing the consequences of a burnout i went to my doctor and she said that i i do need to take a break otherwise i'm gonna suffer severe mental and invisible trauma so i will need to consider that again but i think at this time it's a little bit hard for me to come to terms with this negotiation plan just because one of my colleagues able is other their entire portfolio for nearly four hundred k and the patent was way less valuable than the line is so it doesn't make sense for me to necessarily settle when i could turn to a top firm elsewhere and get that full four hundred that i'm looking for,0.17511999717803406,0.2199158144879379,B_19,B_19,0.06279761904761906,157,0.1855418261257006
was,217.29225,217.53152,0.3987999999999942,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,19,0,0.21064583163829492,0.21078425425430397,okay i appreciate that thank you the issue is not that i don't have enough approved resources or that i'm not staying up upcoming students just the fact that i'm dealing with someone on my plate and i've am facing the consequences of a burnout i went to my doctor and she said that i i do need to take a break otherwise i'm gonna suffer severe mental and invisible trauma so i will need to consider that again but i think at this time it's a little bit hard for me to come to terms with this negotiation plan just because one of my colleagues able is other their entire portfolio for nearly four hundred k and the patent was way less valuable than the line is so it doesn't make sense for me to necessarily settle when i could turn to a top firm elsewhere and get that full four hundred that i'm looking for,0.17511999717803406,0.2199158144879379,B_19,B_19,0.06279761904761906,157,0.1855418261257006
way,217.53152,217.69106,0.2392700000000047,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,19,0,0.21087799638409907,0.21093904471512942,okay i appreciate that thank you the issue is not that i don't have enough approved resources or that i'm not staying up upcoming students just the fact that i'm dealing with someone on my plate and i've am facing the consequences of a burnout i went to my doctor and she said that i i do need to take a break otherwise i'm gonna suffer severe mental and invisible trauma so i will need to consider that again but i think at this time it's a little bit hard for me to come to terms with this negotiation plan just because one of my colleagues able is other their entire portfolio for nearly four hundred k and the patent was way less valuable than the line is so it doesn't make sense for me to necessarily settle when i could turn to a top firm elsewhere and get that full four hundred that i'm looking for,0.17511999717803406,0.2199158144879379,B_19,B_19,0.06279761904761906,157,0.1855418261257006
less,217.69106,217.93033,0.1595399999999927,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,19,0,0.21103279875608716,0.21117119159717598,okay i appreciate that thank you the issue is not that i don't have enough approved resources or that i'm not staying up upcoming students just the fact that i'm dealing with someone on my plate and i've am facing the consequences of a burnout i went to my doctor and she said that i i do need to take a break otherwise i'm gonna suffer severe mental and invisible trauma so i will need to consider that again but i think at this time it's a little bit hard for me to come to terms with this negotiation plan just because one of my colleagues able is other their entire portfolio for nearly four hundred k and the patent was way less valuable than the line is so it doesn't make sense for me to necessarily settle when i could turn to a top firm elsewhere and get that full four hundred that i'm looking for,0.17511999717803406,0.2199158144879379,B_19,B_19,0.06279761904761906,157,0.1855418261257006
valuable,217.93033,218.32913,0.2392700000000047,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,19,0,0.2112649635018913,0.21155811923775006,okay i appreciate that thank you the issue is not that i don't have enough approved resources or that i'm not staying up upcoming students just the fact that i'm dealing with someone on my plate and i've am facing the consequences of a burnout i went to my doctor and she said that i i do need to take a break otherwise i'm gonna suffer severe mental and invisible trauma so i will need to consider that again but i think at this time it's a little bit hard for me to come to terms with this negotiation plan just because one of my colleagues able is other their entire portfolio for nearly four hundred k and the patent was way less valuable than the line is so it doesn't make sense for me to necessarily settle when i could turn to a top firm elsewhere and get that full four hundred that i'm looking for,0.17511999717803406,0.2199158144879379,B_19,B_19,0.06279761904761906,157,0.1855418261257006
than,218.32913,218.48865,0.3987999999999942,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,19,0,0.21165192091663904,0.21171289029397972,okay i appreciate that thank you the issue is not that i don't have enough approved resources or that i'm not staying up upcoming students just the fact that i'm dealing with someone on my plate and i've am facing the consequences of a burnout i went to my doctor and she said that i i do need to take a break otherwise i'm gonna suffer severe mental and invisible trauma so i will need to consider that again but i think at this time it's a little bit hard for me to come to terms with this negotiation plan just because one of my colleagues able is other their entire portfolio for nearly four hundred k and the patent was way less valuable than the line is so it doesn't make sense for me to necessarily settle when i could turn to a top firm elsewhere and get that full four hundred that i'm looking for,0.17511999717803406,0.2199158144879379,B_19,B_19,0.06279761904761906,157,0.1855418261257006
the,218.48865,218.64818,0.1595200000000147,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,19,0,0.21180670388253814,0.21186767105250726,okay i appreciate that thank you the issue is not that i don't have enough approved resources or that i'm not staying up upcoming students just the fact that i'm dealing with someone on my plate and i've am facing the consequences of a burnout i went to my doctor and she said that i i do need to take a break otherwise i'm gonna suffer severe mental and invisible trauma so i will need to consider that again but i think at this time it's a little bit hard for me to come to terms with this negotiation plan just because one of my colleagues able is other their entire portfolio for nearly four hundred k and the patent was way less valuable than the line is so it doesn't make sense for me to necessarily settle when i could turn to a top firm elsewhere and get that full four hundred that i'm looking for,0.17511999717803406,0.2199158144879379,B_19,B_19,0.06279761904761906,157,0.1855418261257006
line,218.64818,218.88745,0.1595299999999895,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,19,0,0.21196149655148172,0.2120998179345538,okay i appreciate that thank you the issue is not that i don't have enough approved resources or that i'm not staying up upcoming students just the fact that i'm dealing with someone on my plate and i've am facing the consequences of a burnout i went to my doctor and she said that i i do need to take a break otherwise i'm gonna suffer severe mental and invisible trauma so i will need to consider that again but i think at this time it's a little bit hard for me to come to terms with this negotiation plan just because one of my colleagues able is other their entire portfolio for nearly four hundred k and the patent was way less valuable than the line is so it doesn't make sense for me to necessarily settle when i could turn to a top firm elsewhere and get that full four hundred that i'm looking for,0.17511999717803406,0.2199158144879379,B_19,B_19,0.06279761904761906,157,0.1855418261257006
is,218.88745,218.96721,0.2392700000000047,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,19,0,0.21219366129728587,0.2121772034626686,okay i appreciate that thank you the issue is not that i don't have enough approved resources or that i'm not staying up upcoming students just the fact that i'm dealing with someone on my plate and i've am facing the consequences of a burnout i went to my doctor and she said that i i do need to take a break otherwise i'm gonna suffer severe mental and invisible trauma so i will need to consider that again but i think at this time it's a little bit hard for me to come to terms with this negotiation plan just because one of my colleagues able is other their entire portfolio for nearly four hundred k and the patent was way less valuable than the line is so it doesn't make sense for me to necessarily settle when i could turn to a top firm elsewhere and get that full four hundred that i'm looking for,0.17511999717803406,0.2199158144879379,B_19,B_19,0.06279761904761906,157,0.1855418261257006
so,219.12674,219.28625,0.2392900000000111,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,19,0,0.21242584544917903,0.2124867455751279,okay i appreciate that thank you the issue is not that i don't have enough approved resources or that i'm not staying up upcoming students just the fact that i'm dealing with someone on my plate and i've am facing the consequences of a burnout i went to my doctor and she said that i i do need to take a break otherwise i'm gonna suffer severe mental and invisible trauma so i will need to consider that again but i think at this time it's a little bit hard for me to come to terms with this negotiation plan just because one of my colleagues able is other their entire portfolio for nearly four hundred k and the patent was way less valuable than the line is so it doesn't make sense for me to necessarily settle when i could turn to a top firm elsewhere and get that full four hundred that i'm looking for,0.17511999717803406,0.2199158144879379,B_19,B_19,0.06279761904761906,157,0.1855418261257006
it,219.28625,219.36601,0.1595099999999831,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,19,0,0.2125806187120336,0.2125641311032427,okay i appreciate that thank you the issue is not that i don't have enough approved resources or that i'm not staying up upcoming students just the fact that i'm dealing with someone on my plate and i've am facing the consequences of a burnout i went to my doctor and she said that i i do need to take a break otherwise i'm gonna suffer severe mental and invisible trauma so i will need to consider that again but i think at this time it's a little bit hard for me to come to terms with this negotiation plan just because one of my colleagues able is other their entire portfolio for nearly four hundred k and the patent was way less valuable than the line is so it doesn't make sense for me to necessarily settle when i could turn to a top firm elsewhere and get that full four hundred that i'm looking for,0.17511999717803406,0.2199158144879379,B_19,B_19,0.06279761904761906,157,0.1855418261257006
doesn't,219.36601,219.6053,0.0797599999999931,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,19,0,0.21265801019498315,0.21279629738988506,okay i appreciate that thank you the issue is not that i don't have enough approved resources or that i'm not staying up upcoming students just the fact that i'm dealing with someone on my plate and i've am facing the consequences of a burnout i went to my doctor and she said that i i do need to take a break otherwise i'm gonna suffer severe mental and invisible trauma so i will need to consider that again but i think at this time it's a little bit hard for me to come to terms with this negotiation plan just because one of my colleagues able is other their entire portfolio for nearly four hundred k and the patent was way less valuable than the line is so it doesn't make sense for me to necessarily settle when i could turn to a top firm elsewhere and get that full four hundred that i'm looking for,0.17511999717803406,0.2199158144879379,B_19,B_19,0.06279761904761906,157,0.1855418261257006
make,219.6053,219.76482,0.2392900000000111,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,19,0,0.2128901943468763,0.2129510684461147,okay i appreciate that thank you the issue is not that i don't have enough approved resources or that i'm not staying up upcoming students just the fact that i'm dealing with someone on my plate and i've am facing the consequences of a burnout i went to my doctor and she said that i i do need to take a break otherwise i'm gonna suffer severe mental and invisible trauma so i will need to consider that again but i think at this time it's a little bit hard for me to come to terms with this negotiation plan just because one of my colleagues able is other their entire portfolio for nearly four hundred k and the patent was way less valuable than the line is so it doesn't make sense for me to necessarily settle when i could turn to a top firm elsewhere and get that full four hundred that i'm looking for,0.17511999717803406,0.2199158144879379,B_19,B_19,0.06279761904761906,157,0.1855418261257006
sense,219.76482,220.0041,0.1595199999999863,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,19,0,0.21304497731277539,0.21318322503045917,okay i appreciate that thank you the issue is not that i don't have enough approved resources or that i'm not staying up upcoming students just the fact that i'm dealing with someone on my plate and i've am facing the consequences of a burnout i went to my doctor and she said that i i do need to take a break otherwise i'm gonna suffer severe mental and invisible trauma so i will need to consider that again but i think at this time it's a little bit hard for me to come to terms with this negotiation plan just because one of my colleagues able is other their entire portfolio for nearly four hundred k and the patent was way less valuable than the line is so it doesn't make sense for me to necessarily settle when i could turn to a top firm elsewhere and get that full four hundred that i'm looking for,0.17511999717803406,0.2199158144879379,B_19,B_19,0.06279761904761906,157,0.1855418261257006
for,220.0041,220.08386,0.2392800000000079,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,19,0,0.21327715176162404,0.21326061055857395,okay i appreciate that thank you the issue is not that i don't have enough approved resources or that i'm not staying up upcoming students just the fact that i'm dealing with someone on my plate and i've am facing the consequences of a burnout i went to my doctor and she said that i i do need to take a break otherwise i'm gonna suffer severe mental and invisible trauma so i will need to consider that again but i think at this time it's a little bit hard for me to come to terms with this negotiation plan just because one of my colleagues able is other their entire portfolio for nearly four hundred k and the patent was way less valuable than the line is so it doesn't make sense for me to necessarily settle when i could turn to a top firm elsewhere and get that full four hundred that i'm looking for,0.17511999717803406,0.2199158144879379,B_19,B_19,0.06279761904761906,157,0.1855418261257006
me,220.08386,220.24338,0.0797599999999931,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,19,0,0.21335454324457356,0.2134153816148036,okay i appreciate that thank you the issue is not that i don't have enough approved resources or that i'm not staying up upcoming students just the fact that i'm dealing with someone on my plate and i've am facing the consequences of a burnout i went to my doctor and she said that i i do need to take a break otherwise i'm gonna suffer severe mental and invisible trauma so i will need to consider that again but i think at this time it's a little bit hard for me to come to terms with this negotiation plan just because one of my colleagues able is other their entire portfolio for nearly four hundred k and the patent was way less valuable than the line is so it doesn't make sense for me to necessarily settle when i could turn to a top firm elsewhere and get that full four hundred that i'm looking for,0.17511999717803406,0.2199158144879379,B_19,B_19,0.06279761904761906,157,0.1855418261257006
to,220.24338,220.64218,0.1595200000000147,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,19,0,0.21350932621047267,0.21380230925537771,okay i appreciate that thank you the issue is not that i don't have enough approved resources or that i'm not staying up upcoming students just the fact that i'm dealing with someone on my plate and i've am facing the consequences of a burnout i went to my doctor and she said that i i do need to take a break otherwise i'm gonna suffer severe mental and invisible trauma so i will need to consider that again but i think at this time it's a little bit hard for me to come to terms with this negotiation plan just because one of my colleagues able is other their entire portfolio for nearly four hundred k and the patent was way less valuable than the line is so it doesn't make sense for me to necessarily settle when i could turn to a top firm elsewhere and get that full four hundred that i'm looking for,0.17511999717803406,0.2199158144879379,B_19,B_19,0.06279761904761906,157,0.1855418261257006
necessarily,220.64218,220.96123,0.3987999999999942,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,19,0,0.2138962836252204,0.21411186107013488,okay i appreciate that thank you the issue is not that i don't have enough approved resources or that i'm not staying up upcoming students just the fact that i'm dealing with someone on my plate and i've am facing the consequences of a burnout i went to my doctor and she said that i i do need to take a break otherwise i'm gonna suffer severe mental and invisible trauma so i will need to consider that again but i think at this time it's a little bit hard for me to come to terms with this negotiation plan just because one of my colleagues able is other their entire portfolio for nearly four hundred k and the patent was way less valuable than the line is so it doesn't make sense for me to necessarily settle when i could turn to a top firm elsewhere and get that full four hundred that i'm looking for,0.17511999717803406,0.2199158144879379,B_19,B_19,0.06279761904761906,157,0.1855418261257006
settle,220.96123,221.46123,0.3190500000000043,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,19,0,0.2142058592600631,0.21459697596553873,okay i appreciate that thank you the issue is not that i don't have enough approved resources or that i'm not staying up upcoming students just the fact that i'm dealing with someone on my plate and i've am facing the consequences of a burnout i went to my doctor and she said that i i do need to take a break otherwise i'm gonna suffer severe mental and invisible trauma so i will need to consider that again but i think at this time it's a little bit hard for me to come to terms with this negotiation plan just because one of my colleagues able is other their entire portfolio for nearly four hundred k and the patent was way less valuable than the line is so it doesn't make sense for me to necessarily settle when i could turn to a top firm elsewhere and get that full four hundred that i'm looking for,0.17511999717803406,0.2199158144879379,B_19,B_19,0.06279761904761906,157,0.1855418261257006
when,221.5993,221.67908,0.638069999999999,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,19,0,0.21482498142061499,0.21480834052546616,okay i appreciate that thank you the issue is not that i don't have enough approved resources or that i'm not staying up upcoming students just the fact that i'm dealing with someone on my plate and i've am facing the consequences of a burnout i went to my doctor and she said that i i do need to take a break otherwise i'm gonna suffer severe mental and invisible trauma so i will need to consider that again but i think at this time it's a little bit hard for me to come to terms with this negotiation plan just because one of my colleagues able is other their entire portfolio for nearly four hundred k and the patent was way less valuable than the line is so it doesn't make sense for me to necessarily settle when i could turn to a top firm elsewhere and get that full four hundred that i'm looking for,0.17511999717803406,0.2199158144879379,B_19,B_19,0.06279761904761906,157,0.1855418261257006
i,221.8386,221.99811,0.2393000000000142,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,19,0,0.21505717527555263,0.21511787293562754,okay i appreciate that thank you the issue is not that i don't have enough approved resources or that i'm not staying up upcoming students just the fact that i'm dealing with someone on my plate and i've am facing the consequences of a burnout i went to my doctor and she said that i i do need to take a break otherwise i'm gonna suffer severe mental and invisible trauma so i will need to consider that again but i think at this time it's a little bit hard for me to come to terms with this negotiation plan just because one of my colleagues able is other their entire portfolio for nearly four hundred k and the patent was way less valuable than the line is so it doesn't make sense for me to necessarily settle when i could turn to a top firm elsewhere and get that full four hundred that i'm looking for,0.17511999717803406,0.2199158144879379,B_19,B_19,0.06279761904761906,157,0.1855418261257006
could,221.99811,222.31715,0.1595099999999831,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,19,0,0.21521194853840722,0.2154274150480868,okay i appreciate that thank you the issue is not that i don't have enough approved resources or that i'm not staying up upcoming students just the fact that i'm dealing with someone on my plate and i've am facing the consequences of a burnout i went to my doctor and she said that i i do need to take a break otherwise i'm gonna suffer severe mental and invisible trauma so i will need to consider that again but i think at this time it's a little bit hard for me to come to terms with this negotiation plan just because one of my colleagues able is other their entire portfolio for nearly four hundred k and the patent was way less valuable than the line is so it doesn't make sense for me to necessarily settle when i could turn to a top firm elsewhere and get that full four hundred that i'm looking for,0.17511999717803406,0.2199158144879379,B_19,B_19,0.06279761904761906,157,0.1855418261257006
turn,222.31715,222.6362,0.3190400000000011,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,19,0,0.2155215144702054,0.215736966862844,okay i appreciate that thank you the issue is not that i don't have enough approved resources or that i'm not staying up upcoming students just the fact that i'm dealing with someone on my plate and i've am facing the consequences of a burnout i went to my doctor and she said that i i do need to take a break otherwise i'm gonna suffer severe mental and invisible trauma so i will need to consider that again but i think at this time it's a little bit hard for me to come to terms with this negotiation plan just because one of my colleagues able is other their entire portfolio for nearly four hundred k and the patent was way less valuable than the line is so it doesn't make sense for me to necessarily settle when i could turn to a top firm elsewhere and get that full four hundred that i'm looking for,0.17511999717803406,0.2199158144879379,B_19,B_19,0.06279761904761906,157,0.1855418261257006
to,222.6362,222.79572,0.3190500000000043,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,19,0,0.2158310901050481,0.2158917379190736,okay i appreciate that thank you the issue is not that i don't have enough approved resources or that i'm not staying up upcoming students just the fact that i'm dealing with someone on my plate and i've am facing the consequences of a burnout i went to my doctor and she said that i i do need to take a break otherwise i'm gonna suffer severe mental and invisible trauma so i will need to consider that again but i think at this time it's a little bit hard for me to come to terms with this negotiation plan just because one of my colleagues able is other their entire portfolio for nearly four hundred k and the patent was way less valuable than the line is so it doesn't make sense for me to necessarily settle when i could turn to a top firm elsewhere and get that full four hundred that i'm looking for,0.17511999717803406,0.2199158144879379,B_19,B_19,0.06279761904761906,157,0.1855418261257006
a,222.79572,223.19452,0.1595199999999863,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,19,0,0.2159858730709472,0.21627866555964773,okay i appreciate that thank you the issue is not that i don't have enough approved resources or that i'm not staying up upcoming students just the fact that i'm dealing with someone on my plate and i've am facing the consequences of a burnout i went to my doctor and she said that i i do need to take a break otherwise i'm gonna suffer severe mental and invisible trauma so i will need to consider that again but i think at this time it's a little bit hard for me to come to terms with this negotiation plan just because one of my colleagues able is other their entire portfolio for nearly four hundred k and the patent was way less valuable than the line is so it doesn't make sense for me to necessarily settle when i could turn to a top firm elsewhere and get that full four hundred that i'm looking for,0.17511999717803406,0.2199158144879379,B_19,B_19,0.06279761904761906,157,0.1855418261257006
