Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
also,216.2257,216.7257,0.2395999999999958,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,8,0,0.1196109963125044,0.11964375326996064,okay so as per the standards and rules of the university and also the committee we are allowed to give you or you're you're entitled to six months paid time at a standard salary of ten thousand per month however that is the limit of what we're allowed to do however we can give different six circumstances when you come back and also in regards to buying your patent portfolio if that can sway in any sorts to help alleviate any stress as you you mentioned that you're trying to take time for like mental health we can you can begin negotiations about how your role changes when you come back in order to have a less stressful environment,0.10062701557574369,0.13468359447580103,A_8,A_8,0.02916666666666667,119,0.09516737256034814
in,216.9445,217.26398,0.7188000000000159,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,8,0,0.1200127042539579,0.11994462980165237,okay so as per the standards and rules of the university and also the committee we are allowed to give you or you're you're entitled to six months paid time at a standard salary of ten thousand per month however that is the limit of what we're allowed to do however we can give different six circumstances when you come back and also in regards to buying your patent portfolio if that can sway in any sorts to help alleviate any stress as you you mentioned that you're trying to take time for like mental health we can you can begin negotiations about how your role changes when you come back in order to have a less stressful environment,0.10062701557574369,0.13468359447580103,A_8,A_8,0.02916666666666667,119,0.09516737256034814
regards,217.26398,217.66331,0.3194799999999986,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,8,0,0.12019124856828116,0.12016783895934065,okay so as per the standards and rules of the university and also the committee we are allowed to give you or you're you're entitled to six months paid time at a standard salary of ten thousand per month however that is the limit of what we're allowed to do however we can give different six circumstances when you come back and also in regards to buying your patent portfolio if that can sway in any sorts to help alleviate any stress as you you mentioned that you're trying to take time for like mental health we can you can begin negotiations about how your role changes when you come back in order to have a less stressful environment,0.10062701557574369,0.13468359447580103,A_8,A_8,0.02916666666666667,119,0.09516737256034814
to,217.66331,218.16331,0.3993299999999919,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,8,0,0.12041441778400266,0.12044731853473979,okay so as per the standards and rules of the university and also the committee we are allowed to give you or you're you're entitled to six months paid time at a standard salary of ten thousand per month however that is the limit of what we're allowed to do however we can give different six circumstances when you come back and also in regards to buying your patent portfolio if that can sway in any sorts to help alleviate any stress as you you mentioned that you're trying to take time for like mental health we can you can begin negotiations about how your role changes when you come back in order to have a less stressful environment,0.10062701557574369,0.13468359447580103,A_8,A_8,0.02916666666666667,119,0.09516737256034814
buying,219.26067,219.58014,1.597360000000009,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,8,0,0.12130711700125384,0.12123926862836536,okay so as per the standards and rules of the university and also the committee we are allowed to give you or you're you're entitled to six months paid time at a standard salary of ten thousand per month however that is the limit of what we're allowed to do however we can give different six circumstances when you come back and also in regards to buying your patent portfolio if that can sway in any sorts to help alleviate any stress as you you mentioned that you're trying to take time for like mental health we can you can begin negotiations about how your role changes when you come back in order to have a less stressful environment,0.10062701557574369,0.13468359447580103,A_8,A_8,0.02916666666666667,119,0.09516737256034814
your,219.58014,219.89961,0.3194699999999955,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,8,0,0.12148565572698582,0.1214178393082709,okay so as per the standards and rules of the university and also the committee we are allowed to give you or you're you're entitled to six months paid time at a standard salary of ten thousand per month however that is the limit of what we're allowed to do however we can give different six circumstances when you come back and also in regards to buying your patent portfolio if that can sway in any sorts to help alleviate any stress as you you mentioned that you're trying to take time for like mental health we can you can begin negotiations about how your role changes when you come back in order to have a less stressful environment,0.10062701557574369,0.13468359447580103,A_8,A_8,0.02916666666666667,119,0.09516737256034814
patent,219.89961,220.37881,0.3194699999999955,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,8,0,0.1216641944527178,0.12168569253333343,okay so as per the standards and rules of the university and also the committee we are allowed to give you or you're you're entitled to six months paid time at a standard salary of ten thousand per month however that is the limit of what we're allowed to do however we can give different six circumstances when you come back and also in regards to buying your patent portfolio if that can sway in any sorts to help alleviate any stress as you you mentioned that you're trying to take time for like mental health we can you can begin negotiations about how your role changes when you come back in order to have a less stressful environment,0.10062701557574369,0.13468359447580103,A_8,A_8,0.02916666666666667,119,0.09516737256034814
portfolio,220.77815,221.25735,0.8785400000000152,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,8,0,0.12215517455133292,0.12217676050567579,okay so as per the standards and rules of the university and also the committee we are allowed to give you or you're you're entitled to six months paid time at a standard salary of ten thousand per month however that is the limit of what we're allowed to do however we can give different six circumstances when you come back and also in regards to buying your patent portfolio if that can sway in any sorts to help alleviate any stress as you you mentioned that you're trying to take time for like mental health we can you can begin negotiations about how your role changes when you come back in order to have a less stressful environment,0.10062701557574369,0.13468359447580103,A_8,A_8,0.02916666666666667,119,0.09516737256034814
if,223.17418,223.41377,2.396029999999996,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,8,0,0.1234942177886184,0.12338211119764027,okay so as per the standards and rules of the university and also the committee we are allowed to give you or you're you're entitled to six months paid time at a standard salary of ten thousand per month however that is the limit of what we're allowed to do however we can give different six circumstances when you come back and also in regards to buying your patent portfolio if that can sway in any sorts to help alleviate any stress as you you mentioned that you're trying to take time for like mental health we can you can begin negotiations about how your role changes when you come back in order to have a less stressful environment,0.10062701557574369,0.13468359447580103,A_8,A_8,0.02916666666666667,119,0.09516737256034814
that,223.41377,223.65338,0.2395899999999926,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,8,0,0.12362811484717827,0.12351604339976306,okay so as per the standards and rules of the university and also the committee we are allowed to give you or you're you're entitled to six months paid time at a standard salary of ten thousand per month however that is the limit of what we're allowed to do however we can give different six circumstances when you come back and also in regards to buying your patent portfolio if that can sway in any sorts to help alleviate any stress as you you mentioned that you're trying to take time for like mental health we can you can begin negotiations about how your role changes when you come back in order to have a less stressful environment,0.10062701557574369,0.13468359447580103,A_8,A_8,0.02916666666666667,119,0.09516737256034814
can,223.65338,224.15338,0.239609999999999,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,8,0,0.12376202308292071,0.1237955229751622,okay so as per the standards and rules of the university and also the committee we are allowed to give you or you're you're entitled to six months paid time at a standard salary of ten thousand per month however that is the limit of what we're allowed to do however we can give different six circumstances when you come back and also in regards to buying your patent portfolio if that can sway in any sorts to help alleviate any stress as you you mentioned that you're trying to take time for like mental health we can you can begin negotiations about how your role changes when you come back in order to have a less stressful environment,0.10062701557574369,0.13468359447580103,A_8,A_8,0.02916666666666667,119,0.09516737256034814
okay,223.88042,224.11943,42.83717999999999,0,1,20240521_1823_WBLMayN48N5V,1716395028170-d033f425-9e75-4aae-9a7a-a3371ddf864f-cam-audio-1716395029146,B,B,1,0,8,0,0.12388890645941988,0.1237765463119926,okay,0.12388890645941988,0.1237765463119926,B_8,B_8,0.5,1,0.11220178094386815
sway,224.61179,224.93126,0.9584100000000148,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,8,0,0.12429763926011667,0.12423032611938518,okay so as per the standards and rules of the university and also the committee we are allowed to give you or you're you're entitled to six months paid time at a standard salary of ten thousand per month however that is the limit of what we're allowed to do however we can give different six circumstances when you come back and also in regards to buying your patent portfolio if that can sway in any sorts to help alleviate any stress as you you mentioned that you're trying to take time for like mental health we can you can begin negotiations about how your role changes when you come back in order to have a less stressful environment,0.10062701557574369,0.13468359447580103,A_8,A_8,0.02916666666666667,119,0.09516737256034814
in,224.93126,225.091,0.3194699999999955,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,8,0,0.12447617798584865,0.12431961425413372,okay so as per the standards and rules of the university and also the committee we are allowed to give you or you're you're entitled to six months paid time at a standard salary of ten thousand per month however that is the limit of what we're allowed to do however we can give different six circumstances when you come back and also in regards to buying your patent portfolio if that can sway in any sorts to help alleviate any stress as you you mentioned that you're trying to take time for like mental health we can you can begin negotiations about how your role changes when you come back in order to have a less stressful environment,0.10062701557574369,0.13468359447580103,A_8,A_8,0.02916666666666667,119,0.09516737256034814
any,225.091,225.41046,0.1597399999999993,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,8,0,0.12456545014301026,0.12449817934444775,okay so as per the standards and rules of the university and also the committee we are allowed to give you or you're you're entitled to six months paid time at a standard salary of ten thousand per month however that is the limit of what we're allowed to do however we can give different six circumstances when you come back and also in regards to buying your patent portfolio if that can sway in any sorts to help alleviate any stress as you you mentioned that you're trying to take time for like mental health we can you can begin negotiations about how your role changes when you come back in order to have a less stressful environment,0.10062701557574369,0.13468359447580103,A_8,A_8,0.02916666666666667,119,0.09516737256034814
sorts,225.41046,225.705,0.3194599999999923,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,8,0,0.12474398328015096,0.12466281517272389,okay so as per the standards and rules of the university and also the committee we are allowed to give you or you're you're entitled to six months paid time at a standard salary of ten thousand per month however that is the limit of what we're allowed to do however we can give different six circumstances when you come back and also in regards to buying your patent portfolio if that can sway in any sorts to help alleviate any stress as you you mentioned that you're trying to take time for like mental health we can you can begin negotiations about how your role changes when you come back in order to have a less stressful environment,0.10062701557574369,0.13468359447580103,A_8,A_8,0.02916666666666667,119,0.09516737256034814
to,226.1439,226.3035,0.7334400000000016,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,8,0,0.1251538729192434,0.12499735222447665,okay so as per the standards and rules of the university and also the committee we are allowed to give you or you're you're entitled to six months paid time at a standard salary of ten thousand per month however that is the limit of what we're allowed to do however we can give different six circumstances when you come back and also in regards to buying your patent portfolio if that can sway in any sorts to help alleviate any stress as you you mentioned that you're trying to take time for like mental health we can you can begin negotiations about how your role changes when you come back in order to have a less stressful environment,0.10062701557574369,0.13468359447580103,A_8,A_8,0.02916666666666667,119,0.09516737256034814
help,226.3035,226.54291,0.1596000000000117,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,8,0,0.12524306683612707,0.12513117263476928,okay so as per the standards and rules of the university and also the committee we are allowed to give you or you're you're entitled to six months paid time at a standard salary of ten thousand per month however that is the limit of what we're allowed to do however we can give different six circumstances when you come back and also in regards to buying your patent portfolio if that can sway in any sorts to help alleviate any stress as you you mentioned that you're trying to take time for like mental health we can you can begin negotiations about how your role changes when you come back in order to have a less stressful environment,0.10062701557574369,0.13468359447580103,A_8,A_8,0.02916666666666667,119,0.09516737256034814
alleviate,227.4207,227.8197,1.1171999999999969,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,8,0,0.12586742425431272,0.12584484608891705,okay so as per the standards and rules of the university and also the committee we are allowed to give you or you're you're entitled to six months paid time at a standard salary of ten thousand per month however that is the limit of what we're allowed to do however we can give different six circumstances when you come back and also in regards to buying your patent portfolio if that can sway in any sorts to help alleviate any stress as you you mentioned that you're trying to take time for like mental health we can you can begin negotiations about how your role changes when you come back in order to have a less stressful environment,0.10062701557574369,0.13468359447580103,A_8,A_8,0.02916666666666667,119,0.09516737256034814
any,227.8197,228.1389,0.3990000000000009,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,8,0,0.12609040904652186,0.12602326584985185,okay so as per the standards and rules of the university and also the committee we are allowed to give you or you're you're entitled to six months paid time at a standard salary of ten thousand per month however that is the limit of what we're allowed to do however we can give different six circumstances when you come back and also in regards to buying your patent portfolio if that can sway in any sorts to help alleviate any stress as you you mentioned that you're trying to take time for like mental health we can you can begin negotiations about how your role changes when you come back in order to have a less stressful environment,0.10062701557574369,0.13468359447580103,A_8,A_8,0.02916666666666667,119,0.09516737256034814
stress,228.1389,228.5379,0.319199999999995,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,8,0,0.1262687968802892,0.12624629055102038,okay so as per the standards and rules of the university and also the committee we are allowed to give you or you're you're entitled to six months paid time at a standard salary of ten thousand per month however that is the limit of what we're allowed to do however we can give different six circumstances when you come back and also in regards to buying your patent portfolio if that can sway in any sorts to help alleviate any stress as you you mentioned that you're trying to take time for like mental health we can you can begin negotiations about how your role changes when you come back in order to have a less stressful environment,0.10062701557574369,0.13468359447580103,A_8,A_8,0.02916666666666667,119,0.09516737256034814
as,228.5379,228.7773,0.3990000000000009,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,8,0,0.12649178167249833,0.12638010537172148,okay so as per the standards and rules of the university and also the committee we are allowed to give you or you're you're entitled to six months paid time at a standard salary of ten thousand per month however that is the limit of what we're allowed to do however we can give different six circumstances when you come back and also in regards to buying your patent portfolio if that can sway in any sorts to help alleviate any stress as you you mentioned that you're trying to take time for like mental health we can you can begin negotiations about how your role changes when you come back in order to have a less stressful environment,0.10062701557574369,0.13468359447580103,A_8,A_8,0.02916666666666667,119,0.09516737256034814
you,228.7773,228.9369,0.2393999999999891,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,8,0,0.12662557254782383,0.1264693152521889,okay so as per the standards and rules of the university and also the committee we are allowed to give you or you're you're entitled to six months paid time at a standard salary of ten thousand per month however that is the limit of what we're allowed to do however we can give different six circumstances when you come back and also in regards to buying your patent portfolio if that can sway in any sorts to help alleviate any stress as you you mentioned that you're trying to take time for like mental health we can you can begin negotiations about how your role changes when you come back in order to have a less stressful environment,0.10062701557574369,0.13468359447580103,A_8,A_8,0.02916666666666667,119,0.09516737256034814
you,229.1763,229.4955,0.3990000000000009,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,8,0,0.12684855734003297,0.12678154983382484,okay so as per the standards and rules of the university and also the committee we are allowed to give you or you're you're entitled to six months paid time at a standard salary of ten thousand per month however that is the limit of what we're allowed to do however we can give different six circumstances when you come back and also in regards to buying your patent portfolio if that can sway in any sorts to help alleviate any stress as you you mentioned that you're trying to take time for like mental health we can you can begin negotiations about how your role changes when you come back in order to have a less stressful environment,0.10062701557574369,0.13468359447580103,A_8,A_8,0.02916666666666667,119,0.09516737256034814
mentioned,229.4955,229.6551,0.319199999999995,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,8,0,0.1270269451738003,0.12687075971429224,okay so as per the standards and rules of the university and also the committee we are allowed to give you or you're you're entitled to six months paid time at a standard salary of ten thousand per month however that is the limit of what we're allowed to do however we can give different six circumstances when you come back and also in regards to buying your patent portfolio if that can sway in any sorts to help alleviate any stress as you you mentioned that you're trying to take time for like mental health we can you can begin negotiations about how your role changes when you come back in order to have a less stressful environment,0.10062701557574369,0.13468359447580103,A_8,A_8,0.02916666666666667,119,0.09516737256034814
that,229.6551,229.8147,0.1596000000000117,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,8,0,0.12711613909068398,0.12695996959475964,okay so as per the standards and rules of the university and also the committee we are allowed to give you or you're you're entitled to six months paid time at a standard salary of ten thousand per month however that is the limit of what we're allowed to do however we can give different six circumstances when you come back and also in regards to buying your patent portfolio if that can sway in any sorts to help alleviate any stress as you you mentioned that you're trying to take time for like mental health we can you can begin negotiations about how your role changes when you come back in order to have a less stressful environment,0.10062701557574369,0.13468359447580103,A_8,A_8,0.02916666666666667,119,0.09516737256034814
you're,229.8147,229.9743,0.1595999999999833,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,8,0,0.12720533300756764,0.12704917947522706,okay so as per the standards and rules of the university and also the committee we are allowed to give you or you're you're entitled to six months paid time at a standard salary of ten thousand per month however that is the limit of what we're allowed to do however we can give different six circumstances when you come back and also in regards to buying your patent portfolio if that can sway in any sorts to help alleviate any stress as you you mentioned that you're trying to take time for like mental health we can you can begin negotiations about how your role changes when you come back in order to have a less stressful environment,0.10062701557574369,0.13468359447580103,A_8,A_8,0.02916666666666667,119,0.09516737256034814
trying,229.9743,230.1339,0.1596000000000117,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,8,0,0.1272945269244513,0.12713838935569446,okay so as per the standards and rules of the university and also the committee we are allowed to give you or you're you're entitled to six months paid time at a standard salary of ten thousand per month however that is the limit of what we're allowed to do however we can give different six circumstances when you come back and also in regards to buying your patent portfolio if that can sway in any sorts to help alleviate any stress as you you mentioned that you're trying to take time for like mental health we can you can begin negotiations about how your role changes when you come back in order to have a less stressful environment,0.10062701557574369,0.13468359447580103,A_8,A_8,0.02916666666666667,119,0.09516737256034814
to,230.1339,230.2935,0.1596000000000117,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,8,0,0.12738372084133498,0.12722759923616186,okay so as per the standards and rules of the university and also the committee we are allowed to give you or you're you're entitled to six months paid time at a standard salary of ten thousand per month however that is the limit of what we're allowed to do however we can give different six circumstances when you come back and also in regards to buying your patent portfolio if that can sway in any sorts to help alleviate any stress as you you mentioned that you're trying to take time for like mental health we can you can begin negotiations about how your role changes when you come back in order to have a less stressful environment,0.10062701557574369,0.13468359447580103,A_8,A_8,0.02916666666666667,119,0.09516737256034814
take,230.2935,230.6925,0.1595999999999833,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,8,0,0.12747291475821862,0.1274506239373304,okay so as per the standards and rules of the university and also the committee we are allowed to give you or you're you're entitled to six months paid time at a standard salary of ten thousand per month however that is the limit of what we're allowed to do however we can give different six circumstances when you come back and also in regards to buying your patent portfolio if that can sway in any sorts to help alleviate any stress as you you mentioned that you're trying to take time for like mental health we can you can begin negotiations about how your role changes when you come back in order to have a less stressful environment,0.10062701557574369,0.13468359447580103,A_8,A_8,0.02916666666666667,119,0.09516737256034814
time,230.6925,231.0117,0.3990000000000009,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,8,0,0.1276958995504278,0.12762904369826522,okay so as per the standards and rules of the university and also the committee we are allowed to give you or you're you're entitled to six months paid time at a standard salary of ten thousand per month however that is the limit of what we're allowed to do however we can give different six circumstances when you come back and also in regards to buying your patent portfolio if that can sway in any sorts to help alleviate any stress as you you mentioned that you're trying to take time for like mental health we can you can begin negotiations about how your role changes when you come back in order to have a less stressful environment,0.10062701557574369,0.13468359447580103,A_8,A_8,0.02916666666666667,119,0.09516737256034814
for,231.0117,231.5117,0.319199999999995,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,8,0,0.1278742873841951,0.12790852327366437,okay so as per the standards and rules of the university and also the committee we are allowed to give you or you're you're entitled to six months paid time at a standard salary of ten thousand per month however that is the limit of what we're allowed to do however we can give different six circumstances when you come back and also in regards to buying your patent portfolio if that can sway in any sorts to help alleviate any stress as you you mentioned that you're trying to take time for like mental health we can you can begin negotiations about how your role changes when you come back in order to have a less stressful environment,0.10062701557574369,0.13468359447580103,A_8,A_8,0.02916666666666667,119,0.09516737256034814
like,231.80971,231.8895,0.798010000000005,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,8,0,0.12832026255720472,0.12811969804083598,okay so as per the standards and rules of the university and also the committee we are allowed to give you or you're you're entitled to six months paid time at a standard salary of ten thousand per month however that is the limit of what we're allowed to do however we can give different six circumstances when you come back and also in regards to buying your patent portfolio if that can sway in any sorts to help alleviate any stress as you you mentioned that you're trying to take time for like mental health we can you can begin negotiations about how your role changes when you come back in order to have a less stressful environment,0.10062701557574369,0.13468359447580103,A_8,A_8,0.02916666666666667,119,0.09516737256034814
mental,232.0491,232.3683,0.2393900000000144,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,8,0,0.12845404784393893,0.1283873276822382,okay so as per the standards and rules of the university and also the committee we are allowed to give you or you're you're entitled to six months paid time at a standard salary of ten thousand per month however that is the limit of what we're allowed to do however we can give different six circumstances when you come back and also in regards to buying your patent portfolio if that can sway in any sorts to help alleviate any stress as you you mentioned that you're trying to take time for like mental health we can you can begin negotiations about how your role changes when you come back in order to have a less stressful environment,0.10062701557574369,0.13468359447580103,A_8,A_8,0.02916666666666667,119,0.09516737256034814
health,232.3683,232.6077,0.319199999999995,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,8,0,0.12863243567770624,0.1285211425029393,okay so as per the standards and rules of the university and also the committee we are allowed to give you or you're you're entitled to six months paid time at a standard salary of ten thousand per month however that is the limit of what we're allowed to do however we can give different six circumstances when you come back and also in regards to buying your patent portfolio if that can sway in any sorts to help alleviate any stress as you you mentioned that you're trying to take time for like mental health we can you can begin negotiations about how your role changes when you come back in order to have a less stressful environment,0.10062701557574369,0.13468359447580103,A_8,A_8,0.02916666666666667,119,0.09516737256034814
we,234.0441,234.2037,1.675799999999981,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,8,0,0.1295689718049847,0.12941324130761342,okay so as per the standards and rules of the university and also the committee we are allowed to give you or you're you're entitled to six months paid time at a standard salary of ten thousand per month however that is the limit of what we're allowed to do however we can give different six circumstances when you come back and also in regards to buying your patent portfolio if that can sway in any sorts to help alleviate any stress as you you mentioned that you're trying to take time for like mental health we can you can begin negotiations about how your role changes when you come back in order to have a less stressful environment,0.10062701557574369,0.13468359447580103,A_8,A_8,0.02916666666666667,119,0.09516737256034814
can,234.2037,234.7037,0.1596000000000117,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,8,0,0.12965816572186836,0.12969272088301256,okay so as per the standards and rules of the university and also the committee we are allowed to give you or you're you're entitled to six months paid time at a standard salary of ten thousand per month however that is the limit of what we're allowed to do however we can give different six circumstances when you come back and also in regards to buying your patent portfolio if that can sway in any sorts to help alleviate any stress as you you mentioned that you're trying to take time for like mental health we can you can begin negotiations about how your role changes when you come back in order to have a less stressful environment,0.10062701557574369,0.13468359447580103,A_8,A_8,0.02916666666666667,119,0.09516737256034814
you,236.5179,236.6775,2.3142,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,8,0,0.13095147751668149,0.13079599445485826,okay so as per the standards and rules of the university and also the committee we are allowed to give you or you're you're entitled to six months paid time at a standard salary of ten thousand per month however that is the limit of what we're allowed to do however we can give different six circumstances when you come back and also in regards to buying your patent portfolio if that can sway in any sorts to help alleviate any stress as you you mentioned that you're trying to take time for like mental health we can you can begin negotiations about how your role changes when you come back in order to have a less stressful environment,0.10062701557574369,0.13468359447580103,A_8,A_8,0.02916666666666667,119,0.09516737256034814
can,236.6775,236.9169,0.1596000000000117,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,8,0,0.13104067143356515,0.13092980927555936,okay so as per the standards and rules of the university and also the committee we are allowed to give you or you're you're entitled to six months paid time at a standard salary of ten thousand per month however that is the limit of what we're allowed to do however we can give different six circumstances when you come back and also in regards to buying your patent portfolio if that can sway in any sorts to help alleviate any stress as you you mentioned that you're trying to take time for like mental health we can you can begin negotiations about how your role changes when you come back in order to have a less stressful environment,0.10062701557574369,0.13468359447580103,A_8,A_8,0.02916666666666667,119,0.09516737256034814
begin,236.9169,237.4169,0.2393999999999891,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,8,0,0.13117446230889063,0.13120928885095853,okay so as per the standards and rules of the university and also the committee we are allowed to give you or you're you're entitled to six months paid time at a standard salary of ten thousand per month however that is the limit of what we're allowed to do however we can give different six circumstances when you come back and also in regards to buying your patent portfolio if that can sway in any sorts to help alleviate any stress as you you mentioned that you're trying to take time for like mental health we can you can begin negotiations about how your role changes when you come back in order to have a less stressful environment,0.10062701557574369,0.13468359447580103,A_8,A_8,0.02916666666666667,119,0.09516737256034814
negotiations,237.5553,238.0341,0.6383999999999901,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,8,0,0.13153123797642527,0.13155427843883125,okay so as per the standards and rules of the university and also the committee we are allowed to give you or you're you're entitled to six months paid time at a standard salary of ten thousand per month however that is the limit of what we're allowed to do however we can give different six circumstances when you come back and also in regards to buying your patent portfolio if that can sway in any sorts to help alleviate any stress as you you mentioned that you're trying to take time for like mental health we can you can begin negotiations about how your role changes when you come back in order to have a less stressful environment,0.10062701557574369,0.13468359447580103,A_8,A_8,0.02916666666666667,119,0.09516737256034814
