Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
sa,240.46143,240.96143,1.1956299999999942,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,9,0,0.22934404746888506,0.2297276751815929,okay i understand so we do have a few limitations in place that i was told as like provost and everything and so with the sa about what we can do is for sure approved six months and by purchasing your portfolio like if that's what you want to use as like funding towards your sa methodical we can negotiate that a little bit more but in terms of approving paid sub medical there is a limitation to that just based like the universities resources and all and so that is a six months medical can approve up to two years of in total but the remaining funding of that would be cut so that's more so on the sa terms but with the portfolio it is we like a really big desire for us to retain our faculty that are doing so much for their university and so because of that we want to you know like find solid middle ground with the portfolio but at the same time really wants to keep like your engagement in your involvement in post about a goal so still willing to negotiate on the terms of like how much or how long each are but it is kind of like laying it out there a few key things that we would really want is to retain our really well esteem faculty post the article post time off but still try to satisfy your hopes as much as possible,0.1848326066035632,0.2732441438989097,B_9,B_9,0.1338541666666667,246,0.23256731054138163
terms,241.0991,241.41794,0.6376699999999857,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,9,0,0.22995314762600325,0.2301636986203241,okay i understand so we do have a few limitations in place that i was told as like provost and everything and so with the sa about what we can do is for sure approved six months and by purchasing your portfolio like if that's what you want to use as like funding towards your sa methodical we can negotiate that a little bit more but in terms of approving paid sub medical there is a limitation to that just based like the universities resources and all and so that is a six months medical can approve up to two years of in total but the remaining funding of that would be cut so that's more so on the sa terms but with the portfolio it is we like a really big desire for us to retain our faculty that are doing so much for their university and so because of that we want to you know like find solid middle ground with the portfolio but at the same time really wants to keep like your engagement in your involvement in post about a goal so still willing to negotiate on the terms of like how much or how long each are but it is kind of like laying it out there a few key things that we would really want is to retain our really well esteem faculty post the article post time off but still try to satisfy your hopes as much as possible,0.1848326066035632,0.2732441438989097,B_9,B_9,0.1338541666666667,246,0.23256731054138163
but,241.9759,242.13533,0.8768000000000029,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,9,0,0.23079066392402767,0.23084889468330494,okay i understand so we do have a few limitations in place that i was told as like provost and everything and so with the sa about what we can do is for sure approved six months and by purchasing your portfolio like if that's what you want to use as like funding towards your sa methodical we can negotiate that a little bit more but in terms of approving paid sub medical there is a limitation to that just based like the universities resources and all and so that is a six months medical can approve up to two years of in total but the remaining funding of that would be cut so that's more so on the sa terms but with the portfolio it is we like a really big desire for us to retain our faculty that are doing so much for their university and so because of that we want to you know like find solid middle ground with the portfolio but at the same time really wants to keep like your engagement in your involvement in post about a goal so still willing to negotiate on the terms of like how much or how long each are but it is kind of like laying it out there a few key things that we would really want is to retain our really well esteem faculty post the article post time off but still try to satisfy your hopes as much as possible,0.1848326066035632,0.2732441438989097,B_9,B_9,0.1338541666666667,246,0.23256731054138163
with,242.13533,242.29474,0.1594300000000146,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,9,0,0.23094295090326356,0.23100115092384324,okay i understand so we do have a few limitations in place that i was told as like provost and everything and so with the sa about what we can do is for sure approved six months and by purchasing your portfolio like if that's what you want to use as like funding towards your sa methodical we can negotiate that a little bit more but in terms of approving paid sub medical there is a limitation to that just based like the universities resources and all and so that is a six months medical can approve up to two years of in total but the remaining funding of that would be cut so that's more so on the sa terms but with the portfolio it is we like a really big desire for us to retain our faculty that are doing so much for their university and so because of that we want to you know like find solid middle ground with the portfolio but at the same time really wants to keep like your engagement in your involvement in post about a goal so still willing to negotiate on the terms of like how much or how long each are but it is kind of like laying it out there a few key things that we would really want is to retain our really well esteem faculty post the article post time off but still try to satisfy your hopes as much as possible,0.1848326066035632,0.2732441438989097,B_9,B_9,0.1338541666666667,246,0.23256731054138163
the,242.29474,242.773,0.1594099999999798,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,9,0,0.23109521877856928,0.2314579482991638,okay i understand so we do have a few limitations in place that i was told as like provost and everything and so with the sa about what we can do is for sure approved six months and by purchasing your portfolio like if that's what you want to use as like funding towards your sa methodical we can negotiate that a little bit more but in terms of approving paid sub medical there is a limitation to that just based like the universities resources and all and so that is a six months medical can approve up to two years of in total but the remaining funding of that would be cut so that's more so on the sa terms but with the portfolio it is we like a really big desire for us to retain our faculty that are doing so much for their university and so because of that we want to you know like find solid middle ground with the portfolio but at the same time really wants to keep like your engagement in your involvement in post about a goal so still willing to negotiate on the terms of like how much or how long each are but it is kind of like laying it out there a few key things that we would really want is to retain our really well esteem faculty post the article post time off but still try to satisfy your hopes as much as possible,0.1848326066035632,0.2732441438989097,B_9,B_9,0.1338541666666667,246,0.23256731054138163
portfolio,242.773,243.17154,0.4782600000000059,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,9,0,0.23155205106038174,0.23183860322736238,okay i understand so we do have a few limitations in place that i was told as like provost and everything and so with the sa about what we can do is for sure approved six months and by purchasing your portfolio like if that's what you want to use as like funding towards your sa methodical we can negotiate that a little bit more but in terms of approving paid sub medical there is a limitation to that just based like the universities resources and all and so that is a six months medical can approve up to two years of in total but the remaining funding of that would be cut so that's more so on the sa terms but with the portfolio it is we like a really big desire for us to retain our faculty that are doing so much for their university and so because of that we want to you know like find solid middle ground with the portfolio but at the same time really wants to keep like your engagement in your involvement in post about a goal so still willing to negotiate on the terms of like how much or how long each are but it is kind of like laying it out there a few key things that we would really want is to retain our really well esteem faculty post the article post time off but still try to satisfy your hopes as much as possible,0.1848326066035632,0.2732441438989097,B_9,B_9,0.1338541666666667,246,0.23256731054138163
it,244.04834,244.20776,1.27534,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,9,0,0.23277025137461813,0.23282832132265507,okay i understand so we do have a few limitations in place that i was told as like provost and everything and so with the sa about what we can do is for sure approved six months and by purchasing your portfolio like if that's what you want to use as like funding towards your sa methodical we can negotiate that a little bit more but in terms of approving paid sub medical there is a limitation to that just based like the universities resources and all and so that is a six months medical can approve up to two years of in total but the remaining funding of that would be cut so that's more so on the sa terms but with the portfolio it is we like a really big desire for us to retain our faculty that are doing so much for their university and so because of that we want to you know like find solid middle ground with the portfolio but at the same time really wants to keep like your engagement in your involvement in post about a goal so still willing to negotiate on the terms of like how much or how long each are but it is kind of like laying it out there a few key things that we would really want is to retain our really well esteem faculty post the article post time off but still try to satisfy your hopes as much as possible,0.1848326066035632,0.2732441438989097,B_9,B_9,0.1338541666666667,246,0.23256731054138163
is,244.20776,244.36719,0.1594200000000114,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,9,0,0.23292252880188896,0.2329805966656638,okay i understand so we do have a few limitations in place that i was told as like provost and everything and so with the sa about what we can do is for sure approved six months and by purchasing your portfolio like if that's what you want to use as like funding towards your sa methodical we can negotiate that a little bit more but in terms of approving paid sub medical there is a limitation to that just based like the universities resources and all and so that is a six months medical can approve up to two years of in total but the remaining funding of that would be cut so that's more so on the sa terms but with the portfolio it is we like a really big desire for us to retain our faculty that are doing so much for their university and so because of that we want to you know like find solid middle ground with the portfolio but at the same time really wants to keep like your engagement in your involvement in post about a goal so still willing to negotiate on the terms of like how much or how long each are but it is kind of like laying it out there a few key things that we would really want is to retain our really well esteem faculty post the article post time off but still try to satisfy your hopes as much as possible,0.1848326066035632,0.2732441438989097,B_9,B_9,0.1338541666666667,246,0.23256731054138163
we,244.92516,244.98,0.7173999999999978,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,9,0,0.2336077867765727,0.23356590591078194,okay i understand so we do have a few limitations in place that i was told as like provost and everything and so with the sa about what we can do is for sure approved six months and by purchasing your portfolio like if that's what you want to use as like funding towards your sa methodical we can negotiate that a little bit more but in terms of approving paid sub medical there is a limitation to that just based like the universities resources and all and so that is a six months medical can approve up to two years of in total but the remaining funding of that would be cut so that's more so on the sa terms but with the portfolio it is we like a really big desire for us to retain our faculty that are doing so much for their university and so because of that we want to you know like find solid middle ground with the portfolio but at the same time really wants to keep like your engagement in your involvement in post about a goal so still willing to negotiate on the terms of like how much or how long each are but it is kind of like laying it out there a few key things that we would really want is to retain our really well esteem faculty post the article post time off but still try to satisfy your hopes as much as possible,0.1848326066035632,0.2732441438989097,B_9,B_9,0.1338541666666667,246,0.23256731054138163
like,245.18,245.34,0.2548400000000015,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,9,0,0.2338512090546162,0.23390975037846773,okay i understand so we do have a few limitations in place that i was told as like provost and everything and so with the sa about what we can do is for sure approved six months and by purchasing your portfolio like if that's what you want to use as like funding towards your sa methodical we can negotiate that a little bit more but in terms of approving paid sub medical there is a limitation to that just based like the universities resources and all and so that is a six months medical can approve up to two years of in total but the remaining funding of that would be cut so that's more so on the sa terms but with the portfolio it is we like a really big desire for us to retain our faculty that are doing so much for their university and so because of that we want to you know like find solid middle ground with the portfolio but at the same time really wants to keep like your engagement in your involvement in post about a goal so still willing to negotiate on the terms of like how much or how long each are but it is kind of like laying it out there a few key things that we would really want is to retain our really well esteem faculty post the article post time off but still try to satisfy your hopes as much as possible,0.1848326066035632,0.2732441438989097,B_9,B_9,0.1338541666666667,246,0.23256731054138163
a,245.73999,245.98,0.5599899999999991,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,9,0,0.23438610954700978,0.23452102943213132,okay i understand so we do have a few limitations in place that i was told as like provost and everything and so with the sa about what we can do is for sure approved six months and by purchasing your portfolio like if that's what you want to use as like funding towards your sa methodical we can negotiate that a little bit more but in terms of approving paid sub medical there is a limitation to that just based like the universities resources and all and so that is a six months medical can approve up to two years of in total but the remaining funding of that would be cut so that's more so on the sa terms but with the portfolio it is we like a really big desire for us to retain our faculty that are doing so much for their university and so because of that we want to you know like find solid middle ground with the portfolio but at the same time really wants to keep like your engagement in your involvement in post about a goal so still willing to negotiate on the terms of like how much or how long each are but it is kind of like laying it out there a few key things that we would really want is to retain our really well esteem faculty post the article post time off but still try to satisfy your hopes as much as possible,0.1848326066035632,0.2732441438989097,B_9,B_9,0.1338541666666667,246,0.23256731054138163
really,245.98,246.22,0.2400099999999838,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,9,0,0.23461536626084284,0.2347502590772552,okay i understand so we do have a few limitations in place that i was told as like provost and everything and so with the sa about what we can do is for sure approved six months and by purchasing your portfolio like if that's what you want to use as like funding towards your sa methodical we can negotiate that a little bit more but in terms of approving paid sub medical there is a limitation to that just based like the universities resources and all and so that is a six months medical can approve up to two years of in total but the remaining funding of that would be cut so that's more so on the sa terms but with the portfolio it is we like a really big desire for us to retain our faculty that are doing so much for their university and so because of that we want to you know like find solid middle ground with the portfolio but at the same time really wants to keep like your engagement in your involvement in post about a goal so still willing to negotiate on the terms of like how much or how long each are but it is kind of like laying it out there a few key things that we would really want is to retain our really well esteem faculty post the article post time off but still try to satisfy your hopes as much as possible,0.1848326066035632,0.2732441438989097,B_9,B_9,0.1338541666666667,246,0.23256731054138163
big,246.22,246.54,0.2400000000000091,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,9,0,0.23484461342271085,0.235055898604087,okay i understand so we do have a few limitations in place that i was told as like provost and everything and so with the sa about what we can do is for sure approved six months and by purchasing your portfolio like if that's what you want to use as like funding towards your sa methodical we can negotiate that a little bit more but in terms of approving paid sub medical there is a limitation to that just based like the universities resources and all and so that is a six months medical can approve up to two years of in total but the remaining funding of that would be cut so that's more so on the sa terms but with the portfolio it is we like a really big desire for us to retain our faculty that are doing so much for their university and so because of that we want to you know like find solid middle ground with the portfolio but at the same time really wants to keep like your engagement in your involvement in post about a goal so still willing to negotiate on the terms of like how much or how long each are but it is kind of like laying it out there a few key things that we would really want is to retain our really well esteem faculty post the article post time off but still try to satisfy your hopes as much as possible,0.1848326066035632,0.2732441438989097,B_9,B_9,0.1338541666666667,246,0.23256731054138163
desire,246.54,246.78,0.3199999999999932,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,9,0,0.2351502763052015,0.23528512824921086,okay i understand so we do have a few limitations in place that i was told as like provost and everything and so with the sa about what we can do is for sure approved six months and by purchasing your portfolio like if that's what you want to use as like funding towards your sa methodical we can negotiate that a little bit more but in terms of approving paid sub medical there is a limitation to that just based like the universities resources and all and so that is a six months medical can approve up to two years of in total but the remaining funding of that would be cut so that's more so on the sa terms but with the portfolio it is we like a really big desire for us to retain our faculty that are doing so much for their university and so because of that we want to you know like find solid middle ground with the portfolio but at the same time really wants to keep like your engagement in your involvement in post about a goal so still willing to negotiate on the terms of like how much or how long each are but it is kind of like laying it out there a few key things that we would really want is to retain our really well esteem faculty post the article post time off but still try to satisfy your hopes as much as possible,0.1848326066035632,0.2732441438989097,B_9,B_9,0.1338541666666667,246,0.23256731054138163
for,246.78,246.94,0.2400000000000091,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,9,0,0.2353795234670695,0.23543794801262677,okay i understand so we do have a few limitations in place that i was told as like provost and everything and so with the sa about what we can do is for sure approved six months and by purchasing your portfolio like if that's what you want to use as like funding towards your sa methodical we can negotiate that a little bit more but in terms of approving paid sub medical there is a limitation to that just based like the universities resources and all and so that is a six months medical can approve up to two years of in total but the remaining funding of that would be cut so that's more so on the sa terms but with the portfolio it is we like a really big desire for us to retain our faculty that are doing so much for their university and so because of that we want to you know like find solid middle ground with the portfolio but at the same time really wants to keep like your engagement in your involvement in post about a goal so still willing to negotiate on the terms of like how much or how long each are but it is kind of like laying it out there a few key things that we would really want is to retain our really well esteem faculty post the article post time off but still try to satisfy your hopes as much as possible,0.1848326066035632,0.2732441438989097,B_9,B_9,0.1338541666666667,246,0.23256731054138163
us,246.94,247.26,0.1599999999999966,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,9,0,0.23553235490831484,0.23574358753945857,okay i understand so we do have a few limitations in place that i was told as like provost and everything and so with the sa about what we can do is for sure approved six months and by purchasing your portfolio like if that's what you want to use as like funding towards your sa methodical we can negotiate that a little bit more but in terms of approving paid sub medical there is a limitation to that just based like the universities resources and all and so that is a six months medical can approve up to two years of in total but the remaining funding of that would be cut so that's more so on the sa terms but with the portfolio it is we like a really big desire for us to retain our faculty that are doing so much for their university and so because of that we want to you know like find solid middle ground with the portfolio but at the same time really wants to keep like your engagement in your involvement in post about a goal so still willing to negotiate on the terms of like how much or how long each are but it is kind of like laying it out there a few key things that we would really want is to retain our really well esteem faculty post the article post time off but still try to satisfy your hopes as much as possible,0.1848326066035632,0.2732441438989097,B_9,B_9,0.1338541666666667,246,0.23256731054138163
to,247.26,247.65999,0.3199999999999932,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,9,0,0.2358380177908055,0.2361256273967631,okay i understand so we do have a few limitations in place that i was told as like provost and everything and so with the sa about what we can do is for sure approved six months and by purchasing your portfolio like if that's what you want to use as like funding towards your sa methodical we can negotiate that a little bit more but in terms of approving paid sub medical there is a limitation to that just based like the universities resources and all and so that is a six months medical can approve up to two years of in total but the remaining funding of that would be cut so that's more so on the sa terms but with the portfolio it is we like a really big desire for us to retain our faculty that are doing so much for their university and so because of that we want to you know like find solid middle ground with the portfolio but at the same time really wants to keep like your engagement in your involvement in post about a goal so still willing to negotiate on the terms of like how much or how long each are but it is kind of like laying it out there a few key things that we would really want is to retain our really well esteem faculty post the article post time off but still try to satisfy your hopes as much as possible,0.1848326066035632,0.2732441438989097,B_9,B_9,0.1338541666666667,246,0.23256731054138163
retain,247.65999,247.98,0.3999900000000025,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,9,0,0.23622008684195375,0.23643127647483012,okay i understand so we do have a few limitations in place that i was told as like provost and everything and so with the sa about what we can do is for sure approved six months and by purchasing your portfolio like if that's what you want to use as like funding towards your sa methodical we can negotiate that a little bit more but in terms of approving paid sub medical there is a limitation to that just based like the universities resources and all and so that is a six months medical can approve up to two years of in total but the remaining funding of that would be cut so that's more so on the sa terms but with the portfolio it is we like a really big desire for us to retain our faculty that are doing so much for their university and so because of that we want to you know like find solid middle ground with the portfolio but at the same time really wants to keep like your engagement in your involvement in post about a goal so still willing to negotiate on the terms of like how much or how long each are but it is kind of like laying it out there a few key things that we would really want is to retain our really well esteem faculty post the article post time off but still try to satisfy your hopes as much as possible,0.1848326066035632,0.2732441438989097,B_9,B_9,0.1338541666666667,246,0.23256731054138163
our,247.98,248.14,0.3200099999999963,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,9,0,0.23652575927640948,0.23658409623824603,okay i understand so we do have a few limitations in place that i was told as like provost and everything and so with the sa about what we can do is for sure approved six months and by purchasing your portfolio like if that's what you want to use as like funding towards your sa methodical we can negotiate that a little bit more but in terms of approving paid sub medical there is a limitation to that just based like the universities resources and all and so that is a six months medical can approve up to two years of in total but the remaining funding of that would be cut so that's more so on the sa terms but with the portfolio it is we like a really big desire for us to retain our faculty that are doing so much for their university and so because of that we want to you know like find solid middle ground with the portfolio but at the same time really wants to keep like your engagement in your involvement in post about a goal so still willing to negotiate on the terms of like how much or how long each are but it is kind of like laying it out there a few key things that we would really want is to retain our really well esteem faculty post the article post time off but still try to satisfy your hopes as much as possible,0.1848326066035632,0.2732441438989097,B_9,B_9,0.1338541666666667,246,0.23256731054138163
faculty,248.14,248.62,0.1599999999999966,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,9,0,0.23667859071765482,0.23704255552849376,okay i understand so we do have a few limitations in place that i was told as like provost and everything and so with the sa about what we can do is for sure approved six months and by purchasing your portfolio like if that's what you want to use as like funding towards your sa methodical we can negotiate that a little bit more but in terms of approving paid sub medical there is a limitation to that just based like the universities resources and all and so that is a six months medical can approve up to two years of in total but the remaining funding of that would be cut so that's more so on the sa terms but with the portfolio it is we like a really big desire for us to retain our faculty that are doing so much for their university and so because of that we want to you know like find solid middle ground with the portfolio but at the same time really wants to keep like your engagement in your involvement in post about a goal so still willing to negotiate on the terms of like how much or how long each are but it is kind of like laying it out there a few key things that we would really want is to retain our really well esteem faculty post the article post time off but still try to satisfy your hopes as much as possible,0.1848326066035632,0.2732441438989097,B_9,B_9,0.1338541666666667,246,0.23256731054138163
that,248.62,248.78,0.4800000000000182,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,9,0,0.23713708504139083,0.23719537529190965,okay i understand so we do have a few limitations in place that i was told as like provost and everything and so with the sa about what we can do is for sure approved six months and by purchasing your portfolio like if that's what you want to use as like funding towards your sa methodical we can negotiate that a little bit more but in terms of approving paid sub medical there is a limitation to that just based like the universities resources and all and so that is a six months medical can approve up to two years of in total but the remaining funding of that would be cut so that's more so on the sa terms but with the portfolio it is we like a really big desire for us to retain our faculty that are doing so much for their university and so because of that we want to you know like find solid middle ground with the portfolio but at the same time really wants to keep like your engagement in your involvement in post about a goal so still willing to negotiate on the terms of like how much or how long each are but it is kind of like laying it out there a few key things that we would really want is to retain our really well esteem faculty post the article post time off but still try to satisfy your hopes as much as possible,0.1848326066035632,0.2732441438989097,B_9,B_9,0.1338541666666667,246,0.23256731054138163
are,248.78,248.94,0.1599999999999966,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,9,0,0.23728991648263614,0.23734819505532556,okay i understand so we do have a few limitations in place that i was told as like provost and everything and so with the sa about what we can do is for sure approved six months and by purchasing your portfolio like if that's what you want to use as like funding towards your sa methodical we can negotiate that a little bit more but in terms of approving paid sub medical there is a limitation to that just based like the universities resources and all and so that is a six months medical can approve up to two years of in total but the remaining funding of that would be cut so that's more so on the sa terms but with the portfolio it is we like a really big desire for us to retain our faculty that are doing so much for their university and so because of that we want to you know like find solid middle ground with the portfolio but at the same time really wants to keep like your engagement in your involvement in post about a goal so still willing to negotiate on the terms of like how much or how long each are but it is kind of like laying it out there a few key things that we would really want is to retain our really well esteem faculty post the article post time off but still try to satisfy your hopes as much as possible,0.1848326066035632,0.2732441438989097,B_9,B_9,0.1338541666666667,246,0.23256731054138163
doing,248.94,249.18,0.1599999999999966,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,9,0,0.23744274792388148,0.23757742470044943,okay i understand so we do have a few limitations in place that i was told as like provost and everything and so with the sa about what we can do is for sure approved six months and by purchasing your portfolio like if that's what you want to use as like funding towards your sa methodical we can negotiate that a little bit more but in terms of approving paid sub medical there is a limitation to that just based like the universities resources and all and so that is a six months medical can approve up to two years of in total but the remaining funding of that would be cut so that's more so on the sa terms but with the portfolio it is we like a really big desire for us to retain our faculty that are doing so much for their university and so because of that we want to you know like find solid middle ground with the portfolio but at the same time really wants to keep like your engagement in your involvement in post about a goal so still willing to negotiate on the terms of like how much or how long each are but it is kind of like laying it out there a few key things that we would really want is to retain our really well esteem faculty post the article post time off but still try to satisfy your hopes as much as possible,0.1848326066035632,0.2732441438989097,B_9,B_9,0.1338541666666667,246,0.23256731054138163
so,249.18,249.42,0.2400000000000091,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,9,0,0.2376719950857495,0.23780665434557324,okay i understand so we do have a few limitations in place that i was told as like provost and everything and so with the sa about what we can do is for sure approved six months and by purchasing your portfolio like if that's what you want to use as like funding towards your sa methodical we can negotiate that a little bit more but in terms of approving paid sub medical there is a limitation to that just based like the universities resources and all and so that is a six months medical can approve up to two years of in total but the remaining funding of that would be cut so that's more so on the sa terms but with the portfolio it is we like a really big desire for us to retain our faculty that are doing so much for their university and so because of that we want to you know like find solid middle ground with the portfolio but at the same time really wants to keep like your engagement in your involvement in post about a goal so still willing to negotiate on the terms of like how much or how long each are but it is kind of like laying it out there a few key things that we would really want is to retain our really well esteem faculty post the article post time off but still try to satisfy your hopes as much as possible,0.1848326066035632,0.2732441438989097,B_9,B_9,0.1338541666666667,246,0.23256731054138163
much,249.42,249.65999,0.2399999999999806,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,9,0,0.23790124224761747,0.2380358744394619,okay i understand so we do have a few limitations in place that i was told as like provost and everything and so with the sa about what we can do is for sure approved six months and by purchasing your portfolio like if that's what you want to use as like funding towards your sa methodical we can negotiate that a little bit more but in terms of approving paid sub medical there is a limitation to that just based like the universities resources and all and so that is a six months medical can approve up to two years of in total but the remaining funding of that would be cut so that's more so on the sa terms but with the portfolio it is we like a really big desire for us to retain our faculty that are doing so much for their university and so because of that we want to you know like find solid middle ground with the portfolio but at the same time really wants to keep like your engagement in your involvement in post about a goal so still willing to negotiate on the terms of like how much or how long each are but it is kind of like laying it out there a few key things that we would really want is to retain our really well esteem faculty post the article post time off but still try to satisfy your hopes as much as possible,0.1848326066035632,0.2732441438989097,B_9,B_9,0.1338541666666667,246,0.23256731054138163
for,249.65999,249.81999,0.2399900000000059,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,9,0,0.2381304798575204,0.2381886942028778,okay i understand so we do have a few limitations in place that i was told as like provost and everything and so with the sa about what we can do is for sure approved six months and by purchasing your portfolio like if that's what you want to use as like funding towards your sa methodical we can negotiate that a little bit more but in terms of approving paid sub medical there is a limitation to that just based like the universities resources and all and so that is a six months medical can approve up to two years of in total but the remaining funding of that would be cut so that's more so on the sa terms but with the portfolio it is we like a really big desire for us to retain our faculty that are doing so much for their university and so because of that we want to you know like find solid middle ground with the portfolio but at the same time really wants to keep like your engagement in your involvement in post about a goal so still willing to negotiate on the terms of like how much or how long each are but it is kind of like laying it out there a few key things that we would really want is to retain our really well esteem faculty post the article post time off but still try to satisfy your hopes as much as possible,0.1848326066035632,0.2732441438989097,B_9,B_9,0.1338541666666667,246,0.23256731054138163
their,249.81999,249.98,0.1599999999999966,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,9,0,0.2382833112987657,0.2383415235175289,okay i understand so we do have a few limitations in place that i was told as like provost and everything and so with the sa about what we can do is for sure approved six months and by purchasing your portfolio like if that's what you want to use as like funding towards your sa methodical we can negotiate that a little bit more but in terms of approving paid sub medical there is a limitation to that just based like the universities resources and all and so that is a six months medical can approve up to two years of in total but the remaining funding of that would be cut so that's more so on the sa terms but with the portfolio it is we like a really big desire for us to retain our faculty that are doing so much for their university and so because of that we want to you know like find solid middle ground with the portfolio but at the same time really wants to keep like your engagement in your involvement in post about a goal so still willing to negotiate on the terms of like how much or how long each are but it is kind of like laying it out there a few key things that we would really want is to retain our really well esteem faculty post the article post time off but still try to satisfy your hopes as much as possible,0.1848326066035632,0.2732441438989097,B_9,B_9,0.1338541666666667,246,0.23256731054138163
university,249.98,250.48,0.1600099999999997,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,9,0,0.23843615229197612,0.2388190852782036,okay i understand so we do have a few limitations in place that i was told as like provost and everything and so with the sa about what we can do is for sure approved six months and by purchasing your portfolio like if that's what you want to use as like funding towards your sa methodical we can negotiate that a little bit more but in terms of approving paid sub medical there is a limitation to that just based like the universities resources and all and so that is a six months medical can approve up to two years of in total but the remaining funding of that would be cut so that's more so on the sa terms but with the portfolio it is we like a really big desire for us to retain our faculty that are doing so much for their university and so because of that we want to you know like find solid middle ground with the portfolio but at the same time really wants to keep like your engagement in your involvement in post about a goal so still willing to negotiate on the terms of like how much or how long each are but it is kind of like laying it out there a few key things that we would really want is to retain our really well esteem faculty post the article post time off but still try to satisfy your hopes as much as possible,0.1848326066035632,0.2732441438989097,B_9,B_9,0.1338541666666667,246,0.23256731054138163
