Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
completely,245.93863,246.43863,0.5595699999999795,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,28,0,okay yeah that makes sense but unfortunately i don't think the offer that you just gave me would be able to completely fund everything that i'm looking to do during my time on like my sa so how much was a six,232.97371,259.4575,0.16,42,246.126715
fund,246.49821,246.8979,0.5595800000000111,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,28,0,okay yeah that makes sense but unfortunately i don't think the offer that you just gave me would be able to completely fund everything that i'm looking to do during my time on like my sa so how much was a six,232.97371,259.4575,0.16,42,246.126715
everything,248.65656,249.15656,2.158350000000013,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,28,0,okay yeah that makes sense but unfortunately i don't think the offer that you just gave me would be able to completely fund everything that i'm looking to do during my time on like my sa so how much was a six,232.97371,259.4575,0.16,42,246.126715
that,249.21614,249.376,0.5595799999999826,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,28,0,okay yeah that makes sense but unfortunately i don't think the offer that you just gave me would be able to completely fund everything that i'm looking to do during my time on like my sa so how much was a six,232.97371,259.4575,0.16,42,246.126715
i'm,249.53589,249.77571,0.3197499999999991,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,28,0,okay yeah that makes sense but unfortunately i don't think the offer that you just gave me would be able to completely fund everything that i'm looking to do during my time on like my sa so how much was a six,232.97371,259.4575,0.16,42,246.126715
looking,249.77571,250.27571,0.2398200000000088,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,28,0,okay yeah that makes sense but unfortunately i don't think the offer that you just gave me would be able to completely fund everything that i'm looking to do during my time on like my sa so how much was a six,232.97371,259.4575,0.16,42,246.126715
to,251.14938,251.38904,1.3736700000000042,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,28,0,okay yeah that makes sense but unfortunately i don't think the offer that you just gave me would be able to completely fund everything that i'm looking to do during my time on like my sa so how much was a six,232.97371,259.4575,0.16,42,246.126715
do,251.38904,251.88904,0.2396599999999864,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,28,0,okay yeah that makes sense but unfortunately i don't think the offer that you just gave me would be able to completely fund everything that i'm looking to do during my time on like my sa so how much was a six,232.97371,259.4575,0.16,42,246.126715
during,251.94824,252.1879,0.5592000000000041,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,28,0,okay yeah that makes sense but unfortunately i don't think the offer that you just gave me would be able to completely fund everything that i'm looking to do during my time on like my sa so how much was a six,232.97371,259.4575,0.16,42,246.126715
my,252.1879,252.42755,0.2396600000000148,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,28,0,okay yeah that makes sense but unfortunately i don't think the offer that you just gave me would be able to completely fund everything that i'm looking to do during my time on like my sa so how much was a six,232.97371,259.4575,0.16,42,246.126715
time,252.42755,252.92755,0.2396499999999832,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,28,0,okay yeah that makes sense but unfortunately i don't think the offer that you just gave me would be able to completely fund everything that i'm looking to do during my time on like my sa so how much was a six,232.97371,259.4575,0.16,42,246.126715
on,253.38618,253.46606,0.9586299999999994,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,28,0,okay yeah that makes sense but unfortunately i don't think the offer that you just gave me would be able to completely fund everything that i'm looking to do during my time on like my sa so how much was a six,232.97371,259.4575,0.16,42,246.126715
like,253.62584,253.70572,0.2396600000000148,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,28,0,okay yeah that makes sense but unfortunately i don't think the offer that you just gave me would be able to completely fund everything that i'm looking to do during my time on like my sa so how much was a six,232.97371,259.4575,0.16,42,246.126715
my,253.78561,254.02527,0.1597699999999804,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,28,0,okay yeah that makes sense but unfortunately i don't think the offer that you just gave me would be able to completely fund everything that i'm looking to do during my time on like my sa so how much was a six,232.97371,259.4575,0.16,42,246.126715
sa,254.02527,254.52527,0.2396600000000148,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,28,0,okay yeah that makes sense but unfortunately i don't think the offer that you just gave me would be able to completely fund everything that i'm looking to do during my time on like my sa so how much was a six,232.97371,259.4575,0.16,42,246.126715
so,255.54309,256.0431,1.5178200000000004,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,28,0,okay yeah that makes sense but unfortunately i don't think the offer that you just gave me would be able to completely fund everything that i'm looking to do during my time on like my sa so how much was a six,232.97371,259.4575,0.16,42,246.126715
how,257.93967,258.09943,2.396579999999972,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,28,0,okay yeah that makes sense but unfortunately i don't think the offer that you just gave me would be able to completely fund everything that i'm looking to do during my time on like my sa so how much was a six,232.97371,259.4575,0.16,42,246.126715
much,258.09943,258.49887,0.1597600000000056,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,28,0,okay yeah that makes sense but unfortunately i don't think the offer that you just gave me would be able to completely fund everything that i'm looking to do during my time on like my sa so how much was a six,232.97371,259.4575,0.16,42,246.126715
was,258.49887,258.65863,0.3994400000000269,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,28,0,okay yeah that makes sense but unfortunately i don't think the offer that you just gave me would be able to completely fund everything that i'm looking to do during my time on like my sa so how much was a six,232.97371,259.4575,0.16,42,246.126715
a,258.65863,259.05807,0.1597600000000056,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,28,0,okay yeah that makes sense but unfortunately i don't think the offer that you just gave me would be able to completely fund everything that i'm looking to do during my time on like my sa so how much was a six,232.97371,259.4575,0.16,42,246.126715
this,258.77972,259.27972,31.39143999999999,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,1,0,28,0,this,258.77972,259.27972,0.0,1,243.334
six,259.05807,259.4575,0.39943999999997,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,1,28,1,okay yeah that makes sense but unfortunately i don't think the offer that you just gave me would be able to completely fund everything that i'm looking to do during my time on like my sa so how much was a six,232.97371,259.4575,0.16,42,246.126715
month,259.4575,259.9575,0.3994299999999953,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,Both,0,0,28,1,month this six months vertical sa was,259.4575,261.17395,0.0,7,259.4575
this,259.5778,259.81723,0.7980800000000272,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,Both,0,1,28,1,month this six months vertical sa was,259.4575,261.17395,0.0,7,259.4575
six,259.81723,260.13644,0.2394299999999702,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,Both,0,0,28,1,month this six months vertical sa was,259.4575,261.17395,0.0,7,259.4575
months,260.13644,260.4557,0.3192099999999982,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,Both,0,0,28,1,month this six months vertical sa was,259.4575,261.17395,0.0,7,259.4575
vertical,260.4557,260.9557,0.3192599999999856,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,Both,0,0,28,1,month this six months vertical sa was,259.4575,261.17395,0.0,7,259.4575
sa,260.5759,261.0759,1.1184000000000085,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,Both,0,1,28,1,month this six months vertical sa was,259.4575,261.17395,0.0,7,259.4575
was,261.01434,261.17395,0.5586400000000253,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,Both,0,1,28,1,month this six months vertical sa was,259.4575,261.17395,0.0,7,259.4575
at,261.17395,261.41336,0.1596099999999864,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,29,0,at ten thousand month,261.17395,262.8499,0.0,4,261.17395
ten,261.41336,261.6528,0.2394100000000207,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,29,0,at ten thousand month,261.17395,262.8499,0.0,4,261.17395
thousand,261.6528,262.05182,0.2394400000000018,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,29,0,at ten thousand month,261.17395,262.8499,0.0,4,261.17395
dollars,262.05182,262.45087,0.3990200000000072,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,Both,0,0,29,1,dollars per,262.05182,262.61047,0.0,2,262.45086000000003
per,262.45087,262.61047,0.3990499999999883,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,Both,0,0,29,1,dollars per,262.05182,262.61047,0.0,2,262.45086000000003
month,262.61047,262.8499,0.1596000000000117,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,29,0,at ten thousand month,261.17395,262.8499,0.0,4,261.17395
plus,264.90454,265.40454,4.328640000000007,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,30,0,plus sixty seventy five percent in portfolio at two,264.90454,272.08847,0.0,9,263.75750500000004
correct,264.9249,265.16434,2.314429999999959,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,Both,0,1,30,1,correct thousand and then you the said the two hundred hundred and like six six thousand thousand two,264.9249,273.6849,0.0,18,268.50668499999995
sixty,265.4633,265.8624,0.5587600000000066,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,30,0,plus sixty seventy five percent in portfolio at two,264.90454,272.08847,0.0,9,263.75750500000004
thousand,265.8624,266.2615,0.3990999999999758,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,Both,0,0,30,1,correct thousand and then you the said the two hundred hundred and like six six thousand thousand two,264.9249,273.6849,0.0,18,268.50668499999995
and,266.9799,267.21936,1.1175000000000068,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,Both,0,0,30,1,correct thousand and then you the said the two hundred hundred and like six six thousand thousand two,264.9249,273.6849,0.0,18,268.50668499999995
then,267.21936,267.53864,0.2394600000000082,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,Both,0,0,30,1,correct thousand and then you the said the two hundred hundred and like six six thousand thousand two,264.9249,273.6849,0.0,18,268.50668499999995
you,267.53864,267.85794,0.319279999999992,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,Both,0,0,30,1,correct thousand and then you the said the two hundred hundred and like six six thousand thousand two,264.9249,273.6849,0.0,18,268.50668499999995
the,267.79797,268.29797,2.873070000000041,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,Both,0,1,30,1,correct thousand and then you the said the two hundred hundred and like six six thousand thousand two,264.9249,273.6849,0.0,18,268.50668499999995
said,267.85794,268.35794,0.3192999999999983,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,Both,0,1,30,1,correct thousand and then you the said the two hundred hundred and like six six thousand thousand two,264.9249,273.6849,0.0,18,268.50668499999995
seventy,269.85345,270.25256,1.9955100000000243,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,30,0,plus sixty seventy five percent in portfolio at two,264.90454,272.08847,0.0,9,263.75750500000004
five,270.25256,270.57187,0.3991100000000074,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,30,0,plus sixty seventy five percent in portfolio at two,264.90454,272.08847,0.0,9,263.75750500000004
percent,270.57187,270.65167,0.3193099999999731,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,30,0,plus sixty seventy five percent in portfolio at two,264.90454,272.08847,0.0,9,263.75750500000004
in,270.65167,270.81134,0.0798000000000342,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,30,0,plus sixty seventy five percent in portfolio at two,264.90454,272.08847,0.0,9,263.75750500000004
the,270.81134,271.1306,0.1596699999999487,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,Both,0,0,30,1,correct thousand and then you the said the two hundred hundred and like six six thousand thousand two,264.9249,273.6849,0.0,18,268.50668499999995
portfolio,271.1306,271.60953,0.3192600000000425,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,30,0,plus sixty seventy five percent in portfolio at two,264.90454,272.08847,0.0,9,263.75750500000004
at,271.60953,271.92883,0.4789299999999912,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,30,0,plus sixty seventy five percent in portfolio at two,264.90454,272.08847,0.0,9,263.75750500000004
two,271.92883,272.08847,0.3192999999999983,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,30,0,plus sixty seventy five percent in portfolio at two,264.90454,272.08847,0.0,9,263.75750500000004
two,272.04254,272.20212,4.244569999999953,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,Both,0,1,30,1,correct thousand and then you the said the two hundred hundred and like six six thousand thousand two,264.9249,273.6849,0.0,18,268.50668499999995
hundred,272.08847,272.40775,0.1596399999999675,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,Both,0,1,30,1,correct thousand and then you the said the two hundred hundred and like six six thousand thousand two,264.9249,273.6849,0.0,18,268.50668499999995
hundred,272.20212,272.4415,0.1595800000000053,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,Both,0,1,30,1,correct thousand and then you the said the two hundred hundred and like six six thousand thousand two,264.9249,273.6849,0.0,18,268.50668499999995
and,272.4415,272.60107,0.2393800000000396,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,Both,0,0,30,1,correct thousand and then you the said the two hundred hundred and like six six thousand thousand two,264.9249,273.6849,0.0,18,268.50668499999995
like,272.56738,272.64722,0.4789100000000417,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,Both,0,1,30,1,correct thousand and then you the said the two hundred hundred and like six six thousand thousand two,264.9249,273.6849,0.0,18,268.50668499999995
six,272.60107,272.92023,0.1595699999999738,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,Both,0,1,30,1,correct thousand and then you the said the two hundred hundred and like six six thousand thousand two,264.9249,273.6849,0.0,18,268.50668499999995
six,272.80685,273.2858,0.2394699999999829,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,Both,0,1,30,1,correct thousand and then you the said the two hundred hundred and like six six thousand thousand two,264.9249,273.6849,0.0,18,268.50668499999995
thousand,272.92023,273.31915,0.3191600000000107,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,Both,0,1,30,1,correct thousand and then you the said the two hundred hundred and like six six thousand thousand two,264.9249,273.6849,0.0,18,268.50668499999995
thousand,273.2858,273.6849,0.4789499999999975,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,Both,0,1,30,1,correct thousand and then you the said the two hundred hundred and like six six thousand thousand two,264.9249,273.6849,0.0,18,268.50668499999995
two,273.31915,273.5585,0.3989199999999755,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,Both,0,1,30,1,correct thousand and then you the said the two hundred hundred and like six six thousand thousand two,264.9249,273.6849,0.0,18,268.50668499999995
hundred,273.5585,273.71808,0.2393500000000017,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,31,0,hundred and fifty dollars for seventy five percent of your portfolio,273.5585,276.98935,0.0,11,273.62170000000003
and,273.71808,273.95746,0.1595800000000053,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,31,0,hundred and fifty dollars for seventy five percent of your portfolio,273.5585,276.98935,0.0,11,273.62170000000003
fifty,273.95746,274.27658,0.2393800000000396,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,31,0,hundred and fifty dollars for seventy five percent of your portfolio,273.5585,276.98935,0.0,11,273.62170000000003
dollars,274.27658,274.77658,0.319119999999998,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,31,0,hundred and fifty dollars for seventy five percent of your portfolio,273.5585,276.98935,0.0,11,273.62170000000003
for,274.9149,275.15427,0.6383199999999647,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,31,0,hundred and fifty dollars for seventy five percent of your portfolio,273.5585,276.98935,0.0,11,273.62170000000003
seventy,275.15427,275.5532,0.239370000000008,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,31,0,hundred and fifty dollars for seventy five percent of your portfolio,273.5585,276.98935,0.0,11,273.62170000000003
five,275.5532,275.87234,0.3989300000000071,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,31,0,hundred and fifty dollars for seventy five percent of your portfolio,273.5585,276.98935,0.0,11,273.62170000000003
percent,275.87234,276.03192,0.3191400000000044,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,31,0,hundred and fifty dollars for seventy five percent of your portfolio,273.5585,276.98935,0.0,11,273.62170000000003
of,276.03192,276.1117,0.1595800000000053,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,31,0,hundred and fifty dollars for seventy five percent of your portfolio,273.5585,276.98935,0.0,11,273.62170000000003
your,276.1117,276.59042,0.0797799999999711,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,31,0,hundred and fifty dollars for seventy five percent of your portfolio,273.5585,276.98935,0.0,11,273.62170000000003
portfolio,276.59042,276.98935,0.4787200000000098,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,31,0,hundred and fifty dollars for seventy five percent of your portfolio,273.5585,276.98935,0.0,11,273.62170000000003
would,279.44604,279.68533,6.160239999999988,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,32,0,would you be interested in more like buying the entire portfolio or,279.44604,283.93408,0.25,12,278.217695
you,279.68533,279.84485,0.2392900000000395,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,32,0,would you be interested in more like buying the entire portfolio or,279.44604,283.93408,0.25,12,278.217695
be,279.84485,280.1639,0.1595199999999863,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,32,0,would you be interested in more like buying the entire portfolio or,279.44604,283.93408,0.25,12,278.217695
interested,280.1639,280.5627,0.3190500000000043,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,32,0,would you be interested in more like buying the entire portfolio or,279.44604,283.93408,0.25,12,278.217695
in,280.5627,280.80197,0.3987999999999942,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,32,0,would you be interested in more like buying the entire portfolio or,279.44604,283.93408,0.25,12,278.217695
more,280.80197,281.12103,0.2392699999999763,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,32,0,would you be interested in more like buying the entire portfolio or,279.44604,283.93408,0.25,12,278.217695
like,281.28055,281.44006,0.4785800000000222,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,32,0,would you be interested in more like buying the entire portfolio or,279.44604,283.93408,0.25,12,278.217695
buying,281.59958,282.07816,0.3190299999999979,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,32,0,would you be interested in more like buying the entire portfolio or,279.44604,283.93408,0.25,12,278.217695
the,282.07816,282.3972,0.4785800000000222,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,32,0,would you be interested in more like buying the entire portfolio or,279.44604,283.93408,0.25,12,278.217695
entire,282.3972,282.87576,0.3190399999999727,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,32,0,would you be interested in more like buying the entire portfolio or,279.44604,283.93408,0.25,12,278.217695
portfolio,282.87576,283.37576,0.4785600000000158,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,32,0,would you be interested in more like buying the entire portfolio or,279.44604,283.93408,0.25,12,278.217695
or,283.43408,283.93408,0.5583199999999806,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,32,0,would you be interested in more like buying the entire portfolio or,279.44604,283.93408,0.25,12,278.217695
well,283.6915,283.77127,7.1010800000000245,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,Both,0,1,32,1,well,283.6915,283.77127,0.0,1,283.81279
if,283.93085,284.01065,0.2393500000000017,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,33,0,if we bought the entire portfolio the time it would have to be the maximum we could go is two hundred and seventy five thousand,283.93085,292.41214,0.0,25,283.85106
we,284.01065,284.17023,0.0797999999999774,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,33,0,if we bought the entire portfolio the time it would have to be the maximum we could go is two hundred and seventy five thousand,283.93085,292.41214,0.0,25,283.85106
bought,284.17023,284.40958,0.1595800000000053,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,33,0,if we bought the entire portfolio the time it would have to be the maximum we could go is two hundred and seventy five thousand,283.93085,292.41214,0.0,25,283.85106
the,284.40958,284.8883,0.2393500000000017,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,33,0,if we bought the entire portfolio the time it would have to be the maximum we could go is two hundred and seventy five thousand,283.93085,292.41214,0.0,25,283.85106
entire,284.8883,285.3883,0.4787200000000098,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,33,0,if we bought the entire portfolio the time it would have to be the maximum we could go is two hundred and seventy five thousand,283.93085,292.41214,0.0,25,283.85106
portfolio,285.4468,285.76596,0.5584999999999809,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,33,0,if we bought the entire portfolio the time it would have to be the maximum we could go is two hundred and seventy five thousand,283.93085,292.41214,0.0,25,283.85106
the,285.92554,286.14,0.4787400000000161,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,33,0,if we bought the entire portfolio the time it would have to be the maximum we could go is two hundred and seventy five thousand,283.93085,292.41214,0.0,25,283.85106
time,286.33975,286.65936,0.4142099999999686,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,33,0,if we bought the entire portfolio the time it would have to be the maximum we could go is two hundred and seventy five thousand,283.93085,292.41214,0.0,25,283.85106
it,286.65936,286.81915,0.3196100000000115,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,33,0,if we bought the entire portfolio the time it would have to be the maximum we could go is two hundred and seventy five thousand,283.93085,292.41214,0.0,25,283.85106
would,286.81915,287.05887,0.1597899999999867,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,33,0,if we bought the entire portfolio the time it would have to be the maximum we could go is two hundred and seventy five thousand,283.93085,292.41214,0.0,25,283.85106
have,287.05887,287.29855,0.2397200000000339,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,33,0,if we bought the entire portfolio the time it would have to be the maximum we could go is two hundred and seventy five thousand,283.93085,292.41214,0.0,25,283.85106
to,287.29855,287.61816,0.2396799999999643,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,33,0,if we bought the entire portfolio the time it would have to be the maximum we could go is two hundred and seventy five thousand,283.93085,292.41214,0.0,25,283.85106
be,287.61816,288.11816,0.3196100000000115,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,33,0,if we bought the entire portfolio the time it would have to be the maximum we could go is two hundred and seventy five thousand,283.93085,292.41214,0.0,25,283.85106
the,288.49704,288.73676,0.8788800000000379,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,33,0,if we bought the entire portfolio the time it would have to be the maximum we could go is two hundred and seventy five thousand,283.93085,292.41214,0.0,25,283.85106
maximum,288.73676,289.21616,0.239719999999977,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,33,0,if we bought the entire portfolio the time it would have to be the maximum we could go is two hundred and seventy five thousand,283.93085,292.41214,0.0,25,283.85106
we,289.21616,289.37595,0.4793999999999982,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,33,0,if we bought the entire portfolio the time it would have to be the maximum we could go is two hundred and seventy five thousand,283.93085,292.41214,0.0,25,283.85106
could,289.37595,289.61563,0.1597899999999867,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,33,0,if we bought the entire portfolio the time it would have to be the maximum we could go is two hundred and seventy five thousand,283.93085,292.41214,0.0,25,283.85106
go,289.61563,289.85535,0.2396800000000212,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,33,0,if we bought the entire portfolio the time it would have to be the maximum we could go is two hundred and seventy five thousand,283.93085,292.41214,0.0,25,283.85106
