Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
need,288.64322,288.88208,0.1592400000000111,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,17,0,0.22201830661313043,0.2219350373938156,yes i do so i am top ranked scientist at the university and i've been working non nonstop i work fourteen hour days and it's very difficult for me to be able to do my research now just because i'm so burnt out all the time my assistants are feeling the same thing in the lab they never really have time to rest and actually be able to pursue what they want to do and so i'm am asking for three hundred and fifty thousand dollars to go on sa medical i asking this because one of my colleagues was able to get four hundred thousand dollars from a private firm and so i was hoping that i could just go directly to the university instead of trying to contact a private firm just so that it's more secure and so that i'm able to make sure that the money is guaranteed i sort of need this just because i won't be able to keep doing good work for the university if i'm really tired and then also i've have already set up plans to go on this medical so i've already sold my condominium and what i would really like to do is that's okay i really like to go to the institute for advance at least for nine months in order to be with other people who are really creative and yeah so basically i need one hundred and fifty thousand dollars to pay off the boat because i am taking a lifelong trip of mine to like the western pacific ocean and also i need fifty thousand dollars for my boating related equipment so that i can go on this twelve month adventure that i've been trying to do like my entire life and then i need a thirty five thousand just for living expenses and i need ninety five thousand for my return fund so that's just to get like re reoccurring to daily life and yeah just making sure that i have enough money to actually come back and live a stable life so what i really want to do is to sell like my part of my patent portfolio and one of my colleagues has done this and has earned four hundred thousand dollars so i think three hundred fifty doll three hundred fifty thousand dollars especially because i am a higher profile scientist then this one who was able to earn four hundred thousand dollars is reasonable so that's what i'm asking for,0.12717392713827752,0.2549787712993514,B_17,B_17,0.1502705627705628,420,0.18917324474892463
ninety,289.61435,290.01343,0.9711300000000164,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,17,0,0.2227695445814065,0.22281037921224248,yes i do so i am top ranked scientist at the university and i've been working non nonstop i work fourteen hour days and it's very difficult for me to be able to do my research now just because i'm so burnt out all the time my assistants are feeling the same thing in the lab they never really have time to rest and actually be able to pursue what they want to do and so i'm am asking for three hundred and fifty thousand dollars to go on sa medical i asking this because one of my colleagues was able to get four hundred thousand dollars from a private firm and so i was hoping that i could just go directly to the university instead of trying to contact a private firm just so that it's more secure and so that i'm able to make sure that the money is guaranteed i sort of need this just because i won't be able to keep doing good work for the university if i'm really tired and then also i've have already set up plans to go on this medical so i've already sold my condominium and what i would really like to do is that's okay i really like to go to the institute for advance at least for nine months in order to be with other people who are really creative and yeah so basically i need one hundred and fifty thousand dollars to pay off the boat because i am taking a lifelong trip of mine to like the western pacific ocean and also i need fifty thousand dollars for my boating related equipment so that i can go on this twelve month adventure that i've been trying to do like my entire life and then i need a thirty five thousand just for living expenses and i need ninety five thousand for my return fund so that's just to get like re reoccurring to daily life and yeah just making sure that i have enough money to actually come back and live a stable life so what i really want to do is to sell like my part of my patent portfolio and one of my colleagues has done this and has earned four hundred thousand dollars so i think three hundred fifty doll three hundred fifty thousand dollars especially because i am a higher profile scientist then this one who was able to earn four hundred thousand dollars is reasonable so that's what i'm asking for,0.12717392713827752,0.2549787712993514,B_17,B_17,0.1502705627705628,420,0.18917324474892463
five,290.01343,290.25287,0.3990800000000263,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,17,0,0.2230782612809005,0.22299563739494815,yes i do so i am top ranked scientist at the university and i've been working non nonstop i work fourteen hour days and it's very difficult for me to be able to do my research now just because i'm so burnt out all the time my assistants are feeling the same thing in the lab they never really have time to rest and actually be able to pursue what they want to do and so i'm am asking for three hundred and fifty thousand dollars to go on sa medical i asking this because one of my colleagues was able to get four hundred thousand dollars from a private firm and so i was hoping that i could just go directly to the university instead of trying to contact a private firm just so that it's more secure and so that i'm able to make sure that the money is guaranteed i sort of need this just because i won't be able to keep doing good work for the university if i'm really tired and then also i've have already set up plans to go on this medical so i've already sold my condominium and what i would really like to do is that's okay i really like to go to the institute for advance at least for nine months in order to be with other people who are really creative and yeah so basically i need one hundred and fifty thousand dollars to pay off the boat because i am taking a lifelong trip of mine to like the western pacific ocean and also i need fifty thousand dollars for my boating related equipment so that i can go on this twelve month adventure that i've been trying to do like my entire life and then i need a thirty five thousand just for living expenses and i need ninety five thousand for my return fund so that's just to get like re reoccurring to daily life and yeah just making sure that i have enough money to actually come back and live a stable life so what i really want to do is to sell like my part of my patent portfolio and one of my colleagues has done this and has earned four hundred thousand dollars so i think three hundred fifty doll three hundred fifty thousand dollars especially because i am a higher profile scientist then this one who was able to earn four hundred thousand dollars is reasonable so that's what i'm asking for,0.12717392713827752,0.2549787712993514,B_17,B_17,0.1502705627705628,420,0.18917324474892463
thousand,290.25287,290.5721,0.239439999999945,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,17,0,0.22326348511202915,0.22324263025188582,yes i do so i am top ranked scientist at the university and i've been working non nonstop i work fourteen hour days and it's very difficult for me to be able to do my research now just because i'm so burnt out all the time my assistants are feeling the same thing in the lab they never really have time to rest and actually be able to pursue what they want to do and so i'm am asking for three hundred and fifty thousand dollars to go on sa medical i asking this because one of my colleagues was able to get four hundred thousand dollars from a private firm and so i was hoping that i could just go directly to the university instead of trying to contact a private firm just so that it's more secure and so that i'm able to make sure that the money is guaranteed i sort of need this just because i won't be able to keep doing good work for the university if i'm really tired and then also i've have already set up plans to go on this medical so i've already sold my condominium and what i would really like to do is that's okay i really like to go to the institute for advance at least for nine months in order to be with other people who are really creative and yeah so basically i need one hundred and fifty thousand dollars to pay off the boat because i am taking a lifelong trip of mine to like the western pacific ocean and also i need fifty thousand dollars for my boating related equipment so that i can go on this twelve month adventure that i've been trying to do like my entire life and then i need a thirty five thousand just for living expenses and i need ninety five thousand for my return fund so that's just to get like re reoccurring to daily life and yeah just making sure that i have enough money to actually come back and live a stable life so what i really want to do is to sell like my part of my patent portfolio and one of my colleagues has done this and has earned four hundred thousand dollars so i think three hundred fifty doll three hundred fifty thousand dollars especially because i am a higher profile scientist then this one who was able to earn four hundred thousand dollars is reasonable so that's what i'm asking for,0.12717392713827752,0.2549787712993514,B_17,B_17,0.1502705627705628,420,0.18917324474892463
for,290.5721,290.8914,0.3192300000000045,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,17,0,0.22351043217021163,0.22348967726883343,yes i do so i am top ranked scientist at the university and i've been working non nonstop i work fourteen hour days and it's very difficult for me to be able to do my research now just because i'm so burnt out all the time my assistants are feeling the same thing in the lab they never really have time to rest and actually be able to pursue what they want to do and so i'm am asking for three hundred and fifty thousand dollars to go on sa medical i asking this because one of my colleagues was able to get four hundred thousand dollars from a private firm and so i was hoping that i could just go directly to the university instead of trying to contact a private firm just so that it's more secure and so that i'm able to make sure that the money is guaranteed i sort of need this just because i won't be able to keep doing good work for the university if i'm really tired and then also i've have already set up plans to go on this medical so i've already sold my condominium and what i would really like to do is that's okay i really like to go to the institute for advance at least for nine months in order to be with other people who are really creative and yeah so basically i need one hundred and fifty thousand dollars to pay off the boat because i am taking a lifelong trip of mine to like the western pacific ocean and also i need fifty thousand dollars for my boating related equipment so that i can go on this twelve month adventure that i've been trying to do like my entire life and then i need a thirty five thousand just for living expenses and i need ninety five thousand for my return fund so that's just to get like re reoccurring to daily life and yeah just making sure that i have enough money to actually come back and live a stable life so what i really want to do is to sell like my part of my patent portfolio and one of my colleagues has done this and has earned four hundred thousand dollars so i think three hundred fifty doll three hundred fifty thousand dollars especially because i am a higher profile scientist then this one who was able to earn four hundred thousand dollars is reasonable so that's what i'm asking for,0.12717392713827752,0.2549787712993514,B_17,B_17,0.1502705627705628,420,0.18917324474892463
my,290.8914,291.21063,0.3192999999999983,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,17,0,0.22375743337836146,0.22373667012577106,yes i do so i am top ranked scientist at the university and i've been working non nonstop i work fourteen hour days and it's very difficult for me to be able to do my research now just because i'm so burnt out all the time my assistants are feeling the same thing in the lab they never really have time to rest and actually be able to pursue what they want to do and so i'm am asking for three hundred and fifty thousand dollars to go on sa medical i asking this because one of my colleagues was able to get four hundred thousand dollars from a private firm and so i was hoping that i could just go directly to the university instead of trying to contact a private firm just so that it's more secure and so that i'm able to make sure that the money is guaranteed i sort of need this just because i won't be able to keep doing good work for the university if i'm really tired and then also i've have already set up plans to go on this medical so i've already sold my condominium and what i would really like to do is that's okay i really like to go to the institute for advance at least for nine months in order to be with other people who are really creative and yeah so basically i need one hundred and fifty thousand dollars to pay off the boat because i am taking a lifelong trip of mine to like the western pacific ocean and also i need fifty thousand dollars for my boating related equipment so that i can go on this twelve month adventure that i've been trying to do like my entire life and then i need a thirty five thousand just for living expenses and i need ninety five thousand for my return fund so that's just to get like re reoccurring to daily life and yeah just making sure that i have enough money to actually come back and live a stable life so what i really want to do is to sell like my part of my patent portfolio and one of my colleagues has done this and has earned four hundred thousand dollars so i think three hundred fifty doll three hundred fifty thousand dollars especially because i am a higher profile scientist then this one who was able to earn four hundred thousand dollars is reasonable so that's what i'm asking for,0.12717392713827752,0.2549787712993514,B_17,B_17,0.1502705627705628,420,0.18917324474892463
return,291.21063,291.5299,0.3192300000000045,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,17,0,0.22400438043654397,0.22398369393128587,yes i do so i am top ranked scientist at the university and i've been working non nonstop i work fourteen hour days and it's very difficult for me to be able to do my research now just because i'm so burnt out all the time my assistants are feeling the same thing in the lab they never really have time to rest and actually be able to pursue what they want to do and so i'm am asking for three hundred and fifty thousand dollars to go on sa medical i asking this because one of my colleagues was able to get four hundred thousand dollars from a private firm and so i was hoping that i could just go directly to the university instead of trying to contact a private firm just so that it's more secure and so that i'm able to make sure that the money is guaranteed i sort of need this just because i won't be able to keep doing good work for the university if i'm really tired and then also i've have already set up plans to go on this medical so i've already sold my condominium and what i would really like to do is that's okay i really like to go to the institute for advance at least for nine months in order to be with other people who are really creative and yeah so basically i need one hundred and fifty thousand dollars to pay off the boat because i am taking a lifelong trip of mine to like the western pacific ocean and also i need fifty thousand dollars for my boating related equipment so that i can go on this twelve month adventure that i've been trying to do like my entire life and then i need a thirty five thousand just for living expenses and i need ninety five thousand for my return fund so that's just to get like re reoccurring to daily life and yeah just making sure that i have enough money to actually come back and live a stable life so what i really want to do is to sell like my part of my patent portfolio and one of my colleagues has done this and has earned four hundred thousand dollars so i think three hundred fifty doll three hundred fifty thousand dollars especially because i am a higher profile scientist then this one who was able to earn four hundred thousand dollars is reasonable so that's what i'm asking for,0.12717392713827752,0.2549787712993514,B_17,B_17,0.1502705627705628,420,0.18917324474892463
fund,291.5299,291.76935,0.3192700000000172,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,17,0,0.22425135843756494,0.22416895985113583,yes i do so i am top ranked scientist at the university and i've been working non nonstop i work fourteen hour days and it's very difficult for me to be able to do my research now just because i'm so burnt out all the time my assistants are feeling the same thing in the lab they never really have time to rest and actually be able to pursue what they want to do and so i'm am asking for three hundred and fifty thousand dollars to go on sa medical i asking this because one of my colleagues was able to get four hundred thousand dollars from a private firm and so i was hoping that i could just go directly to the university instead of trying to contact a private firm just so that it's more secure and so that i'm able to make sure that the money is guaranteed i sort of need this just because i won't be able to keep doing good work for the university if i'm really tired and then also i've have already set up plans to go on this medical so i've already sold my condominium and what i would really like to do is that's okay i really like to go to the institute for advance at least for nine months in order to be with other people who are really creative and yeah so basically i need one hundred and fifty thousand dollars to pay off the boat because i am taking a lifelong trip of mine to like the western pacific ocean and also i need fifty thousand dollars for my boating related equipment so that i can go on this twelve month adventure that i've been trying to do like my entire life and then i need a thirty five thousand just for living expenses and i need ninety five thousand for my return fund so that's just to get like re reoccurring to daily life and yeah just making sure that i have enough money to actually come back and live a stable life so what i really want to do is to sell like my part of my patent portfolio and one of my colleagues has done this and has earned four hundred thousand dollars so i think three hundred fifty doll three hundred fifty thousand dollars especially because i am a higher profile scientist then this one who was able to earn four hundred thousand dollars is reasonable so that's what i'm asking for,0.12717392713827752,0.2549787712993514,B_17,B_17,0.1502705627705628,420,0.18917324474892463
so,292.16843,292.48767,0.6385300000000029,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,17,0,0.22474530670389725,0.22472473439925303,yes i do so i am top ranked scientist at the university and i've been working non nonstop i work fourteen hour days and it's very difficult for me to be able to do my research now just because i'm so burnt out all the time my assistants are feeling the same thing in the lab they never really have time to rest and actually be able to pursue what they want to do and so i'm am asking for three hundred and fifty thousand dollars to go on sa medical i asking this because one of my colleagues was able to get four hundred thousand dollars from a private firm and so i was hoping that i could just go directly to the university instead of trying to contact a private firm just so that it's more secure and so that i'm able to make sure that the money is guaranteed i sort of need this just because i won't be able to keep doing good work for the university if i'm really tired and then also i've have already set up plans to go on this medical so i've already sold my condominium and what i would really like to do is that's okay i really like to go to the institute for advance at least for nine months in order to be with other people who are really creative and yeah so basically i need one hundred and fifty thousand dollars to pay off the boat because i am taking a lifelong trip of mine to like the western pacific ocean and also i need fifty thousand dollars for my boating related equipment so that i can go on this twelve month adventure that i've been trying to do like my entire life and then i need a thirty five thousand just for living expenses and i need ninety five thousand for my return fund so that's just to get like re reoccurring to daily life and yeah just making sure that i have enough money to actually come back and live a stable life so what i really want to do is to sell like my part of my patent portfolio and one of my colleagues has done this and has earned four hundred thousand dollars so i think three hundred fifty doll three hundred fifty thousand dollars especially because i am a higher profile scientist then this one who was able to earn four hundred thousand dollars is reasonable so that's what i'm asking for,0.12717392713827752,0.2549787712993514,B_17,B_17,0.1502705627705628,420,0.18917324474892463
that's,292.48767,292.7271,0.3192399999999793,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,17,0,0.22499226149778934,0.22490998484481448,yes i do so i am top ranked scientist at the university and i've been working non nonstop i work fourteen hour days and it's very difficult for me to be able to do my research now just because i'm so burnt out all the time my assistants are feeling the same thing in the lab they never really have time to rest and actually be able to pursue what they want to do and so i'm am asking for three hundred and fifty thousand dollars to go on sa medical i asking this because one of my colleagues was able to get four hundred thousand dollars from a private firm and so i was hoping that i could just go directly to the university instead of trying to contact a private firm just so that it's more secure and so that i'm able to make sure that the money is guaranteed i sort of need this just because i won't be able to keep doing good work for the university if i'm really tired and then also i've have already set up plans to go on this medical so i've already sold my condominium and what i would really like to do is that's okay i really like to go to the institute for advance at least for nine months in order to be with other people who are really creative and yeah so basically i need one hundred and fifty thousand dollars to pay off the boat because i am taking a lifelong trip of mine to like the western pacific ocean and also i need fifty thousand dollars for my boating related equipment so that i can go on this twelve month adventure that i've been trying to do like my entire life and then i need a thirty five thousand just for living expenses and i need ninety five thousand for my return fund so that's just to get like re reoccurring to daily life and yeah just making sure that i have enough money to actually come back and live a stable life so what i really want to do is to sell like my part of my patent portfolio and one of my colleagues has done this and has earned four hundred thousand dollars so i think three hundred fifty doll three hundred fifty thousand dollars especially because i am a higher profile scientist then this one who was able to earn four hundred thousand dollars is reasonable so that's what i'm asking for,0.12717392713827752,0.2549787712993514,B_17,B_17,0.1502705627705628,420,0.18917324474892463
just,292.7271,292.88675,0.2394300000000271,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,17,0,0.22517747759320844,0.2250335083532883,yes i do so i am top ranked scientist at the university and i've been working non nonstop i work fourteen hour days and it's very difficult for me to be able to do my research now just because i'm so burnt out all the time my assistants are feeling the same thing in the lab they never really have time to rest and actually be able to pursue what they want to do and so i'm am asking for three hundred and fifty thousand dollars to go on sa medical i asking this because one of my colleagues was able to get four hundred thousand dollars from a private firm and so i was hoping that i could just go directly to the university instead of trying to contact a private firm just so that it's more secure and so that i'm able to make sure that the money is guaranteed i sort of need this just because i won't be able to keep doing good work for the university if i'm really tired and then also i've have already set up plans to go on this medical so i've already sold my condominium and what i would really like to do is that's okay i really like to go to the institute for advance at least for nine months in order to be with other people who are really creative and yeah so basically i need one hundred and fifty thousand dollars to pay off the boat because i am taking a lifelong trip of mine to like the western pacific ocean and also i need fifty thousand dollars for my boating related equipment so that i can go on this twelve month adventure that i've been trying to do like my entire life and then i need a thirty five thousand just for living expenses and i need ninety five thousand for my return fund so that's just to get like re reoccurring to daily life and yeah just making sure that i have enough money to actually come back and live a stable life so what i really want to do is to sell like my part of my patent portfolio and one of my colleagues has done this and has earned four hundred thousand dollars so i think three hundred fifty doll three hundred fifty thousand dollars especially because i am a higher profile scientist then this one who was able to earn four hundred thousand dollars is reasonable so that's what i'm asking for,0.12717392713827752,0.2549787712993514,B_17,B_17,0.1502705627705628,420,0.18917324474892463
to,292.88675,293.0464,0.1596499999999991,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,17,0,0.22530097819728334,0.2251570318617621,yes i do so i am top ranked scientist at the university and i've been working non nonstop i work fourteen hour days and it's very difficult for me to be able to do my research now just because i'm so burnt out all the time my assistants are feeling the same thing in the lab they never really have time to rest and actually be able to pursue what they want to do and so i'm am asking for three hundred and fifty thousand dollars to go on sa medical i asking this because one of my colleagues was able to get four hundred thousand dollars from a private firm and so i was hoping that i could just go directly to the university instead of trying to contact a private firm just so that it's more secure and so that i'm able to make sure that the money is guaranteed i sort of need this just because i won't be able to keep doing good work for the university if i'm really tired and then also i've have already set up plans to go on this medical so i've already sold my condominium and what i would really like to do is that's okay i really like to go to the institute for advance at least for nine months in order to be with other people who are really creative and yeah so basically i need one hundred and fifty thousand dollars to pay off the boat because i am taking a lifelong trip of mine to like the western pacific ocean and also i need fifty thousand dollars for my boating related equipment so that i can go on this twelve month adventure that i've been trying to do like my entire life and then i need a thirty five thousand just for living expenses and i need ninety five thousand for my return fund so that's just to get like re reoccurring to daily life and yeah just making sure that i have enough money to actually come back and live a stable life so what i really want to do is to sell like my part of my patent portfolio and one of my colleagues has done this and has earned four hundred thousand dollars so i think three hundred fifty doll three hundred fifty thousand dollars especially because i am a higher profile scientist then this one who was able to earn four hundred thousand dollars is reasonable so that's what i'm asking for,0.12717392713827752,0.2549787712993514,B_17,B_17,0.1502705627705628,420,0.18917324474892463
get,293.0464,293.20602,0.1596499999999991,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,17,0,0.22542447880135827,0.2252805321588031,yes i do so i am top ranked scientist at the university and i've been working non nonstop i work fourteen hour days and it's very difficult for me to be able to do my research now just because i'm so burnt out all the time my assistants are feeling the same thing in the lab they never really have time to rest and actually be able to pursue what they want to do and so i'm am asking for three hundred and fifty thousand dollars to go on sa medical i asking this because one of my colleagues was able to get four hundred thousand dollars from a private firm and so i was hoping that i could just go directly to the university instead of trying to contact a private firm just so that it's more secure and so that i'm able to make sure that the money is guaranteed i sort of need this just because i won't be able to keep doing good work for the university if i'm really tired and then also i've have already set up plans to go on this medical so i've already sold my condominium and what i would really like to do is that's okay i really like to go to the institute for advance at least for nine months in order to be with other people who are really creative and yeah so basically i need one hundred and fifty thousand dollars to pay off the boat because i am taking a lifelong trip of mine to like the western pacific ocean and also i need fifty thousand dollars for my boating related equipment so that i can go on this twelve month adventure that i've been trying to do like my entire life and then i need a thirty five thousand just for living expenses and i need ninety five thousand for my return fund so that's just to get like re reoccurring to daily life and yeah just making sure that i have enough money to actually come back and live a stable life so what i really want to do is to sell like my part of my patent portfolio and one of my colleagues has done this and has earned four hundred thousand dollars so i think three hundred fifty doll three hundred fifty thousand dollars especially because i am a higher profile scientist then this one who was able to earn four hundred thousand dollars is reasonable so that's what i'm asking for,0.12717392713827752,0.2549787712993514,B_17,B_17,0.1502705627705628,420,0.18917324474892463
like,293.36563,293.44547,0.3192300000000045,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,17,0,0.22567142585954075,0.22546579807865308,yes i do so i am top ranked scientist at the university and i've been working non nonstop i work fourteen hour days and it's very difficult for me to be able to do my research now just because i'm so burnt out all the time my assistants are feeling the same thing in the lab they never really have time to rest and actually be able to pursue what they want to do and so i'm am asking for three hundred and fifty thousand dollars to go on sa medical i asking this because one of my colleagues was able to get four hundred thousand dollars from a private firm and so i was hoping that i could just go directly to the university instead of trying to contact a private firm just so that it's more secure and so that i'm able to make sure that the money is guaranteed i sort of need this just because i won't be able to keep doing good work for the university if i'm really tired and then also i've have already set up plans to go on this medical so i've already sold my condominium and what i would really like to do is that's okay i really like to go to the institute for advance at least for nine months in order to be with other people who are really creative and yeah so basically i need one hundred and fifty thousand dollars to pay off the boat because i am taking a lifelong trip of mine to like the western pacific ocean and also i need fifty thousand dollars for my boating related equipment so that i can go on this twelve month adventure that i've been trying to do like my entire life and then i need a thirty five thousand just for living expenses and i need ninety five thousand for my return fund so that's just to get like re reoccurring to daily life and yeah just making sure that i have enough money to actually come back and live a stable life so what i really want to do is to sell like my part of my patent portfolio and one of my colleagues has done this and has earned four hundred thousand dollars so i think three hundred fifty doll three hundred fifty thousand dollars especially because i am a higher profile scientist then this one who was able to earn four hundred thousand dollars is reasonable so that's what i'm asking for,0.12717392713827752,0.2549787712993514,B_17,B_17,0.1502705627705628,420,0.18917324474892463
re,293.60507,293.84454,0.2394400000000018,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,17,0,0.22585664969066946,0.22577456429554404,yes i do so i am top ranked scientist at the university and i've been working non nonstop i work fourteen hour days and it's very difficult for me to be able to do my research now just because i'm so burnt out all the time my assistants are feeling the same thing in the lab they never really have time to rest and actually be able to pursue what they want to do and so i'm am asking for three hundred and fifty thousand dollars to go on sa medical i asking this because one of my colleagues was able to get four hundred thousand dollars from a private firm and so i was hoping that i could just go directly to the university instead of trying to contact a private firm just so that it's more secure and so that i'm able to make sure that the money is guaranteed i sort of need this just because i won't be able to keep doing good work for the university if i'm really tired and then also i've have already set up plans to go on this medical so i've already sold my condominium and what i would really like to do is that's okay i really like to go to the institute for advance at least for nine months in order to be with other people who are really creative and yeah so basically i need one hundred and fifty thousand dollars to pay off the boat because i am taking a lifelong trip of mine to like the western pacific ocean and also i need fifty thousand dollars for my boating related equipment so that i can go on this twelve month adventure that i've been trying to do like my entire life and then i need a thirty five thousand just for living expenses and i need ninety five thousand for my return fund so that's just to get like re reoccurring to daily life and yeah just making sure that i have enough money to actually come back and live a stable life so what i really want to do is to sell like my part of my patent portfolio and one of my colleagues has done this and has earned four hundred thousand dollars so i think three hundred fifty doll three hundred fifty thousand dollars especially because i am a higher profile scientist then this one who was able to earn four hundred thousand dollars is reasonable so that's what i'm asking for,0.12717392713827752,0.2549787712993514,B_17,B_17,0.1502705627705628,420,0.18917324474892463
reoccurring,293.84454,294.32343,0.2394699999999829,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,17,0,0.226041896728927,0.22614508839809974,yes i do so i am top ranked scientist at the university and i've been working non nonstop i work fourteen hour days and it's very difficult for me to be able to do my research now just because i'm so burnt out all the time my assistants are feeling the same thing in the lab they never really have time to rest and actually be able to pursue what they want to do and so i'm am asking for three hundred and fifty thousand dollars to go on sa medical i asking this because one of my colleagues was able to get four hundred thousand dollars from a private firm and so i was hoping that i could just go directly to the university instead of trying to contact a private firm just so that it's more secure and so that i'm able to make sure that the money is guaranteed i sort of need this just because i won't be able to keep doing good work for the university if i'm really tired and then also i've have already set up plans to go on this medical so i've already sold my condominium and what i would really like to do is that's okay i really like to go to the institute for advance at least for nine months in order to be with other people who are really creative and yeah so basically i need one hundred and fifty thousand dollars to pay off the boat because i am taking a lifelong trip of mine to like the western pacific ocean and also i need fifty thousand dollars for my boating related equipment so that i can go on this twelve month adventure that i've been trying to do like my entire life and then i need a thirty five thousand just for living expenses and i need ninety five thousand for my return fund so that's just to get like re reoccurring to daily life and yeah just making sure that i have enough money to actually come back and live a stable life so what i really want to do is to sell like my part of my patent portfolio and one of my colleagues has done this and has earned four hundred thousand dollars so i think three hundred fifty doll three hundred fifty thousand dollars especially because i am a higher profile scientist then this one who was able to earn four hundred thousand dollars is reasonable so that's what i'm asking for,0.12717392713827752,0.2549787712993514,B_17,B_17,0.1502705627705628,420,0.18917324474892463
to,294.32343,294.82343,0.4788899999999785,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,17,0,0.226412352126894,0.22653194561223633,yes i do so i am top ranked scientist at the university and i've been working non nonstop i work fourteen hour days and it's very difficult for me to be able to do my research now just because i'm so burnt out all the time my assistants are feeling the same thing in the lab they never really have time to rest and actually be able to pursue what they want to do and so i'm am asking for three hundred and fifty thousand dollars to go on sa medical i asking this because one of my colleagues was able to get four hundred thousand dollars from a private firm and so i was hoping that i could just go directly to the university instead of trying to contact a private firm just so that it's more secure and so that i'm able to make sure that the money is guaranteed i sort of need this just because i won't be able to keep doing good work for the university if i'm really tired and then also i've have already set up plans to go on this medical so i've already sold my condominium and what i would really like to do is that's okay i really like to go to the institute for advance at least for nine months in order to be with other people who are really creative and yeah so basically i need one hundred and fifty thousand dollars to pay off the boat because i am taking a lifelong trip of mine to like the western pacific ocean and also i need fifty thousand dollars for my boating related equipment so that i can go on this twelve month adventure that i've been trying to do like my entire life and then i need a thirty five thousand just for living expenses and i need ninety five thousand for my return fund so that's just to get like re reoccurring to daily life and yeah just making sure that i have enough money to actually come back and live a stable life so what i really want to do is to sell like my part of my patent portfolio and one of my colleagues has done this and has earned four hundred thousand dollars so i think three hundred fifty doll three hundred fifty thousand dollars especially because i am a higher profile scientist then this one who was able to earn four hundred thousand dollars is reasonable so that's what i'm asking for,0.12717392713827752,0.2549787712993514,B_17,B_17,0.1502705627705628,420,0.18917324474892463
