Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
there's,63.092693,63.33188,0.3189129999999949,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,9,0,0.039064062282455,0.03906336850832948,yeah so as you know i've been working here for the past ten years given in a lot in terms of what i've been able to do able to accomplish and what i'm able to be accomplish under the name of this college and within those ten years it's there's come many achievements and awards that come with it as well as additional notoriety to my lab myself and the college whole so i want after ten years i think the symptoms doesn't started to come up to me and i've recently come to a doctor's visit where the sheer amount of workload has truly impacted my my physical and mental health and in that moment i think it would be in my best interest for myself my partner and under the guys of my physician to take us a back,0.026177225861307604,0.06428463633515975,A_9,A_9,0.18999999999999997,141,0.039188791955239104
come,63.33188,63.491333,0.2391870000000011,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,9,0,0.03927739808224595,0.039205588029417704,yeah so as you know i've been working here for the past ten years given in a lot in terms of what i've been able to do able to accomplish and what i'm able to be accomplish under the name of this college and within those ten years it's there's come many achievements and awards that come with it as well as additional notoriety to my lab myself and the college whole so i want after ten years i think the symptoms doesn't started to come up to me and i've recently come to a doctor's visit where the sheer amount of workload has truly impacted my my physical and mental health and in that moment i think it would be in my best interest for myself my partner and under the guys of my physician to take us a back,0.026177225861307604,0.06428463633515975,A_9,A_9,0.18999999999999997,141,0.039188791955239104
many,63.491333,63.810246,0.1594529999999991,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,9,0,0.03941961748917053,0.039490033315043,yeah so as you know i've been working here for the past ten years given in a lot in terms of what i've been able to do able to accomplish and what i'm able to be accomplish under the name of this college and within those ten years it's there's come many achievements and awards that come with it as well as additional notoriety to my lab myself and the college whole so i want after ten years i think the symptoms doesn't started to come up to me and i've recently come to a doctor's visit where the sheer amount of workload has truly impacted my my physical and mental health and in that moment i think it would be in my best interest for myself my partner and under the guys of my physician to take us a back,0.026177225861307604,0.06428463633515975,A_9,A_9,0.18999999999999997,141,0.039188791955239104
achievements,63.810246,64.12916,0.318913000000002,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,9,0,0.039704062546463484,0.03977447949258957,yeah so as you know i've been working here for the past ten years given in a lot in terms of what i've been able to do able to accomplish and what i'm able to be accomplish under the name of this college and within those ten years it's there's come many achievements and awards that come with it as well as additional notoriety to my lab myself and the college whole so i want after ten years i think the symptoms doesn't started to come up to me and i've recently come to a doctor's visit where the sheer amount of workload has truly impacted my my physical and mental health and in that moment i think it would be in my best interest for myself my partner and under the guys of my physician to take us a back,0.026177225861307604,0.06428463633515975,A_9,A_9,0.18999999999999997,141,0.039188791955239104
and,64.12916,64.36835,0.3189139999999995,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,9,0,0.03998850849567699,0.03998781813939517,yeah so as you know i've been working here for the past ten years given in a lot in terms of what i've been able to do able to accomplish and what i'm able to be accomplish under the name of this college and within those ten years it's there's come many achievements and awards that come with it as well as additional notoriety to my lab myself and the college whole so i want after ten years i think the symptoms doesn't started to come up to me and i've recently come to a doctor's visit where the sheer amount of workload has truly impacted my my physical and mental health and in that moment i think it would be in my best interest for myself my partner and under the guys of my physician to take us a back,0.026177225861307604,0.06428463633515975,A_9,A_9,0.18999999999999997,141,0.039188791955239104
awards,64.36835,64.60753,0.2391900000000077,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,9,0,0.040201846971229596,0.04020114786698814,yeah so as you know i've been working here for the past ten years given in a lot in terms of what i've been able to do able to accomplish and what i'm able to be accomplish under the name of this college and within those ten years it's there's come many achievements and awards that come with it as well as additional notoriety to my lab myself and the college whole so i want after ten years i think the symptoms doesn't started to come up to me and i've recently come to a doctor's visit where the sheer amount of workload has truly impacted my my physical and mental health and in that moment i think it would be in my best interest for myself my partner and under the guys of my physician to take us a back,0.026177225861307604,0.06428463633515975,A_9,A_9,0.18999999999999997,141,0.039188791955239104
that,64.60753,64.76698,0.2391799999999904,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,9,0,0.040415176527576716,0.04034336471231259,yeah so as you know i've been working here for the past ten years given in a lot in terms of what i've been able to do able to accomplish and what i'm able to be accomplish under the name of this college and within those ten years it's there's come many achievements and awards that come with it as well as additional notoriety to my lab myself and the college whole so i want after ten years i think the symptoms doesn't started to come up to me and i've recently come to a doctor's visit where the sheer amount of workload has truly impacted my my physical and mental health and in that moment i think it would be in my best interest for myself my partner and under the guys of my physician to take us a back,0.026177225861307604,0.06428463633515975,A_9,A_9,0.18999999999999997,141,0.039188791955239104
come,64.76698,64.926445,0.1594500000000067,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,9,0,0.04055739325873964,0.04048559493645597,yeah so as you know i've been working here for the past ten years given in a lot in terms of what i've been able to do able to accomplish and what i'm able to be accomplish under the name of this college and within those ten years it's there's come many achievements and awards that come with it as well as additional notoriety to my lab myself and the college whole so i want after ten years i think the symptoms doesn't started to come up to me and i've recently come to a doctor's visit where the sheer amount of workload has truly impacted my my physical and mental health and in that moment i think it would be in my best interest for myself my partner and under the guys of my physician to take us a back,0.026177225861307604,0.06428463633515975,A_9,A_9,0.18999999999999997,141,0.039188791955239104
with,64.926445,65.0859,0.1594649999999973,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,9,0,0.040699623368710774,0.04062781624138671,yeah so as you know i've been working here for the past ten years given in a lot in terms of what i've been able to do able to accomplish and what i'm able to be accomplish under the name of this college and within those ten years it's there's come many achievements and awards that come with it as well as additional notoriety to my lab myself and the college whole so i want after ten years i think the symptoms doesn't started to come up to me and i've recently come to a doctor's visit where the sheer amount of workload has truly impacted my my physical and mental health and in that moment i think it would be in my best interest for myself my partner and under the guys of my physician to take us a back,0.026177225861307604,0.06428463633515975,A_9,A_9,0.18999999999999997,141,0.039188791955239104
it,65.0859,65.24535,0.1594549999999941,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,9,0,0.040841844559476426,0.04077003308671116,yeah so as you know i've been working here for the past ten years given in a lot in terms of what i've been able to do able to accomplish and what i'm able to be accomplish under the name of this college and within those ten years it's there's come many achievements and awards that come with it as well as additional notoriety to my lab myself and the college whole so i want after ten years i think the symptoms doesn't started to come up to me and i've recently come to a doctor's visit where the sheer amount of workload has truly impacted my my physical and mental health and in that moment i think it would be in my best interest for myself my partner and under the guys of my physician to take us a back,0.026177225861307604,0.06428463633515975,A_9,A_9,0.18999999999999997,141,0.039188791955239104
as,65.644,65.723724,0.5581000000000103,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,9,0,0.04133962541656035,0.0411967050287948,yeah so as you know i've been working here for the past ten years given in a lot in terms of what i've been able to do able to accomplish and what i'm able to be accomplish under the name of this college and within those ten years it's there's come many achievements and awards that come with it as well as additional notoriety to my lab myself and the college whole so i want after ten years i think the symptoms doesn't started to come up to me and i've recently come to a doctor's visit where the sheer amount of workload has truly impacted my my physical and mental health and in that moment i think it would be in my best interest for myself my partner and under the guys of my physician to take us a back,0.026177225861307604,0.06428463633515975,A_9,A_9,0.18999999999999997,141,0.039188791955239104
well,65.723724,65.88318,0.0797239999999988,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,9,0,0.04141073289022126,0.041338927225646804,yeah so as you know i've been working here for the past ten years given in a lot in terms of what i've been able to do able to accomplish and what i'm able to be accomplish under the name of this college and within those ten years it's there's come many achievements and awards that come with it as well as additional notoriety to my lab myself and the college whole so i want after ten years i think the symptoms doesn't started to come up to me and i've recently come to a doctor's visit where the sheer amount of workload has truly impacted my my physical and mental health and in that moment i think it would be in my best interest for myself my partner and under the guys of my physician to take us a back,0.026177225861307604,0.06428463633515975,A_9,A_9,0.18999999999999997,141,0.039188791955239104
as,65.88318,66.202095,0.1594559999999916,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,9,0,0.041552954972907466,0.04162337429511463,yeah so as you know i've been working here for the past ten years given in a lot in terms of what i've been able to do able to accomplish and what i'm able to be accomplish under the name of this college and within those ten years it's there's come many achievements and awards that come with it as well as additional notoriety to my lab myself and the college whole so i want after ten years i think the symptoms doesn't started to come up to me and i've recently come to a doctor's visit where the sheer amount of workload has truly impacted my my physical and mental health and in that moment i think it would be in my best interest for myself my partner and under the guys of my physician to take us a back,0.026177225861307604,0.06428463633515975,A_9,A_9,0.18999999999999997,141,0.039188791955239104
additional,66.202095,66.680466,0.318915000000004,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,9,0,0.041837401814041525,0.042050043561434464,yeah so as you know i've been working here for the past ten years given in a lot in terms of what i've been able to do able to accomplish and what i'm able to be accomplish under the name of this college and within those ten years it's there's come many achievements and awards that come with it as well as additional notoriety to my lab myself and the college whole so i want after ten years i think the symptoms doesn't started to come up to me and i've recently come to a doctor's visit where the sheer amount of workload has truly impacted my my physical and mental health and in that moment i think it would be in my best interest for myself my partner and under the guys of my physician to take us a back,0.026177225861307604,0.06428463633515975,A_9,A_9,0.18999999999999997,141,0.039188791955239104
notoriety,66.680466,66.999374,0.4783709999999956,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,9,0,0.042264070737861786,0.042334484387453464,yeah so as you know i've been working here for the past ten years given in a lot in terms of what i've been able to do able to accomplish and what i'm able to be accomplish under the name of this college and within those ten years it's there's come many achievements and awards that come with it as well as additional notoriety to my lab myself and the college whole so i want after ten years i think the symptoms doesn't started to come up to me and i've recently come to a doctor's visit where the sheer amount of workload has truly impacted my my physical and mental health and in that moment i think it would be in my best interest for myself my partner and under the guys of my physician to take us a back,0.026177225861307604,0.06428463633515975,A_9,A_9,0.18999999999999997,141,0.039188791955239104
to,66.999374,67.15884,0.3189080000000075,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,9,0,0.042548511335552014,0.0424767155035181,yeah so as you know i've been working here for the past ten years given in a lot in terms of what i've been able to do able to accomplish and what i'm able to be accomplish under the name of this college and within those ten years it's there's come many achievements and awards that come with it as well as additional notoriety to my lab myself and the college whole so i want after ten years i think the symptoms doesn't started to come up to me and i've recently come to a doctor's visit where the sheer amount of workload has truly impacted my my physical and mental health and in that moment i think it would be in my best interest for myself my partner and under the guys of my physician to take us a back,0.026177225861307604,0.06428463633515975,A_9,A_9,0.18999999999999997,141,0.039188791955239104
my,67.15884,67.31829,0.1594659999999947,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,9,0,0.04269074233744369,0.04261893234884255,yeah so as you know i've been working here for the past ten years given in a lot in terms of what i've been able to do able to accomplish and what i'm able to be accomplish under the name of this college and within those ten years it's there's come many achievements and awards that come with it as well as additional notoriety to my lab myself and the college whole so i want after ten years i think the symptoms doesn't started to come up to me and i've recently come to a doctor's visit where the sheer amount of workload has truly impacted my my physical and mental health and in that moment i think it would be in my best interest for myself my partner and under the guys of my physician to take us a back,0.026177225861307604,0.06428463633515975,A_9,A_9,0.18999999999999997,141,0.039188791955239104
lab,67.31829,67.55747,0.1594500000000067,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,9,0,0.042832959068606624,0.04283226207643551,yeah so as you know i've been working here for the past ten years given in a lot in terms of what i've been able to do able to accomplish and what i'm able to be accomplish under the name of this college and within those ten years it's there's come many achievements and awards that come with it as well as additional notoriety to my lab myself and the college whole so i want after ten years i think the symptoms doesn't started to come up to me and i've recently come to a doctor's visit where the sheer amount of workload has truly impacted my my physical and mental health and in that moment i think it would be in my best interest for myself my partner and under the guys of my physician to take us a back,0.026177225861307604,0.06428463633515975,A_9,A_9,0.18999999999999997,141,0.039188791955239104
myself,67.956116,68.27503,0.6378259999999898,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,9,0,0.04340184918319254,0.043472269097639696,yeah so as you know i've been working here for the past ten years given in a lot in terms of what i've been able to do able to accomplish and what i'm able to be accomplish under the name of this college and within those ten years it's there's come many achievements and awards that come with it as well as additional notoriety to my lab myself and the college whole so i want after ten years i think the symptoms doesn't started to come up to me and i've recently come to a doctor's visit where the sheer amount of workload has truly impacted my my physical and mental health and in that moment i think it would be in my best interest for myself my partner and under the guys of my physician to take us a back,0.026177225861307604,0.06428463633515975,A_9,A_9,0.18999999999999997,141,0.039188791955239104
and,68.27503,68.43449,0.3189140000000066,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,9,0,0.04368629513240606,0.043614494862176764,yeah so as you know i've been working here for the past ten years given in a lot in terms of what i've been able to do able to accomplish and what i'm able to be accomplish under the name of this college and within those ten years it's there's come many achievements and awards that come with it as well as additional notoriety to my lab myself and the college whole so i want after ten years i think the symptoms doesn't started to come up to me and i've recently come to a doctor's visit where the sheer amount of workload has truly impacted my my physical and mental health and in that moment i think it would be in my best interest for myself my partner and under the guys of my physician to take us a back,0.026177225861307604,0.06428463633515975,A_9,A_9,0.18999999999999997,141,0.039188791955239104
the,68.43449,68.51421,0.1594599999999957,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,9,0,0.04382852078277444,0.04368559882523268,yeah so as you know i've been working here for the past ten years given in a lot in terms of what i've been able to do able to accomplish and what i'm able to be accomplish under the name of this college and within those ten years it's there's come many achievements and awards that come with it as well as additional notoriety to my lab myself and the college whole so i want after ten years i think the symptoms doesn't started to come up to me and i've recently come to a doctor's visit where the sheer amount of workload has truly impacted my my physical and mental health and in that moment i think it would be in my best interest for myself my partner and under the guys of my physician to take us a back,0.026177225861307604,0.06428463633515975,A_9,A_9,0.18999999999999997,141,0.039188791955239104
college,68.51421,68.91286,0.0797200000000089,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,9,0,0.04389962468875318,0.04404116323657534,yeah so as you know i've been working here for the past ten years given in a lot in terms of what i've been able to do able to accomplish and what i'm able to be accomplish under the name of this college and within those ten years it's there's come many achievements and awards that come with it as well as additional notoriety to my lab myself and the college whole so i want after ten years i think the symptoms doesn't started to come up to me and i've recently come to a doctor's visit where the sheer amount of workload has truly impacted my my physical and mental health and in that moment i think it would be in my best interest for myself my partner and under the guys of my physician to take us a back,0.026177225861307604,0.06428463633515975,A_9,A_9,0.18999999999999997,141,0.039188791955239104
whole,68.91286,69.07231,0.3986499999999893,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,9,0,0.04425518881467416,0.04418338008189979,yeah so as you know i've been working here for the past ten years given in a lot in terms of what i've been able to do able to accomplish and what i'm able to be accomplish under the name of this college and within those ten years it's there's come many achievements and awards that come with it as well as additional notoriety to my lab myself and the college whole so i want after ten years i think the symptoms doesn't started to come up to me and i've recently come to a doctor's visit where the sheer amount of workload has truly impacted my my physical and mental health and in that moment i think it would be in my best interest for myself my partner and under the guys of my physician to take us a back,0.026177225861307604,0.06428463633515975,A_9,A_9,0.18999999999999997,141,0.039188791955239104
so,69.88491,70.36456,0.97205000000001,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,9,0,0.04512218018204277,0.0453359653335179,yeah so as you know i've been working here for the past ten years given in a lot in terms of what i've been able to do able to accomplish and what i'm able to be accomplish under the name of this college and within those ten years it's there's come many achievements and awards that come with it as well as additional notoriety to my lab myself and the college whole so i want after ten years i think the symptoms doesn't started to come up to me and i've recently come to a doctor's visit where the sheer amount of workload has truly impacted my my physical and mental health and in that moment i think it would be in my best interest for myself my partner and under the guys of my physician to take us a back,0.026177225861307604,0.06428463633515975,A_9,A_9,0.18999999999999997,141,0.039188791955239104
i,70.52445,70.68433,0.6395399999999967,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,9,0,0.04569259904844565,0.04562117499566527,yeah so as you know i've been working here for the past ten years given in a lot in terms of what i've been able to do able to accomplish and what i'm able to be accomplish under the name of this college and within those ten years it's there's come many achievements and awards that come with it as well as additional notoriety to my lab myself and the college whole so i want after ten years i think the symptoms doesn't started to come up to me and i've recently come to a doctor's visit where the sheer amount of workload has truly impacted my my physical and mental health and in that moment i think it would be in my best interest for myself my partner and under the guys of my physician to take us a back,0.026177225861307604,0.06428463633515975,A_9,A_9,0.18999999999999997,141,0.039188791955239104
want,70.68433,71.004105,0.1598800000000011,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,9,0,0.045835199305443636,0.04590638911741893,yeah so as you know i've been working here for the past ten years given in a lot in terms of what i've been able to do able to accomplish and what i'm able to be accomplish under the name of this college and within those ten years it's there's come many achievements and awards that come with it as well as additional notoriety to my lab myself and the college whole so i want after ten years i think the symptoms doesn't started to come up to me and i've recently come to a doctor's visit where the sheer amount of workload has truly impacted my my physical and mental health and in that moment i think it would be in my best interest for myself my partner and under the guys of my physician to take us a back,0.026177225861307604,0.06428463633515975,A_9,A_9,0.18999999999999997,141,0.039188791955239104
after,71.004105,71.24393,0.3197749999999928,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,9,0,0.04612041319824779,0.0461202941342263,yeah so as you know i've been working here for the past ten years given in a lot in terms of what i've been able to do able to accomplish and what i'm able to be accomplish under the name of this college and within those ten years it's there's come many achievements and awards that come with it as well as additional notoriety to my lab myself and the college whole so i want after ten years i think the symptoms doesn't started to come up to me and i've recently come to a doctor's visit where the sheer amount of workload has truly impacted my my physical and mental health and in that moment i think it would be in my best interest for myself my partner and under the guys of my physician to take us a back,0.026177225861307604,0.06428463633515975,A_9,A_9,0.18999999999999997,141,0.039188791955239104
ten,71.24393,71.48376,0.2398250000000104,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,9,0,0.04633431804334752,0.04633420361063999,yeah so as you know i've been working here for the past ten years given in a lot in terms of what i've been able to do able to accomplish and what i'm able to be accomplish under the name of this college and within those ten years it's there's come many achievements and awards that come with it as well as additional notoriety to my lab myself and the college whole so i want after ten years i think the symptoms doesn't started to come up to me and i've recently come to a doctor's visit where the sheer amount of workload has truly impacted my my physical and mental health and in that moment i think it would be in my best interest for myself my partner and under the guys of my physician to take us a back,0.026177225861307604,0.06428463633515975,A_9,A_9,0.18999999999999997,141,0.039188791955239104
years,71.48376,71.64364,0.2398299999999977,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,9,0,0.04654822734804996,0.04647680398210735,yeah so as you know i've been working here for the past ten years given in a lot in terms of what i've been able to do able to accomplish and what i'm able to be accomplish under the name of this college and within those ten years it's there's come many achievements and awards that come with it as well as additional notoriety to my lab myself and the college whole so i want after ten years i think the symptoms doesn't started to come up to me and i've recently come to a doctor's visit where the sheer amount of workload has truly impacted my my physical and mental health and in that moment i think it would be in my best interest for myself my partner and under the guys of my physician to take us a back,0.026177225861307604,0.06428463633515975,A_9,A_9,0.18999999999999997,141,0.039188791955239104
i,71.96341,72.12329,0.4796499999999923,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,9,0,0.04697603703824939,0.046904614015722074,yeah so as you know i've been working here for the past ten years given in a lot in terms of what i've been able to do able to accomplish and what i'm able to be accomplish under the name of this college and within those ten years it's there's come many achievements and awards that come with it as well as additional notoriety to my lab myself and the college whole so i want after ten years i think the symptoms doesn't started to come up to me and i've recently come to a doctor's visit where the sheer amount of workload has truly impacted my my physical and mental health and in that moment i think it would be in my best interest for myself my partner and under the guys of my physician to take us a back,0.026177225861307604,0.06428463633515975,A_9,A_9,0.18999999999999997,141,0.039188791955239104
think,72.12329,72.28318,0.1598800000000011,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,9,0,0.04711863729524737,0.04704722330640207,yeah so as you know i've been working here for the past ten years given in a lot in terms of what i've been able to do able to accomplish and what i'm able to be accomplish under the name of this college and within those ten years it's there's come many achievements and awards that come with it as well as additional notoriety to my lab myself and the college whole so i want after ten years i think the symptoms doesn't started to come up to me and i've recently come to a doctor's visit where the sheer amount of workload has truly impacted my my physical and mental health and in that moment i think it would be in my best interest for myself my partner and under the guys of my physician to take us a back,0.026177225861307604,0.06428463633515975,A_9,A_9,0.18999999999999997,141,0.039188791955239104
the,73.0826,73.242485,0.959310000000002,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,9,0,0.047974265594851684,0.04790284783323784,yeah so as you know i've been working here for the past ten years given in a lot in terms of what i've been able to do able to accomplish and what i'm able to be accomplish under the name of this college and within those ten years it's there's come many achievements and awards that come with it as well as additional notoriety to my lab myself and the college whole so i want after ten years i think the symptoms doesn't started to come up to me and i've recently come to a doctor's visit where the sheer amount of workload has truly impacted my my physical and mental health and in that moment i think it would be in my best interest for myself my partner and under the guys of my physician to take us a back,0.026177225861307604,0.06428463633515975,A_9,A_9,0.18999999999999997,141,0.039188791955239104
symptoms,73.242485,73.322426,0.1598850000000027,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,9,0,0.04811687031145241,0.047974148910892786,yeah so as you know i've been working here for the past ten years given in a lot in terms of what i've been able to do able to accomplish and what i'm able to be accomplish under the name of this college and within those ten years it's there's come many achievements and awards that come with it as well as additional notoriety to my lab myself and the college whole so i want after ten years i think the symptoms doesn't started to come up to me and i've recently come to a doctor's visit where the sheer amount of workload has truly impacted my my physical and mental health and in that moment i think it would be in my best interest for myself my partner and under the guys of my physician to take us a back,0.026177225861307604,0.06428463633515975,A_9,A_9,0.18999999999999997,141,0.039188791955239104
doesn't,73.322426,73.6422,0.0799409999999909,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,9,0,0.04818817133187195,0.048259362140725195,yeah so as you know i've been working here for the past ten years given in a lot in terms of what i've been able to do able to accomplish and what i'm able to be accomplish under the name of this college and within those ten years it's there's come many achievements and awards that come with it as well as additional notoriety to my lab myself and the college whole so i want after ten years i think the symptoms doesn't started to come up to me and i've recently come to a doctor's visit where the sheer amount of workload has truly impacted my my physical and mental health and in that moment i think it would be in my best interest for myself my partner and under the guys of my physician to take us a back,0.026177225861307604,0.06428463633515975,A_9,A_9,0.18999999999999997,141,0.039188791955239104
started,73.6422,73.80208,0.3197740000000095,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,9,0,0.04847338433275558,0.04840196251219257,yeah so as you know i've been working here for the past ten years given in a lot in terms of what i've been able to do able to accomplish and what i'm able to be accomplish under the name of this college and within those ten years it's there's come many achievements and awards that come with it as well as additional notoriety to my lab myself and the college whole so i want after ten years i think the symptoms doesn't started to come up to me and i've recently come to a doctor's visit where the sheer amount of workload has truly impacted my my physical and mental health and in that moment i think it would be in my best interest for myself my partner and under the guys of my physician to take us a back,0.026177225861307604,0.06428463633515975,A_9,A_9,0.18999999999999997,141,0.039188791955239104
to,73.80208,73.96197,0.1598800000000011,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,9,0,0.048615984589753566,0.048544571802872555,yeah so as you know i've been working here for the past ten years given in a lot in terms of what i've been able to do able to accomplish and what i'm able to be accomplish under the name of this college and within those ten years it's there's come many achievements and awards that come with it as well as additional notoriety to my lab myself and the college whole so i want after ten years i think the symptoms doesn't started to come up to me and i've recently come to a doctor's visit where the sheer amount of workload has truly impacted my my physical and mental health and in that moment i think it would be in my best interest for myself my partner and under the guys of my physician to take us a back,0.026177225861307604,0.06428463633515975,A_9,A_9,0.18999999999999997,141,0.039188791955239104
come,73.96197,74.04191,0.1598899999999901,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,9,0,0.04875859376595701,0.048615871988606243,yeah so as you know i've been working here for the past ten years given in a lot in terms of what i've been able to do able to accomplish and what i'm able to be accomplish under the name of this college and within those ten years it's there's come many achievements and awards that come with it as well as additional notoriety to my lab myself and the college whole so i want after ten years i think the symptoms doesn't started to come up to me and i've recently come to a doctor's visit where the sheer amount of workload has truly impacted my my physical and mental health and in that moment i think it would be in my best interest for myself my partner and under the guys of my physician to take us a back,0.026177225861307604,0.06428463633515975,A_9,A_9,0.18999999999999997,141,0.039188791955239104
up,74.04191,74.20179,0.0799400000000076,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,9,0,0.04882989389445601,0.04875847236007361,yeah so as you know i've been working here for the past ten years given in a lot in terms of what i've been able to do able to accomplish and what i'm able to be accomplish under the name of this college and within those ten years it's there's come many achievements and awards that come with it as well as additional notoriety to my lab myself and the college whole so i want after ten years i think the symptoms doesn't started to come up to me and i've recently come to a doctor's visit where the sheer amount of workload has truly impacted my my physical and mental health and in that moment i think it would be in my best interest for myself my partner and under the guys of my physician to take us a back,0.026177225861307604,0.06428463633515975,A_9,A_9,0.18999999999999997,141,0.039188791955239104
