Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
we're,362.53043,362.9296,0.319370000000049,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,0,1,49,1,why don't you know can't dude give me how we're much more we're money we're,361.72583,363.48846,0.5,15,362.806745
much,362.68317,362.8427,0.1595500000000242,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,1,49,1,why don't you know can't dude give me how we're much more we're money we're,361.72583,363.48846,0.5,15,362.806745
more,362.8427,363.08203,0.1595299999999611,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,0,49,1,why don't you know can't dude give me how we're much more we're money we're,361.72583,363.48846,0.5,15,362.806745
we're,362.9296,363.24896,0.3991699999999696,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,0,1,49,1,why don't you know can't dude give me how we're much more we're money we're,361.72583,363.48846,0.5,15,362.806745
money,363.08203,363.32138,0.2393299999999953,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,1,49,1,why don't you know can't dude give me how we're much more we're money we're,361.72583,363.48846,0.5,15,362.806745
we're,363.24896,363.48846,0.3193600000000174,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,0,1,49,1,why don't you know can't dude give me how we're much more we're money we're,361.72583,363.48846,0.5,15,362.806745
rapport,363.48846,363.88766,0.239499999999964,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,49,0,i rapport,361.6522,363.88766,0.0,2,361.56935
you're,367.80817,368.1279,4.726140000000044,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,50,0,you're poor you're at the university i'm poor i'm the one he's about to quit,367.80817,370.9256,-0.4,15,365.648315
poor,368.1279,368.20786,0.3197299999999927,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,50,0,you're poor you're at the university i'm poor i'm the one he's about to quit,367.80817,370.9256,-0.4,15,365.648315
you're,368.3677,368.5276,0.2398000000000024,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,50,0,you're poor you're at the university i'm poor i'm the one he's about to quit,367.80817,370.9256,-0.4,15,365.648315
at,368.5276,368.68744,0.1598999999999932,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,50,0,you're poor you're at the university i'm poor i'm the one he's about to quit,367.80817,370.9256,-0.4,15,365.648315
the,368.68744,368.7674,0.1598399999999742,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,50,0,you're poor you're at the university i'm poor i'm the one he's about to quit,367.80817,370.9256,-0.4,15,365.648315
university,368.7674,369.16705,0.0799600000000282,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,50,0,you're poor you're at the university i'm poor i'm the one he's about to quit,367.80817,370.9256,-0.4,15,365.648315
i'm,369.40686,369.64667,0.6394599999999855,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,50,0,you're poor you're at the university i'm poor i'm the one he's about to quit,367.80817,370.9256,-0.4,15,365.648315
poor,369.64667,369.7266,0.2398099999999772,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,50,0,you're poor you're at the university i'm poor i'm the one he's about to quit,367.80817,370.9256,-0.4,15,365.648315
i'm,369.88647,370.04633,0.2398000000000024,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,50,0,you're poor you're at the university i'm poor i'm the one he's about to quit,367.80817,370.9256,-0.4,15,365.648315
the,370.04633,370.12628,0.1598600000000374,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,50,0,you're poor you're at the university i'm poor i'm the one he's about to quit,367.80817,370.9256,-0.4,15,365.648315
one,370.12628,370.28613,0.0799499999999966,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,50,0,you're poor you're at the university i'm poor i'm the one he's about to quit,367.80817,370.9256,-0.4,15,365.648315
he's,370.28613,370.446,0.1598500000000058,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,50,0,you're poor you're at the university i'm poor i'm the one he's about to quit,367.80817,370.9256,-0.4,15,365.648315
about,370.446,370.52594,0.1598700000000121,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,50,0,you're poor you're at the university i'm poor i'm the one he's about to quit,367.80817,370.9256,-0.4,15,365.648315
to,370.52594,370.68582,0.079939999999965,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,50,0,you're poor you're at the university i'm poor i'm the one he's about to quit,367.80817,370.9256,-0.4,15,365.648315
quit,370.68582,370.9256,0.1598799999999869,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,50,0,you're poor you're at the university i'm poor i'm the one he's about to quit,367.80817,370.9256,-0.4,15,365.648315
you're,372.615,372.7749,9.126540000000034,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,51,0,you're going on a vacation doesn't even matter,372.615,374.93344,0.0,8,371.7703
going,372.7749,372.93478,0.1598999999999932,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,51,0,you're going on a vacation doesn't even matter,372.615,374.93344,0.0,8,371.7703
on,372.93478,373.09467,0.1598799999999869,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,51,0,you're going on a vacation doesn't even matter,372.615,374.93344,0.0,8,371.7703
a,373.09467,373.59467,0.1598900000000185,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,51,0,you're going on a vacation doesn't even matter,372.615,374.93344,0.0,8,371.7703
vacation,373.6543,373.73425,0.5596299999999701,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,51,0,you're going on a vacation doesn't even matter,372.615,374.93344,0.0,8,371.7703
doesn't,373.9741,374.21393,0.3198000000000434,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,51,0,you're going on a vacation doesn't even matter,372.615,374.93344,0.0,8,371.7703
even,374.21393,374.45377,0.2398299999999835,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,51,0,you're going on a vacation doesn't even matter,372.615,374.93344,0.0,8,371.7703
matter,374.45377,374.93344,0.2398400000000151,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,51,0,you're going on a vacation doesn't even matter,372.615,374.93344,0.0,8,371.7703
can,376.84073,377.34073,6.154910000000029,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,52,0,can it's only it's only a twelve month vacation to maui i feel like that's pretty reasonable,376.84073,383.7194,0.1125,17,379.568545
it's,379.09155,379.4107,2.250819999999976,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,52,0,can it's only it's only a twelve month vacation to maui i feel like that's pretty reasonable,376.84073,383.7194,0.1125,17,379.568545
only,379.4107,379.9107,0.319150000000036,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,52,0,can it's only it's only a twelve month vacation to maui i feel like that's pretty reasonable,376.84073,383.7194,0.1125,17,379.568545
it's,380.20862,380.52777,0.7979199999999764,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,52,0,can it's only it's only a twelve month vacation to maui i feel like that's pretty reasonable,376.84073,383.7194,0.1125,17,379.568545
only,380.52777,380.92673,0.3191499999999792,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,52,0,can it's only it's only a twelve month vacation to maui i feel like that's pretty reasonable,376.84073,383.7194,0.1125,17,379.568545
a,380.92673,381.0863,0.398960000000045,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,52,0,can it's only it's only a twelve month vacation to maui i feel like that's pretty reasonable,376.84073,383.7194,0.1125,17,379.568545
twelve,381.0863,381.24588,0.1595699999999738,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,52,0,can it's only it's only a twelve month vacation to maui i feel like that's pretty reasonable,376.84073,383.7194,0.1125,17,379.568545
month,381.24588,381.72464,0.1595800000000053,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,52,0,can it's only it's only a twelve month vacation to maui i feel like that's pretty reasonable,376.84073,383.7194,0.1125,17,379.568545
vacation,381.72464,381.88422,0.4787600000000225,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,52,0,can it's only it's only a twelve month vacation to maui i feel like that's pretty reasonable,376.84073,383.7194,0.1125,17,379.568545
to,381.88422,381.964,0.1595800000000053,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,52,0,can it's only it's only a twelve month vacation to maui i feel like that's pretty reasonable,376.84073,383.7194,0.1125,17,379.568545
okay,381.97757,382.29636,7.523799999999994,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,1,0,52,0,okay,381.97757,382.29636,0.5,1,378.455505
maui,382.12357,382.28317,0.2393499999999448,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,1,52,1,can it's only it's only a twelve month vacation to maui i feel like that's pretty reasonable,376.84073,383.7194,0.1125,17,379.568545
i,382.52252,382.68213,0.3989500000000134,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,52,0,can it's only it's only a twelve month vacation to maui i feel like that's pretty reasonable,376.84073,383.7194,0.1125,17,379.568545
feel,382.68213,382.7619,0.1596099999999864,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,52,0,can it's only it's only a twelve month vacation to maui i feel like that's pretty reasonable,376.84073,383.7194,0.1125,17,379.568545
like,382.7619,383.00128,0.0797700000000531,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,52,0,can it's only it's only a twelve month vacation to maui i feel like that's pretty reasonable,376.84073,383.7194,0.1125,17,379.568545
that's,383.00128,383.08105,0.2393799999999828,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,52,0,can it's only it's only a twelve month vacation to maui i feel like that's pretty reasonable,376.84073,383.7194,0.1125,17,379.568545
pretty,383.08105,383.32043,0.0797699999999963,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,52,0,can it's only it's only a twelve month vacation to maui i feel like that's pretty reasonable,376.84073,383.7194,0.1125,17,379.568545
reasonable,383.32043,383.7194,0.2393799999999828,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,52,0,can it's only it's only a twelve month vacation to maui i feel like that's pretty reasonable,376.84073,383.7194,0.1125,17,379.568545
how,383.7309,383.8903,1.7533300000000054,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,53,0,how much money is the price of the ip portfolio how much money is the price of the ip portfolio oh we we talking about that,383.7309,397.2925,0.2,26,383.72515
much,383.8903,384.20908,0.1594000000000051,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,53,0,how much money is the price of the ip portfolio how much money is the price of the ip portfolio oh we we talking about that,383.7309,397.2925,0.2,26,383.72515
money,384.20908,384.60757,0.318779999999947,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,53,0,how much money is the price of the ip portfolio how much money is the price of the ip portfolio oh we we talking about that,383.7309,397.2925,0.2,26,383.72515
is,384.60757,385.10757,0.398490000000038,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,53,0,how much money is the price of the ip portfolio how much money is the price of the ip portfolio oh we we talking about that,383.7309,397.2925,0.2,26,383.72515
the,385.40454,385.64362,0.7969699999999875,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,53,0,how much money is the price of the ip portfolio how much money is the price of the ip portfolio oh we we talking about that,383.7309,397.2925,0.2,26,383.72515
price,385.64362,385.96243,0.2390800000000013,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,53,0,how much money is the price of the ip portfolio how much money is the price of the ip portfolio oh we we talking about that,383.7309,397.2925,0.2,26,383.72515
of,385.96243,386.12183,0.3188099999999849,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,53,0,how much money is the price of the ip portfolio how much money is the price of the ip portfolio oh we we talking about that,383.7309,397.2925,0.2,26,383.72515
the,386.12183,386.3609,0.1594000000000051,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,53,0,how much money is the price of the ip portfolio how much money is the price of the ip portfolio oh we we talking about that,383.7309,397.2925,0.2,26,383.72515
ip,386.7594,387.2594,0.6375700000000393,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,53,0,how much money is the price of the ip portfolio how much money is the price of the ip portfolio oh we we talking about that,383.7309,397.2925,0.2,26,383.72515
portfolio,387.87515,388.19394,1.1157499999999914,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,53,0,how much money is the price of the ip portfolio how much money is the price of the ip portfolio oh we we talking about that,383.7309,397.2925,0.2,26,383.72515
how,388.433,388.5924,0.5578499999999735,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,53,0,how much money is the price of the ip portfolio how much money is the price of the ip portfolio oh we we talking about that,383.7309,397.2925,0.2,26,383.72515
much,388.5924,388.9112,0.1594000000000051,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,53,0,how much money is the price of the ip portfolio how much money is the price of the ip portfolio oh we we talking about that,383.7309,397.2925,0.2,26,383.72515
money,388.9112,389.22998,0.3188000000000102,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,53,0,how much money is the price of the ip portfolio how much money is the price of the ip portfolio oh we we talking about that,383.7309,397.2925,0.2,26,383.72515
is,389.22998,389.4691,0.3187800000000038,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,53,0,how much money is the price of the ip portfolio how much money is the price of the ip portfolio oh we we talking about that,383.7309,397.2925,0.2,26,383.72515
the,389.4691,389.7082,0.239120000000014,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,53,0,how much money is the price of the ip portfolio how much money is the price of the ip portfolio oh we we talking about that,383.7309,397.2925,0.2,26,383.72515
price,389.7082,389.86758,0.2390999999999508,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,53,0,how much money is the price of the ip portfolio how much money is the price of the ip portfolio oh we we talking about that,383.7309,397.2925,0.2,26,383.72515
of,389.86758,390.02698,0.1593799999999987,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,53,0,how much money is the price of the ip portfolio how much money is the price of the ip portfolio oh we we talking about that,383.7309,397.2925,0.2,26,383.72515
the,390.02698,390.18637,0.1594000000000051,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,53,0,how much money is the price of the ip portfolio how much money is the price of the ip portfolio oh we we talking about that,383.7309,397.2925,0.2,26,383.72515
ip,390.42545,390.82394,0.3984700000000316,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,53,0,how much money is the price of the ip portfolio how much money is the price of the ip portfolio oh we we talking about that,383.7309,397.2925,0.2,26,383.72515
portfolio,390.82394,391.2224,0.3984899999999811,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,53,0,how much money is the price of the ip portfolio how much money is the price of the ip portfolio oh we we talking about that,383.7309,397.2925,0.2,26,383.72515
oh,396.0986,396.25778,5.274659999999983,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,53,0,how much money is the price of the ip portfolio how much money is the price of the ip portfolio oh we we talking about that,383.7309,397.2925,0.2,26,383.72515
we,396.33737,396.65576,0.238770000000045,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,53,0,how much money is the price of the ip portfolio how much money is the price of the ip portfolio oh we we talking about that,383.7309,397.2925,0.2,26,383.72515
we,396.65576,396.81494,0.3183899999999653,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,53,0,how much money is the price of the ip portfolio how much money is the price of the ip portfolio oh we we talking about that,383.7309,397.2925,0.2,26,383.72515
talking,396.81494,396.97415,0.1591799999999921,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,53,0,how much money is the price of the ip portfolio how much money is the price of the ip portfolio oh we we talking about that,383.7309,397.2925,0.2,26,383.72515
about,396.97415,397.13333,0.15921000000003,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,53,0,how much money is the price of the ip portfolio how much money is the price of the ip portfolio oh we we talking about that,383.7309,397.2925,0.2,26,383.72515
that,397.13333,397.2925,0.1591799999999921,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,53,0,how much money is the price of the ip portfolio how much money is the price of the ip portfolio oh we we talking about that,383.7309,397.2925,0.2,26,383.72515
i,397.55,397.71,14.229570000000024,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,54,0,i guess that's to talk about,397.55,398.83,0.0,6,397.42125
guess,397.71,397.95,0.1599999999999681,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,54,0,i guess that's to talk about,397.55,398.83,0.0,6,397.42125
that's,397.95,398.11,0.2400000000000091,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,54,0,i guess that's to talk about,397.55,398.83,0.0,6,397.42125
how,398.00888,398.16806,0.8755499999999756,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,0,1,54,1,how for about us,398.00888,398.40686,0.0,4,398.41944
for,398.11,398.19,0.160000000000025,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,1,54,1,how for about us,398.00888,398.40686,0.0,4,398.41944
about,398.16806,398.40686,0.1591800000000489,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,0,1,54,1,how for about us,398.00888,398.40686,0.0,4,398.41944
us,398.19,398.27,0.079999999999984,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,1,54,1,how for about us,398.00888,398.40686,0.0,4,398.41944
to,398.27,398.43,0.079999999999984,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,54,0,i guess that's to talk about,397.55,398.83,0.0,6,397.42125
talk,398.43,398.67,0.160000000000025,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,54,0,i guess that's to talk about,397.55,398.83,0.0,6,397.42125
about,398.67,398.83,0.2400000000000091,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,54,0,i guess that's to talk about,397.55,398.83,0.0,6,397.42125
we,399.52118,399.6008,1.35311999999999,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,55,0,we i'm not been paying for your vacation i'm paying for your intelligence yeah,399.52118,406.048,0.0,14,398.96402
i'm,399.99878,400.07837,0.4775999999999953,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,55,0,we i'm not been paying for your vacation i'm paying for your intelligence yeah,399.52118,406.048,0.0,14,398.96402
not,400.07837,400.31714,0.079589999999996,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,55,0,we i'm not been paying for your vacation i'm paying for your intelligence yeah,399.52118,406.048,0.0,14,398.96402
been,400.31714,400.47635,0.2387699999999881,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,55,0,we i'm not been paying for your vacation i'm paying for your intelligence yeah,399.52118,406.048,0.0,14,398.96402
paying,400.47635,400.63553,0.15921000000003,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,55,0,we i'm not been paying for your vacation i'm paying for your intelligence yeah,399.52118,406.048,0.0,14,398.96402
for,400.63553,400.7947,0.1591799999999921,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,55,0,we i'm not been paying for your vacation i'm paying for your intelligence yeah,399.52118,406.048,0.0,14,398.96402
your,400.7947,401.1131,0.1591699999999605,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,55,0,we i'm not been paying for your vacation i'm paying for your intelligence yeah,399.52118,406.048,0.0,14,398.96402
vacation,401.1131,401.27228,0.3183999999999969,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,55,0,we i'm not been paying for your vacation i'm paying for your intelligence yeah,399.52118,406.048,0.0,14,398.96402
i'm,401.51108,401.59067,0.3979800000000182,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,55,0,we i'm not been paying for your vacation i'm paying for your intelligence yeah,399.52118,406.048,0.0,14,398.96402
paying,401.59067,401.82947,0.079589999999996,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,55,0,we i'm not been paying for your vacation i'm paying for your intelligence yeah,399.52118,406.048,0.0,14,398.96402
for,401.82947,402.06824,0.2388000000000261,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,55,0,we i'm not been paying for your vacation i'm paying for your intelligence yeah,399.52118,406.048,0.0,14,398.96402
your,402.06824,402.56824,0.2387699999999881,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,55,0,we i'm not been paying for your vacation i'm paying for your intelligence yeah,399.52118,406.048,0.0,14,398.96402
intelligence,402.8642,403.3642,0.7959599999999796,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,55,0,we i'm not been paying for your vacation i'm paying for your intelligence yeah,399.52118,406.048,0.0,14,398.96402
yeah,405.80923,406.048,2.945030000000031,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,55,0,we i'm not been paying for your vacation i'm paying for your intelligence yeah,399.52118,406.048,0.0,14,398.96402
you're,406.92383,407.1635,8.253829999999994,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,56,0,you're paying for the portfolio and then the money is gonna be used for my vacation,406.92383,410.59915,0.0,16,406.485915
paying,407.1635,407.40323,0.2396699999999896,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,56,0,you're paying for the portfolio and then the money is gonna be used for my vacation,406.92383,410.59915,0.0,16,406.485915
for,407.40323,407.56302,0.2397300000000086,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,56,0,you're paying for the portfolio and then the money is gonna be used for my vacation,406.92383,410.59915,0.0,16,406.485915
the,407.56302,407.8826,0.1597899999999867,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,56,0,you're paying for the portfolio and then the money is gonna be used for my vacation,406.92383,410.59915,0.0,16,406.485915
portfolio,407.8826,408.2022,0.3195800000000304,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,56,0,you're paying for the portfolio and then the money is gonna be used for my vacation,406.92383,410.59915,0.0,16,406.485915
and,408.4419,408.60168,0.5592999999999506,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,56,0,you're paying for the portfolio and then the money is gonna be used for my vacation,406.92383,410.59915,0.0,16,406.485915
then,408.60168,408.76147,0.159780000000012,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,56,0,you're paying for the portfolio and then the money is gonna be used for my vacation,406.92383,410.59915,0.0,16,406.485915
the,408.76147,408.9213,0.1597899999999867,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,56,0,you're paying for the portfolio and then the money is gonna be used for my vacation,406.92383,410.59915,0.0,16,406.485915
money,408.9213,409.16098,0.1598299999999994,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,56,0,you're paying for the portfolio and then the money is gonna be used for my vacation,406.92383,410.59915,0.0,16,406.485915
