Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
like,111.23677,111.31661,0.2395400000000052,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,1,11,1,0.09236830613684786,0.09235557644437295,we'll be walking me my what,0.09094351394031737,0.09237460642833702,A_11_contested,Both_11,0.0,6,0.09083399774297095
like,111.23677,111.31661,0.2395400000000052,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,1,11,1,0.09236830613684786,0.09235557644437295,okay walking through why it's two hundred seventy thousand that's just like,0.08996048168027597,0.09235557644437295,B_11_contested,Both_11,0.5,12,0.09164954519234517
universe,111.4763,111.9763,0.2395299999999878,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,12,0,0.09257468375441057,0.09292388292337944,universe like why two and seventy thousand,0.09257468375441057,0.09705045698249423,B_12,B_12,0.0,7,0.09685584922214993
like,115.16767,115.247604,3.6913700000000063,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,12,0,0.0957551461021019,0.09574202971656995,universe like why two and seventy thousand,0.09257468375441057,0.09705045698249423,B_12,B_12,0.0,7,0.09685584922214993
why,115.48742,115.727234,0.3197499999999991,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,12,0,0.0960306407926028,0.09615521899718035,universe like why two and seventy thousand,0.09257468375441057,0.09705045698249423,B_12,B_12,0.0,7,0.09685584922214993
two,115.727234,115.807175,0.2398139999999955,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,12,0,0.09623726310286951,0.09622408617454892,universe like why two and seventy thousand,0.09257468375441057,0.09705045698249423,B_12,B_12,0.0,7,0.09685584922214993
hundred,115.807175,115.88711,0.0799410000000051,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,0,12,1,0.09630613979107384,0.09629294818306713,don't,0.09686737783304047,0.09699135031749839,A_12_contested,Both_12,0.0,1,0.09478301703595449
hundred,115.807175,115.88711,0.0799410000000051,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,0,12,1,0.09630613979107384,0.09629294818306713,hundred,0.09630613979107384,0.09629294818306713,B_12_contested,Both_12,0.0,1,0.0965801630080538
and,115.88711,116.04698,0.079935000000006,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,12,0,0.096375011309714,0.09643067220010357,universe like why two and seventy thousand,0.09257468375441057,0.09705045698249423,B_12,B_12,0.0,7,0.09685584922214993
seventy,116.04698,116.36674,0.1598699999999979,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,12,0,0.0965127543469943,0.09670613746367754,universe like why two and seventy thousand,0.09257468375441057,0.09705045698249423,B_12,B_12,0.0,7,0.09685584922214993
i,116.21932,116.45857,5.040219999999991,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,1,0,12,0,0.09666124146180563,0.0967852467179745,i,0.09666124146180563,0.0967852467179745,A_12,A_12,0.0,1,0.09337286419912524
thousand,116.36674,116.766426,0.319759999999988,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,1,12,1,0.09678825765343547,0.09705045698249423,universe like why two and seventy thousand,0.09257468375441057,0.09705045698249423,B_12,B_12,0.0,7,0.09685584922214993
don't,116.45857,116.697815,0.2392499999999984,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,1,12,1,0.09686737783304047,0.09699135031749839,don't,0.09686737783304047,0.09699135031749839,A_12_contested,Both_12,0.0,1,0.09478301703595449
don't,116.45857,116.697815,0.2392499999999984,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,1,12,1,0.09686737783304047,0.09699135031749839,hundred,0.09630613979107384,0.09629294818306713,B_12_contested,Both_12,0.0,1,0.0965801630080538
know,116.697815,117.09656,0.239245000000011,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,13,0,0.09707350989630519,0.09733485918828837,know they just me that number i because i thought there was a lot of money to be honest,0.09707350989630519,0.10223119911391225,A_13,A_13,0.6,19,0.09926866945249305
they,117.97379,118.13329,1.2759749999999883,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,13,0,0.09817288233637361,0.09822797622201694,know they just me that number i because i thought there was a lot of money to be honest,0.09707350989630519,0.10223119911391225,A_13,A_13,0.6,19,0.09926866945249305
just,118.13329,118.532036,0.1595000000000084,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,13,0,0.09831030658386351,0.09857148595428197,know they just me that number i because i thought there was a lot of money to be honest,0.09707350989630519,0.10223119911391225,A_13,A_13,0.6,19,0.09926866945249305
me,118.532036,118.691536,0.3987460000000027,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,13,0,0.09865386375621213,0.09870889122554807,know they just me that number i because i thought there was a lot of money to be honest,0.09707350989630519,0.10223119911391225,A_13,A_13,0.6,19,0.09926866945249305
that,118.691536,118.93078,0.1594999999999942,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,13,0,0.09879128800370203,0.0989149939635969,know they just me that number i because i thought there was a lot of money to be honest,0.09707350989630519,0.10223119911391225,A_13,A_13,0.6,19,0.09926866945249305
number,118.93078,119.17003,0.2392439999999993,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,13,0,0.0989974192053727,0.09912110187049605,know they just me that number i because i thought there was a lot of money to be honest,0.09707350989630519,0.10223119911391225,A_13,A_13,0.6,19,0.09926866945249305
i,119.32952,119.40927,0.3987400000000036,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,13,0,0.09934097120815714,0.09932720116264467,know they just me that number i because i thought there was a lot of money to be honest,0.09707350989630519,0.10223119911391225,A_13,A_13,0.6,19,0.09926866945249305
because,119.808014,120.308014,0.4784939999999977,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,13,0,0.09975323878106265,0.10010144669943953,know they just me that number i because i thought there was a lot of money to be honest,0.09707350989630519,0.10223119911391225,A_13,A_13,0.6,19,0.09926866945249305
i,120.84475,121.084,1.0367360000000048,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,13,0,0.10064648432743058,0.10076993928143764,know they just me that number i because i thought there was a lot of money to be honest,0.09707350989630519,0.10223119911391225,A_13,A_13,0.6,19,0.09926866945249305
thought,121.084,121.24349,0.2392499999999984,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,13,0,0.10085262069866541,0.10090733593795319,know they just me that number i because i thought there was a lot of money to be honest,0.09707350989630519,0.10223119911391225,A_13,A_13,0.6,19,0.09926866945249305
there,121.24349,121.32324,0.159489999999991,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,13,0,0.10099003633021501,0.10097603857358624,know they just me that number i because i thought there was a lot of money to be honest,0.09707350989630519,0.10223119911391225,A_13,A_13,0.6,19,0.09926866945249305
was,121.32324,121.40299,0.0797500000000042,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,13,0,0.10105874845395997,0.10104474120921929,know they just me that number i because i thought there was a lot of money to be honest,0.09707350989630519,0.10223119911391225,A_13,A_13,0.6,19,0.09926866945249305
a,121.40299,121.56249,0.0797500000000042,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,13,0,0.10112746057770491,0.10118214648048539,know they just me that number i because i thought there was a lot of money to be honest,0.09707350989630519,0.10223119911391225,A_13,A_13,0.6,19,0.09926866945249305
lot,121.56249,121.642235,0.1594999999999942,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,13,0,0.1012648848251948,0.10125084480874316,know they just me that number i because i thought there was a lot of money to be honest,0.09707350989630519,0.10223119911391225,A_13,A_13,0.6,19,0.09926866945249305
of,121.642235,121.721985,0.0797450000000026,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,13,0,0.10133359264096961,0.10131954744437623,know they just me that number i because i thought there was a lot of money to be honest,0.09707350989630519,0.10223119911391225,A_13,A_13,0.6,19,0.09926866945249305
money,121.721985,122.040985,0.0797500000000042,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,13,0,0.10140230476471455,0.10159435798690843,know they just me that number i because i thought there was a lot of money to be honest,0.09707350989630519,0.10223119911391225,A_13,A_13,0.6,19,0.09926866945249305
to,122.040985,122.12073,0.3190000000000026,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,13,0,0.10167715325969436,0.1016630563151662,know they just me that number i because i thought there was a lot of money to be honest,0.09707350989630519,0.10223119911391225,A_13,A_13,0.6,19,0.09926866945249305
be,122.12073,122.28023,0.0797449999999884,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,13,0,0.10174586107546914,0.1018004615864323,know they just me that number i because i thought there was a lot of money to be honest,0.09707350989630519,0.10223119911391225,A_13,A_13,0.6,19,0.09926866945249305
honest,122.28023,122.78023,0.1595000000000084,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,13,0,0.10188328532295904,0.10223119911391225,know they just me that number i because i thought there was a lot of money to be honest,0.09707350989630519,0.10223119911391225,A_13,A_13,0.6,19,0.09926866945249305
i,127.0899,127.3293,10.723160000000007,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,14,0,0.10602726827233029,0.10615010944217863,i did two but apparently i need to go sailing for twelve months lot of money so apparently i'm gonna go sailing for twelve months and i bought a boat and i need to pay for this boats because otherwise i lose my house so let's see the boat costs a lot of money and then the boat related equipment costs a lot of money and then i also need to live right so food clothing insurance that cost money and then maintenance for the boat cost money so really this boat might have been a bad decision but it turns out,0.10602726827233029,0.13913600652609392,B_14,B_14,0.0031539888682746075,102,0.12938374993264914
did,127.3293,127.5687,0.2394000000000034,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,14,0,0.10623353388266936,0.10635634657033603,i did two but apparently i need to go sailing for twelve months lot of money so apparently i'm gonna go sailing for twelve months and i bought a boat and i need to pay for this boats because otherwise i lose my house so let's see the boat costs a lot of money and then the boat related equipment costs a lot of money and then i also need to live right so food clothing insurance that cost money and then maintenance for the boat cost money so really this boat might have been a bad decision but it turns out,0.10602726827233029,0.13913600652609392,B_14,B_14,0.0031539888682746075,102,0.12938374993264914
two,127.5687,127.8081,0.2394000000000034,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,14,0,0.10643979949300843,0.10656258369849343,i did two but apparently i need to go sailing for twelve months lot of money so apparently i'm gonna go sailing for twelve months and i bought a boat and i need to pay for this boats because otherwise i lose my house so let's see the boat costs a lot of money and then the boat related equipment costs a lot of money and then i also need to live right so food clothing insurance that cost money and then maintenance for the boat cost money so really this boat might have been a bad decision but it turns out,0.10602726827233029,0.13913600652609392,B_14,B_14,0.0031539888682746075,102,0.12938374993264914
but,128.2071,128.7071,0.6383999999999901,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,14,0,0.10698984112057924,0.10733704977290237,i did two but apparently i need to go sailing for twelve months lot of money so apparently i'm gonna go sailing for twelve months and i bought a boat and i need to pay for this boats because otherwise i lose my house so let's see the boat costs a lot of money and then the boat related equipment costs a lot of money and then i also need to live right so food clothing insurance that cost money and then maintenance for the boat cost money so really this boat might have been a bad decision but it turns out,0.10602726827233029,0.13913600652609392,B_14,B_14,0.0031539888682746075,102,0.12938374993264914
apparently,128.8455,129.1647,0.6383999999999901,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,14,0,0.10753988274815007,0.10773126075805203,i did two but apparently i need to go sailing for twelve months lot of money so apparently i'm gonna go sailing for twelve months and i bought a boat and i need to pay for this boats because otherwise i lose my house so let's see the boat costs a lot of money and then the boat related equipment costs a lot of money and then i also need to live right so food clothing insurance that cost money and then maintenance for the boat cost money so really this boat might have been a bad decision but it turns out,0.10602726827233029,0.13913600652609392,B_14,B_14,0.0031539888682746075,102,0.12938374993264914
i,129.3243,129.4839,0.4788000000000068,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,14,0,0.1079524139688282,0.10800624359559521,i did two but apparently i need to go sailing for twelve months lot of money so apparently i'm gonna go sailing for twelve months and i bought a boat and i need to pay for this boats because otherwise i lose my house so let's see the boat costs a lot of money and then the boat related equipment costs a lot of money and then i also need to live right so food clothing insurance that cost money and then maintenance for the boat cost money so really this boat might have been a bad decision but it turns out,0.10602726827233029,0.13913600652609392,B_14,B_14,0.0031539888682746075,102,0.12938374993264914
need,129.4839,129.5637,0.1596000000000117,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,14,0,0.10808992437572092,0.10807498930498102,i did two but apparently i need to go sailing for twelve months lot of money so apparently i'm gonna go sailing for twelve months and i bought a boat and i need to pay for this boats because otherwise i lose my house so let's see the boat costs a lot of money and then the boat related equipment costs a lot of money and then i also need to live right so food clothing insurance that cost money and then maintenance for the boat cost money so really this boat might have been a bad decision but it turns out,0.10602726827233029,0.13913600652609392,B_14,B_14,0.0031539888682746075,102,0.12938374993264914
to,129.5637,129.7233,0.0798000000000058,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,14,0,0.10815867957916728,0.10821248072375261,i did two but apparently i need to go sailing for twelve months lot of money so apparently i'm gonna go sailing for twelve months and i bought a boat and i need to pay for this boats because otherwise i lose my house so let's see the boat costs a lot of money and then the boat related equipment costs a lot of money and then i also need to live right so food clothing insurance that cost money and then maintenance for the boat cost money so really this boat might have been a bad decision but it turns out,0.10602726827233029,0.13913600652609392,B_14,B_14,0.0031539888682746075,102,0.12938374993264914
go,129.7233,129.9627,0.1595999999999833,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,14,0,0.10829618998605997,0.10841871785191003,i did two but apparently i need to go sailing for twelve months lot of money so apparently i'm gonna go sailing for twelve months and i bought a boat and i need to pay for this boats because otherwise i lose my house so let's see the boat costs a lot of money and then the boat related equipment costs a lot of money and then i also need to live right so food clothing insurance that cost money and then maintenance for the boat cost money so really this boat might have been a bad decision but it turns out,0.10602726827233029,0.13913600652609392,B_14,B_14,0.0031539888682746075,102,0.12938374993264914
sailing,129.9627,130.3617,0.2394000000000176,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,14,0,0.10850245559639905,0.10876244639883902,i did two but apparently i need to go sailing for twelve months lot of money so apparently i'm gonna go sailing for twelve months and i bought a boat and i need to pay for this boats because otherwise i lose my house so let's see the boat costs a lot of money and then the boat related equipment costs a lot of money and then i also need to live right so food clothing insurance that cost money and then maintenance for the boat cost money so really this boat might have been a bad decision but it turns out,0.10602726827233029,0.13913600652609392,B_14,B_14,0.0031539888682746075,102,0.12938374993264914
for,130.3617,130.5213,0.3990000000000009,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,14,0,0.10884623161363081,0.1088999378176106,i did two but apparently i need to go sailing for twelve months lot of money so apparently i'm gonna go sailing for twelve months and i bought a boat and i need to pay for this boats because otherwise i lose my house so let's see the boat costs a lot of money and then the boat related equipment costs a lot of money and then i also need to live right so food clothing insurance that cost money and then maintenance for the boat cost money so really this boat might have been a bad decision but it turns out,0.10602726827233029,0.13913600652609392,B_14,B_14,0.0031539888682746075,102,0.12938374993264914
twelve,130.5213,130.7607,0.1595999999999833,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,14,0,0.10898374202052351,0.10910617494576802,i did two but apparently i need to go sailing for twelve months lot of money so apparently i'm gonna go sailing for twelve months and i bought a boat and i need to pay for this boats because otherwise i lose my house so let's see the boat costs a lot of money and then the boat related equipment costs a lot of money and then i also need to live right so food clothing insurance that cost money and then maintenance for the boat cost money so really this boat might have been a bad decision but it turns out,0.10602726827233029,0.13913600652609392,B_14,B_14,0.0031539888682746075,102,0.12938374993264914
months,130.7607,131.0799,0.2394000000000176,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,14,0,0.10919000763086259,0.10938115778331121,i did two but apparently i need to go sailing for twelve months lot of money so apparently i'm gonna go sailing for twelve months and i bought a boat and i need to pay for this boats because otherwise i lose my house so let's see the boat costs a lot of money and then the boat related equipment costs a lot of money and then i also need to live right so food clothing insurance that cost money and then maintenance for the boat cost money so really this boat might have been a bad decision but it turns out,0.10602726827233029,0.13913600652609392,B_14,B_14,0.0031539888682746075,102,0.12938374993264914
what,130.9095,131.06909,8.629270000000005,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,1,14,1,0.10931821282225128,0.10937184523796707,what did they tell you oh my gosh so how much,0.10931821282225128,0.14057024188609443,A_14_contested,Both_14,0.2,11,0.12329875507921237
what,130.9095,131.06909,8.629270000000005,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,1,14,1,0.10931821282225128,0.10937184523796707,to maui and that costs a i need more money so,0.109465028444648,0.1405991357594378,B_14_contested,Both_14,0.5,11,0.12495867429084453
did,131.06909,131.1489,0.1595899999999801,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,0,14,1,0.10945571461320368,0.10944059956210343,what did they tell you oh my gosh so how much,0.10931821282225128,0.14057024188609443,A_14_contested,Both_14,0.2,11,0.12329875507921237
did,131.06909,131.1489,0.1595899999999801,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,0,14,1,0.10945571461320368,0.10944059956210343,to maui and that costs a i need more money so,0.109465028444648,0.1405991357594378,B_14_contested,Both_14,0.5,11,0.12495867429084453
to,131.0799,131.1597,0.319199999999995,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,1,14,1,0.109465028444648,0.10944990349269698,what did they tell you oh my gosh so how much,0.10931821282225128,0.14057024188609443,A_14_contested,Both_14,0.2,11,0.12329875507921237
to,131.0799,131.1597,0.319199999999995,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,1,14,1,0.109465028444648,0.10944990349269698,to maui and that costs a i need more money so,0.109465028444648,0.1405991357594378,B_14_contested,Both_14,0.5,11,0.12495867429084453
they,131.1489,131.38829,0.079810000000009,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,1,14,1,0.10952447843259033,0.1096468280755103,what did they tell you oh my gosh so how much,0.10931821282225128,0.14057024188609443,A_14_contested,Both_14,0.2,11,0.12329875507921237
they,131.1489,131.38829,0.079810000000009,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,1,14,1,0.10952447843259033,0.1096468280755103,to maui and that costs a i need more money so,0.109465028444648,0.1405991357594378,B_14_contested,Both_14,0.5,11,0.12495867429084453
maui,131.2395,131.5587,0.1595999999999833,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,1,14,1,0.1096025388515407,0.10979363203962599,what did they tell you oh my gosh so how much,0.10931821282225128,0.14057024188609443,A_14_contested,Both_14,0.2,11,0.12329875507921237
maui,131.2395,131.5587,0.1595999999999833,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,1,14,1,0.1096025388515407,0.10979363203962599,to maui and that costs a i need more money so,0.109465028444648,0.1405991357594378,B_14_contested,Both_14,0.5,11,0.12495867429084453
tell,131.38829,131.70749,0.2393900000000144,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,1,14,1,0.10973073542698912,0.10992181091305349,what did they tell you oh my gosh so how much,0.10931821282225128,0.14057024188609443,A_14_contested,Both_14,0.2,11,0.12329875507921237
tell,131.38829,131.70749,0.2393900000000144,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,1,14,1,0.10973073542698912,0.10992181091305349,to maui and that costs a i need more money so,0.109465028444648,0.1405991357594378,B_14_contested,Both_14,0.5,11,0.12495867429084453
you,131.70749,131.9469,0.319199999999995,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,0,14,1,0.11000575624077454,0.11012805665596143,what did they tell you oh my gosh so how much,0.10931821282225128,0.14057024188609443,A_14_contested,Both_14,0.2,11,0.12329875507921237
you,131.70749,131.9469,0.319199999999995,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,0,14,1,0.11000575624077454,0.11012805665596143,to maui and that costs a i need more money so,0.109465028444648,0.1405991357594378,B_14_contested,Both_14,0.5,11,0.12495867429084453
and,132.1173,132.3567,0.8778000000000077,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,0,14,1,0.1103588460894506,0.11048108913348398,what did they tell you oh my gosh so how much,0.10931821282225128,0.14057024188609443,A_14_contested,Both_14,0.2,11,0.12329875507921237
and,132.1173,132.3567,0.8778000000000077,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,0,14,1,0.1103588460894506,0.11048108913348398,to maui and that costs a i need more money so,0.109465028444648,0.1405991357594378,B_14_contested,Both_14,0.5,11,0.12495867429084453
oh,132.2661,132.5055,0.5586099999999874,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,1,14,1,0.11048705128083929,0.11060927662166203,what did they tell you oh my gosh so how much,0.10931821282225128,0.14057024188609443,A_14_contested,Both_14,0.2,11,0.12329875507921237
oh,132.2661,132.5055,0.5586099999999874,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,1,14,1,0.11048705128083929,0.11060927662166203,to maui and that costs a i need more money so,0.109465028444648,0.1405991357594378,B_14_contested,Both_14,0.5,11,0.12495867429084453
that,132.3567,132.5961,0.2393999999999891,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,1,14,1,0.11056511169978965,0.11068732626164139,what did they tell you oh my gosh so how much,0.10931821282225128,0.14057024188609443,A_14_contested,Both_14,0.2,11,0.12329875507921237
