Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
lot,140.04837,140.20827,0.1598800000000153,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,6,0,0.22492198043023445,0.2247921295258386,it's just a okay so where i'm at we've discussed with the board about like total money we can offer you right now they're maxing it out at two hundred and fifty thousand and then we can offer a six months sa tobacco at ten thousand per month and so in terms of like maximum amount of money available to us we don't have a lot of room to negotiate but we can definitely try to come to a deal in terms of like trying to figure out a percentage of the portfolio that we can sell or offering you more time off unpaid for the nevada so like our offer would be for two hundred and fifty thousand for a hundred percent of the patent and then the six months sum tobacco at ten thousand per month it could be open to them,0.17481896299778932,0.2791036469188251,A_6,A_6,0.18857142857142856,144,0.2229004505221024
of,140.20827,140.28821,0.1598999999999932,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,6,0,0.225183624513289,0.2249229350819333,it's just a okay so where i'm at we've discussed with the board about like total money we can offer you right now they're maxing it out at two hundred and fifty thousand and then we can offer a six months sa tobacco at ten thousand per month and so in terms of like maximum amount of money available to us we don't have a lot of room to negotiate but we can definitely try to come to a deal in terms of like trying to figure out a percentage of the portfolio that we can sell or offering you more time off unpaid for the nevada so like our offer would be for two hundred and fifty thousand for a hundred percent of the patent and then the six months sum tobacco at ten thousand per month it could be open to them,0.17481896299778932,0.2791036469188251,A_6,A_6,0.18857142857142856,144,0.2229004505221024
room,140.28821,140.52805,0.0799399999999934,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,6,0,0.2253144301918342,0.22531538447615093,it's just a okay so where i'm at we've discussed with the board about like total money we can offer you right now they're maxing it out at two hundred and fifty thousand and then we can offer a six months sa tobacco at ten thousand per month and so in terms of like maximum amount of money available to us we don't have a lot of room to negotiate but we can definitely try to come to a deal in terms of like trying to figure out a percentage of the portfolio that we can sell or offering you more time off unpaid for the nevada so like our offer would be for two hundred and fifty thousand for a hundred percent of the patent and then the six months sum tobacco at ten thousand per month it could be open to them,0.17481896299778932,0.2791036469188251,A_6,A_6,0.18857142857142856,144,0.2229004505221024
to,140.52805,140.92776,0.2398400000000151,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,6,0,0.22570687995343397,0.22596942861959118,it's just a okay so where i'm at we've discussed with the board about like total money we can offer you right now they're maxing it out at two hundred and fifty thousand and then we can offer a six months sa tobacco at ten thousand per month and so in terms of like maximum amount of money available to us we don't have a lot of room to negotiate but we can definitely try to come to a deal in terms of like trying to figure out a percentage of the portfolio that we can sell or offering you more time off unpaid for the nevada so like our offer would be for two hundred and fifty thousand for a hundred percent of the patent and then the six months sum tobacco at ten thousand per month it could be open to them,0.17481896299778932,0.2791036469188251,A_6,A_6,0.18857142857142856,144,0.2229004505221024
negotiate,140.92776,141.0077,0.3997099999999989,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,6,0,0.2263609247091421,0.2261002341756859,it's just a okay so where i'm at we've discussed with the board about like total money we can offer you right now they're maxing it out at two hundred and fifty thousand and then we can offer a six months sa tobacco at ten thousand per month and so in terms of like maximum amount of money available to us we don't have a lot of room to negotiate but we can definitely try to come to a deal in terms of like trying to figure out a percentage of the portfolio that we can sell or offering you more time off unpaid for the nevada so like our offer would be for two hundred and fifty thousand for a hundred percent of the patent and then the six months sum tobacco at ten thousand per month it could be open to them,0.17481896299778932,0.2791036469188251,A_6,A_6,0.18857142857142856,144,0.2229004505221024
but,141.1676,141.32748,0.2398399999999867,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,6,0,0.22675337447074184,0.2266234891259982,it's just a okay so where i'm at we've discussed with the board about like total money we can offer you right now they're maxing it out at two hundred and fifty thousand and then we can offer a six months sa tobacco at ten thousand per month and so in terms of like maximum amount of money available to us we don't have a lot of room to negotiate but we can definitely try to come to a deal in terms of like trying to figure out a percentage of the portfolio that we can sell or offering you more time off unpaid for the nevada so like our offer would be for two hundred and fifty thousand for a hundred percent of the patent and then the six months sum tobacco at ten thousand per month it could be open to them,0.17481896299778932,0.2791036469188251,A_6,A_6,0.18857142857142856,144,0.2229004505221024
we,141.32748,141.48737,0.1598800000000153,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,6,0,0.22701498582783228,0.22688511660115432,it's just a okay so where i'm at we've discussed with the board about like total money we can offer you right now they're maxing it out at two hundred and fifty thousand and then we can offer a six months sa tobacco at ten thousand per month and so in terms of like maximum amount of money available to us we don't have a lot of room to negotiate but we can definitely try to come to a deal in terms of like trying to figure out a percentage of the portfolio that we can sell or offering you more time off unpaid for the nevada so like our offer would be for two hundred and fifty thousand for a hundred percent of the patent and then the six months sum tobacco at ten thousand per month it could be open to them,0.17481896299778932,0.2791036469188251,A_6,A_6,0.18857142857142856,144,0.2229004505221024
can,141.48737,141.64726,0.1598899999999901,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,6,0,0.22727661354790474,0.22714674407631047,it's just a okay so where i'm at we've discussed with the board about like total money we can offer you right now they're maxing it out at two hundred and fifty thousand and then we can offer a six months sa tobacco at ten thousand per month and so in terms of like maximum amount of money available to us we don't have a lot of room to negotiate but we can definitely try to come to a deal in terms of like trying to figure out a percentage of the portfolio that we can sell or offering you more time off unpaid for the nevada so like our offer would be for two hundred and fifty thousand for a hundred percent of the patent and then the six months sum tobacco at ten thousand per month it could be open to them,0.17481896299778932,0.2791036469188251,A_6,A_6,0.18857142857142856,144,0.2229004505221024
definitely,141.64726,142.14726,0.1598899999999901,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,6,0,0.22753824126797723,0.227964892413155,it's just a okay so where i'm at we've discussed with the board about like total money we can offer you right now they're maxing it out at two hundred and fifty thousand and then we can offer a six months sa tobacco at ten thousand per month and so in terms of like maximum amount of money available to us we don't have a lot of room to negotiate but we can definitely try to come to a deal in terms of like trying to figure out a percentage of the portfolio that we can sell or offering you more time off unpaid for the nevada so like our offer would be for two hundred and fifty thousand for a hundred percent of the patent and then the six months sum tobacco at ten thousand per month it could be open to them,0.17481896299778932,0.2791036469188251,A_6,A_6,0.18857142857142856,144,0.2229004505221024
try,142.60658,142.76648,0.9593200000000196,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,6,0,0.22910797486244805,0.2289781200394368,it's just a okay so where i'm at we've discussed with the board about like total money we can offer you right now they're maxing it out at two hundred and fifty thousand and then we can offer a six months sa tobacco at ten thousand per month and so in terms of like maximum amount of money available to us we don't have a lot of room to negotiate but we can definitely try to come to a deal in terms of like trying to figure out a percentage of the portfolio that we can sell or offering you more time off unpaid for the nevada so like our offer would be for two hundred and fifty thousand for a hundred percent of the patent and then the six months sum tobacco at ten thousand per month it could be open to them,0.17481896299778932,0.2791036469188251,A_6,A_6,0.18857142857142856,144,0.2229004505221024
to,142.76648,142.92636,0.1598999999999932,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,6,0,0.22936961894550256,0.22923973115162619,it's just a okay so where i'm at we've discussed with the board about like total money we can offer you right now they're maxing it out at two hundred and fifty thousand and then we can offer a six months sa tobacco at ten thousand per month and so in terms of like maximum amount of money available to us we don't have a lot of room to negotiate but we can definitely try to come to a deal in terms of like trying to figure out a percentage of the portfolio that we can sell or offering you more time off unpaid for the nevada so like our offer would be for two hundred and fifty thousand for a hundred percent of the patent and then the six months sum tobacco at ten thousand per month it could be open to them,0.17481896299778932,0.2791036469188251,A_6,A_6,0.18857142857142856,144,0.2229004505221024
come,142.92636,143.08626,0.1598799999999869,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,6,0,0.229631230302593,0.2295013749897491,it's just a okay so where i'm at we've discussed with the board about like total money we can offer you right now they're maxing it out at two hundred and fifty thousand and then we can offer a six months sa tobacco at ten thousand per month and so in terms of like maximum amount of money available to us we don't have a lot of room to negotiate but we can definitely try to come to a deal in terms of like trying to figure out a percentage of the portfolio that we can sell or offering you more time off unpaid for the nevada so like our offer would be for two hundred and fifty thousand for a hundred percent of the patent and then the six months sum tobacco at ten thousand per month it could be open to them,0.17481896299778932,0.2791036469188251,A_6,A_6,0.18857142857142856,144,0.2229004505221024
to,143.08626,143.1662,0.1599000000000217,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,6,0,0.22989287438564757,0.2296321805458438,it's just a okay so where i'm at we've discussed with the board about like total money we can offer you right now they're maxing it out at two hundred and fifty thousand and then we can offer a six months sa tobacco at ten thousand per month and so in terms of like maximum amount of money available to us we don't have a lot of room to negotiate but we can definitely try to come to a deal in terms of like trying to figure out a percentage of the portfolio that we can sell or offering you more time off unpaid for the nevada so like our offer would be for two hundred and fifty thousand for a hundred percent of the patent and then the six months sum tobacco at ten thousand per month it could be open to them,0.17481896299778932,0.2791036469188251,A_6,A_6,0.18857142857142856,144,0.2229004505221024
a,143.1662,143.40604,0.0799399999999934,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,6,0,0.23002368006419277,0.23002462994006137,it's just a okay so where i'm at we've discussed with the board about like total money we can offer you right now they're maxing it out at two hundred and fifty thousand and then we can offer a six months sa tobacco at ten thousand per month and so in terms of like maximum amount of money available to us we don't have a lot of room to negotiate but we can definitely try to come to a deal in terms of like trying to figure out a percentage of the portfolio that we can sell or offering you more time off unpaid for the nevada so like our offer would be for two hundred and fifty thousand for a hundred percent of the patent and then the six months sum tobacco at ten thousand per month it could be open to them,0.17481896299778932,0.2791036469188251,A_6,A_6,0.18857142857142856,144,0.2229004505221024
deal,143.40604,143.64586,0.2398399999999867,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,6,0,0.2304161298257925,0.2304170466083455,it's just a okay so where i'm at we've discussed with the board about like total money we can offer you right now they're maxing it out at two hundred and fifty thousand and then we can offer a six months sa tobacco at ten thousand per month and so in terms of like maximum amount of money available to us we don't have a lot of room to negotiate but we can definitely try to come to a deal in terms of like trying to figure out a percentage of the portfolio that we can sell or offering you more time off unpaid for the nevada so like our offer would be for two hundred and fifty thousand for a hundred percent of the patent and then the six months sum tobacco at ten thousand per month it could be open to them,0.17481896299778932,0.2791036469188251,A_6,A_6,0.18857142857142856,144,0.2229004505221024
in,145.09885,145.25792,1.6928100000000086,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,6,0,0.23318607179099296,0.23305485502413276,it's just a okay so where i'm at we've discussed with the board about like total money we can offer you right now they're maxing it out at two hundred and fifty thousand and then we can offer a six months sa tobacco at ten thousand per month and so in terms of like maximum amount of money available to us we don't have a lot of room to negotiate but we can definitely try to come to a deal in terms of like trying to figure out a percentage of the portfolio that we can sell or offering you more time off unpaid for the nevada so like our offer would be for two hundred and fifty thousand for a hundred percent of the patent and then the six months sum tobacco at ten thousand per month it could be open to them,0.17481896299778932,0.2791036469188251,A_6,A_6,0.18857142857142856,144,0.2229004505221024
terms,145.25792,145.57608,0.159070000000014,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,6,0,0.233446357746537,0.23357545917383365,it's just a okay so where i'm at we've discussed with the board about like total money we can offer you right now they're maxing it out at two hundred and fifty thousand and then we can offer a six months sa tobacco at ten thousand per month and so in terms of like maximum amount of money available to us we don't have a lot of room to negotiate but we can definitely try to come to a deal in terms of like trying to figure out a percentage of the portfolio that we can sell or offering you more time off unpaid for the nevada so like our offer would be for two hundred and fifty thousand for a hundred percent of the patent and then the six months sum tobacco at ten thousand per month it could be open to them,0.17481896299778932,0.2791036469188251,A_6,A_6,0.18857142857142856,144,0.2229004505221024
of,145.57608,146.07608,0.3181599999999775,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,6,0,0.23396696238358908,0.2343936075106782,it's just a okay so where i'm at we've discussed with the board about like total money we can offer you right now they're maxing it out at two hundred and fifty thousand and then we can offer a six months sa tobacco at ten thousand per month and so in terms of like maximum amount of money available to us we don't have a lot of room to negotiate but we can definitely try to come to a deal in terms of like trying to figure out a percentage of the portfolio that we can sell or offering you more time off unpaid for the nevada so like our offer would be for two hundred and fifty thousand for a hundred percent of the patent and then the six months sum tobacco at ten thousand per month it could be open to them,0.17481896299778932,0.2791036469188251,A_6,A_6,0.18857142857142856,144,0.2229004505221024
like,146.68964,146.84871,1.1135600000000068,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,6,0,0.23578907861327145,0.23565785940967063,it's just a okay so where i'm at we've discussed with the board about like total money we can offer you right now they're maxing it out at two hundred and fifty thousand and then we can offer a six months sa tobacco at ten thousand per month and so in terms of like maximum amount of money available to us we don't have a lot of room to negotiate but we can definitely try to come to a deal in terms of like trying to figure out a percentage of the portfolio that we can sell or offering you more time off unpaid for the nevada so like our offer would be for two hundred and fifty thousand for a hundred percent of the patent and then the six months sum tobacco at ten thousand per month it could be open to them,0.17481896299778932,0.2791036469188251,A_6,A_6,0.18857142857142856,144,0.2229004505221024
trying,147.0078,147.16687,0.318160000000006,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,6,0,0.2363096832503236,0.23617846355937153,it's just a okay so where i'm at we've discussed with the board about like total money we can offer you right now they're maxing it out at two hundred and fifty thousand and then we can offer a six months sa tobacco at ten thousand per month and so in terms of like maximum amount of money available to us we don't have a lot of room to negotiate but we can definitely try to come to a deal in terms of like trying to figure out a percentage of the portfolio that we can sell or offering you more time off unpaid for the nevada so like our offer would be for two hundred and fifty thousand for a hundred percent of the patent and then the six months sum tobacco at ten thousand per month it could be open to them,0.17481896299778932,0.2791036469188251,A_6,A_6,0.18857142857142856,144,0.2229004505221024
to,147.16687,147.32594,0.1590699999999856,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,6,0,0.23656996920586756,0.23643874927125527,it's just a okay so where i'm at we've discussed with the board about like total money we can offer you right now they're maxing it out at two hundred and fifty thousand and then we can offer a six months sa tobacco at ten thousand per month and so in terms of like maximum amount of money available to us we don't have a lot of room to negotiate but we can definitely try to come to a deal in terms of like trying to figure out a percentage of the portfolio that we can sell or offering you more time off unpaid for the nevada so like our offer would be for two hundred and fifty thousand for a hundred percent of the patent and then the six months sum tobacco at ten thousand per month it could be open to them,0.17481896299778932,0.2791036469188251,A_6,A_6,0.18857142857142856,144,0.2229004505221024
figure,147.32594,147.56456,0.159070000000014,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,6,0,0.23683025516141157,0.23682920238353095,it's just a okay so where i'm at we've discussed with the board about like total money we can offer you right now they're maxing it out at two hundred and fifty thousand and then we can offer a six months sa tobacco at ten thousand per month and so in terms of like maximum amount of money available to us we don't have a lot of room to negotiate but we can definitely try to come to a deal in terms of like trying to figure out a percentage of the portfolio that we can sell or offering you more time off unpaid for the nevada so like our offer would be for two hundred and fifty thousand for a hundred percent of the patent and then the six months sum tobacco at ten thousand per month it could be open to them,0.17481896299778932,0.2791036469188251,A_6,A_6,0.18857142857142856,144,0.2229004505221024
out,147.56456,147.96227,0.2386199999999974,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,6,0,0.23722070863920064,0.23747997393362383,it's just a okay so where i'm at we've discussed with the board about like total money we can offer you right now they're maxing it out at two hundred and fifty thousand and then we can offer a six months sa tobacco at ten thousand per month and so in terms of like maximum amount of money available to us we don't have a lot of room to negotiate but we can definitely try to come to a deal in terms of like trying to figure out a percentage of the portfolio that we can sell or offering you more time off unpaid for the nevada so like our offer would be for two hundred and fifty thousand for a hundred percent of the patent and then the six months sum tobacco at ten thousand per month it could be open to them,0.17481896299778932,0.2791036469188251,A_6,A_6,0.18857142857142856,144,0.2229004505221024
a,147.96227,148.35995,0.3977099999999893,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,6,0,0.23787148079849782,0.23813069639481652,it's just a okay so where i'm at we've discussed with the board about like total money we can offer you right now they're maxing it out at two hundred and fifty thousand and then we can offer a six months sa tobacco at ten thousand per month and so in terms of like maximum amount of money available to us we don't have a lot of room to negotiate but we can definitely try to come to a deal in terms of like trying to figure out a percentage of the portfolio that we can sell or offering you more time off unpaid for the nevada so like our offer would be for two hundred and fifty thousand for a hundred percent of the patent and then the six months sum tobacco at ten thousand per month it could be open to them,0.17481896299778932,0.2791036469188251,A_6,A_6,0.18857142857142856,144,0.2229004505221024
percentage,148.35995,148.59857,0.3976800000000082,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,6,0,0.23852220386884887,0.23852114950709222,it's just a okay so where i'm at we've discussed with the board about like total money we can offer you right now they're maxing it out at two hundred and fifty thousand and then we can offer a six months sa tobacco at ten thousand per month and so in terms of like maximum amount of money available to us we don't have a lot of room to negotiate but we can definitely try to come to a deal in terms of like trying to figure out a percentage of the portfolio that we can sell or offering you more time off unpaid for the nevada so like our offer would be for two hundred and fifty thousand for a hundred percent of the patent and then the six months sum tobacco at ten thousand per month it could be open to them,0.17481896299778932,0.2791036469188251,A_6,A_6,0.18857142857142856,144,0.2229004505221024
of,148.59857,148.75766,0.2386199999999974,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,6,0,0.23891265734663794,0.2387814679449094,it's just a okay so where i'm at we've discussed with the board about like total money we can offer you right now they're maxing it out at two hundred and fifty thousand and then we can offer a six months sa tobacco at ten thousand per month and so in terms of like maximum amount of money available to us we don't have a lot of room to negotiate but we can definitely try to come to a deal in terms of like trying to figure out a percentage of the portfolio that we can sell or offering you more time off unpaid for the nevada so like our offer would be for two hundred and fifty thousand for a hundred percent of the patent and then the six months sum tobacco at ten thousand per month it could be open to them,0.17481896299778932,0.2791036469188251,A_6,A_6,0.18857142857142856,144,0.2229004505221024
the,148.75766,149.15535,0.1590899999999919,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,6,0,0.23917297602814605,0.23943220676906882,it's just a okay so where i'm at we've discussed with the board about like total money we can offer you right now they're maxing it out at two hundred and fifty thousand and then we can offer a six months sa tobacco at ten thousand per month and so in terms of like maximum amount of money available to us we don't have a lot of room to negotiate but we can definitely try to come to a deal in terms of like trying to figure out a percentage of the portfolio that we can sell or offering you more time off unpaid for the nevada so like our offer would be for two hundred and fifty thousand for a hundred percent of the patent and then the six months sum tobacco at ten thousand per month it could be open to them,0.17481896299778932,0.2791036469188251,A_6,A_6,0.18857142857142856,144,0.2229004505221024
portfolio,149.15535,149.55305,0.3976900000000114,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,6,0,0.23982371546147913,0.240082961956195,it's just a okay so where i'm at we've discussed with the board about like total money we can offer you right now they're maxing it out at two hundred and fifty thousand and then we can offer a six months sa tobacco at ten thousand per month and so in terms of like maximum amount of money available to us we don't have a lot of room to negotiate but we can definitely try to come to a deal in terms of like trying to figure out a percentage of the portfolio that we can sell or offering you more time off unpaid for the nevada so like our offer would be for two hundred and fifty thousand for a hundred percent of the patent and then the six months sum tobacco at ten thousand per month it could be open to them,0.17481896299778932,0.2791036469188251,A_6,A_6,0.18857142857142856,144,0.2229004505221024
that,149.55305,149.71213,0.3977000000000146,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,6,0,0.2404744712577943,0.24034326403104544,it's just a okay so where i'm at we've discussed with the board about like total money we can offer you right now they're maxing it out at two hundred and fifty thousand and then we can offer a six months sa tobacco at ten thousand per month and so in terms of like maximum amount of money available to us we don't have a lot of room to negotiate but we can definitely try to come to a deal in terms of like trying to figure out a percentage of the portfolio that we can sell or offering you more time off unpaid for the nevada so like our offer would be for two hundred and fifty thousand for a hundred percent of the patent and then the six months sum tobacco at ten thousand per month it could be open to them,0.17481896299778932,0.2791036469188251,A_6,A_6,0.18857142857142856,144,0.2229004505221024
we,149.71213,149.87122,0.1590799999999887,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,6,0,0.24073477357632034,0.24060358246886263,it's just a okay so where i'm at we've discussed with the board about like total money we can offer you right now they're maxing it out at two hundred and fifty thousand and then we can offer a six months sa tobacco at ten thousand per month and so in terms of like maximum amount of money available to us we don't have a lot of room to negotiate but we can definitely try to come to a deal in terms of like trying to figure out a percentage of the portfolio that we can sell or offering you more time off unpaid for the nevada so like our offer would be for two hundred and fifty thousand for a hundred percent of the patent and then the six months sum tobacco at ten thousand per month it could be open to them,0.17481896299778932,0.2791036469188251,A_6,A_6,0.18857142857142856,144,0.2229004505221024
can,149.87122,150.03029,0.1590899999999919,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,6,0,0.24099509225782842,0.24086386818074637,it's just a okay so where i'm at we've discussed with the board about like total money we can offer you right now they're maxing it out at two hundred and fifty thousand and then we can offer a six months sa tobacco at ten thousand per month and so in terms of like maximum amount of money available to us we don't have a lot of room to negotiate but we can definitely try to come to a deal in terms of like trying to figure out a percentage of the portfolio that we can sell or offering you more time off unpaid for the nevada so like our offer would be for two hundred and fifty thousand for a hundred percent of the patent and then the six months sum tobacco at ten thousand per month it could be open to them,0.17481896299778932,0.2791036469188251,A_6,A_6,0.18857142857142856,144,0.2229004505221024
sell,150.03029,150.50752,0.159070000000014,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,6,0,0.24125537821337245,0.24164475804233101,it's just a okay so where i'm at we've discussed with the board about like total money we can offer you right now they're maxing it out at two hundred and fifty thousand and then we can offer a six months sa tobacco at ten thousand per month and so in terms of like maximum amount of money available to us we don't have a lot of room to negotiate but we can definitely try to come to a deal in terms of like trying to figure out a percentage of the portfolio that we can sell or offering you more time off unpaid for the nevada so like our offer would be for two hundred and fifty thousand for a hundred percent of the patent and then the six months sum tobacco at ten thousand per month it could be open to them,0.17481896299778932,0.2791036469188251,A_6,A_6,0.18857142857142856,144,0.2229004505221024
or,150.50752,151.00752,0.4772299999999916,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,6,0,0.24203626880596854,0.24246290637917556,it's just a okay so where i'm at we've discussed with the board about like total money we can offer you right now they're maxing it out at two hundred and fifty thousand and then we can offer a six months sa tobacco at ten thousand per month and so in terms of like maximum amount of money available to us we don't have a lot of room to negotiate but we can definitely try to come to a deal in terms of like trying to figure out a percentage of the portfolio that we can sell or offering you more time off unpaid for the nevada so like our offer would be for two hundred and fifty thousand for a hundred percent of the patent and then the six months sum tobacco at ten thousand per month it could be open to them,0.17481896299778932,0.2791036469188251,A_6,A_6,0.18857142857142856,144,0.2229004505221024
offering,151.462,151.70062,0.9544799999999896,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,6,0,0.24359808271712485,0.24359702360370944,it's just a okay so where i'm at we've discussed with the board about like total money we can offer you right now they're maxing it out at two hundred and fifty thousand and then we can offer a six months sa tobacco at ten thousand per month and so in terms of like maximum amount of money available to us we don't have a lot of room to negotiate but we can definitely try to come to a deal in terms of like trying to figure out a percentage of the portfolio that we can sell or offering you more time off unpaid for the nevada so like our offer would be for two hundred and fifty thousand for a hundred percent of the patent and then the six months sum tobacco at ten thousand per month it could be open to them,0.17481896299778932,0.2791036469188251,A_6,A_6,0.18857142857142856,144,0.2229004505221024
you,151.70062,151.8597,0.2386199999999974,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,6,0,0.24398853619491392,0.24385732567855994,it's just a okay so where i'm at we've discussed with the board about like total money we can offer you right now they're maxing it out at two hundred and fifty thousand and then we can offer a six months sa tobacco at ten thousand per month and so in terms of like maximum amount of money available to us we don't have a lot of room to negotiate but we can definitely try to come to a deal in terms of like trying to figure out a percentage of the portfolio that we can sell or offering you more time off unpaid for the nevada so like our offer would be for two hundred and fifty thousand for a hundred percent of the patent and then the six months sum tobacco at ten thousand per month it could be open to them,0.17481896299778932,0.2791036469188251,A_6,A_6,0.18857142857142856,144,0.2229004505221024
more,151.8597,152.17786,0.1590800000000172,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,6,0,0.24424883851344,0.24437792982826087,it's just a okay so where i'm at we've discussed with the board about like total money we can offer you right now they're maxing it out at two hundred and fifty thousand and then we can offer a six months sa tobacco at ten thousand per month and so in terms of like maximum amount of money available to us we don't have a lot of room to negotiate but we can definitely try to come to a deal in terms of like trying to figure out a percentage of the portfolio that we can sell or offering you more time off unpaid for the nevada so like our offer would be for two hundred and fifty thousand for a hundred percent of the patent and then the six months sum tobacco at ten thousand per month it could be open to them,0.17481896299778932,0.2791036469188251,A_6,A_6,0.18857142857142856,144,0.2229004505221024
