Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
kinda,172.49542,172.81412,0.4780599999999992,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,3,0,0.25588293508656446,0.2561538822861276,i totally understand that you've made very very significant contributions to our university so definitely really really appreciate of that i will say these are some interesting numbers to work with so i was just curious if you maybe had you know a range of you know the amount that you're looking for in terms of this sa because fifty sorry five hundred thousand is a little bit high subs kinda curious if you know not a scale,0.21081876182685957,0.26015554287664966,B_3,B_3,0.05111111111111111,78,0.2089427217580182
curious,172.81412,173.31412,0.3187000000000068,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,3,0,0.25636815960983933,0.25691486259072094,i totally understand that you've made very very significant contributions to our university so definitely really really appreciate of that i will say these are some interesting numbers to work with so i was just curious if you maybe had you know a range of you know the amount that you're looking for in terms of this sa because fifty sorry five hundred thousand is a little bit high subs kinda curious if you know not a scale,0.21081876182685957,0.26015554287664966,B_3,B_3,0.05111111111111111,78,0.2089427217580182
if,173.37184,173.87184,0.5577199999999891,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,3,0,0.25721729491301115,0.2577636904616764,i totally understand that you've made very very significant contributions to our university so definitely really really appreciate of that i will say these are some interesting numbers to work with so i was just curious if you maybe had you know a range of you know the amount that you're looking for in terms of this sa because fifty sorry five hundred thousand is a little bit high subs kinda curious if you know not a scale,0.21081876182685957,0.26015554287664966,B_3,B_3,0.05111111111111111,78,0.2089427217580182
you,174.32794,174.40762,0.9561000000000206,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,3,0,0.2586729684828358,0.25857912651686643,i totally understand that you've made very very significant contributions to our university so definitely really really appreciate of that i will say these are some interesting numbers to work with so i was just curious if you maybe had you know a range of you know the amount that you're looking for in terms of this sa because fifty sorry five hundred thousand is a little bit high subs kinda curious if you know not a scale,0.21081876182685957,0.26015554287664966,B_3,B_3,0.05111111111111111,78,0.2089427217580182
know,174.40762,174.56697,0.0796799999999962,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,3,0,0.2587942822262137,0.2588216509399403,i totally understand that you've made very very significant contributions to our university so definitely really really appreciate of that i will say these are some interesting numbers to work with so i was just curious if you maybe had you know a range of you know the amount that you're looking for in terms of this sa because fifty sorry five hundred thousand is a little bit high subs kinda curious if you know not a scale,0.21081876182685957,0.26015554287664966,B_3,B_3,0.05111111111111111,78,0.2089427217580182
not,174.88568,175.04503,0.4780599999999992,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,3,0,0.25952213423624443,0.259549239428768,i totally understand that you've made very very significant contributions to our university so definitely really really appreciate of that i will say these are some interesting numbers to work with so i was just curious if you maybe had you know a range of you know the amount that you're looking for in terms of this sa because fifty sorry five hundred thousand is a little bit high subs kinda curious if you know not a scale,0.21081876182685957,0.26015554287664966,B_3,B_3,0.05111111111111111,78,0.2089427217580182
a,175.04503,175.20438,0.1593499999999892,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,3,0,0.25976474649788184,0.2597917638518419,i totally understand that you've made very very significant contributions to our university so definitely really really appreciate of that i will say these are some interesting numbers to work with so i was just curious if you maybe had you know a range of you know the amount that you're looking for in terms of this sa because fifty sorry five hundred thousand is a little bit high subs kinda curious if you know not a scale,0.21081876182685957,0.26015554287664966,B_3,B_3,0.05111111111111111,78,0.2089427217580182
scale,175.20438,175.4434,0.1593499999999892,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,3,0,0.26000735875951925,0.26015554287664966,i totally understand that you've made very very significant contributions to our university so definitely really really appreciate of that i will say these are some interesting numbers to work with so i was just curious if you maybe had you know a range of you know the amount that you're looking for in terms of this sa because fifty sorry five hundred thousand is a little bit high subs kinda curious if you know not a scale,0.21081876182685957,0.26015554287664966,B_3,B_3,0.05111111111111111,78,0.2089427217580182
yeah,176.3379,176.73691,35.45462999999998,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,A,A,0,0,4,0,0.26173315637992256,0.26212421414423853,yeah i understand it's a bit high but i think my ip portfolio is probably valued at around two million because again we were doing research on the mrna vaccines which contributed to like covid and and modern maternal and pfizer and everything they produced so you guys are actually getting a steel and if i went private with this if i sold it to a private corporation i could get a lot more but because i'm a a true academic i,0.26173315637992256,0.30703185354156504,A_4,A_4,0.15125,82,0.2589253076842123
i,177.3753,177.8753,1.0374000000000194,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,A,A,0,0,4,0,0.2633126101623052,0.26385679888213043,yeah i understand it's a bit high but i think my ip portfolio is probably valued at around two million because again we were doing research on the mrna vaccines which contributed to like covid and and modern maternal and pfizer and everything they produced so you guys are actually getting a steel and if i went private with this if i sold it to a private corporation i could get a lot more but because i'm a a true academic i,0.26173315637992256,0.30703185354156504,A_4,A_4,0.15125,82,0.2589253076842123
understand,177.9339,178.0935,0.5585999999999842,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,A,A,0,0,4,0,0.2641630852758959,0.264188890687055,yeah i understand it's a bit high but i think my ip portfolio is probably valued at around two million because again we were doing research on the mrna vaccines which contributed to like covid and and modern maternal and pfizer and everything they produced so you guys are actually getting a steel and if i went private with this if i sold it to a private corporation i could get a lot more but because i'm a a true academic i,0.26173315637992256,0.30703185354156504,A_4,A_4,0.15125,82,0.2589253076842123
it's,178.0935,178.2531,0.1596000000000117,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,A,A,0,0,4,0,0.2644060781654932,0.2644317956002811,yeah i understand it's a bit high but i think my ip portfolio is probably valued at around two million because again we were doing research on the mrna vaccines which contributed to like covid and and modern maternal and pfizer and everything they produced so you guys are actually getting a steel and if i went private with this if i sold it to a private corporation i could get a lot more but because i'm a a true academic i,0.26173315637992256,0.30703185354156504,A_4,A_4,0.15125,82,0.2589253076842123
a,178.2531,178.4127,0.1595999999999833,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,A,A,0,0,4,0,0.26464907105509056,0.2646747005135073,yeah i understand it's a bit high but i think my ip portfolio is probably valued at around two million because again we were doing research on the mrna vaccines which contributed to like covid and and modern maternal and pfizer and everything they produced so you guys are actually getting a steel and if i went private with this if i sold it to a private corporation i could get a lot more but because i'm a a true academic i,0.26173315637992256,0.30703185354156504,A_4,A_4,0.15125,82,0.2589253076842123
bit,178.4127,178.6521,0.1596000000000117,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,A,A,0,0,4,0,0.2648920639446879,0.26503905788334653,yeah i understand it's a bit high but i think my ip portfolio is probably valued at around two million because again we were doing research on the mrna vaccines which contributed to like covid and and modern maternal and pfizer and everything they produced so you guys are actually getting a steel and if i went private with this if i sold it to a private corporation i could get a lot more but because i'm a a true academic i,0.26173315637992256,0.30703185354156504,A_4,A_4,0.15125,82,0.2589253076842123
high,178.6521,178.8117,0.2393999999999891,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,A,A,0,0,4,0,0.2652565532790839,0.26528196279657273,yeah i understand it's a bit high but i think my ip portfolio is probably valued at around two million because again we were doing research on the mrna vaccines which contributed to like covid and and modern maternal and pfizer and everything they produced so you guys are actually getting a steel and if i went private with this if i sold it to a private corporation i could get a lot more but because i'm a a true academic i,0.26173315637992256,0.30703185354156504,A_4,A_4,0.15125,82,0.2589253076842123
but,178.9713,179.21071,0.3192000000000234,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,A,A,0,0,4,0,0.26574253905827855,0.26588924029924427,yeah i understand it's a bit high but i think my ip portfolio is probably valued at around two million because again we were doing research on the mrna vaccines which contributed to like covid and and modern maternal and pfizer and everything they produced so you guys are actually getting a steel and if i went private with this if i sold it to a private corporation i could get a lot more but because i'm a a true academic i,0.26173315637992256,0.30703185354156504,A_4,A_4,0.15125,82,0.2589253076842123
i,179.3703,179.5299,0.3989999999999725,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,A,A,0,0,4,0,0.26635002128227186,0.2663750349060905,yeah i understand it's a bit high but i think my ip portfolio is probably valued at around two million because again we were doing research on the mrna vaccines which contributed to like covid and and modern maternal and pfizer and everything they produced so you guys are actually getting a steel and if i went private with this if i sold it to a private corporation i could get a lot more but because i'm a a true academic i,0.26173315637992256,0.30703185354156504,A_4,A_4,0.15125,82,0.2589253076842123
think,179.5299,179.92891,0.1596000000000117,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,A,A,0,0,4,0,0.2665930141718692,0.266982312408762,yeah i understand it's a bit high but i think my ip portfolio is probably valued at around two million because again we were doing research on the mrna vaccines which contributed to like covid and and modern maternal and pfizer and everything they produced so you guys are actually getting a steel and if i went private with this if i sold it to a private corporation i could get a lot more but because i'm a a true academic i,0.26173315637992256,0.30703185354156504,A_4,A_4,0.15125,82,0.2589253076842123
my,179.92891,180.42891,0.3990100000000041,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,A,A,0,0,4,0,0.2672005116209809,0.26774329271335534,yeah i understand it's a bit high but i think my ip portfolio is probably valued at around two million because again we were doing research on the mrna vaccines which contributed to like covid and and modern maternal and pfizer and everything they produced so you guys are actually getting a steel and if i went private with this if i sold it to a private corporation i could get a lot more but because i'm a a true academic i,0.26173315637992256,0.30703185354156504,A_4,A_4,0.15125,82,0.2589253076842123
ip,181.1259,181.6259,1.1969899999999996,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,A,A,0,0,4,0,0.2690229430678425,0.2695650643429455,yeah i understand it's a bit high but i think my ip portfolio is probably valued at around two million because again we were doing research on the mrna vaccines which contributed to like covid and and modern maternal and pfizer and everything they produced so you guys are actually getting a steel and if i went private with this if i sold it to a private corporation i could get a lot more but because i'm a a true academic i,0.26173315637992256,0.30703185354156504,A_4,A_4,0.15125,82,0.2589253076842123
portfolio,181.7643,182.2643,0.6383999999999901,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,A,A,0,0,4,0,0.2699949146262318,0.2705366839958502,yeah i understand it's a bit high but i think my ip portfolio is probably valued at around two million because again we were doing research on the mrna vaccines which contributed to like covid and and modern maternal and pfizer and everything they produced so you guys are actually getting a steel and if i went private with this if i sold it to a private corporation i could get a lot more but because i'm a a true academic i,0.26173315637992256,0.30703185354156504,A_4,A_4,0.15125,82,0.2589253076842123
is,182.5623,182.8815,0.7980000000000018,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,A,A,0,0,4,0,0.2712098790742185,0.27147603808384013,yeah i understand it's a bit high but i think my ip portfolio is probably valued at around two million because again we were doing research on the mrna vaccines which contributed to like covid and and modern maternal and pfizer and everything they produced so you guys are actually getting a steel and if i went private with this if i sold it to a private corporation i could get a lot more but because i'm a a true academic i,0.26173315637992256,0.30703185354156504,A_4,A_4,0.15125,82,0.2589253076842123
probably,182.8815,183.3603,0.319199999999995,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,A,A,0,0,4,0,0.2716958648534131,0.2722047528235187,yeah i understand it's a bit high but i think my ip portfolio is probably valued at around two million because again we were doing research on the mrna vaccines which contributed to like covid and and modern maternal and pfizer and everything they produced so you guys are actually getting a steel and if i went private with this if i sold it to a private corporation i could get a lot more but because i'm a a true academic i,0.26173315637992256,0.30703185354156504,A_4,A_4,0.15125,82,0.2589253076842123
valued,183.3603,183.6795,0.4788000000000068,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,A,A,0,0,4,0,0.27242484352220514,0.272690562649971,yeah i understand it's a bit high but i think my ip portfolio is probably valued at around two million because again we were doing research on the mrna vaccines which contributed to like covid and and modern maternal and pfizer and everything they produced so you guys are actually getting a steel and if i went private with this if i sold it to a private corporation i could get a lot more but because i'm a a true academic i,0.26173315637992256,0.30703185354156504,A_4,A_4,0.15125,82,0.2589253076842123
at,183.6795,183.9189,0.319199999999995,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,A,A,0,0,4,0,0.2729108293013998,0.2730549200198103,yeah i understand it's a bit high but i think my ip portfolio is probably valued at around two million because again we were doing research on the mrna vaccines which contributed to like covid and and modern maternal and pfizer and everything they produced so you guys are actually getting a steel and if i went private with this if i sold it to a private corporation i could get a lot more but because i'm a a true academic i,0.26173315637992256,0.30703185354156504,A_4,A_4,0.15125,82,0.2589253076842123
around,183.9189,184.2381,0.2394000000000176,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,A,A,0,0,4,0,0.27327531863579585,0.27354072984626265,yeah i understand it's a bit high but i think my ip portfolio is probably valued at around two million because again we were doing research on the mrna vaccines which contributed to like covid and and modern maternal and pfizer and everything they produced so you guys are actually getting a steel and if i went private with this if i sold it to a private corporation i could get a lot more but because i'm a a true academic i,0.26173315637992256,0.30703185354156504,A_4,A_4,0.15125,82,0.2589253076842123
two,184.2381,184.3977,0.319199999999995,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,A,A,0,0,4,0,0.27376130441499047,0.2737836347594888,yeah i understand it's a bit high but i think my ip portfolio is probably valued at around two million because again we were doing research on the mrna vaccines which contributed to like covid and and modern maternal and pfizer and everything they produced so you guys are actually getting a steel and if i went private with this if i sold it to a private corporation i could get a lot more but because i'm a a true academic i,0.26173315637992256,0.30703185354156504,A_4,A_4,0.15125,82,0.2589253076842123
million,184.3977,184.7169,0.1595999999999833,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,A,A,0,0,4,0,0.2740042973045878,0.27426944458594116,yeah i understand it's a bit high but i think my ip portfolio is probably valued at around two million because again we were doing research on the mrna vaccines which contributed to like covid and and modern maternal and pfizer and everything they produced so you guys are actually getting a steel and if i went private with this if i sold it to a private corporation i could get a lot more but because i'm a a true academic i,0.26173315637992256,0.30703185354156504,A_4,A_4,0.15125,82,0.2589253076842123
because,185.7543,185.91391,1.3566000000000145,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,A,A,0,0,4,0,0.27606973686616515,0.27609124665474355,yeah i understand it's a bit high but i think my ip portfolio is probably valued at around two million because again we were doing research on the mrna vaccines which contributed to like covid and and modern maternal and pfizer and everything they produced so you guys are actually getting a steel and if i went private with this if i sold it to a private corporation i could get a lot more but because i'm a a true academic i,0.26173315637992256,0.30703185354156504,A_4,A_4,0.15125,82,0.2589253076842123
again,185.9937,186.1533,0.2393999999999891,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,A,A,0,0,4,0,0.27643422620056113,0.2764555888049767,yeah i understand it's a bit high but i think my ip portfolio is probably valued at around two million because again we were doing research on the mrna vaccines which contributed to like covid and and modern maternal and pfizer and everything they produced so you guys are actually getting a steel and if i went private with this if i sold it to a private corporation i could get a lot more but because i'm a a true academic i,0.26173315637992256,0.30703185354156504,A_4,A_4,0.15125,82,0.2589253076842123
we,186.3927,186.4725,0.3990000000000009,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,A,A,0,0,4,0,0.27704170842455444,0.2769413986314291,yeah i understand it's a bit high but i think my ip portfolio is probably valued at around two million because again we were doing research on the mrna vaccines which contributed to like covid and and modern maternal and pfizer and everything they produced so you guys are actually getting a steel and if i went private with this if i sold it to a private corporation i could get a lot more but because i'm a a true academic i,0.26173315637992256,0.30703185354156504,A_4,A_4,0.15125,82,0.2589253076842123
were,186.4725,186.7917,0.0798000000000058,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,A,A,0,0,4,0,0.27716320486935314,0.2774272084578814,yeah i understand it's a bit high but i think my ip portfolio is probably valued at around two million because again we were doing research on the mrna vaccines which contributed to like covid and and modern maternal and pfizer and everything they produced so you guys are actually getting a steel and if i went private with this if i sold it to a private corporation i could get a lot more but because i'm a a true academic i,0.26173315637992256,0.30703185354156504,A_4,A_4,0.15125,82,0.2589253076842123
doing,186.7917,187.1907,0.319199999999995,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,A,A,0,0,4,0,0.27764919064854776,0.27803447074094684,yeah i understand it's a bit high but i think my ip portfolio is probably valued at around two million because again we were doing research on the mrna vaccines which contributed to like covid and and modern maternal and pfizer and everything they produced so you guys are actually getting a steel and if i went private with this if i sold it to a private corporation i could get a lot more but because i'm a a true academic i,0.26173315637992256,0.30703185354156504,A_4,A_4,0.15125,82,0.2589253076842123
research,187.1907,187.35031,0.3990000000000009,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,A,A,0,0,4,0,0.27825667287254113,0.2782773908737791,yeah i understand it's a bit high but i think my ip portfolio is probably valued at around two million because again we were doing research on the mrna vaccines which contributed to like covid and and modern maternal and pfizer and everything they produced so you guys are actually getting a steel and if i went private with this if i sold it to a private corporation i could get a lot more but because i'm a a true academic i,0.26173315637992256,0.30703185354156504,A_4,A_4,0.15125,82,0.2589253076842123
on,187.35031,187.5099,0.1596100000000149,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,A,A,0,0,4,0,0.27849968098725686,0.2785202805673992,yeah i understand it's a bit high but i think my ip portfolio is probably valued at around two million because again we were doing research on the mrna vaccines which contributed to like covid and and modern maternal and pfizer and everything they produced so you guys are actually getting a steel and if i went private with this if i sold it to a private corporation i could get a lot more but because i'm a a true academic i,0.26173315637992256,0.30703185354156504,A_4,A_4,0.15125,82,0.2589253076842123
the,187.5099,187.5897,0.1595899999999801,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,A,A,0,0,4,0,0.27874265865173575,0.2786417330240123,yeah i understand it's a bit high but i think my ip portfolio is probably valued at around two million because again we were doing research on the mrna vaccines which contributed to like covid and and modern maternal and pfizer and everything they produced so you guys are actually getting a steel and if i went private with this if i sold it to a private corporation i could get a lot more but because i'm a a true academic i,0.26173315637992256,0.30703185354156504,A_4,A_4,0.15125,82,0.2589253076842123
mrna,187.8291,188.3291,0.3192000000000234,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,A,A,0,0,4,0,0.2792286444309305,0.27976707069844486,yeah i understand it's a bit high but i think my ip portfolio is probably valued at around two million because again we were doing research on the mrna vaccines which contributed to like covid and and modern maternal and pfizer and everything they produced so you guys are actually getting a steel and if i went private with this if i sold it to a private corporation i could get a lot more but because i'm a a true academic i,0.26173315637992256,0.30703185354156504,A_4,A_4,0.15125,82,0.2589253076842123
vaccines,188.5473,188.7867,0.718199999999996,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,A,A,0,0,4,0,0.2803221124341185,0.2804635198732086,yeah i understand it's a bit high but i think my ip portfolio is probably valued at around two million because again we were doing research on the mrna vaccines which contributed to like covid and and modern maternal and pfizer and everything they produced so you guys are actually getting a steel and if i went private with this if i sold it to a private corporation i could get a lot more but because i'm a a true academic i,0.26173315637992256,0.30703185354156504,A_4,A_4,0.15125,82,0.2589253076842123
which,190.23947,190.55923,1.6921700000000044,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,A,A,0,0,4,0,0.2828984612937044,0.28316124071181004,yeah i understand it's a bit high but i think my ip portfolio is probably valued at around two million because again we were doing research on the mrna vaccines which contributed to like covid and and modern maternal and pfizer and everything they produced so you guys are actually getting a steel and if i went private with this if i sold it to a private corporation i could get a lot more but because i'm a a true academic i,0.26173315637992256,0.30703185354156504,A_4,A_4,0.15125,82,0.2589253076842123
contributed,190.55923,190.95897,0.3197600000000022,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,A,A,0,0,4,0,0.28338529967952925,0.28376962924572624,yeah i understand it's a bit high but i think my ip portfolio is probably valued at around two million because again we were doing research on the mrna vaccines which contributed to like covid and and modern maternal and pfizer and everything they produced so you guys are actually getting a steel and if i went private with this if i sold it to a private corporation i could get a lot more but because i'm a a true academic i,0.26173315637992256,0.30703185354156504,A_4,A_4,0.15125,82,0.2589253076842123
to,190.95897,191.03891,0.39973999999998,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,A,A,0,0,4,0,0.28399390856228385,0.2838912947768246,yeah i understand it's a bit high but i think my ip portfolio is probably valued at around two million because again we were doing research on the mrna vaccines which contributed to like covid and and modern maternal and pfizer and everything they produced so you guys are actually getting a steel and if i went private with this if i sold it to a private corporation i could get a lot more but because i'm a a true academic i,0.26173315637992256,0.30703185354156504,A_4,A_4,0.15125,82,0.2589253076842123
like,191.11885,191.19879,0.1598800000000153,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,A,A,0,0,4,0,0.2842373277551963,0.2841346258390214,yeah i understand it's a bit high but i think my ip portfolio is probably valued at around two million because again we were doing research on the mrna vaccines which contributed to like covid and and modern maternal and pfizer and everything they produced so you guys are actually getting a steel and if i went private with this if i sold it to a private corporation i could get a lot more but because i'm a a true academic i,0.26173315637992256,0.30703185354156504,A_4,A_4,0.15125,82,0.2589253076842123
covid,191.35869,191.67847,0.2398399999999867,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,A,A,0,0,4,0,0.2846024869948017,0.28486467990403597,yeah i understand it's a bit high but i think my ip portfolio is probably valued at around two million because again we were doing research on the mrna vaccines which contributed to like covid and and modern maternal and pfizer and everything they produced so you guys are actually getting a steel and if i went private with this if i sold it to a private corporation i could get a lot more but because i'm a a true academic i,0.26173315637992256,0.30703185354156504,A_4,A_4,0.15125,82,0.2589253076842123
and,193.0375,193.35728,1.6788099999999986,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,A,A,0,0,4,0,0.2871584950962108,0.2874197625943445,yeah i understand it's a bit high but i think my ip portfolio is probably valued at around two million because again we were doing research on the mrna vaccines which contributed to like covid and and modern maternal and pfizer and everything they produced so you guys are actually getting a steel and if i went private with this if i sold it to a private corporation i could get a lot more but because i'm a a true academic i,0.26173315637992256,0.30703185354156504,A_4,A_4,0.15125,82,0.2589253076842123
and,193.35728,193.59712,0.3197800000000086,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,A,A,0,0,4,0,0.2876453639322724,0.2877847896268518,yeah i understand it's a bit high but i think my ip portfolio is probably valued at around two million because again we were doing research on the mrna vaccines which contributed to like covid and and modern maternal and pfizer and everything they produced so you guys are actually getting a steel and if i went private with this if i sold it to a private corporation i could get a lot more but because i'm a a true academic i,0.26173315637992256,0.30703185354156504,A_4,A_4,0.15125,82,0.2589253076842123
modern,193.757,193.9169,0.3997200000000021,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,A,A,0,0,4,0,0.28825394236479024,0.28827148219045745,yeah i understand it's a bit high but i think my ip portfolio is probably valued at around two million because again we were doing research on the mrna vaccines which contributed to like covid and and modern maternal and pfizer and everything they produced so you guys are actually getting a steel and if i went private with this if i sold it to a private corporation i could get a lot more but because i'm a a true academic i,0.26173315637992256,0.30703185354156504,A_4,A_4,0.15125,82,0.2589253076842123
maternal,193.9169,194.15672,0.1598999999999932,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,A,A,0,0,4,0,0.28849739200793945,0.2886364787837526,yeah i understand it's a bit high but i think my ip portfolio is probably valued at around two million because again we were doing research on the mrna vaccines which contributed to like covid and and modern maternal and pfizer and everything they produced so you guys are actually getting a steel and if i went private with this if i sold it to a private corporation i could get a lot more but because i'm a a true academic i,0.26173315637992256,0.30703185354156504,A_4,A_4,0.15125,82,0.2589253076842123
and,194.15672,194.23666,0.2398200000000088,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,A,A,0,0,4,0,0.28886252079730806,0.2887581443148509,yeah i understand it's a bit high but i think my ip portfolio is probably valued at around two million because again we were doing research on the mrna vaccines which contributed to like covid and and modern maternal and pfizer and everything they produced so you guys are actually getting a steel and if i went private with this if i sold it to a private corporation i could get a lot more but because i'm a a true academic i,0.26173315637992256,0.30703185354156504,A_4,A_4,0.15125,82,0.2589253076842123
pfizer,194.39656,194.89656,0.2398399999999867,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,A,A,0,0,4,0,0.28922768003691346,0.28976248612085315,yeah i understand it's a bit high but i think my ip portfolio is probably valued at around two million because again we were doing research on the mrna vaccines which contributed to like covid and and modern maternal and pfizer and everything they produced so you guys are actually getting a steel and if i went private with this if i sold it to a private corporation i could get a lot more but because i'm a a true academic i,0.26173315637992256,0.30703185354156504,A_4,A_4,0.15125,82,0.2589253076842123
