Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
having,327.54517,327.7842,0.1594000000000051,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,26,0,yes so i understand that part of the appeal for you working at the institute would be create a freedom and just the opportunity for you to kind of grow as a scientist without having to worry about any pressures other than the work that you'd be interested in and i think if we could try to emulate that a bit at the university as much as we can i'm happy to do that i'm not sure how much burden like serving on academic committees is creating for you right now but we could find a way for that to not be on your plate anymore for you from that duty and also however much you would want to be teaching we can reduce that if it interferes with your research and studies we could also use some of the funding that we will be saving on your portfolio to put towards like funding for attending academic conferences and stuff of that nature if,316.75223,379.12857,0.19642857142857145,164,347.88539000000003
to,327.7842,328.0233,0.2390300000000138,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,26,0,yes so i understand that part of the appeal for you working at the institute would be create a freedom and just the opportunity for you to kind of grow as a scientist without having to worry about any pressures other than the work that you'd be interested in and i think if we could try to emulate that a bit at the university as much as we can i'm happy to do that i'm not sure how much burden like serving on academic committees is creating for you right now but we could find a way for that to not be on your plate anymore for you from that duty and also however much you would want to be teaching we can reduce that if it interferes with your research and studies we could also use some of the funding that we will be saving on your portfolio to put towards like funding for attending academic conferences and stuff of that nature if,316.75223,379.12857,0.19642857142857145,164,347.88539000000003
worry,328.0233,328.42172,0.2391000000000076,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,26,0,yes so i understand that part of the appeal for you working at the institute would be create a freedom and just the opportunity for you to kind of grow as a scientist without having to worry about any pressures other than the work that you'd be interested in and i think if we could try to emulate that a bit at the university as much as we can i'm happy to do that i'm not sure how much burden like serving on academic committees is creating for you right now but we could find a way for that to not be on your plate anymore for you from that duty and also however much you would want to be teaching we can reduce that if it interferes with your research and studies we could also use some of the funding that we will be saving on your portfolio to put towards like funding for attending academic conferences and stuff of that nature if,316.75223,379.12857,0.19642857142857145,164,347.88539000000003
about,328.42172,328.6608,0.3984199999999873,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,26,0,yes so i understand that part of the appeal for you working at the institute would be create a freedom and just the opportunity for you to kind of grow as a scientist without having to worry about any pressures other than the work that you'd be interested in and i think if we could try to emulate that a bit at the university as much as we can i'm happy to do that i'm not sure how much burden like serving on academic committees is creating for you right now but we could find a way for that to not be on your plate anymore for you from that duty and also however much you would want to be teaching we can reduce that if it interferes with your research and studies we could also use some of the funding that we will be saving on your portfolio to put towards like funding for attending academic conferences and stuff of that nature if,316.75223,379.12857,0.19642857142857145,164,347.88539000000003
any,330.17484,330.4936,1.753120000000024,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,26,0,yes so i understand that part of the appeal for you working at the institute would be create a freedom and just the opportunity for you to kind of grow as a scientist without having to worry about any pressures other than the work that you'd be interested in and i think if we could try to emulate that a bit at the university as much as we can i'm happy to do that i'm not sure how much burden like serving on academic committees is creating for you right now but we could find a way for that to not be on your plate anymore for you from that duty and also however much you would want to be teaching we can reduce that if it interferes with your research and studies we could also use some of the funding that we will be saving on your portfolio to put towards like funding for attending academic conferences and stuff of that nature if,316.75223,379.12857,0.19642857142857145,164,347.88539000000003
pressures,330.4936,330.89203,0.3187599999999975,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,26,0,yes so i understand that part of the appeal for you working at the institute would be create a freedom and just the opportunity for you to kind of grow as a scientist without having to worry about any pressures other than the work that you'd be interested in and i think if we could try to emulate that a bit at the university as much as we can i'm happy to do that i'm not sure how much burden like serving on academic committees is creating for you right now but we could find a way for that to not be on your plate anymore for you from that duty and also however much you would want to be teaching we can reduce that if it interferes with your research and studies we could also use some of the funding that we will be saving on your portfolio to put towards like funding for attending academic conferences and stuff of that nature if,316.75223,379.12857,0.19642857142857145,164,347.88539000000003
other,330.89203,331.1311,0.3984299999999621,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,26,0,yes so i understand that part of the appeal for you working at the institute would be create a freedom and just the opportunity for you to kind of grow as a scientist without having to worry about any pressures other than the work that you'd be interested in and i think if we could try to emulate that a bit at the university as much as we can i'm happy to do that i'm not sure how much burden like serving on academic committees is creating for you right now but we could find a way for that to not be on your plate anymore for you from that duty and also however much you would want to be teaching we can reduce that if it interferes with your research and studies we could also use some of the funding that we will be saving on your portfolio to put towards like funding for attending academic conferences and stuff of that nature if,316.75223,379.12857,0.19642857142857145,164,347.88539000000003
than,331.1311,331.37015,0.2390700000000265,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,26,0,yes so i understand that part of the appeal for you working at the institute would be create a freedom and just the opportunity for you to kind of grow as a scientist without having to worry about any pressures other than the work that you'd be interested in and i think if we could try to emulate that a bit at the university as much as we can i'm happy to do that i'm not sure how much burden like serving on academic committees is creating for you right now but we could find a way for that to not be on your plate anymore for you from that duty and also however much you would want to be teaching we can reduce that if it interferes with your research and studies we could also use some of the funding that we will be saving on your portfolio to put towards like funding for attending academic conferences and stuff of that nature if,316.75223,379.12857,0.19642857142857145,164,347.88539000000003
the,331.37015,331.44986,0.2390500000000202,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,26,0,yes so i understand that part of the appeal for you working at the institute would be create a freedom and just the opportunity for you to kind of grow as a scientist without having to worry about any pressures other than the work that you'd be interested in and i think if we could try to emulate that a bit at the university as much as we can i'm happy to do that i'm not sure how much burden like serving on academic committees is creating for you right now but we could find a way for that to not be on your plate anymore for you from that duty and also however much you would want to be teaching we can reduce that if it interferes with your research and studies we could also use some of the funding that we will be saving on your portfolio to put towards like funding for attending academic conferences and stuff of that nature if,316.75223,379.12857,0.19642857142857145,164,347.88539000000003
work,331.44986,331.6889,0.0797099999999773,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,26,0,yes so i understand that part of the appeal for you working at the institute would be create a freedom and just the opportunity for you to kind of grow as a scientist without having to worry about any pressures other than the work that you'd be interested in and i think if we could try to emulate that a bit at the university as much as we can i'm happy to do that i'm not sure how much burden like serving on academic committees is creating for you right now but we could find a way for that to not be on your plate anymore for you from that duty and also however much you would want to be teaching we can reduce that if it interferes with your research and studies we could also use some of the funding that we will be saving on your portfolio to put towards like funding for attending academic conferences and stuff of that nature if,316.75223,379.12857,0.19642857142857145,164,347.88539000000003
that,331.6889,331.8483,0.2390399999999886,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,26,0,yes so i understand that part of the appeal for you working at the institute would be create a freedom and just the opportunity for you to kind of grow as a scientist without having to worry about any pressures other than the work that you'd be interested in and i think if we could try to emulate that a bit at the university as much as we can i'm happy to do that i'm not sure how much burden like serving on academic committees is creating for you right now but we could find a way for that to not be on your plate anymore for you from that duty and also however much you would want to be teaching we can reduce that if it interferes with your research and studies we could also use some of the funding that we will be saving on your portfolio to put towards like funding for attending academic conferences and stuff of that nature if,316.75223,379.12857,0.19642857142857145,164,347.88539000000003
you'd,331.8483,331.92798,0.1594000000000051,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,26,0,yes so i understand that part of the appeal for you working at the institute would be create a freedom and just the opportunity for you to kind of grow as a scientist without having to worry about any pressures other than the work that you'd be interested in and i think if we could try to emulate that a bit at the university as much as we can i'm happy to do that i'm not sure how much burden like serving on academic committees is creating for you right now but we could find a way for that to not be on your plate anymore for you from that duty and also however much you would want to be teaching we can reduce that if it interferes with your research and studies we could also use some of the funding that we will be saving on your portfolio to put towards like funding for attending academic conferences and stuff of that nature if,316.75223,379.12857,0.19642857142857145,164,347.88539000000003
be,331.92798,332.16702,0.0796799999999962,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,26,0,yes so i understand that part of the appeal for you working at the institute would be create a freedom and just the opportunity for you to kind of grow as a scientist without having to worry about any pressures other than the work that you'd be interested in and i think if we could try to emulate that a bit at the university as much as we can i'm happy to do that i'm not sure how much burden like serving on academic committees is creating for you right now but we could find a way for that to not be on your plate anymore for you from that duty and also however much you would want to be teaching we can reduce that if it interferes with your research and studies we could also use some of the funding that we will be saving on your portfolio to put towards like funding for attending academic conferences and stuff of that nature if,316.75223,379.12857,0.19642857142857145,164,347.88539000000003
interested,332.16702,332.4061,0.2390399999999886,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,26,0,yes so i understand that part of the appeal for you working at the institute would be create a freedom and just the opportunity for you to kind of grow as a scientist without having to worry about any pressures other than the work that you'd be interested in and i think if we could try to emulate that a bit at the university as much as we can i'm happy to do that i'm not sure how much burden like serving on academic committees is creating for you right now but we could find a way for that to not be on your plate anymore for you from that duty and also however much you would want to be teaching we can reduce that if it interferes with your research and studies we could also use some of the funding that we will be saving on your portfolio to put towards like funding for attending academic conferences and stuff of that nature if,316.75223,379.12857,0.19642857142857145,164,347.88539000000003
in,332.4061,332.48578,0.2390800000000013,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,26,0,yes so i understand that part of the appeal for you working at the institute would be create a freedom and just the opportunity for you to kind of grow as a scientist without having to worry about any pressures other than the work that you'd be interested in and i think if we could try to emulate that a bit at the university as much as we can i'm happy to do that i'm not sure how much burden like serving on academic committees is creating for you right now but we could find a way for that to not be on your plate anymore for you from that duty and also however much you would want to be teaching we can reduce that if it interferes with your research and studies we could also use some of the funding that we will be saving on your portfolio to put towards like funding for attending academic conferences and stuff of that nature if,316.75223,379.12857,0.19642857142857145,164,347.88539000000003
and,333.20297,333.52173,0.7968700000000126,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,26,0,yes so i understand that part of the appeal for you working at the institute would be create a freedom and just the opportunity for you to kind of grow as a scientist without having to worry about any pressures other than the work that you'd be interested in and i think if we could try to emulate that a bit at the university as much as we can i'm happy to do that i'm not sure how much burden like serving on academic committees is creating for you right now but we could find a way for that to not be on your plate anymore for you from that duty and also however much you would want to be teaching we can reduce that if it interferes with your research and studies we could also use some of the funding that we will be saving on your portfolio to put towards like funding for attending academic conferences and stuff of that nature if,316.75223,379.12857,0.19642857142857145,164,347.88539000000003
i,333.6811,333.76077,0.4781300000000215,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,26,0,yes so i understand that part of the appeal for you working at the institute would be create a freedom and just the opportunity for you to kind of grow as a scientist without having to worry about any pressures other than the work that you'd be interested in and i think if we could try to emulate that a bit at the university as much as we can i'm happy to do that i'm not sure how much burden like serving on academic committees is creating for you right now but we could find a way for that to not be on your plate anymore for you from that duty and also however much you would want to be teaching we can reduce that if it interferes with your research and studies we could also use some of the funding that we will be saving on your portfolio to put towards like funding for attending academic conferences and stuff of that nature if,316.75223,379.12857,0.19642857142857145,164,347.88539000000003
think,333.76077,333.99985,0.0796699999999646,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,26,0,yes so i understand that part of the appeal for you working at the institute would be create a freedom and just the opportunity for you to kind of grow as a scientist without having to worry about any pressures other than the work that you'd be interested in and i think if we could try to emulate that a bit at the university as much as we can i'm happy to do that i'm not sure how much burden like serving on academic committees is creating for you right now but we could find a way for that to not be on your plate anymore for you from that duty and also however much you would want to be teaching we can reduce that if it interferes with your research and studies we could also use some of the funding that we will be saving on your portfolio to put towards like funding for attending academic conferences and stuff of that nature if,316.75223,379.12857,0.19642857142857145,164,347.88539000000003
if,333.99985,334.07953,0.2390800000000013,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,26,0,yes so i understand that part of the appeal for you working at the institute would be create a freedom and just the opportunity for you to kind of grow as a scientist without having to worry about any pressures other than the work that you'd be interested in and i think if we could try to emulate that a bit at the university as much as we can i'm happy to do that i'm not sure how much burden like serving on academic committees is creating for you right now but we could find a way for that to not be on your plate anymore for you from that duty and also however much you would want to be teaching we can reduce that if it interferes with your research and studies we could also use some of the funding that we will be saving on your portfolio to put towards like funding for attending academic conferences and stuff of that nature if,316.75223,379.12857,0.19642857142857145,164,347.88539000000003
we,334.07953,334.23892,0.0796799999999962,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,26,0,yes so i understand that part of the appeal for you working at the institute would be create a freedom and just the opportunity for you to kind of grow as a scientist without having to worry about any pressures other than the work that you'd be interested in and i think if we could try to emulate that a bit at the university as much as we can i'm happy to do that i'm not sure how much burden like serving on academic committees is creating for you right now but we could find a way for that to not be on your plate anymore for you from that duty and also however much you would want to be teaching we can reduce that if it interferes with your research and studies we could also use some of the funding that we will be saving on your portfolio to put towards like funding for attending academic conferences and stuff of that nature if,316.75223,379.12857,0.19642857142857145,164,347.88539000000003
could,334.23892,334.3983,0.1593900000000303,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,26,0,yes so i understand that part of the appeal for you working at the institute would be create a freedom and just the opportunity for you to kind of grow as a scientist without having to worry about any pressures other than the work that you'd be interested in and i think if we could try to emulate that a bit at the university as much as we can i'm happy to do that i'm not sure how much burden like serving on academic committees is creating for you right now but we could find a way for that to not be on your plate anymore for you from that duty and also however much you would want to be teaching we can reduce that if it interferes with your research and studies we could also use some of the funding that we will be saving on your portfolio to put towards like funding for attending academic conferences and stuff of that nature if,316.75223,379.12857,0.19642857142857145,164,347.88539000000003
try,334.3983,334.55765,0.1593799999999987,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,26,0,yes so i understand that part of the appeal for you working at the institute would be create a freedom and just the opportunity for you to kind of grow as a scientist without having to worry about any pressures other than the work that you'd be interested in and i think if we could try to emulate that a bit at the university as much as we can i'm happy to do that i'm not sure how much burden like serving on academic committees is creating for you right now but we could find a way for that to not be on your plate anymore for you from that duty and also however much you would want to be teaching we can reduce that if it interferes with your research and studies we could also use some of the funding that we will be saving on your portfolio to put towards like funding for attending academic conferences and stuff of that nature if,316.75223,379.12857,0.19642857142857145,164,347.88539000000003
to,334.55765,334.79672,0.1593500000000176,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,26,0,yes so i understand that part of the appeal for you working at the institute would be create a freedom and just the opportunity for you to kind of grow as a scientist without having to worry about any pressures other than the work that you'd be interested in and i think if we could try to emulate that a bit at the university as much as we can i'm happy to do that i'm not sure how much burden like serving on academic committees is creating for you right now but we could find a way for that to not be on your plate anymore for you from that duty and also however much you would want to be teaching we can reduce that if it interferes with your research and studies we could also use some of the funding that we will be saving on your portfolio to put towards like funding for attending academic conferences and stuff of that nature if,316.75223,379.12857,0.19642857142857145,164,347.88539000000003
emulate,334.79672,335.27484,0.2390699999999697,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,26,0,yes so i understand that part of the appeal for you working at the institute would be create a freedom and just the opportunity for you to kind of grow as a scientist without having to worry about any pressures other than the work that you'd be interested in and i think if we could try to emulate that a bit at the university as much as we can i'm happy to do that i'm not sure how much burden like serving on academic committees is creating for you right now but we could find a way for that to not be on your plate anymore for you from that duty and also however much you would want to be teaching we can reduce that if it interferes with your research and studies we could also use some of the funding that we will be saving on your portfolio to put towards like funding for attending academic conferences and stuff of that nature if,316.75223,379.12857,0.19642857142857145,164,347.88539000000003
that,335.27484,335.43423,0.4781199999999899,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,26,0,yes so i understand that part of the appeal for you working at the institute would be create a freedom and just the opportunity for you to kind of grow as a scientist without having to worry about any pressures other than the work that you'd be interested in and i think if we could try to emulate that a bit at the university as much as we can i'm happy to do that i'm not sure how much burden like serving on academic committees is creating for you right now but we could find a way for that to not be on your plate anymore for you from that duty and also however much you would want to be teaching we can reduce that if it interferes with your research and studies we could also use some of the funding that we will be saving on your portfolio to put towards like funding for attending academic conferences and stuff of that nature if,316.75223,379.12857,0.19642857142857145,164,347.88539000000003
a,335.43423,335.5936,0.1593900000000303,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,26,0,yes so i understand that part of the appeal for you working at the institute would be create a freedom and just the opportunity for you to kind of grow as a scientist without having to worry about any pressures other than the work that you'd be interested in and i think if we could try to emulate that a bit at the university as much as we can i'm happy to do that i'm not sure how much burden like serving on academic committees is creating for you right now but we could find a way for that to not be on your plate anymore for you from that duty and also however much you would want to be teaching we can reduce that if it interferes with your research and studies we could also use some of the funding that we will be saving on your portfolio to put towards like funding for attending academic conferences and stuff of that nature if,316.75223,379.12857,0.19642857142857145,164,347.88539000000003
bit,335.5936,335.75296,0.1593699999999671,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,26,0,yes so i understand that part of the appeal for you working at the institute would be create a freedom and just the opportunity for you to kind of grow as a scientist without having to worry about any pressures other than the work that you'd be interested in and i think if we could try to emulate that a bit at the university as much as we can i'm happy to do that i'm not sure how much burden like serving on academic committees is creating for you right now but we could find a way for that to not be on your plate anymore for you from that duty and also however much you would want to be teaching we can reduce that if it interferes with your research and studies we could also use some of the funding that we will be saving on your portfolio to put towards like funding for attending academic conferences and stuff of that nature if,316.75223,379.12857,0.19642857142857145,164,347.88539000000003
at,335.75296,335.83267,0.1593599999999924,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,26,0,yes so i understand that part of the appeal for you working at the institute would be create a freedom and just the opportunity for you to kind of grow as a scientist without having to worry about any pressures other than the work that you'd be interested in and i think if we could try to emulate that a bit at the university as much as we can i'm happy to do that i'm not sure how much burden like serving on academic committees is creating for you right now but we could find a way for that to not be on your plate anymore for you from that duty and also however much you would want to be teaching we can reduce that if it interferes with your research and studies we could also use some of the funding that we will be saving on your portfolio to put towards like funding for attending academic conferences and stuff of that nature if,316.75223,379.12857,0.19642857142857145,164,347.88539000000003
the,335.83267,335.99203,0.0797100000000341,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,26,0,yes so i understand that part of the appeal for you working at the institute would be create a freedom and just the opportunity for you to kind of grow as a scientist without having to worry about any pressures other than the work that you'd be interested in and i think if we could try to emulate that a bit at the university as much as we can i'm happy to do that i'm not sure how much burden like serving on academic committees is creating for you right now but we could find a way for that to not be on your plate anymore for you from that duty and also however much you would want to be teaching we can reduce that if it interferes with your research and studies we could also use some of the funding that we will be saving on your portfolio to put towards like funding for attending academic conferences and stuff of that nature if,316.75223,379.12857,0.19642857142857145,164,347.88539000000003
university,335.99203,336.49203,0.1593599999999924,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,26,0,yes so i understand that part of the appeal for you working at the institute would be create a freedom and just the opportunity for you to kind of grow as a scientist without having to worry about any pressures other than the work that you'd be interested in and i think if we could try to emulate that a bit at the university as much as we can i'm happy to do that i'm not sure how much burden like serving on academic committees is creating for you right now but we could find a way for that to not be on your plate anymore for you from that duty and also however much you would want to be teaching we can reduce that if it interferes with your research and studies we could also use some of the funding that we will be saving on your portfolio to put towards like funding for attending academic conferences and stuff of that nature if,316.75223,379.12857,0.19642857142857145,164,347.88539000000003
as,336.54984,336.70923,0.5578100000000177,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,26,0,yes so i understand that part of the appeal for you working at the institute would be create a freedom and just the opportunity for you to kind of grow as a scientist without having to worry about any pressures other than the work that you'd be interested in and i think if we could try to emulate that a bit at the university as much as we can i'm happy to do that i'm not sure how much burden like serving on academic committees is creating for you right now but we could find a way for that to not be on your plate anymore for you from that duty and also however much you would want to be teaching we can reduce that if it interferes with your research and studies we could also use some of the funding that we will be saving on your portfolio to put towards like funding for attending academic conferences and stuff of that nature if,316.75223,379.12857,0.19642857142857145,164,347.88539000000003
much,336.70923,336.7889,0.1593899999999735,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,26,0,yes so i understand that part of the appeal for you working at the institute would be create a freedom and just the opportunity for you to kind of grow as a scientist without having to worry about any pressures other than the work that you'd be interested in and i think if we could try to emulate that a bit at the university as much as we can i'm happy to do that i'm not sure how much burden like serving on academic committees is creating for you right now but we could find a way for that to not be on your plate anymore for you from that duty and also however much you would want to be teaching we can reduce that if it interferes with your research and studies we could also use some of the funding that we will be saving on your portfolio to put towards like funding for attending academic conferences and stuff of that nature if,316.75223,379.12857,0.19642857142857145,164,347.88539000000003
as,336.7889,337.02798,0.0796700000000214,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,26,0,yes so i understand that part of the appeal for you working at the institute would be create a freedom and just the opportunity for you to kind of grow as a scientist without having to worry about any pressures other than the work that you'd be interested in and i think if we could try to emulate that a bit at the university as much as we can i'm happy to do that i'm not sure how much burden like serving on academic committees is creating for you right now but we could find a way for that to not be on your plate anymore for you from that duty and also however much you would want to be teaching we can reduce that if it interferes with your research and studies we could also use some of the funding that we will be saving on your portfolio to put towards like funding for attending academic conferences and stuff of that nature if,316.75223,379.12857,0.19642857142857145,164,347.88539000000003
we,337.02798,337.18735,0.2390800000000013,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,26,0,yes so i understand that part of the appeal for you working at the institute would be create a freedom and just the opportunity for you to kind of grow as a scientist without having to worry about any pressures other than the work that you'd be interested in and i think if we could try to emulate that a bit at the university as much as we can i'm happy to do that i'm not sure how much burden like serving on academic committees is creating for you right now but we could find a way for that to not be on your plate anymore for you from that duty and also however much you would want to be teaching we can reduce that if it interferes with your research and studies we could also use some of the funding that we will be saving on your portfolio to put towards like funding for attending academic conferences and stuff of that nature if,316.75223,379.12857,0.19642857142857145,164,347.88539000000003
can,337.18735,337.42642,0.1593699999999671,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,26,0,yes so i understand that part of the appeal for you working at the institute would be create a freedom and just the opportunity for you to kind of grow as a scientist without having to worry about any pressures other than the work that you'd be interested in and i think if we could try to emulate that a bit at the university as much as we can i'm happy to do that i'm not sure how much burden like serving on academic committees is creating for you right now but we could find a way for that to not be on your plate anymore for you from that duty and also however much you would want to be teaching we can reduce that if it interferes with your research and studies we could also use some of the funding that we will be saving on your portfolio to put towards like funding for attending academic conferences and stuff of that nature if,316.75223,379.12857,0.19642857142857145,164,347.88539000000003
i'm,338.31824,338.47772,1.1308900000000222,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,26,0,yes so i understand that part of the appeal for you working at the institute would be create a freedom and just the opportunity for you to kind of grow as a scientist without having to worry about any pressures other than the work that you'd be interested in and i think if we could try to emulate that a bit at the university as much as we can i'm happy to do that i'm not sure how much burden like serving on academic committees is creating for you right now but we could find a way for that to not be on your plate anymore for you from that duty and also however much you would want to be teaching we can reduce that if it interferes with your research and studies we could also use some of the funding that we will be saving on your portfolio to put towards like funding for attending academic conferences and stuff of that nature if,316.75223,379.12857,0.19642857142857145,164,347.88539000000003
happy,338.47772,338.79663,0.1594799999999736,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,26,0,yes so i understand that part of the appeal for you working at the institute would be create a freedom and just the opportunity for you to kind of grow as a scientist without having to worry about any pressures other than the work that you'd be interested in and i think if we could try to emulate that a bit at the university as much as we can i'm happy to do that i'm not sure how much burden like serving on academic committees is creating for you right now but we could find a way for that to not be on your plate anymore for you from that duty and also however much you would want to be teaching we can reduce that if it interferes with your research and studies we could also use some of the funding that we will be saving on your portfolio to put towards like funding for attending academic conferences and stuff of that nature if,316.75223,379.12857,0.19642857142857145,164,347.88539000000003
to,338.79663,338.95612,0.3189100000000167,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,26,0,yes so i understand that part of the appeal for you working at the institute would be create a freedom and just the opportunity for you to kind of grow as a scientist without having to worry about any pressures other than the work that you'd be interested in and i think if we could try to emulate that a bit at the university as much as we can i'm happy to do that i'm not sure how much burden like serving on academic committees is creating for you right now but we could find a way for that to not be on your plate anymore for you from that duty and also however much you would want to be teaching we can reduce that if it interferes with your research and studies we could also use some of the funding that we will be saving on your portfolio to put towards like funding for attending academic conferences and stuff of that nature if,316.75223,379.12857,0.19642857142857145,164,347.88539000000003
do,338.95612,339.1953,0.1594900000000052,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,26,0,yes so i understand that part of the appeal for you working at the institute would be create a freedom and just the opportunity for you to kind of grow as a scientist without having to worry about any pressures other than the work that you'd be interested in and i think if we could try to emulate that a bit at the university as much as we can i'm happy to do that i'm not sure how much burden like serving on academic committees is creating for you right now but we could find a way for that to not be on your plate anymore for you from that duty and also however much you would want to be teaching we can reduce that if it interferes with your research and studies we could also use some of the funding that we will be saving on your portfolio to put towards like funding for attending academic conferences and stuff of that nature if,316.75223,379.12857,0.19642857142857145,164,347.88539000000003
that,339.1953,339.51425,0.2391799999999762,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,26,0,yes so i understand that part of the appeal for you working at the institute would be create a freedom and just the opportunity for you to kind of grow as a scientist without having to worry about any pressures other than the work that you'd be interested in and i think if we could try to emulate that a bit at the university as much as we can i'm happy to do that i'm not sure how much burden like serving on academic committees is creating for you right now but we could find a way for that to not be on your plate anymore for you from that duty and also however much you would want to be teaching we can reduce that if it interferes with your research and studies we could also use some of the funding that we will be saving on your portfolio to put towards like funding for attending academic conferences and stuff of that nature if,316.75223,379.12857,0.19642857142857145,164,347.88539000000003
i'm,340.6305,340.78995,1.435200000000009,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,26,0,yes so i understand that part of the appeal for you working at the institute would be create a freedom and just the opportunity for you to kind of grow as a scientist without having to worry about any pressures other than the work that you'd be interested in and i think if we could try to emulate that a bit at the university as much as we can i'm happy to do that i'm not sure how much burden like serving on academic committees is creating for you right now but we could find a way for that to not be on your plate anymore for you from that duty and also however much you would want to be teaching we can reduce that if it interferes with your research and studies we could also use some of the funding that we will be saving on your portfolio to put towards like funding for attending academic conferences and stuff of that nature if,316.75223,379.12857,0.19642857142857145,164,347.88539000000003
