Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
it,73.488846,73.648346,0.3189959999999985,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,B,0,1,11,1,0.0533635308483123,0.053128186398700594,know i've been working,0.05286413637785442,0.05354935759181183,A_11_contested,Both_11,0.0,4,0.0509152233979812
it,73.488846,73.648346,0.3189959999999985,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,B,0,1,11,1,0.0533635308483123,0.053128186398700594,of course whatever it might need,0.05276117973655451,0.05342939937243171,B_11_contested,Both_11,0.0,6,0.05314676787514307
might,73.648346,73.88759,0.1595000000000084,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,B,0,0,11,1,0.05348400318553875,0.053308912369968695,know i've been working,0.05286413637785442,0.05354935759181183,A_11_contested,Both_11,0.0,4,0.0509152233979812
might,73.648346,73.88759,0.1595000000000084,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,B,0,0,11,1,0.05348400318553875,0.053308912369968695,of course whatever it might need,0.05276117973655451,0.05342939937243171,B_11_contested,Both_11,0.0,6,0.05314676787514307
working,73.70589,74.20589,0.2395199999999988,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,A,0,1,11,1,0.0535274668856852,0.05354935759181183,know i've been working,0.05286413637785442,0.05354935759181183,A_11_contested,Both_11,0.0,4,0.0509152233979812
working,73.70589,74.20589,0.2395199999999988,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,A,0,1,11,1,0.0535274668856852,0.05354935759181183,of course whatever it might need,0.05276117973655451,0.05342939937243171,B_11_contested,Both_11,0.0,6,0.05314676787514307
need,73.88759,74.04709,0.2392439999999993,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,B,0,1,11,1,0.053664707159503666,0.05342939937243171,know i've been working,0.05286413637785442,0.05354935759181183,A_11_contested,Both_11,0.0,4,0.0509152233979812
need,73.88759,74.04709,0.2392439999999993,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,B,0,1,11,1,0.053664707159503666,0.05342939937243171,of course whatever it might need,0.05276117973655451,0.05342939937243171,B_11_contested,Both_11,0.0,6,0.05314676787514307
long,74.663956,75.06315,0.9580660000000024,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.05425110607212528,0.054196935571319355,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
hours,75.06315,75.54218,0.3991939999999943,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.054552622273923226,0.05455879694304264,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
roughly,76.4204,76.89944,1.3572500000000076,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.05557777010903667,0.05558407712462861,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
fourteen,76.89944,77.39944,0.4790399999999977,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.05593959498944392,0.05596177932670704,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
hours,77.61799,78.11799,0.7185500000000076,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.056482324756930206,0.05650457516131398,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
each,78.17686,78.496216,0.5588699999999989,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.056904446230947404,0.05679028874748063,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
day,78.496216,78.735725,0.3193559999999991,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.05714565979663574,0.056971214900915834,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
to,79.30961,79.38945,0.8133940000000024,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.0577600264189929,0.05746504164502328,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
get,79.38945,79.54914,0.0798399999999901,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.05782033056572743,0.0575856721743231,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
to,79.54914,79.70883,0.1596899999999976,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.05794094641232111,0.05770630270362291,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
where,79.70883,79.78867,0.1596900000000118,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.05806156225891479,0.0577666141912508,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
i,79.94836,80.028206,0.2395299999999878,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.058242482252243,0.05794756074060492,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
am,80.028206,80.42742,0.0798460000000034,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.0583027909308523,0.05824912875440601,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
today,80.42742,80.50726,0.3992140000000006,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.058604322238899435,0.0583094402420339,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
and,80.666954,80.826645,0.2395340000000061,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.058785245253477496,0.05855070507765554,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
i,80.90649,81.06617,0.239536000000001,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.058966169778680466,0.058731643317561213,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
was,81.06617,81.14602,0.1596799999999945,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.05908677807214954,0.05879196235923313,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
wondering,81.14602,81.64602,0.0798499999999933,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.05914708977200867,0.05916966456131158,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
if,81.704926,82.204926,0.5589060000000075,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.05956923843727441,0.0595918646152213,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
if,82.583206,82.66305,0.8782800000000037,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.060232614263852735,0.05993793350247126,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
i,82.82274,82.90258,0.2395339999999919,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.06041353727843078,0.06011887551939897,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
could,82.90258,83.14211,0.0798400000000043,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.06047384142516532,0.06029981753632667,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
take,83.14211,83.46149,0.239530000000002,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.06065476141849355,0.06054107859492629,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
a,83.46149,83.96149,0.3193799999999953,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.06089599311168088,0.06091878079700473,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
leave,84.33977,84.73898,0.8782800000000037,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.06155936893825921,0.06150610016719266,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
ace,84.73898,85.05836,0.3992099999999965,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.06186089722505651,0.06174736122579229,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
asymmetrical,85.05836,85.45758,0.3193799999999953,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.06210212891824386,0.062048933772019796,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
so,85.69711,85.8568,0.6387500000000017,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.06258458475149396,0.06235050631824732,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
i,85.93664,86.09633,0.239530000000002,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.06276550474482218,0.062531448335175,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
can,86.09633,86.17617,0.1596899999999976,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.06288612059141585,0.06259175982280289,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
you,86.33586,86.495544,0.239530000000002,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.06306704058474408,0.06283301634897609,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
know,86.495544,86.57539,0.1596839999999986,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.06318765189946299,0.06289333236903041,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
focus,86.73508,87.05445,0.239536000000001,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.06336857642466596,0.06325521640288581,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
on,87.05445,87.29398,0.3193700000000063,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.06360980056472873,0.06343615841981351,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
my,87.29398,87.453674,0.239530000000002,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.06379072055805694,0.06355679197073094,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
health,87.453674,87.69321,0.1596940000000017,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.06391133942590045,0.06373773852008505,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
for,87.69321,87.77305,0.2395359999999868,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.06409226395110341,0.06379805000771294,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
a,87.77305,87.93273,0.0798400000000043,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.06415256809783797,0.06391867298296872,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
bit,87.93273,88.09242,0.1596800000000087,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.06427317639130706,0.06403930351226853,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
just,88.89086,89.050545,0.958129999999997,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.06499686391774451,0.06476307535700133,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
take,89.050545,89.29008,0.159684999999996,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.06511747598777588,0.06494402115095106,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
some,89.29008,89.52961,0.2395350000000036,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.0652983997576664,0.06512496316787876,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
leave,89.52961,89.84898,0.239530000000002,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.06547931975099461,0.06536621667243434,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
spend,89.84898,90.008675,0.3193699999999921,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.06572054389105737,0.06548685097875617,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
time,90.008675,90.2482,0.1596949999999992,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.06584116351421333,0.06566778921866186,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
with,90.2482,90.48773,0.2395250000000004,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.06602207973097926,0.06584873123558956,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
my,90.48773,90.64742,0.239530000000002,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.06620299972430747,0.06596936176488936,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
family,90.64742,91.04664,0.1596899999999976,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.06632361557090115,0.06627093431111687,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
