Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
our,138.92729,139.08656,1.911339999999996,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,Both,B,0,1,8,1,0.10688739905227819,0.1066402903646704,and so what do you think makes your ip portfolio up to par with the other portfolios that researchers have gotten that amount for why should yours be valued at that same amount so would you say as a scientist and researcher your main goal is to produce quality research,0.09911861335597302,0.16205345955585865,A_8_contested,Both_8,0.013888888888888886,50,0.12458802437866923
our,138.92729,139.08656,1.911339999999996,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,Both,B,0,1,8,1,0.10688739905227819,0.1066402903646704,in in value i felt got a lot of my colleagues both this university and and and in our in our our neighboring universities and colleagues and and and for really doing doing well and advancing that's a science and and also really helping university as far as their,0.09926190392717393,0.16203766410193246,B_8_contested,Both_8,0.16666666666666666,49,0.13057813872895274
that,138.99037,139.30898,0.3185900000000004,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,Both,A,0,1,8,1,0.10693720766654696,0.10681595160778369,and so what do you think makes your ip portfolio up to par with the other portfolios that researchers have gotten that amount for why should yours be valued at that same amount so would you say as a scientist and researcher your main goal is to produce quality research,0.09911861335597302,0.16205345955585865,A_8_contested,Both_8,0.013888888888888886,50,0.12458802437866923
that,138.99037,139.30898,0.3185900000000004,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,Both,A,0,1,8,1,0.10693720766654696,0.10681595160778369,in in value i felt got a lot of my colleagues both this university and and and in our in our our neighboring universities and colleagues and and and for really doing doing well and advancing that's a science and and also really helping university as far as their,0.09926190392717393,0.16203766410193246,B_8_contested,Both_8,0.16666666666666666,49,0.13057813872895274
amount,139.30898,139.54793,0.3186099999999783,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,Both,A,0,0,8,1,0.10718878538677794,0.10700466779356699,and so what do you think makes your ip portfolio up to par with the other portfolios that researchers have gotten that amount for why should yours be valued at that same amount so would you say as a scientist and researcher your main goal is to produce quality research,0.09911861335597302,0.16205345955585865,A_8_contested,Both_8,0.013888888888888886,50,0.12458802437866923
amount,139.30898,139.54793,0.3186099999999783,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,Both,A,0,0,8,1,0.10718878538677794,0.10700466779356699,in in value i felt got a lot of my colleagues both this university and and and in our in our our neighboring universities and colleagues and and and for really doing doing well and advancing that's a science and and also really helping university as far as their,0.09926190392717393,0.16203766410193246,B_8_contested,Both_8,0.16666666666666666,49,0.13057813872895274
for,139.54793,139.70723,0.2389500000000168,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,Both,A,0,0,8,1,0.10737746275487435,0.10713047858408918,and so what do you think makes your ip portfolio up to par with the other portfolios that researchers have gotten that amount for why should yours be valued at that same amount so would you say as a scientist and researcher your main goal is to produce quality research,0.09911861335597302,0.16205345955585865,A_8_contested,Both_8,0.013888888888888886,50,0.12458802437866923
for,139.54793,139.70723,0.2389500000000168,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,Both,A,0,0,8,1,0.10737746275487435,0.10713047858408918,in in value i felt got a lot of my colleagues both this university and and and in our in our our neighboring universities and colleagues and and and for really doing doing well and advancing that's a science and and also really helping university as far as their,0.09926190392717393,0.16203766410193246,B_8_contested,Both_8,0.16666666666666666,49,0.13057813872895274
neighboring,139.5644,140.0644,0.637110000000007,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,Both,B,0,1,8,1,0.10739046763561319,0.10741256169803023,and so what do you think makes your ip portfolio up to par with the other portfolios that researchers have gotten that amount for why should yours be valued at that same amount so would you say as a scientist and researcher your main goal is to produce quality research,0.09911861335597302,0.16205345955585865,A_8_contested,Both_8,0.013888888888888886,50,0.12458802437866923
neighboring,139.5644,140.0644,0.637110000000007,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,Both,B,0,1,8,1,0.10739046763561319,0.10741256169803023,in in value i felt got a lot of my colleagues both this university and and and in our in our our neighboring universities and colleagues and and and for really doing doing well and advancing that's a science and and also really helping university as far as their,0.09926190392717393,0.16203766410193246,B_8_contested,Both_8,0.16666666666666666,49,0.13057813872895274
why,139.86653,140.10548,0.3186000000000035,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,Both,A,0,1,8,1,0.10762903257900289,0.10744500556039464,and so what do you think makes your ip portfolio up to par with the other portfolios that researchers have gotten that amount for why should yours be valued at that same amount so would you say as a scientist and researcher your main goal is to produce quality research,0.09911861335597302,0.16205345955585865,A_8_contested,Both_8,0.013888888888888886,50,0.12458802437866923
why,139.86653,140.10548,0.3186000000000035,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,Both,A,0,1,8,1,0.10762903257900289,0.10744500556039464,in in value i felt got a lot of my colleagues both this university and and and in our in our our neighboring universities and colleagues and and and for really doing doing well and advancing that's a science and and also really helping university as far as their,0.09926190392717393,0.16203766410193246,B_8_contested,Both_8,0.16666666666666666,49,0.13057813872895274
should,140.10548,140.42407,0.2389499999999884,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,Both,A,0,0,8,1,0.10781770994709927,0.10769661924371207,and so what do you think makes your ip portfolio up to par with the other portfolios that researchers have gotten that amount for why should yours be valued at that same amount so would you say as a scientist and researcher your main goal is to produce quality research,0.09911861335597302,0.16205345955585865,A_8_contested,Both_8,0.013888888888888886,50,0.12458802437866923
should,140.10548,140.42407,0.2389499999999884,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,Both,A,0,0,8,1,0.10781770994709927,0.10769661924371207,in in value i felt got a lot of my colleagues both this university and and and in our in our our neighboring universities and colleagues and and and for really doing doing well and advancing that's a science and and also really helping university as far as their,0.09926190392717393,0.16203766410193246,B_8_contested,Both_8,0.16666666666666666,49,0.13057813872895274
universities,140.12187,140.52008,0.557469999999995,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,Both,B,0,1,8,1,0.1078306516590185,0.1077724453202848,and so what do you think makes your ip portfolio up to par with the other portfolios that researchers have gotten that amount for why should yours be valued at that same amount so would you say as a scientist and researcher your main goal is to produce quality research,0.09911861335597302,0.16205345955585865,A_8_contested,Both_8,0.013888888888888886,50,0.12458802437866923
universities,140.12187,140.52008,0.557469999999995,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,Both,B,0,1,8,1,0.1078306516590185,0.1077724453202848,in in value i felt got a lot of my colleagues both this university and and and in our in our our neighboring universities and colleagues and and and for really doing doing well and advancing that's a science and and also really helping university as far as their,0.09926190392717393,0.16203766410193246,B_8_contested,Both_8,0.16666666666666666,49,0.13057813872895274
yours,140.42407,140.66302,0.3185900000000004,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,Both,A,0,1,8,1,0.10806927187512536,0.10788533542949534,and so what do you think makes your ip portfolio up to par with the other portfolios that researchers have gotten that amount for why should yours be valued at that same amount so would you say as a scientist and researcher your main goal is to produce quality research,0.09911861335597302,0.16205345955585865,A_8_contested,Both_8,0.013888888888888886,50,0.12458802437866923
yours,140.42407,140.66302,0.3185900000000004,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,Both,A,0,1,8,1,0.10806927187512536,0.10788533542949534,in in value i felt got a lot of my colleagues both this university and and and in our in our our neighboring universities and colleagues and and and for really doing doing well and advancing that's a science and and also really helping university as far as their,0.09926190392717393,0.16203766410193246,B_8_contested,Both_8,0.16666666666666666,49,0.13057813872895274
be,140.66302,140.82233,0.2389499999999884,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,Both,A,0,0,8,1,0.10825794924322174,0.1080111541177445,and so what do you think makes your ip portfolio up to par with the other portfolios that researchers have gotten that amount for why should yours be valued at that same amount so would you say as a scientist and researcher your main goal is to produce quality research,0.09911861335597302,0.16205345955585865,A_8_contested,Both_8,0.013888888888888886,50,0.12458802437866923
be,140.66302,140.82233,0.2389499999999884,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,Both,A,0,0,8,1,0.10825794924322174,0.1080111541177445,in in value i felt got a lot of my colleagues both this university and and and in our in our our neighboring universities and colleagues and and and for really doing doing well and advancing that's a science and and also really helping university as far as their,0.09926190392717393,0.16203766410193246,B_8_contested,Both_8,0.16666666666666666,49,0.13057813872895274
valued,140.82233,141.14093,0.1593100000000049,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,Both,A,0,0,8,1,0.10838374205138845,0.10826277569878888,and so what do you think makes your ip portfolio up to par with the other portfolios that researchers have gotten that amount for why should yours be valued at that same amount so would you say as a scientist and researcher your main goal is to produce quality research,0.09911861335597302,0.16205345955585865,A_8_contested,Both_8,0.013888888888888886,50,0.12458802437866923
valued,140.82233,141.14093,0.1593100000000049,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,Both,A,0,0,8,1,0.10838374205138845,0.10826277569878888,in in value i felt got a lot of my colleagues both this university and and and in our in our our neighboring universities and colleagues and and and for really doing doing well and advancing that's a science and and also really helping university as far as their,0.09926190392717393,0.16203766410193246,B_8_contested,Both_8,0.16666666666666666,49,0.13057813872895274
at,141.14093,141.37988,0.3186000000000035,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,Both,A,0,0,8,1,0.10863531187551699,0.10845149188457219,and so what do you think makes your ip portfolio up to par with the other portfolios that researchers have gotten that amount for why should yours be valued at that same amount so would you say as a scientist and researcher your main goal is to produce quality research,0.09911861335597302,0.16205345955585865,A_8_contested,Both_8,0.013888888888888886,50,0.12458802437866923
at,141.14093,141.37988,0.3186000000000035,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,Both,A,0,0,8,1,0.10863531187551699,0.10845149188457219,in in value i felt got a lot of my colleagues both this university and and and in our in our our neighboring universities and colleagues and and and for really doing doing well and advancing that's a science and and also really helping university as far as their,0.09926190392717393,0.16203766410193246,B_8_contested,Both_8,0.16666666666666666,49,0.13057813872895274
and,141.23683,141.73683,1.1149599999999964,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,Both,B,0,1,8,1,0.10871103549803403,0.10873340124852005,and so what do you think makes your ip portfolio up to par with the other portfolios that researchers have gotten that amount for why should yours be valued at that same amount so would you say as a scientist and researcher your main goal is to produce quality research,0.09911861335597302,0.16205345955585865,A_8_contested,Both_8,0.013888888888888886,50,0.12458802437866923
and,141.23683,141.73683,1.1149599999999964,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,Both,B,0,1,8,1,0.10871103549803403,0.10873340124852005,in in value i felt got a lot of my colleagues both this university and and and in our in our our neighboring universities and colleagues and and and for really doing doing well and advancing that's a science and and also really helping university as far as their,0.09926190392717393,0.16203766410193246,B_8_contested,Both_8,0.16666666666666666,49,0.13057813872895274
that,141.37988,141.69847,0.2389500000000168,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,Both,A,0,1,8,1,0.1088239892436134,0.10870310556788958,and so what do you think makes your ip portfolio up to par with the other portfolios that researchers have gotten that amount for why should yours be valued at that same amount so would you say as a scientist and researcher your main goal is to produce quality research,0.09911861335597302,0.16205345955585865,A_8_contested,Both_8,0.013888888888888886,50,0.12458802437866923
that,141.37988,141.69847,0.2389500000000168,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,Both,A,0,1,8,1,0.1088239892436134,0.10870310556788958,in in value i felt got a lot of my colleagues both this university and and and in our in our our neighboring universities and colleagues and and and for really doing doing well and advancing that's a science and and also really helping university as far as their,0.09926190392717393,0.16203766410193246,B_8_contested,Both_8,0.16666666666666666,49,0.13057813872895274
colleagues,141.87393,142.35178,0.6371000000000038,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,Both,B,0,0,8,1,0.10921409618526656,0.10921907196811591,and so what do you think makes your ip portfolio up to par with the other portfolios that researchers have gotten that amount for why should yours be valued at that same amount so would you say as a scientist and researcher your main goal is to produce quality research,0.09911861335597302,0.16205345955585865,A_8_contested,Both_8,0.013888888888888886,50,0.12458802437866923
colleagues,141.87393,142.35178,0.6371000000000038,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,Both,B,0,0,8,1,0.10921409618526656,0.10921907196811591,in in value i felt got a lot of my colleagues both this university and and and in our in our our neighboring universities and colleagues and and and for really doing doing well and advancing that's a science and and also really helping university as far as their,0.09926190392717393,0.16203766410193246,B_8_contested,Both_8,0.16666666666666666,49,0.13057813872895274
same,142.01707,142.33568,0.6371899999999755,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,Both,A,0,1,8,1,0.109327120995768,0.10920635662770531,and so what do you think makes your ip portfolio up to par with the other portfolios that researchers have gotten that amount for why should yours be valued at that same amount so would you say as a scientist and researcher your main goal is to produce quality research,0.09911861335597302,0.16205345955585865,A_8_contested,Both_8,0.013888888888888886,50,0.12458802437866923
same,142.01707,142.33568,0.6371899999999755,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,Both,A,0,1,8,1,0.109327120995768,0.10920635662770531,in in value i felt got a lot of my colleagues both this university and and and in our in our our neighboring universities and colleagues and and and for really doing doing well and advancing that's a science and and also really helping university as far as their,0.09926190392717393,0.16203766410193246,B_8_contested,Both_8,0.16666666666666666,49,0.13057813872895274
amount,142.33568,142.57463,0.3186100000000067,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,Both,A,0,0,8,1,0.10957869871599898,0.10939507281348862,and so what do you think makes your ip portfolio up to par with the other portfolios that researchers have gotten that amount for why should yours be valued at that same amount so would you say as a scientist and researcher your main goal is to produce quality research,0.09911861335597302,0.16205345955585865,A_8_contested,Both_8,0.013888888888888886,50,0.12458802437866923
amount,142.33568,142.57463,0.3186100000000067,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,Both,A,0,0,8,1,0.10957869871599898,0.10939507281348862,in in value i felt got a lot of my colleagues both this university and and and in our in our our neighboring universities and colleagues and and and for really doing doing well and advancing that's a science and and also really helping university as far as their,0.09926190392717393,0.16203766410193246,B_8_contested,Both_8,0.16666666666666666,49,0.13057813872895274
and,142.35178,142.51105,0.4778499999999894,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,Both,B,0,1,8,1,0.1095914114409471,0.10934485906545723,and so what do you think makes your ip portfolio up to par with the other portfolios that researchers have gotten that amount for why should yours be valued at that same amount so would you say as a scientist and researcher your main goal is to produce quality research,0.09911861335597302,0.16205345955585865,A_8_contested,Both_8,0.013888888888888886,50,0.12458802437866923
and,142.35178,142.51105,0.4778499999999894,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,Both,B,0,1,8,1,0.1095914114409471,0.10934485906545723,in in value i felt got a lot of my colleagues both this university and and and in our in our our neighboring universities and colleagues and and and for really doing doing well and advancing that's a science and and also really helping university as far as their,0.09926190392717393,0.16203766410193246,B_8_contested,Both_8,0.16666666666666666,49,0.13057813872895274
other,142.51105,142.8296,0.1592700000000206,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,8,0,0.10971717266470402,0.10959644115786678,the total i i'm interested in yes in this ip portfolio and i i i was understanding that it was like it was considerably more other universities that have got considerably more than that for their ips and they're not they haven't been doing quite as much as i have so i'm i'm thinking more in the lines of like five hundred thousand is what my would be in a good good price for my ip portfolio well as you as you well aware i've done vast amount of research in in in several areas and my publications have borne out that that there's a lot of potential in in in in this for for patents and and and for,0.08712258920147979,0.1547461350696117,B_8,B_8,0.2673076923076923,120,0.12668047275236086
universities,142.8296,143.30745,0.3185499999999877,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,8,0,0.10996870300832028,0.10997383404079852,the total i i'm interested in yes in this ip portfolio and i i i was understanding that it was like it was considerably more other universities that have got considerably more than that for their ips and they're not they haven't been doing quite as much as i have so i'm i'm thinking more in the lines of like five hundred thousand is what my would be in a good good price for my ip portfolio well as you as you well aware i've done vast amount of research in in in several areas and my publications have borne out that that there's a lot of potential in in in in this for for patents and and and for,0.08712258920147979,0.1547461350696117,B_8,B_8,0.2673076923076923,120,0.12668047275236086
that,143.30745,143.54636,0.4778499999999894,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,8,0,0.11034601826400081,0.11016251863567396,the total i i'm interested in yes in this ip portfolio and i i i was understanding that it was like it was considerably more other universities that have got considerably more than that for their ips and they're not they haven't been doing quite as much as i have so i'm i'm thinking more in the lines of like five hundred thousand is what my would be in a good good price for my ip portfolio well as you as you well aware i've done vast amount of research in in in several areas and my publications have borne out that that there's a lot of potential in in in in this for for patents and and and for,0.08712258920147979,0.1547461350696117,B_8,B_8,0.2673076923076923,120,0.12668047275236086
have,143.94455,144.18347,0.6371000000000038,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,8,0,0.11084907895123335,0.11066569071822006,the total i i'm interested in yes in this ip portfolio and i i i was understanding that it was like it was considerably more other universities that have got considerably more than that for their ips and they're not they haven't been doing quite as much as i have so i'm i'm thinking more in the lines of like five hundred thousand is what my would be in a good good price for my ip portfolio well as you as you well aware i've done vast amount of research in in in several areas and my publications have borne out that that there's a lot of potential in in in in this for for patents and and and for,0.08712258920147979,0.1547461350696117,B_8,B_8,0.2673076923076923,120,0.12668047275236086
got,144.18347,144.4224,0.2389200000000073,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,8,0,0.1110377326310224,0.11085439110854943,the total i i'm interested in yes in this ip portfolio and i i i was understanding that it was like it was considerably more other universities that have got considerably more than that for their ips and they're not they haven't been doing quite as much as i have so i'm i'm thinking more in the lines of like five hundred thousand is what my would be in a good good price for my ip portfolio well as you as you well aware i've done vast amount of research in in in several areas and my publications have borne out that that there's a lot of potential in in in in this for for patents and and and for,0.08712258920147979,0.1547461350696117,B_8,B_8,0.2673076923076923,120,0.12668047275236086
considerably,144.4224,144.74095,0.2389300000000105,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,8,0,0.1112263942069139,0.11110597320095898,the total i i'm interested in yes in this ip portfolio and i i i was understanding that it was like it was considerably more other universities that have got considerably more than that for their ips and they're not they haven't been doing quite as much as i have so i'm i'm thinking more in the lines of like five hundred thousand is what my would be in a good good price for my ip portfolio well as you as you well aware i've done vast amount of research in in in several areas and my publications have borne out that that there's a lot of potential in in in in this for for patents and and and for,0.08712258920147979,0.1547461350696117,B_8,B_8,0.2673076923076923,120,0.12668047275236086
more,144.74095,144.90022,0.3185499999999877,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,8,0,0.11147792455053016,0.11123176029830027,the total i i'm interested in yes in this ip portfolio and i i i was understanding that it was like it was considerably more other universities that have got considerably more than that for their ips and they're not they haven't been doing quite as much as i have so i'm i'm thinking more in the lines of like five hundred thousand is what my would be in a good good price for my ip portfolio well as you as you well aware i've done vast amount of research in in in several areas and my publications have borne out that that there's a lot of potential in in in in this for for patents and and and for,0.08712258920147979,0.1547461350696117,B_8,B_8,0.2673076923076923,120,0.12668047275236086
than,144.90022,145.13914,0.1592699999999922,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,8,0,0.11160368577428706,0.11142045279090268,the total i i'm interested in yes in this ip portfolio and i i i was understanding that it was like it was considerably more other universities that have got considerably more than that for their ips and they're not they haven't been doing quite as much as i have so i'm i'm thinking more in the lines of like five hundred thousand is what my would be in a good good price for my ip portfolio well as you as you well aware i've done vast amount of research in in in several areas and my publications have borne out that that there's a lot of potential in in in in this for for patents and and and for,0.08712258920147979,0.1547461350696117,B_8,B_8,0.2673076923076923,120,0.12668047275236086
that,145.13914,145.37807,0.2389200000000073,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,8,0,0.1117923394540761,0.11160915318123205,the total i i'm interested in yes in this ip portfolio and i i i was understanding that it was like it was considerably more other universities that have got considerably more than that for their ips and they're not they haven't been doing quite as much as i have so i'm i'm thinking more in the lines of like five hundred thousand is what my would be in a good good price for my ip portfolio well as you as you well aware i've done vast amount of research in in in several areas and my publications have borne out that that there's a lot of potential in in in in this for for patents and and and for,0.08712258920147979,0.1547461350696117,B_8,B_8,0.2673076923076923,120,0.12668047275236086
for,145.37807,145.61697,0.2389300000000105,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,8,0,0.11198100102996761,0.11179782987838052,the total i i'm interested in yes in this ip portfolio and i i i was understanding that it was like it was considerably more other universities that have got considerably more than that for their ips and they're not they haven't been doing quite as much as i have so i'm i'm thinking more in the lines of like five hundred thousand is what my would be in a good good price for my ip portfolio well as you as you well aware i've done vast amount of research in in in several areas and my publications have borne out that that there's a lot of potential in in in in this for for patents and and and for,0.08712258920147979,0.1547461350696117,B_8,B_8,0.2673076923076923,120,0.12668047275236086
their,145.61697,146.07,0.238900000000001,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,8,0,0.11216963891755174,0.11215562060298985,the total i i'm interested in yes in this ip portfolio and i i i was understanding that it was like it was considerably more other universities that have got considerably more than that for their ips and they're not they haven't been doing quite as much as i have so i'm i'm thinking more in the lines of like five hundred thousand is what my would be in a good good price for my ip portfolio well as you as you well aware i've done vast amount of research in in in several areas and my publications have borne out that that there's a lot of potential in in in in this for for patents and and and for,0.08712258920147979,0.1547461350696117,B_8,B_8,0.2673076923076923,120,0.12668047275236086
ips,146.58932,146.74911,0.9723499999999774,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,8,0,0.11293741643949579,0.11269196313878097,the total i i'm interested in yes in this ip portfolio and i i i was understanding that it was like it was considerably more other universities that have got considerably more than that for their ips and they're not they haven't been doing quite as much as i have so i'm i'm thinking more in the lines of like five hundred thousand is what my would be in a good good price for my ip portfolio well as you as you well aware i've done vast amount of research in in in several areas and my publications have borne out that that there's a lot of potential in in in in this for for patents and and and for,0.08712258920147979,0.1547461350696117,B_8,B_8,0.2673076923076923,120,0.12668047275236086
and,146.9089,147.14859,0.319580000000002,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,8,0,0.11318976008166463,0.11300746153550292,the total i i'm interested in yes in this ip portfolio and i i i was understanding that it was like it was considerably more other universities that have got considerably more than that for their ips and they're not they haven't been doing quite as much as i have so i'm i'm thinking more in the lines of like five hundred thousand is what my would be in a good good price for my ip portfolio well as you as you well aware i've done vast amount of research in in in several areas and my publications have borne out that that there's a lot of potential in in in in this for for patents and and and for,0.08712258920147979,0.1547461350696117,B_8,B_8,0.2673076923076923,120,0.12668047275236086
they're,147.14859,147.30838,0.2396900000000243,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,8,0,0.11337902176134253,0.11313365931464629,the total i i'm interested in yes in this ip portfolio and i i i was understanding that it was like it was considerably more other universities that have got considerably more than that for their ips and they're not they haven't been doing quite as much as i have so i'm i'm thinking more in the lines of like five hundred thousand is what my would be in a good good price for my ip portfolio well as you as you well aware i've done vast amount of research in in in several areas and my publications have borne out that that there's a lot of potential in in in in this for for patents and and and for,0.08712258920147979,0.1547461350696117,B_8,B_8,0.2673076923076923,120,0.12668047275236086
not,147.30838,147.38828,0.1597899999999867,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,8,0,0.11350519358242693,0.11319676215308147,the total i i'm interested in yes in this ip portfolio and i i i was understanding that it was like it was considerably more other universities that have got considerably more than that for their ips and they're not they haven't been doing quite as much as i have so i'm i'm thinking more in the lines of like five hundred thousand is what my would be in a good good price for my ip portfolio well as you as you well aware i've done vast amount of research in in in several areas and my publications have borne out that that there's a lot of potential in in in in this for for patents and and and for,0.08712258920147979,0.1547461350696117,B_8,B_8,0.2673076923076923,120,0.12668047275236086
