Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
deal,125.81578,126.31578,0.2390699999999981,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,7,0,0.165363060807415,0.16582903056760595,before going into i want before you've been talking about that one to help i want you understand where i'm coming from i haven't feeling well lately at work i've been just there's been a lot of stress and frankly like we both know i've been here for the better part of a decade and jump starting my career getting to be at the forefront of the deal has been very strenuous like i've been having fourteen hour workplace for the better part of the decade between managing the lab training phds and then doing the research it's just been very intensive and so i recently met with my doctor my doctor strongly recommend recognition that i need a vacation that i need to take a break i need to do something to break away from this and he's emphasizing several things that i am at risk for and so i think that it's best that i followed his advice now to address this was my plan was taking a sa bad and dividing it up into i want to take like quite frankly i have been putting in a lot of work my work speaks for itself so i think i truly do deserve a vacation and another part of it is that i also want to participate in a program with the institute for advanced studies to further conduct doug to my work and get in a different angle of my field if that makes sense and so the total time that i want to do this for is twenty one months,0.13566977611461636,0.2699765884128392,A_7,A_7,0.1488888888888889,264,0.20219291399295353
has,126.53297,126.772026,0.7171900000000022,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,7,0,0.1663853073809455,0.1664792675552343,before going into i want before you've been talking about that one to help i want you understand where i'm coming from i haven't feeling well lately at work i've been just there's been a lot of stress and frankly like we both know i've been here for the better part of a decade and jump starting my career getting to be at the forefront of the deal has been very strenuous like i've been having fourteen hour workplace for the better part of the decade between managing the lab training phds and then doing the research it's just been very intensive and so i recently met with my doctor my doctor strongly recommend recognition that i need a vacation that i need to take a break i need to do something to break away from this and he's emphasizing several things that i am at risk for and so i think that it's best that i followed his advice now to address this was my plan was taking a sa bad and dividing it up into i want to take like quite frankly i have been putting in a lot of work my work speaks for itself so i think i truly do deserve a vacation and another part of it is that i also want to participate in a program with the institute for advanced studies to further conduct doug to my work and get in a different angle of my field if that makes sense and so the total time that i want to do this for is twenty one months,0.13566977611461636,0.2699765884128392,A_7,A_7,0.1488888888888889,264,0.20219291399295353
been,126.772026,126.931404,0.2390559999999908,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,7,0,0.1667260457862243,0.16670641140003345,before going into i want before you've been talking about that one to help i want you understand where i'm coming from i haven't feeling well lately at work i've been just there's been a lot of stress and frankly like we both know i've been here for the better part of a decade and jump starting my career getting to be at the forefront of the deal has been very strenuous like i've been having fourteen hour workplace for the better part of the decade between managing the lab training phds and then doing the research it's just been very intensive and so i recently met with my doctor my doctor strongly recommend recognition that i need a vacation that i need to take a break i need to do something to break away from this and he's emphasizing several things that i am at risk for and so i think that it's best that i followed his advice now to address this was my plan was taking a sa bad and dividing it up into i want to take like quite frankly i have been putting in a lot of work my work speaks for itself so i think i truly do deserve a vacation and another part of it is that i also want to participate in a program with the institute for advanced studies to further conduct doug to my work and get in a different angle of my field if that makes sense and so the total time that i want to do this for is twenty one months,0.13566977611461636,0.2699765884128392,A_7,A_7,0.1488888888888889,264,0.20219291399295353
very,126.931404,127.32984,0.1593780000000038,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,7,0,0.16695321517564155,0.16727425818532624,before going into i want before you've been talking about that one to help i want you understand where i'm coming from i haven't feeling well lately at work i've been just there's been a lot of stress and frankly like we both know i've been here for the better part of a decade and jump starting my career getting to be at the forefront of the deal has been very strenuous like i've been having fourteen hour workplace for the better part of the decade between managing the lab training phds and then doing the research it's just been very intensive and so i recently met with my doctor my doctor strongly recommend recognition that i need a vacation that i need to take a break i need to do something to break away from this and he's emphasizing several things that i am at risk for and so i think that it's best that i followed his advice now to address this was my plan was taking a sa bad and dividing it up into i want to take like quite frankly i have been putting in a lot of work my work speaks for itself so i think i truly do deserve a vacation and another part of it is that i also want to participate in a program with the institute for advanced studies to further conduct doug to my work and get in a different angle of my field if that makes sense and so the total time that i want to do this for is twenty one months,0.13566977611461636,0.2699765884128392,A_7,A_7,0.1488888888888889,264,0.20219291399295353
strenuous,127.32984,127.80797,0.3984360000000038,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,7,0,0.16752112582103706,0.16795568401896585,before going into i want before you've been talking about that one to help i want you understand where i'm coming from i haven't feeling well lately at work i've been just there's been a lot of stress and frankly like we both know i've been here for the better part of a decade and jump starting my career getting to be at the forefront of the deal has been very strenuous like i've been having fourteen hour workplace for the better part of the decade between managing the lab training phds and then doing the research it's just been very intensive and so i recently met with my doctor my doctor strongly recommend recognition that i need a vacation that i need to take a break i need to do something to break away from this and he's emphasizing several things that i am at risk for and so i think that it's best that i followed his advice now to address this was my plan was taking a sa bad and dividing it up into i want to take like quite frankly i have been putting in a lot of work my work speaks for itself so i think i truly do deserve a vacation and another part of it is that i also want to participate in a program with the institute for advanced studies to further conduct doug to my work and get in a different angle of my field if that makes sense and so the total time that i want to do this for is twenty one months,0.13566977611461636,0.2699765884128392,A_7,A_7,0.1488888888888889,264,0.20219291399295353
like,128.12671,128.28609,0.7968699999999984,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,7,0,0.16865694426112862,0.16863709560071097,before going into i want before you've been talking about that one to help i want you understand where i'm coming from i haven't feeling well lately at work i've been just there's been a lot of stress and frankly like we both know i've been here for the better part of a decade and jump starting my career getting to be at the forefront of the deal has been very strenuous like i've been having fourteen hour workplace for the better part of the decade between managing the lab training phds and then doing the research it's just been very intensive and so i recently met with my doctor my doctor strongly recommend recognition that i need a vacation that i need to take a break i need to do something to break away from this and he's emphasizing several things that i am at risk for and so i think that it's best that i followed his advice now to address this was my plan was taking a sa bad and dividing it up into i want to take like quite frankly i have been putting in a lot of work my work speaks for itself so i think i truly do deserve a vacation and another part of it is that i also want to participate in a program with the institute for advanced studies to further conduct doug to my work and get in a different angle of my field if that makes sense and so the total time that i want to do this for is twenty one months,0.13566977611461636,0.2699765884128392,A_7,A_7,0.1488888888888889,264,0.20219291399295353
i've,128.52515,128.76422,0.3984399999999937,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,7,0,0.16922486060792302,0.16931852143435058,before going into i want before you've been talking about that one to help i want you understand where i'm coming from i haven't feeling well lately at work i've been just there's been a lot of stress and frankly like we both know i've been here for the better part of a decade and jump starting my career getting to be at the forefront of the deal has been very strenuous like i've been having fourteen hour workplace for the better part of the decade between managing the lab training phds and then doing the research it's just been very intensive and so i recently met with my doctor my doctor strongly recommend recognition that i need a vacation that i need to take a break i need to do something to break away from this and he's emphasizing several things that i am at risk for and so i think that it's best that i followed his advice now to address this was my plan was taking a sa bad and dividing it up into i want to take like quite frankly i have been putting in a lot of work my work speaks for itself so i think i truly do deserve a vacation and another part of it is that i also want to participate in a program with the institute for advanced studies to further conduct doug to my work and get in a different angle of my field if that makes sense and so the total time that i want to do this for is twenty one months,0.13566977611461636,0.2699765884128392,A_7,A_7,0.1488888888888889,264,0.20219291399295353
been,128.76422,129.08296,0.2390699999999981,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,7,0,0.16956561896809808,0.16977278632091763,before going into i want before you've been talking about that one to help i want you understand where i'm coming from i haven't feeling well lately at work i've been just there's been a lot of stress and frankly like we both know i've been here for the better part of a decade and jump starting my career getting to be at the forefront of the deal has been very strenuous like i've been having fourteen hour workplace for the better part of the decade between managing the lab training phds and then doing the research it's just been very intensive and so i recently met with my doctor my doctor strongly recommend recognition that i need a vacation that i need to take a break i need to do something to break away from this and he's emphasizing several things that i am at risk for and so i think that it's best that i followed his advice now to address this was my plan was taking a sa bad and dividing it up into i want to take like quite frankly i have been putting in a lot of work my work speaks for itself so i think i truly do deserve a vacation and another part of it is that i also want to participate in a program with the institute for advanced studies to further conduct doug to my work and get in a different angle of my field if that makes sense and so the total time that i want to do this for is twenty one months,0.13566977611461636,0.2699765884128392,A_7,A_7,0.1488888888888889,264,0.20219291399295353
having,129.08296,129.4814,0.3187400000000195,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,7,0,0.17001993494133688,0.17034063880696823,before going into i want before you've been talking about that one to help i want you understand where i'm coming from i haven't feeling well lately at work i've been just there's been a lot of stress and frankly like we both know i've been here for the better part of a decade and jump starting my career getting to be at the forefront of the deal has been very strenuous like i've been having fourteen hour workplace for the better part of the decade between managing the lab training phds and then doing the research it's just been very intensive and so i recently met with my doctor my doctor strongly recommend recognition that i need a vacation that i need to take a break i need to do something to break away from this and he's emphasizing several things that i am at risk for and so i think that it's best that i followed his advice now to address this was my plan was taking a sa bad and dividing it up into i want to take like quite frankly i have been putting in a lot of work my work speaks for itself so i think i truly do deserve a vacation and another part of it is that i also want to participate in a program with the institute for advanced studies to further conduct doug to my work and get in a different angle of my field if that makes sense and so the total time that i want to do this for is twenty one months,0.13566977611461636,0.2699765884128392,A_7,A_7,0.1488888888888889,264,0.20219291399295353
fourteen,129.4814,129.87984,0.3984399999999937,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,7,0,0.1705878512881313,0.17090849129301883,before going into i want before you've been talking about that one to help i want you understand where i'm coming from i haven't feeling well lately at work i've been just there's been a lot of stress and frankly like we both know i've been here for the better part of a decade and jump starting my career getting to be at the forefront of the deal has been very strenuous like i've been having fourteen hour workplace for the better part of the decade between managing the lab training phds and then doing the research it's just been very intensive and so i recently met with my doctor my doctor strongly recommend recognition that i need a vacation that i need to take a break i need to do something to break away from this and he's emphasizing several things that i am at risk for and so i think that it's best that i followed his advice now to address this was my plan was taking a sa bad and dividing it up into i want to take like quite frankly i have been putting in a lot of work my work speaks for itself so i think i truly do deserve a vacation and another part of it is that i also want to participate in a program with the institute for advanced studies to further conduct doug to my work and get in a different angle of my field if that makes sense and so the total time that i want to do this for is twenty one months,0.13566977611461636,0.2699765884128392,A_7,A_7,0.1488888888888889,264,0.20219291399295353
hour,129.87984,130.37984,0.3984399999999937,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,7,0,0.1711557676349257,0.17162108602001738,before going into i want before you've been talking about that one to help i want you understand where i'm coming from i haven't feeling well lately at work i've been just there's been a lot of stress and frankly like we both know i've been here for the better part of a decade and jump starting my career getting to be at the forefront of the deal has been very strenuous like i've been having fourteen hour workplace for the better part of the decade between managing the lab training phds and then doing the research it's just been very intensive and so i recently met with my doctor my doctor strongly recommend recognition that i need a vacation that i need to take a break i need to do something to break away from this and he's emphasizing several things that i am at risk for and so i think that it's best that i followed his advice now to address this was my plan was taking a sa bad and dividing it up into i want to take like quite frankly i have been putting in a lot of work my work speaks for itself so i think i truly do deserve a vacation and another part of it is that i also want to participate in a program with the institute for advanced studies to further conduct doug to my work and get in a different angle of my field if that makes sense and so the total time that i want to do this for is twenty one months,0.13566977611461636,0.2699765884128392,A_7,A_7,0.1488888888888889,264,0.20219291399295353
workplace,130.51733,131.01733,0.6374899999999855,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,7,0,0.17206441383490056,0.17252963004504596,before going into i want before you've been talking about that one to help i want you understand where i'm coming from i haven't feeling well lately at work i've been just there's been a lot of stress and frankly like we both know i've been here for the better part of a decade and jump starting my career getting to be at the forefront of the deal has been very strenuous like i've been having fourteen hour workplace for the better part of the decade between managing the lab training phds and then doing the research it's just been very intensive and so i recently met with my doctor my doctor strongly recommend recognition that i need a vacation that i need to take a break i need to do something to break away from this and he's emphasizing several things that i am at risk for and so i think that it's best that i followed his advice now to address this was my plan was taking a sa bad and dividing it up into i want to take like quite frankly i have been putting in a lot of work my work speaks for itself so i think i truly do deserve a vacation and another part of it is that i also want to participate in a program with the institute for advanced studies to further conduct doug to my work and get in a different angle of my field if that makes sense and so the total time that i want to do this for is twenty one months,0.13566977611461636,0.2699765884128392,A_7,A_7,0.1488888888888889,264,0.20219291399295353
for,131.2496,131.40906,0.7322699999999998,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,7,0,0.1731081546823736,0.17308791950986027,before going into i want before you've been talking about that one to help i want you understand where i'm coming from i haven't feeling well lately at work i've been just there's been a lot of stress and frankly like we both know i've been here for the better part of a decade and jump starting my career getting to be at the forefront of the deal has been very strenuous like i've been having fourteen hour workplace for the better part of the decade between managing the lab training phds and then doing the research it's just been very intensive and so i recently met with my doctor my doctor strongly recommend recognition that i need a vacation that i need to take a break i need to do something to break away from this and he's emphasizing several things that i am at risk for and so i think that it's best that i followed his advice now to address this was my plan was taking a sa bad and dividing it up into i want to take like quite frankly i have been putting in a lot of work my work speaks for itself so i think i truly do deserve a vacation and another part of it is that i also want to participate in a program with the institute for advanced studies to further conduct doug to my work and get in a different angle of my field if that makes sense and so the total time that i want to do this for is twenty one months,0.13566977611461636,0.2699765884128392,A_7,A_7,0.1488888888888889,264,0.20219291399295353
the,131.40906,131.56851,0.1594600000000241,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,7,0,0.1733354409504688,0.1733151659683001,before going into i want before you've been talking about that one to help i want you understand where i'm coming from i haven't feeling well lately at work i've been just there's been a lot of stress and frankly like we both know i've been here for the better part of a decade and jump starting my career getting to be at the forefront of the deal has been very strenuous like i've been having fourteen hour workplace for the better part of the decade between managing the lab training phds and then doing the research it's just been very intensive and so i recently met with my doctor my doctor strongly recommend recognition that i need a vacation that i need to take a break i need to do something to break away from this and he's emphasizing several things that i am at risk for and so i think that it's best that i followed his advice now to address this was my plan was taking a sa bad and dividing it up into i want to take like quite frankly i have been putting in a lot of work my work speaks for itself so i think i truly do deserve a vacation and another part of it is that i also want to participate in a program with the institute for advanced studies to further conduct doug to my work and get in a different angle of my field if that makes sense and so the total time that i want to do this for is twenty one months,0.13566977611461636,0.2699765884128392,A_7,A_7,0.1488888888888889,264,0.20219291399295353
better,131.56851,131.88742,0.1594499999999925,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,7,0,0.17356271296506665,0.1737696731370743,before going into i want before you've been talking about that one to help i want you understand where i'm coming from i haven't feeling well lately at work i've been just there's been a lot of stress and frankly like we both know i've been here for the better part of a decade and jump starting my career getting to be at the forefront of the deal has been very strenuous like i've been having fourteen hour workplace for the better part of the decade between managing the lab training phds and then doing the research it's just been very intensive and so i recently met with my doctor my doctor strongly recommend recognition that i need a vacation that i need to take a break i need to do something to break away from this and he's emphasizing several things that i am at risk for and so i think that it's best that i followed his advice now to address this was my plan was taking a sa bad and dividing it up into i want to take like quite frankly i have been putting in a lot of work my work speaks for itself so i think i truly do deserve a vacation and another part of it is that i also want to participate in a program with the institute for advanced studies to further conduct doug to my work and get in a different angle of my field if that makes sense and so the total time that i want to do this for is twenty one months,0.13566977611461636,0.2699765884128392,A_7,A_7,0.1488888888888889,264,0.20219291399295353
part,131.88742,131.96715,0.3189099999999882,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,7,0,0.17401727124775968,0.17388330349224151,before going into i want before you've been talking about that one to help i want you understand where i'm coming from i haven't feeling well lately at work i've been just there's been a lot of stress and frankly like we both know i've been here for the better part of a decade and jump starting my career getting to be at the forefront of the deal has been very strenuous like i've been having fourteen hour workplace for the better part of the decade between managing the lab training phds and then doing the research it's just been very intensive and so i recently met with my doctor my doctor strongly recommend recognition that i need a vacation that i need to take a break i need to do something to break away from this and he's emphasizing several things that i am at risk for and so i think that it's best that i followed his advice now to address this was my plan was taking a sa bad and dividing it up into i want to take like quite frankly i have been putting in a lot of work my work speaks for itself so i think i truly do deserve a vacation and another part of it is that i also want to participate in a program with the institute for advanced studies to further conduct doug to my work and get in a different angle of my field if that makes sense and so the total time that i want to do this for is twenty one months,0.13566977611461636,0.2699765884128392,A_7,A_7,0.1488888888888889,264,0.20219291399295353
of,131.96715,132.20633,0.079730000000012,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,7,0,0.17413091438180728,0.17422418030584855,before going into i want before you've been talking about that one to help i want you understand where i'm coming from i haven't feeling well lately at work i've been just there's been a lot of stress and frankly like we both know i've been here for the better part of a decade and jump starting my career getting to be at the forefront of the deal has been very strenuous like i've been having fourteen hour workplace for the better part of the decade between managing the lab training phds and then doing the research it's just been very intensive and so i recently met with my doctor my doctor strongly recommend recognition that i need a vacation that i need to take a break i need to do something to break away from this and he's emphasizing several things that i am at risk for and so i think that it's best that i followed his advice now to address this was my plan was taking a sa bad and dividing it up into i want to take like quite frankly i have been putting in a lot of work my work speaks for itself so i think i truly do deserve a vacation and another part of it is that i also want to participate in a program with the institute for advanced studies to further conduct doug to my work and get in a different angle of my field if that makes sense and so the total time that i want to do this for is twenty one months,0.13566977611461636,0.2699765884128392,A_7,A_7,0.1488888888888889,264,0.20219291399295353
the,132.20633,132.3658,0.2391800000000046,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,7,0,0.17447182953045273,0.17445145526807745,before going into i want before you've been talking about that one to help i want you understand where i'm coming from i haven't feeling well lately at work i've been just there's been a lot of stress and frankly like we both know i've been here for the better part of a decade and jump starting my career getting to be at the forefront of the deal has been very strenuous like i've been having fourteen hour workplace for the better part of the decade between managing the lab training phds and then doing the research it's just been very intensive and so i recently met with my doctor my doctor strongly recommend recognition that i need a vacation that i need to take a break i need to do something to break away from this and he's emphasizing several things that i am at risk for and so i think that it's best that i followed his advice now to address this was my plan was taking a sa bad and dividing it up into i want to take like quite frankly i have been putting in a lot of work my work speaks for itself so i think i truly do deserve a vacation and another part of it is that i also want to participate in a program with the institute for advanced studies to further conduct doug to my work and get in a different angle of my field if that makes sense and so the total time that i want to do this for is twenty one months,0.13566977611461636,0.2699765884128392,A_7,A_7,0.1488888888888889,264,0.20219291399295353
decade,132.3658,132.68471,0.1594699999999989,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,7,0,0.1746991300520452,0.17490596243685164,before going into i want before you've been talking about that one to help i want you understand where i'm coming from i haven't feeling well lately at work i've been just there's been a lot of stress and frankly like we both know i've been here for the better part of a decade and jump starting my career getting to be at the forefront of the deal has been very strenuous like i've been having fourteen hour workplace for the better part of the decade between managing the lab training phds and then doing the research it's just been very intensive and so i recently met with my doctor my doctor strongly recommend recognition that i need a vacation that i need to take a break i need to do something to break away from this and he's emphasizing several things that i am at risk for and so i think that it's best that i followed his advice now to address this was my plan was taking a sa bad and dividing it up into i want to take like quite frankly i have been putting in a lot of work my work speaks for itself so i think i truly do deserve a vacation and another part of it is that i also want to participate in a program with the institute for advanced studies to further conduct doug to my work and get in a different angle of my field if that makes sense and so the total time that i want to do this for is twenty one months,0.13566977611461636,0.2699765884128392,A_7,A_7,0.1488888888888889,264,0.20219291399295353
between,133.56172,133.8009,1.195920000000001,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,7,0,0.17640373430226705,0.17649674465350867,before going into i want before you've been talking about that one to help i want you understand where i'm coming from i haven't feeling well lately at work i've been just there's been a lot of stress and frankly like we both know i've been here for the better part of a decade and jump starting my career getting to be at the forefront of the deal has been very strenuous like i've been having fourteen hour workplace for the better part of the decade between managing the lab training phds and then doing the research it's just been very intensive and so i recently met with my doctor my doctor strongly recommend recognition that i need a vacation that i need to take a break i need to do something to break away from this and he's emphasizing several things that i am at risk for and so i think that it's best that i followed his advice now to address this was my plan was taking a sa bad and dividing it up into i want to take like quite frankly i have been putting in a lot of work my work speaks for itself so i think i truly do deserve a vacation and another part of it is that i also want to participate in a program with the institute for advanced studies to further conduct doug to my work and get in a different angle of my field if that makes sense and so the total time that i want to do this for is twenty one months,0.13566977611461636,0.2699765884128392,A_7,A_7,0.1488888888888889,264,0.20219291399295353
managing,133.8009,134.27927,0.2391800000000046,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,7,0,0.1767446494509125,0.17717851253261727,before going into i want before you've been talking about that one to help i want you understand where i'm coming from i haven't feeling well lately at work i've been just there's been a lot of stress and frankly like we both know i've been here for the better part of a decade and jump starting my career getting to be at the forefront of the deal has been very strenuous like i've been having fourteen hour workplace for the better part of the decade between managing the lab training phds and then doing the research it's just been very intensive and so i recently met with my doctor my doctor strongly recommend recognition that i need a vacation that i need to take a break i need to do something to break away from this and he's emphasizing several things that i am at risk for and so i think that it's best that i followed his advice now to address this was my plan was taking a sa bad and dividing it up into i want to take like quite frankly i have been putting in a lot of work my work speaks for itself so i think i truly do deserve a vacation and another part of it is that i also want to participate in a program with the institute for advanced studies to further conduct doug to my work and get in a different angle of my field if that makes sense and so the total time that i want to do this for is twenty one months,0.13566977611461636,0.2699765884128392,A_7,A_7,0.1488888888888889,264,0.20219291399295353
the,134.27927,134.43872,0.478369999999984,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,7,0,0.17742649400170069,0.1774057589910571,before going into i want before you've been talking about that one to help i want you understand where i'm coming from i haven't feeling well lately at work i've been just there's been a lot of stress and frankly like we both know i've been here for the better part of a decade and jump starting my career getting to be at the forefront of the deal has been very strenuous like i've been having fourteen hour workplace for the better part of the decade between managing the lab training phds and then doing the research it's just been very intensive and so i recently met with my doctor my doctor strongly recommend recognition that i need a vacation that i need to take a break i need to do something to break away from this and he's emphasizing several things that i am at risk for and so i think that it's best that i followed his advice now to address this was my plan was taking a sa bad and dividing it up into i want to take like quite frankly i have been putting in a lot of work my work speaks for itself so i think i truly do deserve a vacation and another part of it is that i also want to participate in a program with the institute for advanced studies to further conduct doug to my work and get in a different angle of my field if that makes sense and so the total time that i want to do this for is twenty one months,0.13566977611461636,0.2699765884128392,A_7,A_7,0.1488888888888889,264,0.20219291399295353
lab,134.43872,134.75764,0.1594499999999925,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,7,0,0.17765376601629854,0.17786028041172586,before going into i want before you've been talking about that one to help i want you understand where i'm coming from i haven't feeling well lately at work i've been just there's been a lot of stress and frankly like we both know i've been here for the better part of a decade and jump starting my career getting to be at the forefront of the deal has been very strenuous like i've been having fourteen hour workplace for the better part of the decade between managing the lab training phds and then doing the research it's just been very intensive and so i recently met with my doctor my doctor strongly recommend recognition that i need a vacation that i need to take a break i need to do something to break away from this and he's emphasizing several things that i am at risk for and so i think that it's best that i followed his advice now to address this was my plan was taking a sa bad and dividing it up into i want to take like quite frankly i have been putting in a lot of work my work speaks for itself so i think i truly do deserve a vacation and another part of it is that i also want to participate in a program with the institute for advanced studies to further conduct doug to my work and get in a different angle of my field if that makes sense and so the total time that i want to do this for is twenty one months,0.13566977611461636,0.2699765884128392,A_7,A_7,0.1488888888888889,264,0.20219291399295353
training,135.23601,135.55492,0.7972900000000038,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,7,0,0.1787901831032771,0.17899655545960866,before going into i want before you've been talking about that one to help i want you understand where i'm coming from i haven't feeling well lately at work i've been just there's been a lot of stress and frankly like we both know i've been here for the better part of a decade and jump starting my career getting to be at the forefront of the deal has been very strenuous like i've been having fourteen hour workplace for the better part of the decade between managing the lab training phds and then doing the research it's just been very intensive and so i recently met with my doctor my doctor strongly recommend recognition that i need a vacation that i need to take a break i need to do something to break away from this and he's emphasizing several things that i am at risk for and so i think that it's best that i followed his advice now to address this was my plan was taking a sa bad and dividing it up into i want to take like quite frankly i have been putting in a lot of work my work speaks for itself so i think i truly do deserve a vacation and another part of it is that i also want to participate in a program with the institute for advanced studies to further conduct doug to my work and get in a different angle of my field if that makes sense and so the total time that i want to do this for is twenty one months,0.13566977611461636,0.2699765884128392,A_7,A_7,0.1488888888888889,264,0.20219291399295353
phds,135.63466,136.13466,0.3986500000000035,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,7,0,0.17935839877351503,0.17982279479366892,before going into i want before you've been talking about that one to help i want you understand where i'm coming from i haven't feeling well lately at work i've been just there's been a lot of stress and frankly like we both know i've been here for the better part of a decade and jump starting my career getting to be at the forefront of the deal has been very strenuous like i've been having fourteen hour workplace for the better part of the decade between managing the lab training phds and then doing the research it's just been very intensive and so i recently met with my doctor my doctor strongly recommend recognition that i need a vacation that i need to take a break i need to do something to break away from this and he's emphasizing several things that i am at risk for and so i think that it's best that i followed his advice now to address this was my plan was taking a sa bad and dividing it up into i want to take like quite frankly i have been putting in a lot of work my work speaks for itself so i think i truly do deserve a vacation and another part of it is that i also want to participate in a program with the institute for advanced studies to further conduct doug to my work and get in a different angle of my field if that makes sense and so the total time that i want to do this for is twenty one months,0.13566977611461636,0.2699765884128392,A_7,A_7,0.1488888888888889,264,0.20219291399295353
and,136.75085,136.99004,1.1161900000000171,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,7,0,0.18094935988968933,0.18104187334882896,before going into i want before you've been talking about that one to help i want you understand where i'm coming from i haven't feeling well lately at work i've been just there's been a lot of stress and frankly like we both know i've been here for the better part of a decade and jump starting my career getting to be at the forefront of the deal has been very strenuous like i've been having fourteen hour workplace for the better part of the decade between managing the lab training phds and then doing the research it's just been very intensive and so i recently met with my doctor my doctor strongly recommend recognition that i need a vacation that i need to take a break i need to do something to break away from this and he's emphasizing several things that i am at risk for and so i think that it's best that i followed his advice now to address this was my plan was taking a sa bad and dividing it up into i want to take like quite frankly i have been putting in a lot of work my work speaks for itself so i think i truly do deserve a vacation and another part of it is that i also want to participate in a program with the institute for advanced studies to further conduct doug to my work and get in a different angle of my field if that makes sense and so the total time that i want to do this for is twenty one months,0.13566977611461636,0.2699765884128392,A_7,A_7,0.1488888888888889,264,0.20219291399295353
