Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
institution,126.1119,126.2715,0.4788000000000068,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,12,0,0.13503830466642003,0.1348018573305073,well i'm i've i think i bring a lot of value to the university because of my patents and my award winning papers so instead of going to other patent people who would pay me a lot more i wanna have a mutually beneficial relationship with the university but it seems like you don't wanna give me a fair competitive price back when i wanna work with the university to keep the patents within our institution,0.111304679321855,0.1348018573305073,B_12,B_12,0.315,76,0.11529179325518141
okay,128.53168,128.69145,26.12666999999999,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,13,0,0.13766341302950363,0.1374276033236121,okay how about this how about we also guarantee that your kids in the future will get into pen a hundred percent acceptance rate guaranteed that's think about the value of that plus you have your append faculty seventy five percent off for your kids in the future that's essentially four years right penn tuition inflation in the future when you have kids probably gonna be a total of two hundred thousand tuition for one kid two hundred thousand tuition seventy five percent off that's,0.13766341302950363,0.17568044575237748,A_13,A_13,0.11224489795918367,85,0.14349256253711623
how,129.25064,129.4104,0.7189600000000098,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,13,0,0.13844337976562124,0.13820769385512832,okay how about this how about we also guarantee that your kids in the future will get into pen a hundred percent acceptance rate guaranteed that's think about the value of that plus you have your append faculty seventy five percent off for your kids in the future that's essentially four years right penn tuition inflation in the future when you have kids probably gonna be a total of two hundred thousand tuition for one kid two hundred thousand tuition seventy five percent off that's,0.13766341302950363,0.17568044575237748,A_13,A_13,0.11224489795918367,85,0.14349256253711623
about,129.4104,129.57018,0.1597600000000056,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,13,0,0.13861669606383276,0.13838106177379533,okay how about this how about we also guarantee that your kids in the future will get into pen a hundred percent acceptance rate guaranteed that's think about the value of that plus you have your append faculty seventy five percent off for your kids in the future that's essentially four years right penn tuition inflation in the future when you have kids probably gonna be a total of two hundred thousand tuition for one kid two hundred thousand tuition seventy five percent off that's,0.13766341302950363,0.17568044575237748,A_13,A_13,0.11224489795918367,85,0.14349256253711623
this,129.57018,129.65005,0.1597799999999836,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,13,0,0.13879003405912715,0.13846772403230037,okay how about this how about we also guarantee that your kids in the future will get into pen a hundred percent acceptance rate guaranteed that's think about the value of that plus you have your append faculty seventy five percent off for your kids in the future that's essentially four years right penn tuition inflation in the future when you have kids probably gonna be a total of two hundred thousand tuition for one kid two hundred thousand tuition seventy five percent off that's,0.13766341302950363,0.17568044575237748,A_13,A_13,0.11224489795918367,85,0.14349256253711623
how,129.88971,130.12936,0.3195300000000145,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,13,0,0.13913667750409164,0.13898779523705876,okay how about this how about we also guarantee that your kids in the future will get into pen a hundred percent acceptance rate guaranteed that's think about the value of that plus you have your append faculty seventy five percent off for your kids in the future that's essentially four years right penn tuition inflation in the future when you have kids probably gonna be a total of two hundred thousand tuition for one kid two hundred thousand tuition seventy five percent off that's,0.13766341302950363,0.17568044575237748,A_13,A_13,0.11224489795918367,85,0.14349256253711623
about,130.12936,130.4489,0.2396499999999832,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,13,0,0.13939666279995033,0.13933450937356437,okay how about this how about we also guarantee that your kids in the future will get into pen a hundred percent acceptance rate guaranteed that's think about the value of that plus you have your append faculty seventy five percent off for your kids in the future that's essentially four years right penn tuition inflation in the future when you have kids probably gonna be a total of two hundred thousand tuition for one kid two hundred thousand tuition seventy five percent off that's,0.13766341302950363,0.17568044575237748,A_13,A_13,0.11224489795918367,85,0.14349256253711623
we,132.12645,132.44598,1.9970900000000145,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,13,0,0.14156321416446724,0.14150142389986023,okay how about this how about we also guarantee that your kids in the future will get into pen a hundred percent acceptance rate guaranteed that's think about the value of that plus you have your append faculty seventy five percent off for your kids in the future that's essentially four years right penn tuition inflation in the future when you have kids probably gonna be a total of two hundred thousand tuition for one kid two hundred thousand tuition seventy five percent off that's,0.13766341302950363,0.17568044575237748,A_13,A_13,0.11224489795918367,85,0.14349256253711623
also,132.44598,132.76552,0.3195299999999861,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,13,0,0.1419098576094317,0.14184813803636584,okay how about this how about we also guarantee that your kids in the future will get into pen a hundred percent acceptance rate guaranteed that's think about the value of that plus you have your append faculty seventy five percent off for your kids in the future that's essentially four years right penn tuition inflation in the future when you have kids probably gonna be a total of two hundred thousand tuition for one kid two hundred thousand tuition seventy five percent off that's,0.13766341302950363,0.17568044575237748,A_13,A_13,0.11224489795918367,85,0.14349256253711623
guarantee,132.76552,133.26552,0.3195400000000177,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,13,0,0.14225651190293762,0.14239065874817905,okay how about this how about we also guarantee that your kids in the future will get into pen a hundred percent acceptance rate guaranteed that's think about the value of that plus you have your append faculty seventy five percent off for your kids in the future that's essentially four years right penn tuition inflation in the future when you have kids probably gonna be a total of two hundred thousand tuition for one kid two hundred thousand tuition seventy five percent off that's,0.13766341302950363,0.17568044575237748,A_13,A_13,0.11224489795918367,85,0.14349256253711623
that,133.56436,134.06436,0.7988399999999842,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,13,0,0.14312313678816094,0.14325743323902876,okay how about this how about we also guarantee that your kids in the future will get into pen a hundred percent acceptance rate guaranteed that's think about the value of that plus you have your append faculty seventy five percent off for your kids in the future that's essentially four years right penn tuition inflation in the future when you have kids probably gonna be a total of two hundred thousand tuition for one kid two hundred thousand tuition seventy five percent off that's,0.13766341302950363,0.17568044575237748,A_13,A_13,0.11224489795918367,85,0.14349256253711623
your,134.12355,134.44308,0.559190000000001,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,13,0,0.14372977637752557,0.14366836012698458,okay how about this how about we also guarantee that your kids in the future will get into pen a hundred percent acceptance rate guaranteed that's think about the value of that plus you have your append faculty seventy five percent off for your kids in the future that's essentially four years right penn tuition inflation in the future when you have kids probably gonna be a total of two hundred thousand tuition for one kid two hundred thousand tuition seventy five percent off that's,0.13766341302950363,0.17568044575237748,A_13,A_13,0.11224489795918367,85,0.14349256253711623
kids,134.44308,134.60284,0.3195300000000145,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,13,0,0.14407641982249006,0.14384170634482313,okay how about this how about we also guarantee that your kids in the future will get into pen a hundred percent acceptance rate guaranteed that's think about the value of that plus you have your append faculty seventy five percent off for your kids in the future that's essentially four years right penn tuition inflation in the future when you have kids probably gonna be a total of two hundred thousand tuition for one kid two hundred thousand tuition seventy five percent off that's,0.13766341302950363,0.17568044575237748,A_13,A_13,0.11224489795918367,85,0.14349256253711623
in,134.60284,134.68272,0.1597599999999772,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,13,0,0.14424973612070155,0.1439283794537424,okay how about this how about we also guarantee that your kids in the future will get into pen a hundred percent acceptance rate guaranteed that's think about the value of that plus you have your append faculty seventy five percent off for your kids in the future that's essentially four years right penn tuition inflation in the future when you have kids probably gonna be a total of two hundred thousand tuition for one kid two hundred thousand tuition seventy five percent off that's,0.13766341302950363,0.17568044575237748,A_13,A_13,0.11224489795918367,85,0.14349256253711623
the,134.68272,135.00226,0.0798800000000028,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,13,0,0.1443363942698073,0.144275093590248,okay how about this how about we also guarantee that your kids in the future will get into pen a hundred percent acceptance rate guaranteed that's think about the value of that plus you have your append faculty seventy five percent off for your kids in the future that's essentially four years right penn tuition inflation in the future when you have kids probably gonna be a total of two hundred thousand tuition for one kid two hundred thousand tuition seventy five percent off that's,0.13766341302950363,0.17568044575237748,A_13,A_13,0.11224489795918367,85,0.14349256253711623
future,135.00226,135.32181,0.3195400000000177,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,13,0,0.14468304856331324,0.14462181857716783,okay how about this how about we also guarantee that your kids in the future will get into pen a hundred percent acceptance rate guaranteed that's think about the value of that plus you have your append faculty seventy five percent off for your kids in the future that's essentially four years right penn tuition inflation in the future when you have kids probably gonna be a total of two hundred thousand tuition for one kid two hundred thousand tuition seventy five percent off that's,0.13766341302950363,0.17568044575237748,A_13,A_13,0.11224489795918367,85,0.14349256253711623
will,135.32181,135.48157,0.3195499999999924,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,13,0,0.14502971370536058,0.1447951647950064,okay how about this how about we also guarantee that your kids in the future will get into pen a hundred percent acceptance rate guaranteed that's think about the value of that plus you have your append faculty seventy five percent off for your kids in the future that's essentially four years right penn tuition inflation in the future when you have kids probably gonna be a total of two hundred thousand tuition for one kid two hundred thousand tuition seventy five percent off that's,0.13766341302950363,0.17568044575237748,A_13,A_13,0.11224489795918367,85,0.14349256253711623
get,135.48157,135.72122,0.1597600000000056,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,13,0,0.1452030300035721,0.14505519497217845,okay how about this how about we also guarantee that your kids in the future will get into pen a hundred percent acceptance rate guaranteed that's think about the value of that plus you have your append faculty seventy five percent off for your kids in the future that's essentially four years right penn tuition inflation in the future when you have kids probably gonna be a total of two hundred thousand tuition for one kid two hundred thousand tuition seventy five percent off that's,0.13766341302950363,0.17568044575237748,A_13,A_13,0.11224489795918367,85,0.14349256253711623
into,135.72122,135.96088,0.2396499999999832,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,13,0,0.1454630152994308,0.14531523599976479,okay how about this how about we also guarantee that your kids in the future will get into pen a hundred percent acceptance rate guaranteed that's think about the value of that plus you have your append faculty seventy five percent off for your kids in the future that's essentially four years right penn tuition inflation in the future when you have kids probably gonna be a total of two hundred thousand tuition for one kid two hundred thousand tuition seventy five percent off that's,0.13766341302950363,0.17568044575237748,A_13,A_13,0.11224489795918367,85,0.14349256253711623
pen,135.96088,136.20052,0.2396600000000148,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,13,0,0.14572301144383099,0.14557525532652263,okay how about this how about we also guarantee that your kids in the future will get into pen a hundred percent acceptance rate guaranteed that's think about the value of that plus you have your append faculty seventy five percent off for your kids in the future that's essentially four years right penn tuition inflation in the future when you have kids probably gonna be a total of two hundred thousand tuition for one kid two hundred thousand tuition seventy five percent off that's,0.13766341302950363,0.17568044575237748,A_13,A_13,0.11224489795918367,85,0.14349256253711623
a,136.20052,136.44017,0.2396400000000085,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,13,0,0.14598298589114825,0.14583528550369468,okay how about this how about we also guarantee that your kids in the future will get into pen a hundred percent acceptance rate guaranteed that's think about the value of that plus you have your append faculty seventy five percent off for your kids in the future that's essentially four years right penn tuition inflation in the future when you have kids probably gonna be a total of two hundred thousand tuition for one kid two hundred thousand tuition seventy five percent off that's,0.13766341302950363,0.17568044575237748,A_13,A_13,0.11224489795918367,85,0.14349256253711623
hundred,136.44017,136.67982,0.2396499999999832,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,13,0,0.14624297118700694,0.14609531568086676,okay how about this how about we also guarantee that your kids in the future will get into pen a hundred percent acceptance rate guaranteed that's think about the value of that plus you have your append faculty seventy five percent off for your kids in the future that's essentially four years right penn tuition inflation in the future when you have kids probably gonna be a total of two hundred thousand tuition for one kid two hundred thousand tuition seventy five percent off that's,0.13766341302950363,0.17568044575237748,A_13,A_13,0.11224489795918367,85,0.14349256253711623
percent,136.67982,136.99936,0.2396500000000117,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,13,0,0.14650295648286568,0.14644202981737234,okay how about this how about we also guarantee that your kids in the future will get into pen a hundred percent acceptance rate guaranteed that's think about the value of that plus you have your append faculty seventy five percent off for your kids in the future that's essentially four years right penn tuition inflation in the future when you have kids probably gonna be a total of two hundred thousand tuition for one kid two hundred thousand tuition seventy five percent off that's,0.13766341302950363,0.17568044575237748,A_13,A_13,0.11224489795918367,85,0.14349256253711623
acceptance,136.99936,137.39877,0.3195399999999893,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,13,0,0.14684961077637157,0.146875406212383,okay how about this how about we also guarantee that your kids in the future will get into pen a hundred percent acceptance rate guaranteed that's think about the value of that plus you have your append faculty seventy five percent off for your kids in the future that's essentially four years right penn tuition inflation in the future when you have kids probably gonna be a total of two hundred thousand tuition for one kid two hundred thousand tuition seventy five percent off that's,0.13766341302950363,0.17568044575237748,A_13,A_13,0.11224489795918367,85,0.14349256253711623
rate,137.39877,137.55855,0.3994100000000173,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,13,0,0.1472829123704418,0.14704877413105,okay how about this how about we also guarantee that your kids in the future will get into pen a hundred percent acceptance rate guaranteed that's think about the value of that plus you have your append faculty seventy five percent off for your kids in the future that's essentially four years right penn tuition inflation in the future when you have kids probably gonna be a total of two hundred thousand tuition for one kid two hundred thousand tuition seventy five percent off that's,0.13766341302950363,0.17568044575237748,A_13,A_13,0.11224489795918367,85,0.14349256253711623
guaranteed,138.59703,139.09703,1.1982599999999763,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,13,0,0.1485828496982768,0.1487180886604708,okay how about this how about we also guarantee that your kids in the future will get into pen a hundred percent acceptance rate guaranteed that's think about the value of that plus you have your append faculty seventy five percent off for your kids in the future that's essentially four years right penn tuition inflation in the future when you have kids probably gonna be a total of two hundred thousand tuition for one kid two hundred thousand tuition seventy five percent off that's,0.13766341302950363,0.17568044575237748,A_13,A_13,0.11224489795918367,85,0.14349256253711623
that's,140.29,140.53,1.6929700000000023,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,13,0,0.1504194752202043,0.15027292046928475,okay how about this how about we also guarantee that your kids in the future will get into pen a hundred percent acceptance rate guaranteed that's think about the value of that plus you have your append faculty seventy five percent off for your kids in the future that's essentially four years right penn tuition inflation in the future when you have kids probably gonna be a total of two hundred thousand tuition for one kid two hundred thousand tuition seventy five percent off that's,0.13766341302950363,0.17568044575237748,A_13,A_13,0.11224489795918367,85,0.14349256253711623
think,141.25,141.48999,0.960000000000008,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,13,0,0.1514609351994422,0.15131454938555192,okay how about this how about we also guarantee that your kids in the future will get into pen a hundred percent acceptance rate guaranteed that's think about the value of that plus you have your append faculty seventy five percent off for your kids in the future that's essentially four years right penn tuition inflation in the future when you have kids probably gonna be a total of two hundred thousand tuition for one kid two hundred thousand tuition seventy five percent off that's,0.13766341302950363,0.17568044575237748,A_13,A_13,0.11224489795918367,85,0.14349256253711623
about,141.48999,141.65,0.2399900000000059,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,13,0,0.15172128934571025,0.15148816686374636,okay how about this how about we also guarantee that your kids in the future will get into pen a hundred percent acceptance rate guaranteed that's think about the value of that plus you have your append faculty seventy five percent off for your kids in the future that's essentially four years right penn tuition inflation in the future when you have kids probably gonna be a total of two hundred thousand tuition for one kid two hundred thousand tuition seventy five percent off that's,0.13766341302950363,0.17568044575237748,A_13,A_13,0.11224489795918367,85,0.14349256253711623
the,141.65,141.81,0.1600099999999997,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,13,0,0.151894876857458,0.1516617734915266,okay how about this how about we also guarantee that your kids in the future will get into pen a hundred percent acceptance rate guaranteed that's think about the value of that plus you have your append faculty seventy five percent off for your kids in the future that's essentially four years right penn tuition inflation in the future when you have kids probably gonna be a total of two hundred thousand tuition for one kid two hundred thousand tuition seventy five percent off that's,0.13766341302950363,0.17568044575237748,A_13,A_13,0.11224489795918367,85,0.14349256253711623
value,141.81,141.97,0.1599999999999966,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,13,0,0.1520684535206643,0.15183538011930683,okay how about this how about we also guarantee that your kids in the future will get into pen a hundred percent acceptance rate guaranteed that's think about the value of that plus you have your append faculty seventy five percent off for your kids in the future that's essentially four years right penn tuition inflation in the future when you have kids probably gonna be a total of two hundred thousand tuition for one kid two hundred thousand tuition seventy five percent off that's,0.13766341302950363,0.17568044575237748,A_13,A_13,0.11224489795918367,85,0.14349256253711623
of,141.97,142.12999,0.1599999999999966,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,13,0,0.15224203018387064,0.1520089758966728,okay how about this how about we also guarantee that your kids in the future will get into pen a hundred percent acceptance rate guaranteed that's think about the value of that plus you have your append faculty seventy five percent off for your kids in the future that's essentially four years right penn tuition inflation in the future when you have kids probably gonna be a total of two hundred thousand tuition for one kid two hundred thousand tuition seventy five percent off that's,0.13766341302950363,0.17568044575237748,A_13,A_13,0.11224489795918367,85,0.14349256253711623
that,142.12999,142.29,0.1599899999999934,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,13,0,0.1524155959985355,0.15218259337486728,okay how about this how about we also guarantee that your kids in the future will get into pen a hundred percent acceptance rate guaranteed that's think about the value of that plus you have your append faculty seventy five percent off for your kids in the future that's essentially four years right penn tuition inflation in the future when you have kids probably gonna be a total of two hundred thousand tuition for one kid two hundred thousand tuition seventy five percent off that's,0.13766341302950363,0.17568044575237748,A_13,A_13,0.11224489795918367,85,0.14349256253711623
plus,142.53,142.84999,0.4000100000000088,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,13,0,0.15284954850509275,0.15279020572168384,okay how about this how about we also guarantee that your kids in the future will get into pen a hundred percent acceptance rate guaranteed that's think about the value of that plus you have your append faculty seventy five percent off for your kids in the future that's essentially four years right penn tuition inflation in the future when you have kids probably gonna be a total of two hundred thousand tuition for one kid two hundred thousand tuition seventy five percent off that's,0.13766341302950363,0.17568044575237748,A_13,A_13,0.11224489795918367,85,0.14349256253711623
you,142.84999,143.09,0.31998999999999,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,13,0,0.1531966909829639,0.15305062651376844,okay how about this how about we also guarantee that your kids in the future will get into pen a hundred percent acceptance rate guaranteed that's think about the value of that plus you have your append faculty seventy five percent off for your kids in the future that's essentially four years right penn tuition inflation in the future when you have kids probably gonna be a total of two hundred thousand tuition for one kid two hundred thousand tuition seventy five percent off that's,0.13766341302950363,0.17568044575237748,A_13,A_13,0.11224489795918367,85,0.14349256253711623
have,143.09,143.48999,0.2400100000000122,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,13,0,0.15345706682631485,0.15348463223280476,okay how about this how about we also guarantee that your kids in the future will get into pen a hundred percent acceptance rate guaranteed that's think about the value of that plus you have your append faculty seventy five percent off for your kids in the future that's essentially four years right penn tuition inflation in the future when you have kids probably gonna be a total of two hundred thousand tuition for one kid two hundred thousand tuition seventy five percent off that's,0.13766341302950363,0.17568044575237748,A_13,A_13,0.11224489795918367,85,0.14349256253711623
your,143.48999,143.81,0.3999900000000025,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,13,0,0.1538909976357892,0.15383185633877947,okay how about this how about we also guarantee that your kids in the future will get into pen a hundred percent acceptance rate guaranteed that's think about the value of that plus you have your append faculty seventy five percent off for your kids in the future that's essentially four years right penn tuition inflation in the future when you have kids probably gonna be a total of two hundred thousand tuition for one kid two hundred thousand tuition seventy five percent off that's,0.13766341302950363,0.17568044575237748,A_13,A_13,0.11224489795918367,85,0.14349256253711623
append,143.81,144.04999,0.3200099999999963,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,13,0,0.1542381618107433,0.15409225543003557,okay how about this how about we also guarantee that your kids in the future will get into pen a hundred percent acceptance rate guaranteed that's think about the value of that plus you have your append faculty seventy five percent off for your kids in the future that's essentially four years right penn tuition inflation in the future when you have kids probably gonna be a total of two hundred thousand tuition for one kid two hundred thousand tuition seventy five percent off that's,0.13766341302950363,0.17568044575237748,A_13,A_13,0.11224489795918367,85,0.14349256253711623
faculty,144.04999,144.53,0.2399900000000059,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,13,0,0.1544985159570113,0.1546130861637905,okay how about this how about we also guarantee that your kids in the future will get into pen a hundred percent acceptance rate guaranteed that's think about the value of that plus you have your append faculty seventy five percent off for your kids in the future that's essentially four years right penn tuition inflation in the future when you have kids probably gonna be a total of two hundred thousand tuition for one kid two hundred thousand tuition seventy five percent off that's,0.13766341302950363,0.17568044575237748,A_13,A_13,0.11224489795918367,85,0.14349256253711623
seventy,145.09,145.40999,1.0400099999999952,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,13,0,0.1556267751163938,0.1555679117661675,okay how about this how about we also guarantee that your kids in the future will get into pen a hundred percent acceptance rate guaranteed that's think about the value of that plus you have your append faculty seventy five percent off for your kids in the future that's essentially four years right penn tuition inflation in the future when you have kids probably gonna be a total of two hundred thousand tuition for one kid two hundred thousand tuition seventy five percent off that's,0.13766341302950363,0.17568044575237748,A_13,A_13,0.11224489795918367,85,0.14349256253711623
five,145.40999,145.73,0.31998999999999,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,13,0,0.155973917594265,0.15591513587214217,okay how about this how about we also guarantee that your kids in the future will get into pen a hundred percent acceptance rate guaranteed that's think about the value of that plus you have your append faculty seventy five percent off for your kids in the future that's essentially four years right penn tuition inflation in the future when you have kids probably gonna be a total of two hundred thousand tuition for one kid two hundred thousand tuition seventy five percent off that's,0.13766341302950363,0.17568044575237748,A_13,A_13,0.11224489795918367,85,0.14349256253711623
percent,145.73,145.97,0.3200099999999963,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,13,0,0.15632108176921908,0.15617554581381254,okay how about this how about we also guarantee that your kids in the future will get into pen a hundred percent acceptance rate guaranteed that's think about the value of that plus you have your append faculty seventy five percent off for your kids in the future that's essentially four years right penn tuition inflation in the future when you have kids probably gonna be a total of two hundred thousand tuition for one kid two hundred thousand tuition seventy five percent off that's,0.13766341302950363,0.17568044575237748,A_13,A_13,0.11224489795918367,85,0.14349256253711623
off,145.97,146.29,0.2400000000000091,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,13,0,0.15658144676402855,0.156522759069373,okay how about this how about we also guarantee that your kids in the future will get into pen a hundred percent acceptance rate guaranteed that's think about the value of that plus you have your append faculty seventy five percent off for your kids in the future that's essentially four years right penn tuition inflation in the future when you have kids probably gonna be a total of two hundred thousand tuition for one kid two hundred thousand tuition seventy five percent off that's,0.13766341302950363,0.17568044575237748,A_13,A_13,0.11224489795918367,85,0.14349256253711623
for,146.29,146.37,0.3199999999999932,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,13,0,0.15692860009044118,0.15660956238326312,okay how about this how about we also guarantee that your kids in the future will get into pen a hundred percent acceptance rate guaranteed that's think about the value of that plus you have your append faculty seventy five percent off for your kids in the future that's essentially four years right penn tuition inflation in the future when you have kids probably gonna be a total of two hundred thousand tuition for one kid two hundred thousand tuition seventy five percent off that's,0.13766341302950363,0.17568044575237748,A_13,A_13,0.11224489795918367,85,0.14349256253711623
your,146.37,146.61,0.0800000000000125,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,13,0,0.15701538842204435,0.15686997232493347,okay how about this how about we also guarantee that your kids in the future will get into pen a hundred percent acceptance rate guaranteed that's think about the value of that plus you have your append faculty seventy five percent off for your kids in the future that's essentially four years right penn tuition inflation in the future when you have kids probably gonna be a total of two hundred thousand tuition for one kid two hundred thousand tuition seventy five percent off that's,0.13766341302950363,0.17568044575237748,A_13,A_13,0.11224489795918367,85,0.14349256253711623
