Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
month,171.14624,171.64624,0.2390699999999981,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,12,0,yeah well right can yeah you can tomorrow but i'm the provost and basically my goal is to try to maintain like the talent at the university by proposing a good enough deal so that when you go on your cervical you're more inclined to come back and work for the university and i'm doing that by using the ip plan that they gave me which is basically a max of two hundred and seventy five thousand dollars and the ip portfolio which you can buy a share out of and the given rate for your six well a minimum of six months leave paid would be ten thousand per month for those six months and anything after would be unpaid but you would have the opportunity to extend your medical if need be and we could negotiate the credits of the buyout as well,126.18052,183.42674,0.21071428571428572,145,123.5443575
for,171.78378,172.02286,0.6375400000000013,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,12,0,yeah well right can yeah you can tomorrow but i'm the provost and basically my goal is to try to maintain like the talent at the university by proposing a good enough deal so that when you go on your cervical you're more inclined to come back and work for the university and i'm doing that by using the ip plan that they gave me which is basically a max of two hundred and seventy five thousand dollars and the ip portfolio which you can buy a share out of and the given rate for your six well a minimum of six months leave paid would be ten thousand per month for those six months and anything after would be unpaid but you would have the opportunity to extend your medical if need be and we could negotiate the credits of the buyout as well,126.18052,183.42674,0.21071428571428572,145,123.5443575
those,172.02286,172.18224,0.2390800000000013,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,12,0,yeah well right can yeah you can tomorrow but i'm the provost and basically my goal is to try to maintain like the talent at the university by proposing a good enough deal so that when you go on your cervical you're more inclined to come back and work for the university and i'm doing that by using the ip plan that they gave me which is basically a max of two hundred and seventy five thousand dollars and the ip portfolio which you can buy a share out of and the given rate for your six well a minimum of six months leave paid would be ten thousand per month for those six months and anything after would be unpaid but you would have the opportunity to extend your medical if need be and we could negotiate the credits of the buyout as well,126.18052,183.42674,0.21071428571428572,145,123.5443575
six,172.18224,172.42131,0.1593799999999987,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,12,0,yeah well right can yeah you can tomorrow but i'm the provost and basically my goal is to try to maintain like the talent at the university by proposing a good enough deal so that when you go on your cervical you're more inclined to come back and work for the university and i'm doing that by using the ip plan that they gave me which is basically a max of two hundred and seventy five thousand dollars and the ip portfolio which you can buy a share out of and the given rate for your six well a minimum of six months leave paid would be ten thousand per month for those six months and anything after would be unpaid but you would have the opportunity to extend your medical if need be and we could negotiate the credits of the buyout as well,126.18052,183.42674,0.21071428571428572,145,123.5443575
months,172.42131,172.66039,0.2390699999999981,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,12,0,yeah well right can yeah you can tomorrow but i'm the provost and basically my goal is to try to maintain like the talent at the university by proposing a good enough deal so that when you go on your cervical you're more inclined to come back and work for the university and i'm doing that by using the ip plan that they gave me which is basically a max of two hundred and seventy five thousand dollars and the ip portfolio which you can buy a share out of and the given rate for your six well a minimum of six months leave paid would be ten thousand per month for those six months and anything after would be unpaid but you would have the opportunity to extend your medical if need be and we could negotiate the credits of the buyout as well,126.18052,183.42674,0.21071428571428572,145,123.5443575
and,172.66039,172.89948,0.2390800000000013,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,12,0,yeah well right can yeah you can tomorrow but i'm the provost and basically my goal is to try to maintain like the talent at the university by proposing a good enough deal so that when you go on your cervical you're more inclined to come back and work for the university and i'm doing that by using the ip plan that they gave me which is basically a max of two hundred and seventy five thousand dollars and the ip portfolio which you can buy a share out of and the given rate for your six well a minimum of six months leave paid would be ten thousand per month for those six months and anything after would be unpaid but you would have the opportunity to extend your medical if need be and we could negotiate the credits of the buyout as well,126.18052,183.42674,0.21071428571428572,145,123.5443575
anything,172.89948,173.37762,0.2390900000000044,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,12,0,yeah well right can yeah you can tomorrow but i'm the provost and basically my goal is to try to maintain like the talent at the university by proposing a good enough deal so that when you go on your cervical you're more inclined to come back and work for the university and i'm doing that by using the ip plan that they gave me which is basically a max of two hundred and seventy five thousand dollars and the ip portfolio which you can buy a share out of and the given rate for your six well a minimum of six months leave paid would be ten thousand per month for those six months and anything after would be unpaid but you would have the opportunity to extend your medical if need be and we could negotiate the credits of the buyout as well,126.18052,183.42674,0.21071428571428572,145,123.5443575
after,173.37762,173.6964,0.4781399999999962,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,12,0,yeah well right can yeah you can tomorrow but i'm the provost and basically my goal is to try to maintain like the talent at the university by proposing a good enough deal so that when you go on your cervical you're more inclined to come back and work for the university and i'm doing that by using the ip plan that they gave me which is basically a max of two hundred and seventy five thousand dollars and the ip portfolio which you can buy a share out of and the given rate for your six well a minimum of six months leave paid would be ten thousand per month for those six months and anything after would be unpaid but you would have the opportunity to extend your medical if need be and we could negotiate the credits of the buyout as well,126.18052,183.42674,0.21071428571428572,145,123.5443575
would,173.6964,173.85577,0.3187800000000038,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,12,0,yeah well right can yeah you can tomorrow but i'm the provost and basically my goal is to try to maintain like the talent at the university by proposing a good enough deal so that when you go on your cervical you're more inclined to come back and work for the university and i'm doing that by using the ip plan that they gave me which is basically a max of two hundred and seventy five thousand dollars and the ip portfolio which you can buy a share out of and the given rate for your six well a minimum of six months leave paid would be ten thousand per month for those six months and anything after would be unpaid but you would have the opportunity to extend your medical if need be and we could negotiate the credits of the buyout as well,126.18052,183.42674,0.21071428571428572,145,123.5443575
be,173.85577,174.35577,0.1593699999999955,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,12,0,yeah well right can yeah you can tomorrow but i'm the provost and basically my goal is to try to maintain like the talent at the university by proposing a good enough deal so that when you go on your cervical you're more inclined to come back and work for the university and i'm doing that by using the ip plan that they gave me which is basically a max of two hundred and seventy five thousand dollars and the ip portfolio which you can buy a share out of and the given rate for your six well a minimum of six months leave paid would be ten thousand per month for those six months and anything after would be unpaid but you would have the opportunity to extend your medical if need be and we could negotiate the credits of the buyout as well,126.18052,183.42674,0.21071428571428572,145,123.5443575
unpaid,174.41362,174.73239,0.557850000000002,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,12,0,yeah well right can yeah you can tomorrow but i'm the provost and basically my goal is to try to maintain like the talent at the university by proposing a good enough deal so that when you go on your cervical you're more inclined to come back and work for the university and i'm doing that by using the ip plan that they gave me which is basically a max of two hundred and seventy five thousand dollars and the ip portfolio which you can buy a share out of and the given rate for your six well a minimum of six months leave paid would be ten thousand per month for those six months and anything after would be unpaid but you would have the opportunity to extend your medical if need be and we could negotiate the credits of the buyout as well,126.18052,183.42674,0.21071428571428572,145,123.5443575
but,175.21054,175.60901,0.7969200000000001,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,12,0,yeah well right can yeah you can tomorrow but i'm the provost and basically my goal is to try to maintain like the talent at the university by proposing a good enough deal so that when you go on your cervical you're more inclined to come back and work for the university and i'm doing that by using the ip plan that they gave me which is basically a max of two hundred and seventy five thousand dollars and the ip portfolio which you can buy a share out of and the given rate for your six well a minimum of six months leave paid would be ten thousand per month for those six months and anything after would be unpaid but you would have the opportunity to extend your medical if need be and we could negotiate the credits of the buyout as well,126.18052,183.42674,0.21071428571428572,145,123.5443575
you,176.00746,176.16685,0.7969200000000001,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,12,0,yeah well right can yeah you can tomorrow but i'm the provost and basically my goal is to try to maintain like the talent at the university by proposing a good enough deal so that when you go on your cervical you're more inclined to come back and work for the university and i'm doing that by using the ip plan that they gave me which is basically a max of two hundred and seventy five thousand dollars and the ip portfolio which you can buy a share out of and the given rate for your six well a minimum of six months leave paid would be ten thousand per month for those six months and anything after would be unpaid but you would have the opportunity to extend your medical if need be and we could negotiate the credits of the buyout as well,126.18052,183.42674,0.21071428571428572,145,123.5443575
would,176.16685,176.40593,0.1593900000000019,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,12,0,yeah well right can yeah you can tomorrow but i'm the provost and basically my goal is to try to maintain like the talent at the university by proposing a good enough deal so that when you go on your cervical you're more inclined to come back and work for the university and i'm doing that by using the ip plan that they gave me which is basically a max of two hundred and seventy five thousand dollars and the ip portfolio which you can buy a share out of and the given rate for your six well a minimum of six months leave paid would be ten thousand per month for those six months and anything after would be unpaid but you would have the opportunity to extend your medical if need be and we could negotiate the credits of the buyout as well,126.18052,183.42674,0.21071428571428572,145,123.5443575
have,176.40593,176.5653,0.2390800000000013,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,12,0,yeah well right can yeah you can tomorrow but i'm the provost and basically my goal is to try to maintain like the talent at the university by proposing a good enough deal so that when you go on your cervical you're more inclined to come back and work for the university and i'm doing that by using the ip plan that they gave me which is basically a max of two hundred and seventy five thousand dollars and the ip portfolio which you can buy a share out of and the given rate for your six well a minimum of six months leave paid would be ten thousand per month for those six months and anything after would be unpaid but you would have the opportunity to extend your medical if need be and we could negotiate the credits of the buyout as well,126.18052,183.42674,0.21071428571428572,145,123.5443575
the,176.5653,176.88408,0.1593699999999955,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,12,0,yeah well right can yeah you can tomorrow but i'm the provost and basically my goal is to try to maintain like the talent at the university by proposing a good enough deal so that when you go on your cervical you're more inclined to come back and work for the university and i'm doing that by using the ip plan that they gave me which is basically a max of two hundred and seventy five thousand dollars and the ip portfolio which you can buy a share out of and the given rate for your six well a minimum of six months leave paid would be ten thousand per month for those six months and anything after would be unpaid but you would have the opportunity to extend your medical if need be and we could negotiate the credits of the buyout as well,126.18052,183.42674,0.21071428571428572,145,123.5443575
opportunity,176.88408,177.36224,0.3187800000000038,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,12,0,yeah well right can yeah you can tomorrow but i'm the provost and basically my goal is to try to maintain like the talent at the university by proposing a good enough deal so that when you go on your cervical you're more inclined to come back and work for the university and i'm doing that by using the ip plan that they gave me which is basically a max of two hundred and seventy five thousand dollars and the ip portfolio which you can buy a share out of and the given rate for your six well a minimum of six months leave paid would be ten thousand per month for those six months and anything after would be unpaid but you would have the opportunity to extend your medical if need be and we could negotiate the credits of the buyout as well,126.18052,183.42674,0.21071428571428572,145,123.5443575
to,177.36224,177.681,0.4781600000000026,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,12,0,yeah well right can yeah you can tomorrow but i'm the provost and basically my goal is to try to maintain like the talent at the university by proposing a good enough deal so that when you go on your cervical you're more inclined to come back and work for the university and i'm doing that by using the ip plan that they gave me which is basically a max of two hundred and seventy five thousand dollars and the ip portfolio which you can buy a share out of and the given rate for your six well a minimum of six months leave paid would be ten thousand per month for those six months and anything after would be unpaid but you would have the opportunity to extend your medical if need be and we could negotiate the credits of the buyout as well,126.18052,183.42674,0.21071428571428572,145,123.5443575
extend,177.681,178.07947,0.3187599999999975,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,12,0,yeah well right can yeah you can tomorrow but i'm the provost and basically my goal is to try to maintain like the talent at the university by proposing a good enough deal so that when you go on your cervical you're more inclined to come back and work for the university and i'm doing that by using the ip plan that they gave me which is basically a max of two hundred and seventy five thousand dollars and the ip portfolio which you can buy a share out of and the given rate for your six well a minimum of six months leave paid would be ten thousand per month for those six months and anything after would be unpaid but you would have the opportunity to extend your medical if need be and we could negotiate the credits of the buyout as well,126.18052,183.42674,0.21071428571428572,145,123.5443575
your,178.07947,178.47794,0.3984699999999748,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,12,0,yeah well right can yeah you can tomorrow but i'm the provost and basically my goal is to try to maintain like the talent at the university by proposing a good enough deal so that when you go on your cervical you're more inclined to come back and work for the university and i'm doing that by using the ip plan that they gave me which is basically a max of two hundred and seventy five thousand dollars and the ip portfolio which you can buy a share out of and the given rate for your six well a minimum of six months leave paid would be ten thousand per month for those six months and anything after would be unpaid but you would have the opportunity to extend your medical if need be and we could negotiate the credits of the buyout as well,126.18052,183.42674,0.21071428571428572,145,123.5443575
medical,178.47794,178.95609,0.3984700000000032,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,12,0,yeah well right can yeah you can tomorrow but i'm the provost and basically my goal is to try to maintain like the talent at the university by proposing a good enough deal so that when you go on your cervical you're more inclined to come back and work for the university and i'm doing that by using the ip plan that they gave me which is basically a max of two hundred and seventy five thousand dollars and the ip portfolio which you can buy a share out of and the given rate for your six well a minimum of six months leave paid would be ten thousand per month for those six months and anything after would be unpaid but you would have the opportunity to extend your medical if need be and we could negotiate the credits of the buyout as well,126.18052,183.42674,0.21071428571428572,145,123.5443575
if,179.36934,179.608,0.8914000000000044,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,12,0,yeah well right can yeah you can tomorrow but i'm the provost and basically my goal is to try to maintain like the talent at the university by proposing a good enough deal so that when you go on your cervical you're more inclined to come back and work for the university and i'm doing that by using the ip plan that they gave me which is basically a max of two hundred and seventy five thousand dollars and the ip portfolio which you can buy a share out of and the given rate for your six well a minimum of six months leave paid would be ten thousand per month for those six months and anything after would be unpaid but you would have the opportunity to extend your medical if need be and we could negotiate the credits of the buyout as well,126.18052,183.42674,0.21071428571428572,145,123.5443575
need,179.608,179.92624,0.2386600000000101,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,12,0,yeah well right can yeah you can tomorrow but i'm the provost and basically my goal is to try to maintain like the talent at the university by proposing a good enough deal so that when you go on your cervical you're more inclined to come back and work for the university and i'm doing that by using the ip plan that they gave me which is basically a max of two hundred and seventy five thousand dollars and the ip portfolio which you can buy a share out of and the given rate for your six well a minimum of six months leave paid would be ten thousand per month for those six months and anything after would be unpaid but you would have the opportunity to extend your medical if need be and we could negotiate the credits of the buyout as well,126.18052,183.42674,0.21071428571428572,145,123.5443575
be,179.92624,180.1649,0.3182400000000029,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,12,0,yeah well right can yeah you can tomorrow but i'm the provost and basically my goal is to try to maintain like the talent at the university by proposing a good enough deal so that when you go on your cervical you're more inclined to come back and work for the university and i'm doing that by using the ip plan that they gave me which is basically a max of two hundred and seventy five thousand dollars and the ip portfolio which you can buy a share out of and the given rate for your six well a minimum of six months leave paid would be ten thousand per month for those six months and anything after would be unpaid but you would have the opportunity to extend your medical if need be and we could negotiate the credits of the buyout as well,126.18052,183.42674,0.21071428571428572,145,123.5443575
and,180.56268,180.88092,0.6364399999999932,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,12,0,yeah well right can yeah you can tomorrow but i'm the provost and basically my goal is to try to maintain like the talent at the university by proposing a good enough deal so that when you go on your cervical you're more inclined to come back and work for the university and i'm doing that by using the ip plan that they gave me which is basically a max of two hundred and seventy five thousand dollars and the ip portfolio which you can buy a share out of and the given rate for your six well a minimum of six months leave paid would be ten thousand per month for those six months and anything after would be unpaid but you would have the opportunity to extend your medical if need be and we could negotiate the credits of the buyout as well,126.18052,183.42674,0.21071428571428572,145,123.5443575
we,180.88092,181.04004,0.3182400000000029,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,12,0,yeah well right can yeah you can tomorrow but i'm the provost and basically my goal is to try to maintain like the talent at the university by proposing a good enough deal so that when you go on your cervical you're more inclined to come back and work for the university and i'm doing that by using the ip plan that they gave me which is basically a max of two hundred and seventy five thousand dollars and the ip portfolio which you can buy a share out of and the given rate for your six well a minimum of six months leave paid would be ten thousand per month for those six months and anything after would be unpaid but you would have the opportunity to extend your medical if need be and we could negotiate the credits of the buyout as well,126.18052,183.42674,0.21071428571428572,145,123.5443575
could,181.04004,181.54004,0.1591200000000014,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,12,0,yeah well right can yeah you can tomorrow but i'm the provost and basically my goal is to try to maintain like the talent at the university by proposing a good enough deal so that when you go on your cervical you're more inclined to come back and work for the university and i'm doing that by using the ip plan that they gave me which is basically a max of two hundred and seventy five thousand dollars and the ip portfolio which you can buy a share out of and the given rate for your six well a minimum of six months leave paid would be ten thousand per month for those six months and anything after would be unpaid but you would have the opportunity to extend your medical if need be and we could negotiate the credits of the buyout as well,126.18052,183.42674,0.21071428571428572,145,123.5443575
negotiate,181.59692,181.8356,0.5568800000000067,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,12,0,yeah well right can yeah you can tomorrow but i'm the provost and basically my goal is to try to maintain like the talent at the university by proposing a good enough deal so that when you go on your cervical you're more inclined to come back and work for the university and i'm doing that by using the ip plan that they gave me which is basically a max of two hundred and seventy five thousand dollars and the ip portfolio which you can buy a share out of and the given rate for your six well a minimum of six months leave paid would be ten thousand per month for those six months and anything after would be unpaid but you would have the opportunity to extend your medical if need be and we could negotiate the credits of the buyout as well,126.18052,183.42674,0.21071428571428572,145,123.5443575
the,181.8356,181.99472,0.238679999999988,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,12,0,yeah well right can yeah you can tomorrow but i'm the provost and basically my goal is to try to maintain like the talent at the university by proposing a good enough deal so that when you go on your cervical you're more inclined to come back and work for the university and i'm doing that by using the ip plan that they gave me which is basically a max of two hundred and seventy five thousand dollars and the ip portfolio which you can buy a share out of and the given rate for your six well a minimum of six months leave paid would be ten thousand per month for those six months and anything after would be unpaid but you would have the opportunity to extend your medical if need be and we could negotiate the credits of the buyout as well,126.18052,183.42674,0.21071428571428572,145,123.5443575
credits,181.99472,182.23338,0.1591200000000014,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,12,0,yeah well right can yeah you can tomorrow but i'm the provost and basically my goal is to try to maintain like the talent at the university by proposing a good enough deal so that when you go on your cervical you're more inclined to come back and work for the university and i'm doing that by using the ip plan that they gave me which is basically a max of two hundred and seventy five thousand dollars and the ip portfolio which you can buy a share out of and the given rate for your six well a minimum of six months leave paid would be ten thousand per month for those six months and anything after would be unpaid but you would have the opportunity to extend your medical if need be and we could negotiate the credits of the buyout as well,126.18052,183.42674,0.21071428571428572,145,123.5443575
of,182.23338,182.47206,0.2386600000000101,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,12,0,yeah well right can yeah you can tomorrow but i'm the provost and basically my goal is to try to maintain like the talent at the university by proposing a good enough deal so that when you go on your cervical you're more inclined to come back and work for the university and i'm doing that by using the ip plan that they gave me which is basically a max of two hundred and seventy five thousand dollars and the ip portfolio which you can buy a share out of and the given rate for your six well a minimum of six months leave paid would be ten thousand per month for those six months and anything after would be unpaid but you would have the opportunity to extend your medical if need be and we could negotiate the credits of the buyout as well,126.18052,183.42674,0.21071428571428572,145,123.5443575
the,182.47206,182.63116,0.238679999999988,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,12,0,yeah well right can yeah you can tomorrow but i'm the provost and basically my goal is to try to maintain like the talent at the university by proposing a good enough deal so that when you go on your cervical you're more inclined to come back and work for the university and i'm doing that by using the ip plan that they gave me which is basically a max of two hundred and seventy five thousand dollars and the ip portfolio which you can buy a share out of and the given rate for your six well a minimum of six months leave paid would be ten thousand per month for those six months and anything after would be unpaid but you would have the opportunity to extend your medical if need be and we could negotiate the credits of the buyout as well,126.18052,183.42674,0.21071428571428572,145,123.5443575
buyout,182.63116,183.02896,0.1590999999999951,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,12,0,yeah well right can yeah you can tomorrow but i'm the provost and basically my goal is to try to maintain like the talent at the university by proposing a good enough deal so that when you go on your cervical you're more inclined to come back and work for the university and i'm doing that by using the ip plan that they gave me which is basically a max of two hundred and seventy five thousand dollars and the ip portfolio which you can buy a share out of and the given rate for your six well a minimum of six months leave paid would be ten thousand per month for those six months and anything after would be unpaid but you would have the opportunity to extend your medical if need be and we could negotiate the credits of the buyout as well,126.18052,183.42674,0.21071428571428572,145,123.5443575
as,183.02896,183.18806,0.3978000000000179,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,12,0,yeah well right can yeah you can tomorrow but i'm the provost and basically my goal is to try to maintain like the talent at the university by proposing a good enough deal so that when you go on your cervical you're more inclined to come back and work for the university and i'm doing that by using the ip plan that they gave me which is basically a max of two hundred and seventy five thousand dollars and the ip portfolio which you can buy a share out of and the given rate for your six well a minimum of six months leave paid would be ten thousand per month for those six months and anything after would be unpaid but you would have the opportunity to extend your medical if need be and we could negotiate the credits of the buyout as well,126.18052,183.42674,0.21071428571428572,145,123.5443575
well,183.18806,183.42674,0.1590999999999951,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,12,0,yeah well right can yeah you can tomorrow but i'm the provost and basically my goal is to try to maintain like the talent at the university by proposing a good enough deal so that when you go on your cervical you're more inclined to come back and work for the university and i'm doing that by using the ip plan that they gave me which is basically a max of two hundred and seventy five thousand dollars and the ip portfolio which you can buy a share out of and the given rate for your six well a minimum of six months leave paid would be ten thousand per month for those six months and anything after would be unpaid but you would have the opportunity to extend your medical if need be and we could negotiate the credits of the buyout as well,126.18052,183.42674,0.21071428571428572,145,123.5443575
so,186.29164,186.7707,61.78014,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,13,0,so you just said that the maximum the university panties is two hundred seventy five thousand for my patent portfolio,186.29164,192.4396,0.0,20,184.85919
you,186.7707,186.85054,0.479060000000004,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,13,0,so you just said that the maximum the university panties is two hundred seventy five thousand for my patent portfolio,186.29164,192.4396,0.0,20,184.85919
just,186.85054,187.09007,0.0798399999999901,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,13,0,so you just said that the maximum the university panties is two hundred seventy five thousand for my patent portfolio,186.29164,192.4396,0.0,20,184.85919
said,187.09007,187.24976,0.239530000000002,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,13,0,so you just said that the maximum the university panties is two hundred seventy five thousand for my patent portfolio,186.29164,192.4396,0.0,20,184.85919
that,187.24976,187.56914,0.1596900000000118,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,13,0,so you just said that the maximum the university panties is two hundred seventy five thousand for my patent portfolio,186.29164,192.4396,0.0,20,184.85919
the,187.56914,187.72882,0.3193799999999953,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,13,0,so you just said that the maximum the university panties is two hundred seventy five thousand for my patent portfolio,186.29164,192.4396,0.0,20,184.85919
maximum,187.72882,188.22882,0.1596800000000087,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,13,0,so you just said that the maximum the university panties is two hundred seventy five thousand for my patent portfolio,186.29164,192.4396,0.0,20,184.85919
the,188.36757,188.52727,0.6387499999999875,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,13,0,so you just said that the maximum the university panties is two hundred seventy five thousand for my patent portfolio,186.29164,192.4396,0.0,20,184.85919
university,188.52727,189.02727,0.1596999999999866,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,13,0,so you just said that the maximum the university panties is two hundred seventy five thousand for my patent portfolio,186.29164,192.4396,0.0,20,184.85919
panties,189.3257,189.56523,0.7984300000000246,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,13,0,so you just said that the maximum the university panties is two hundred seventy five thousand for my patent portfolio,186.29164,192.4396,0.0,20,184.85919
is,189.56523,189.80476,0.239530000000002,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,13,0,so you just said that the maximum the university panties is two hundred seventy five thousand for my patent portfolio,186.29164,192.4396,0.0,20,184.85919
two,189.80476,189.96445,0.2395299999999736,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,13,0,so you just said that the maximum the university panties is two hundred seventy five thousand for my patent portfolio,186.29164,192.4396,0.0,20,184.85919
hundred,189.96445,190.28383,0.1596900000000118,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,13,0,so you just said that the maximum the university panties is two hundred seventy five thousand for my patent portfolio,186.29164,192.4396,0.0,20,184.85919
seventy,190.28383,190.6032,0.3193799999999953,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,13,0,so you just said that the maximum the university panties is two hundred seventy five thousand for my patent portfolio,186.29164,192.4396,0.0,20,184.85919
five,190.6032,190.84273,0.3193699999999921,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,13,0,so you just said that the maximum the university panties is two hundred seventy five thousand for my patent portfolio,186.29164,192.4396,0.0,20,184.85919
thousand,190.84273,191.24194,0.239530000000002,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,13,0,so you just said that the maximum the university panties is two hundred seventy five thousand for my patent portfolio,186.29164,192.4396,0.0,20,184.85919
for,191.24194,191.3218,0.3992100000000107,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,13,0,so you just said that the maximum the university panties is two hundred seventy five thousand for my patent portfolio,186.29164,192.4396,0.0,20,184.85919
my,191.3218,191.56133,0.0798599999999964,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,13,0,so you just said that the maximum the university panties is two hundred seventy five thousand for my patent portfolio,186.29164,192.4396,0.0,20,184.85919
patent,191.56133,192.04039,0.239530000000002,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,13,0,so you just said that the maximum the university panties is two hundred seventy five thousand for my patent portfolio,186.29164,192.4396,0.0,20,184.85919
