Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
is,179.80841,179.96777,0.3187200000000132,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,11,0,0.11158933943188444,0.11153903853726278,twenty one months of sa medical okay well we can offer you that amount just that only six months of that can be paid and it's ten thousand dollars per per month is the payment rate that is like the only i i will lose my job otherwise,0.10463384024384542,0.11460815286326131,B_11,B_11,0.1,48,0.11391562812310213
the,179.96777,180.12714,0.1593599999999924,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,11,0,0.11168941539436919,0.11163912074131996,twenty one months of sa medical okay well we can offer you that amount just that only six months of that can be paid and it's ten thousand dollars per per month is the payment rate that is like the only i i will lose my job otherwise,0.10463384024384542,0.11460815286326131,B_11,B_11,0.1,48,0.11391562812310213
payment,180.12714,180.52556,0.1593699999999955,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,11,0,0.11178949763672105,0.11188932311153056,twenty one months of sa medical okay well we can offer you that amount just that only six months of that can be paid and it's ten thousand dollars per per month is the payment rate that is like the only i i will lose my job otherwise,0.10463384024384542,0.11460815286326131,B_11,B_11,0.1,48,0.11391562812310213
rate,180.52556,180.68492,0.3984200000000157,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,11,0,0.11203970010266717,0.11198939903572303,twenty one months of sa medical okay well we can offer you that amount just that only six months of that can be paid and it's ten thousand dollars per per month is the payment rate that is like the only i i will lose my job otherwise,0.10463384024384542,0.11460815286326131,B_11,B_11,0.1,48,0.11391562812310213
that,182.055,182.215,1.529439999999994,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,11,0,0.11300016810004836,0.1129502685769404,twenty one months of sa medical okay well we can offer you that amount just that only six months of that can be paid and it's ten thousand dollars per per month is the payment rate that is like the only i i will lose my job otherwise,0.10463384024384542,0.11460815286326131,B_11,B_11,0.1,48,0.11391562812310213
is,182.215,182.295,0.1599999999999966,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,11,0,0.11310064597402901,0.11300050749470769,twenty one months of sa medical okay well we can offer you that amount just that only six months of that can be paid and it's ten thousand dollars per per month is the payment rate that is like the only i i will lose my job otherwise,0.10463384024384542,0.11460815286326131,B_11,B_11,0.1,48,0.11391562812310213
like,182.375,182.455,0.1599999999999966,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,11,0,0.11320112384800968,0.11310098533024232,twenty one months of sa medical okay well we can offer you that amount just that only six months of that can be paid and it's ten thousand dollars per per month is the payment rate that is like the only i i will lose my job otherwise,0.10463384024384542,0.11460815286326131,B_11,B_11,0.1,48,0.11391562812310213
okay,182.41,182.65001,14.488519999999994,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,1,0,11,0,0.11322310338294295,0.11322344897216483,okay,0.11322310338294295,0.11322344897216483,A_11,A_11,0.5,1,0.10802174073725632
the,182.61499,182.775,0.2399900000000059,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,1,11,1,0.11335183437911356,0.11330194100131151,twenty one months of sa medical okay well we can offer you that amount just that only six months of that can be paid and it's ten thousand dollars per per month is the payment rate that is like the only i i will lose my job otherwise,0.10463384024384542,0.11460815286326131,B_11,B_11,0.1,48,0.11391562812310213
only,182.775,182.935,0.1600099999999997,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,11,0,0.11345231853296135,0.11340241883684611,twenty one months of sa medical okay well we can offer you that amount just that only six months of that can be paid and it's ten thousand dollars per per month is the payment rate that is like the only i i will lose my job otherwise,0.10463384024384542,0.11460815286326131,B_11,B_11,0.1,48,0.11391562812310213
i,183.175,183.255,0.4000000000000057,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,11,0,0.11370351321791301,0.11360337450791531,twenty one months of sa medical okay well we can offer you that amount just that only six months of that can be paid and it's ten thousand dollars per per month is the payment rate that is like the only i i will lose my job otherwise,0.10463384024384542,0.11460815286326131,B_11,B_11,0.1,48,0.11391562812310213
i,183.415,183.495,0.2399999999999806,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,11,0,0.11385423002888401,0.11375409126121722,twenty one months of sa medical okay well we can offer you that amount just that only six months of that can be paid and it's ten thousand dollars per per month is the payment rate that is like the only i i will lose my job otherwise,0.10463384024384542,0.11460815286326131,B_11,B_11,0.1,48,0.11391562812310213
will,183.495,183.655,0.0800000000000125,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,11,0,0.11390446896587435,0.11385456909675182,twenty one months of sa medical okay well we can offer you that amount just that only six months of that can be paid and it's ten thousand dollars per per month is the payment rate that is like the only i i will lose my job otherwise,0.10463384024384542,0.11460815286326131,B_11,B_11,0.1,48,0.11391562812310213
lose,183.655,183.895,0.1599999999999966,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,11,0,0.11400494683985501,0.11400528585005372,twenty one months of sa medical okay well we can offer you that amount just that only six months of that can be paid and it's ten thousand dollars per per month is the payment rate that is like the only i i will lose my job otherwise,0.10463384024384542,0.11460815286326131,B_11,B_11,0.1,48,0.11391562812310213
my,183.895,184.055,0.2400000000000091,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,11,0,0.11415566365082602,0.11410576368558832,twenty one months of sa medical okay well we can offer you that amount just that only six months of that can be paid and it's ten thousand dollars per per month is the payment rate that is like the only i i will lose my job otherwise,0.10463384024384542,0.11460815286326131,B_11,B_11,0.1,48,0.11391562812310213
job,184.055,184.555,0.1599999999999966,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,11,0,0.11425614152480668,0.11441975692163395,twenty one months of sa medical okay well we can offer you that amount just that only six months of that can be paid and it's ten thousand dollars per per month is the payment rate that is like the only i i will lose my job otherwise,0.10463384024384542,0.11460815286326131,B_11,B_11,0.1,48,0.11391562812310213
otherwise,184.61499,184.855,0.5599899999999991,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,11,0,0.11460780780387189,0.11460815286326131,twenty one months of sa medical okay well we can offer you that amount just that only six months of that can be paid and it's ten thousand dollars per per month is the payment rate that is like the only i i will lose my job otherwise,0.10463384024384542,0.11460815286326131,B_11,B_11,0.1,48,0.11391562812310213
got,186.41914,186.6583,4.009140000000002,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,12,0,0.11574079003101076,0.11574060086838348,got it,0.11574079003101076,0.11584071447176426,A_12,A_12,0.0,2,0.11023727735780484
it,186.6583,186.81772,0.2391599999999982,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,12,0,0.11589097933314335,0.11584071447176426,got it,0.11574079003101076,0.11584071447176426,A_12,A_12,0.0,2,0.11023727735780484
that's,187.495,187.655,2.880009999999998,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,13,0,0.11641641581539101,0.11636651498511683,that's like just the university policy i would love to offer you more i would love to but that's the university policy and i will lose my job if i offer you more than that so we can give you the twenty one months but under stay the me that only six of those months will be paid does that make sense,0.11641641581539101,0.12550918163635177,B_13,B_13,0.4,62,0.12062498583368127
like,187.735,187.815,0.2400000000000091,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,13,0,0.11656713262636201,0.11646699282065143,that's like just the university policy i would love to offer you more i would love to but that's the university policy and i will lose my job if i offer you more than that so we can give you the twenty one months but under stay the me that only six of those months will be paid does that make sense,0.11641641581539101,0.12550918163635177,B_13,B_13,0.4,62,0.12062498583368127
just,187.97499,188.135,0.2399899999999775,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,13,0,0.11671784315746588,0.11666794849172063,that's like just the university policy i would love to offer you more i would love to but that's the university policy and i will lose my job if i offer you more than that so we can give you the twenty one months but under stay the me that only six of those months will be paid does that make sense,0.11641641581539101,0.12550918163635177,B_13,B_13,0.4,62,0.12062498583368127
the,188.135,188.375,0.1600099999999997,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,13,0,0.11681832731131367,0.11681866524502253,that's like just the university policy i would love to offer you more i would love to but that's the university policy and i will lose my job if i offer you more than that so we can give you the twenty one months but under stay the me that only six of those months will be paid does that make sense,0.11641641581539101,0.12550918163635177,B_13,B_13,0.4,62,0.12062498583368127
university,188.375,188.855,0.2400000000000091,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,13,0,0.11696904412228468,0.11712009875162632,that's like just the university policy i would love to offer you more i would love to but that's the university policy and i will lose my job if i offer you more than that so we can give you the twenty one months but under stay the me that only six of those months will be paid does that make sense,0.11641641581539101,0.12550918163635177,B_13,B_13,0.4,62,0.12062498583368127
policy,188.855,189.175,0.4799999999999897,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,13,0,0.11727047774422666,0.11732105442269554,that's like just the university policy i would love to offer you more i would love to but that's the university policy and i will lose my job if i offer you more than that so we can give you the twenty one months but under stay the me that only six of those months will be paid does that make sense,0.11641641581539101,0.12550918163635177,B_13,B_13,0.4,62,0.12062498583368127
i,189.33499,189.495,0.479990000000015,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,13,0,0.11757190508630155,0.11752201009376474,that's like just the university policy i would love to offer you more i would love to but that's the university policy and i will lose my job if i offer you more than that so we can give you the twenty one months but under stay the me that only six of those months will be paid does that make sense,0.11641641581539101,0.12550918163635177,B_13,B_13,0.4,62,0.12062498583368127
would,189.495,189.655,0.1600099999999997,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,13,0,0.11767238924014933,0.11762248792929934,that's like just the university policy i would love to offer you more i would love to but that's the university policy and i will lose my job if i offer you more than that so we can give you the twenty one months but under stay the me that only six of those months will be paid does that make sense,0.11641641581539101,0.12550918163635177,B_13,B_13,0.4,62,0.12062498583368127
love,189.655,189.815,0.1599999999999966,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,13,0,0.11777286711413,0.11772296576483395,that's like just the university policy i would love to offer you more i would love to but that's the university policy and i will lose my job if i offer you more than that so we can give you the twenty one months but under stay the me that only six of those months will be paid does that make sense,0.11641641581539101,0.12550918163635177,B_13,B_13,0.4,62,0.12062498583368127
to,189.815,189.97499,0.1599999999999966,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,13,0,0.11787334498811067,0.11782343732050382,that's like just the university policy i would love to offer you more i would love to but that's the university policy and i will lose my job if i offer you more than that so we can give you the twenty one months but under stay the me that only six of those months will be paid does that make sense,0.11641641581539101,0.12550918163635177,B_13,B_13,0.4,62,0.12062498583368127
offer,189.97499,190.295,0.1599899999999934,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,13,0,0.11797381658222421,0.11802439927143774,that's like just the university policy i would love to offer you more i would love to but that's the university policy and i will lose my job if i offer you more than that so we can give you the twenty one months but under stay the me that only six of those months will be paid does that make sense,0.11641641581539101,0.12550918163635177,B_13,B_13,0.4,62,0.12062498583368127
you,190.295,190.455,0.3200099999999963,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,13,0,0.11817477861005266,0.11812487710697235,that's like just the university policy i would love to offer you more i would love to but that's the university policy and i will lose my job if i offer you more than that so we can give you the twenty one months but under stay the me that only six of those months will be paid does that make sense,0.11641641581539101,0.12550918163635177,B_13,B_13,0.4,62,0.12062498583368127
more,190.455,190.61499,0.160000000000025,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,13,0,0.11827525648403334,0.11822534866264223,that's like just the university policy i would love to offer you more i would love to but that's the university policy and i will lose my job if i offer you more than that so we can give you the twenty one months but under stay the me that only six of those months will be paid does that make sense,0.11641641581539101,0.12550918163635177,B_13,B_13,0.4,62,0.12062498583368127
i,190.855,190.935,0.3999999999999772,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,13,0,0.118526451168985,0.11842631061357614,that's like just the university policy i would love to offer you more i would love to but that's the university policy and i will lose my job if i offer you more than that so we can give you the twenty one months but under stay the me that only six of those months will be paid does that make sense,0.11641641581539101,0.12550918163635177,B_13,B_13,0.4,62,0.12062498583368127
would,190.935,191.095,0.0800000000000125,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,13,0,0.11857669010597534,0.11852678844911074,that's like just the university policy i would love to offer you more i would love to but that's the university policy and i will lose my job if i offer you more than that so we can give you the twenty one months but under stay the me that only six of those months will be paid does that make sense,0.11641641581539101,0.12550918163635177,B_13,B_13,0.4,62,0.12062498583368127
love,191.095,191.255,0.1599999999999966,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,13,0,0.11867716797995599,0.11862726628464534,that's like just the university policy i would love to offer you more i would love to but that's the university policy and i will lose my job if i offer you more than that so we can give you the twenty one months but under stay the me that only six of those months will be paid does that make sense,0.11641641581539101,0.12550918163635177,B_13,B_13,0.4,62,0.12062498583368127
to,191.255,191.33499,0.1599999999999966,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,13,0,0.11877764585393666,0.11867749892254793,that's like just the university policy i would love to offer you more i would love to but that's the university policy and i will lose my job if i offer you more than that so we can give you the twenty one months but under stay the me that only six of those months will be paid does that make sense,0.11641641581539101,0.12550918163635177,B_13,B_13,0.4,62,0.12062498583368127
but,191.495,191.655,0.2400000000000091,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,13,0,0.11892836266490767,0.11887846087348185,that's like just the university policy i would love to offer you more i would love to but that's the university policy and i will lose my job if i offer you more than that so we can give you the twenty one months but under stay the me that only six of those months will be paid does that make sense,0.11641641581539101,0.12550918163635177,B_13,B_13,0.4,62,0.12062498583368127
that's,191.655,191.815,0.1599999999999966,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,13,0,0.11902884053888833,0.11897893870901645,that's like just the university policy i would love to offer you more i would love to but that's the university policy and i will lose my job if i offer you more than that so we can give you the twenty one months but under stay the me that only six of those months will be paid does that make sense,0.11641641581539101,0.12550918163635177,B_13,B_13,0.4,62,0.12062498583368127
the,191.815,191.97499,0.1599999999999966,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,13,0,0.119129318412869,0.11907941026468633,that's like just the university policy i would love to offer you more i would love to but that's the university policy and i will lose my job if i offer you more than that so we can give you the twenty one months but under stay the me that only six of those months will be paid does that make sense,0.11641641581539101,0.12550918163635177,B_13,B_13,0.4,62,0.12062498583368127
university,191.97499,192.47499,0.1599899999999934,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,13,0,0.11922979000698254,0.11939340350073195,that's like just the university policy i would love to offer you more i would love to but that's the university policy and i will lose my job if i offer you more than that so we can give you the twenty one months but under stay the me that only six of those months will be paid does that make sense,0.11641641581539101,0.12550918163635177,B_13,B_13,0.4,62,0.12062498583368127
policy,192.535,192.69499,0.5600100000000054,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,13,0,0.119581468845782,0.11953156052459203,that's like just the university policy i would love to offer you more i would love to but that's the university policy and i will lose my job if i offer you more than that so we can give you the twenty one months but under stay the me that only six of those months will be paid does that make sense,0.11641641581539101,0.12550918163635177,B_13,B_13,0.4,62,0.12062498583368127
and,192.855,192.935,0.3199999999999932,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,13,0,0.11978242459374332,0.11968228355775866,that's like just the university policy i would love to offer you more i would love to but that's the university policy and i will lose my job if i offer you more than that so we can give you the twenty one months but under stay the me that only six of those months will be paid does that make sense,0.11641641581539101,0.12550918163635177,B_13,B_13,0.4,62,0.12062498583368127
i,193.015,193.175,0.1599999999999966,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,13,0,0.11988290246772398,0.11983300031106056,that's like just the university policy i would love to offer you more i would love to but that's the university policy and i will lose my job if i offer you more than that so we can give you the twenty one months but under stay the me that only six of those months will be paid does that make sense,0.11641641581539101,0.12550918163635177,B_13,B_13,0.4,62,0.12062498583368127
will,193.175,193.415,0.160000000000025,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,13,0,0.11998338034170467,0.11998371706436245,that's like just the university policy i would love to offer you more i would love to but that's the university policy and i will lose my job if i offer you more than that so we can give you the twenty one months but under stay the me that only six of those months will be paid does that make sense,0.11641641581539101,0.12550918163635177,B_13,B_13,0.4,62,0.12062498583368127
lose,193.415,193.655,0.2399999999999806,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,13,0,0.12013409715267566,0.12013443381766435,that's like just the university policy i would love to offer you more i would love to but that's the university policy and i will lose my job if i offer you more than that so we can give you the twenty one months but under stay the me that only six of those months will be paid does that make sense,0.11641641581539101,0.12550918163635177,B_13,B_13,0.4,62,0.12062498583368127
my,193.655,193.895,0.2400000000000091,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,13,0,0.12028481396364667,0.12028515057096627,that's like just the university policy i would love to offer you more i would love to but that's the university policy and i will lose my job if i offer you more than that so we can give you the twenty one months but under stay the me that only six of those months will be paid does that make sense,0.11641641581539101,0.12550918163635177,B_13,B_13,0.4,62,0.12062498583368127
job,193.895,194.135,0.2400000000000091,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,13,0,0.12043553077461766,0.12043586732426816,that's like just the university policy i would love to offer you more i would love to but that's the university policy and i will lose my job if i offer you more than that so we can give you the twenty one months but under stay the me that only six of those months will be paid does that make sense,0.11641641581539101,0.12550918163635177,B_13,B_13,0.4,62,0.12062498583368127
if,194.135,194.215,0.2399999999999806,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,13,0,0.12058624758558865,0.12048610624203546,that's like just the university policy i would love to offer you more i would love to but that's the university policy and i will lose my job if i offer you more than that so we can give you the twenty one months but under stay the me that only six of those months will be paid does that make sense,0.11641641581539101,0.12550918163635177,B_13,B_13,0.4,62,0.12062498583368127
i,194.375,194.875,0.2400000000000091,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,13,0,0.12073696439655966,0.12090057731361568,that's like just the university policy i would love to offer you more i would love to but that's the university policy and i will lose my job if i offer you more than that so we can give you the twenty one months but under stay the me that only six of those months will be paid does that make sense,0.11641641581539101,0.12550918163635177,B_13,B_13,0.4,62,0.12062498583368127
offer,194.935,195.175,0.5600000000000023,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,13,0,0.12108863695549199,0.12108897325524307,that's like just the university policy i would love to offer you more i would love to but that's the university policy and i will lose my job if i offer you more than that so we can give you the twenty one months but under stay the me that only six of those months will be paid does that make sense,0.11641641581539101,0.12550918163635177,B_13,B_13,0.4,62,0.12062498583368127
you,195.175,195.33499,0.2400000000000091,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,13,0,0.121239353766463,0.12118944481091294,that's like just the university policy i would love to offer you more i would love to but that's the university policy and i will lose my job if i offer you more than that so we can give you the twenty one months but under stay the me that only six of those months will be paid does that make sense,0.11641641581539101,0.12550918163635177,B_13,B_13,0.4,62,0.12062498583368127
more,195.33499,195.495,0.1599899999999934,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,13,0,0.12133982536057654,0.12128992892631227,that's like just the university policy i would love to offer you more i would love to but that's the university policy and i will lose my job if i offer you more than that so we can give you the twenty one months but under stay the me that only six of those months will be paid does that make sense,0.11641641581539101,0.12550918163635177,B_13,B_13,0.4,62,0.12062498583368127
than,195.495,195.575,0.1600099999999997,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,13,0,0.12144030951442433,0.12134016784407956,that's like just the university policy i would love to offer you more i would love to but that's the university policy and i will lose my job if i offer you more than that so we can give you the twenty one months but under stay the me that only six of those months will be paid does that make sense,0.11641641581539101,0.12550918163635177,B_13,B_13,0.4,62,0.12062498583368127
that,195.575,195.655,0.079999999999984,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,13,0,0.12149054845141465,0.12139040676184687,that's like just the university policy i would love to offer you more i would love to but that's the university policy and i will lose my job if i offer you more than that so we can give you the twenty one months but under stay the me that only six of those months will be paid does that make sense,0.11641641581539101,0.12550918163635177,B_13,B_13,0.4,62,0.12062498583368127
so,195.815,196.055,0.2400000000000091,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,13,0,0.12164126526238565,0.12164160135068337,that's like just the university policy i would love to offer you more i would love to but that's the university policy and i will lose my job if i offer you more than that so we can give you the twenty one months but under stay the me that only six of those months will be paid does that make sense,0.11641641581539101,0.12550918163635177,B_13,B_13,0.4,62,0.12062498583368127
we,196.055,196.215,0.2400000000000091,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,13,0,0.12179198207335666,0.12174207918621797,that's like just the university policy i would love to offer you more i would love to but that's the university policy and i will lose my job if i offer you more than that so we can give you the twenty one months but under stay the me that only six of those months will be paid does that make sense,0.11641641581539101,0.12550918163635177,B_13,B_13,0.4,62,0.12062498583368127
can,196.215,196.59,0.1599999999999966,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,13,0,0.12189245994733733,0.12197757411325219,that's like just the university policy i would love to offer you more i would love to but that's the university policy and i will lose my job if i offer you more than that so we can give you the twenty one months but under stay the me that only six of those months will be paid does that make sense,0.11641641581539101,0.12550918163635177,B_13,B_13,0.4,62,0.12062498583368127
give,196.78941,196.94896,0.5744100000000003,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,13,0,0.12225318179479504,0.12220299613727406,that's like just the university policy i would love to offer you more i would love to but that's the university policy and i will lose my job if i offer you more than that so we can give you the twenty one months but under stay the me that only six of those months will be paid does that make sense,0.11641641581539101,0.12550918163635177,B_13,B_13,0.4,62,0.12062498583368127
you,196.94896,197.10849,0.1595499999999958,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,13,0,0.12235337707475513,0.12230317881916677,that's like just the university policy i would love to offer you more i would love to but that's the university policy and i will lose my job if i offer you more than that so we can give you the twenty one months but under stay the me that only six of those months will be paid does that make sense,0.11641641581539101,0.12550918163635177,B_13,B_13,0.4,62,0.12062498583368127
the,197.10849,197.3478,0.1595299999999895,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,13,0,0.12245355979498097,0.12245346226180294,that's like just the university policy i would love to offer you more i would love to but that's the university policy and i will lose my job if i offer you more than that so we can give you the twenty one months but under stay the me that only six of those months will be paid does that make sense,0.11641641581539101,0.12550918163635177,B_13,B_13,0.4,62,0.12062498583368127
