timestamp_ms,_neutral,browDownLeft,browDownRight,browInnerUp,browOuterUpLeft,browOuterUpRight,cheekPuff,cheekSquintLeft,cheekSquintRight,eyeBlinkLeft,eyeBlinkRight,eyeLookDownLeft,eyeLookDownRight,eyeLookInLeft,eyeLookInRight,eyeLookOutLeft,eyeLookOutRight,eyeLookUpLeft,eyeLookUpRight,eyeSquintLeft,eyeSquintRight,eyeWideLeft,eyeWideRight,jawForward,jawLeft,jawOpen,jawRight,mouthClose,mouthDimpleLeft,mouthDimpleRight,mouthFrownLeft,mouthFrownRight,mouthFunnel,mouthLeft,mouthLowerDownLeft,mouthLowerDownRight,mouthPressLeft,mouthPressRight,mouthPucker,mouthRight,mouthRollLower,mouthRollUpper,mouthShrugLower,mouthShrugUpper,mouthSmileLeft,mouthSmileRight,mouthStretchLeft,mouthStretchRight,mouthUpperUpLeft,mouthUpperUpRight,noseSneerLeft,noseSneerRight,No_hands
33141.0,2.452063370128599e-07,0.015297602862119675,0.024611694738268852,0.011067013256251812,0.32122325897216797,0.1303027868270874,4.139017164561665e-06,1.3672762122496351e-07,1.2166583474026993e-07,0.03206171467900276,0.010399418883025646,0.12299676239490509,0.11918816715478897,0.033534154295921326,0.08014927804470062,0.08041130006313324,0.043126899749040604,0.057788293808698654,0.06612959504127502,0.11834882944822311,0.10001244395971298,0.02201959677040577,0.0546802394092083,1.9820059605990537e-05,0.0024387456942349672,0.0029280611779540777,4.5118074922356755e-05,0.0003174282901454717,0.00030140671879053116,0.0019493520958349109,0.0002521975839044899,0.0002304278314113617,0.0070738461799919605,0.003146785544231534,0.0005075734225101769,0.00035506318090483546,0.0010280131828039885,0.0046688709408044815,0.8682301044464111,0.0014541272539645433,0.007998264394700527,0.004043984692543745,0.01203468069434166,0.01805000565946102,3.3647108921286417e-06,3.02204534818884e-06,0.00020113703794777393,0.00022064211952965707,3.923760596080683e-05,9.685470286058262e-05,3.1597446650266647e-06,1.9402763484777097e-07,1
33175.0,2.4321855107700685e-07,0.01630507782101631,0.022168127819895744,0.010843190364539623,0.3033531606197357,0.13086137175559998,4.140232704230584e-06,1.4191007835506753e-07,1.1043096748153403e-07,0.033262379467487335,0.011619930155575275,0.11608326435089111,0.11431669443845749,0.03763919696211815,0.07393689453601837,0.07449040561914444,0.04701869562268257,0.06246497482061386,0.07084035873413086,0.1400214433670044,0.10828305035829544,0.021674253046512604,0.048208218067884445,2.1128820662852377e-05,0.0022673059720546007,0.0027581260073930025,4.218296453473158e-05,0.00030633973074145615,0.00027168355882167816,0.0018726555863395333,0.00032593696960248053,0.00028841415769420564,0.007074408233165741,0.0026289080269634724,0.0005333592416718602,0.00035623263102024794,0.0009895910043269396,0.0046285404823720455,0.8512043952941895,0.0015026015462353826,0.006900510285049677,0.003157337661832571,0.011671967804431915,0.018639007583260536,4.054872078995686e-06,3.793372798099881e-06,0.0002612012904137373,0.0002569371135905385,4.7812878619879484e-05,0.00012252003944013268,3.103648850810714e-06,1.9564119213555387e-07,1
33209.0,2.6436094913151464e-07,0.017690187320113182,0.01979951746761799,0.011010180227458477,0.2614201605319977,0.1257038712501526,3.7497370612982195e-06,1.2072132449247874e-07,1.2366278667741426e-07,0.03479912877082825,0.012489940971136093,0.14110079407691956,0.13966062664985657,0.033386144787073135,0.08066610991954803,0.08654335886240005,0.04658474773168564,0.05434373393654823,0.05894901603460312,0.16344040632247925,0.09647823870182037,0.023038480430841446,0.04443931579589844,2.0061184841324575e-05,0.0023664720356464386,0.0027277374174445868,4.4114462070865557e-05,0.0003540324396453798,0.0004129153967369348,0.001315800123848021,0.000192133680684492,0.00018612155690789223,0.007613298483192921,0.003871683729812503,0.00036917286342941225,0.0002753940934780985,0.001121728797443211,0.003307253820821643,0.8870798349380493,0.001276091206818819,0.006620301865041256,0.003496752819046378,0.013006134890019894,0.018291091546416283,3.5155792375007877e-06,2.8727783956128405e-06,0.00018338476365897804,0.00021015905076637864,4.550974699668586e-05,0.00010496623144717887,3.0496476028929465e-06,1.8217738784187532e-07,1
33242.0,2.8158524401078466e-07,0.020561419427394867,0.02051166258752346,0.009350928477942944,0.2611006796360016,0.1406063288450241,3.9518372432212345e-06,1.1705935776262777e-07,1.2713947228348843e-07,0.03455566242337227,0.011389085091650486,0.15012753009796143,0.15512551367282867,0.03141075000166893,0.0814109593629837,0.09114538133144379,0.047192420810461044,0.05042198300361633,0.051422808319330215,0.18434476852416992,0.07565822452306747,0.025448646396398544,0.045442864298820496,1.903601696540136e-05,0.0023522134870290756,0.0027454225346446037,4.936743789585307e-05,0.0003611470165196806,0.0004102485836483538,0.0011870277812704444,0.00018025061581283808,0.00017344520892947912,0.00870523415505886,0.004151868633925915,0.0003356824454385787,0.00024914421373978257,0.0010794807458296418,0.002935136202722788,0.9042469263076782,0.0012846483150497079,0.006425348110496998,0.003516345750540495,0.013292099349200726,0.01918206736445427,3.347743813719717e-06,2.622476358737913e-06,0.00017911811301019043,0.00018933683168143034,4.575291313813068e-05,9.761752880876884e-05,3.1708866572444094e-06,1.8920846400760638e-07,1
33276.0,2.4029327505559195e-07,0.022412126883864403,0.020080944523215294,0.009364225901663303,0.23793312907218933,0.13677385449409485,3.638770976976957e-06,1.0017870266665341e-07,1.0857424825871931e-07,0.04351815581321716,0.015632264316082,0.13438302278518677,0.13928858935832977,0.030473774299025536,0.08440624922513962,0.093656025826931,0.04576096311211586,0.056223008781671524,0.05778538063168526,0.19136349856853485,0.08195259422063828,0.02086571417748928,0.034427396953105927,2.0510606191237457e-05,0.0022508210968226194,0.002311818767338991,4.4503794924821705e-05,0.00028526977985166013,0.00046677107457071543,0.001341062830761075,0.0001290654472541064,0.00011925398575840518,0.010081660933792591,0.004731963388621807,0.000344829517416656,0.00025653178454376757,0.0009577281889505684,0.0024678127374500036,0.9237390756607056,0.0012417624238878489,0.004834319464862347,0.003059291047975421,0.011201320216059685,0.017972655594348907,3.5164609926141566e-06,2.634820475577726e-06,0.00018021055439021438,0.00015911812079139054,5.368798156268895e-05,0.00011075312795583159,3.5215718980907695e-06,1.5968927868925675e-07,1
33310.0,2.3608713206613174e-07,0.019526710733771324,0.01619218848645687,0.011220515705645084,0.24316652119159698,0.15236429870128632,4.202084255666705e-06,1.0816024342830133e-07,1.0220502844049406e-07,0.054806869477033615,0.025952203199267387,0.18549033999443054,0.19540365040302277,0.031165556982159615,0.08339232206344604,0.09323839843273163,0.04679074138402939,0.04156484827399254,0.038766536861658096,0.2303009182214737,0.10444164276123047,0.018416404724121094,0.02205491065979004,2.2720252673025243e-05,0.002222206676378846,0.002760367002338171,5.060117837274447e-05,0.0003289259038865566,0.00041428429540246725,0.0013757094275206327,0.00015667910338379443,0.00014531561464536935,0.008521860465407372,0.0035798174794763327,0.0004212117346469313,0.00031569175189360976,0.0010413656709715724,0.0029152000788599253,0.9000115394592285,0.0014398674247786403,0.005717001855373383,0.0035701170563697815,0.010125565342605114,0.01532644685357809,3.1940226108417846e-06,2.467918193360674e-06,0.0001782300096238032,0.0001699548593023792,4.570050077745691e-05,9.527672955300659e-05,3.56512236976414e-06,1.8616441366248182e-07,1
33344.0,2.1972627450850268e-07,0.010012905113399029,0.007864411920309067,0.021004151552915573,0.3012877106666565,0.19208264350891113,4.5555752876680344e-06,1.280198489439499e-07,9.57941495016712e-08,0.09840868413448334,0.052621982991695404,0.2748154103755951,0.26693207025527954,0.030844248831272125,0.09233153611421585,0.0961783304810524,0.04258868843317032,0.0291287824511528,0.026953689754009247,0.27195802330970764,0.1599235087633133,0.010788261890411377,0.012110828422009945,2.6952206098940223e-05,0.0022142857778817415,0.00294129247777164,4.860497574554756e-05,0.0003375341184437275,0.00036855819053016603,0.0012546040816232562,0.00027026853058487177,0.00025910467957146466,0.005627830978482962,0.0022143626119941473,0.0004937542253173888,0.0003839026903733611,0.0012878217967227101,0.00363285094499588,0.8069219589233398,0.0016953276935964823,0.005556096788495779,0.0036239041946828365,0.00939947459846735,0.014436911791563034,4.3447148527775425e-06,3.3648200314928545e-06,0.00023739770404063165,0.00025639194063842297,4.933619129587896e-05,0.00010118859790964052,4.053793418279383e-06,2.3177263130946812e-07,1
33373.0,2.348021155285096e-07,0.007724416442215443,0.006853767670691013,0.018081415444612503,0.3622831404209137,0.2243514060974121,5.163587502465816e-06,1.215693430367537e-07,1.0687873697179384e-07,0.10774994641542435,0.06215682625770569,0.2872365713119507,0.27924683690071106,0.025396641343832016,0.11070096492767334,0.11207665503025055,0.033194925636053085,0.027743123471736908,0.024476060643792152,0.2872825562953949,0.16972534358501434,0.009985615499317646,0.010076409205794334,2.9362068744376302e-05,0.0026598400436341763,0.0029060086235404015,4.110081499675289e-05,0.0004051267169415951,0.0005625140038318932,0.001031386200338602,0.00022302243451122195,0.00021910817304160446,0.006910546682775021,0.002484424039721489,0.00046176870819181204,0.0004257656983099878,0.001760970102623105,0.0031124702654778957,0.8223960399627686,0.001485565328039229,0.005416796542704105,0.003147890791296959,0.008615669794380665,0.013064167462289333,6.563118404301349e-06,4.251333393767709e-06,0.0002676636795513332,0.00024128567019943148,5.137260086485185e-05,8.548692858312279e-05,4.248605364409741e-06,2.275992727618359e-07,1
33410.00000000001,2.4329511916221236e-07,0.008371965028345585,0.006072356831282377,0.02076820097863674,0.3407498598098755,0.2285960614681244,4.78368929179851e-06,1.318538238592737e-07,8.658506800429677e-08,0.14336884021759033,0.08968157321214676,0.2735515534877777,0.27112093567848206,0.02537122182548046,0.10809189081192017,0.1109345331788063,0.0359601229429245,0.02924209274351597,0.026812268421053886,0.2937318980693817,0.2107941061258316,0.0070439958944916725,0.007058556657284498,3.088685480179265e-05,0.0019176786299794912,0.0025134929455816746,4.162345067015849e-05,0.00032397345057688653,0.0004296645347494632,0.001106979325413704,0.0003450814401730895,0.000366139312973246,0.006065540947020054,0.001830389373935759,0.0005224240012466908,0.0004124340775888413,0.001432216027751565,0.003807972650974989,0.7568885087966919,0.0016068699769675732,0.0044203693978488445,0.00244591711089015,0.009084389545023441,0.016291571781039238,8.013638762349728e-06,6.3667721406091005e-06,0.00026266847271472216,0.00040175995673052967,7.738034037174657e-05,0.00014310366532299668,4.522887138591614e-06,2.6535818165029923e-07,1
33444.0,2.2901976137745805e-07,0.00642495509237051,0.006609441712498665,0.019304554909467697,0.3938044011592865,0.22698183357715607,4.925693247059826e-06,1.296547225138056e-07,1.1403556499089973e-07,0.11617916822433472,0.07604200392961502,0.2633514404296875,0.2564425468444824,0.02790643647313118,0.09951555728912354,0.10380654782056808,0.03840354084968567,0.030513640493154526,0.029316741973161697,0.28590333461761475,0.21727894246578217,0.009100086987018585,0.009410865604877472,3.0067636544117704e-05,0.0027671046555042267,0.0028664949350059032,4.42637647211086e-05,0.00033718321355991066,0.0006670913426205516,0.0009316994110122323,0.00020584838057402521,0.00021796734654344618,0.007129562087357044,0.0024545814376324415,0.0005123369628563523,0.0005104761803522706,0.0015884512104094028,0.0026534267235547304,0.8498850464820862,0.0015566198853775859,0.005583601538091898,0.0036422458942979574,0.00843908078968525,0.012627637013792992,4.715115665021585e-06,2.8699932954623364e-06,0.00019513680308591574,0.0002397910866420716,4.7193807404255494e-05,7.78480971348472e-05,4.786455065186601e-06,2.5129261871370545e-07,1
33478.0,2.3769453605382296e-07,0.007031098008155823,0.006492402404546738,0.02033395506441593,0.37884998321533203,0.2177359014749527,4.706436811829917e-06,1.2355739897884632e-07,1.0749963763601045e-07,0.13201038539409637,0.08547227084636688,0.2706611454486847,0.264562726020813,0.027816761285066605,0.09932607412338257,0.10494673997163773,0.039432309567928314,0.03029722161591053,0.02783082239329815,0.3033885359764099,0.1972808688879013,0.008399780839681625,0.007756917271763086,3.0595339922001585e-05,0.002019198378548026,0.0024616271257400513,4.90364691358991e-05,0.0003172724973410368,0.0006653335294686258,0.0010483692167326808,0.0001946332340594381,0.000210045458516106,0.00720123341307044,0.0017985018203034997,0.00048091067583300173,0.0004523889219854027,0.0016556798946112394,0.0030292747542262077,0.8299167156219482,0.0022195945493876934,0.004984215833246708,0.002801097696647048,0.008964731357991695,0.01350660901516676,6.176309852889972e-06,4.296259703551186e-06,0.00018990565149579197,0.0002882201224565506,5.811786468257196e-05,9.928236249834299e-05,4.90596085001016e-06,2.4179297497539665e-07,1
33511.0,2.3798440906830365e-07,0.006765036843717098,0.006119414232671261,0.02155507169663906,0.3883668780326843,0.22228579223155975,4.738547431770712e-06,1.3775412810446142e-07,9.85323183044784e-08,0.14050441980361938,0.09436880052089691,0.2609536349773407,0.2582651674747467,0.025089958682656288,0.10755607485771179,0.1117740124464035,0.03642859309911728,0.03138437122106552,0.028989341109991074,0.2965148687362671,0.2086820751428604,0.007658830378204584,0.007089409977197647,3.1503506761509925e-05,0.002030586125329137,0.0023624764289706945,4.509136124397628e-05,0.00027252957806922495,0.0004987543215975165,0.001042111893184483,0.00035687946365214884,0.00037009784136898816,0.006453277077525854,0.001912158913910389,0.0005493074422702193,0.0004767898644786328,0.0014386189868673682,0.003334305714815855,0.8160551190376282,0.0017069188179448247,0.005281501449644566,0.0025365420151501894,0.01015101745724678,0.015087777748703957,5.750668606196996e-06,4.118463039048947e-06,0.00023252537357620895,0.00032948044827207923,6.049238800187595e-05,0.00011213472316740081,5.263702405500226e-06,2.661311384599685e-07,1
33545.0,2.1924569182374398e-07,0.00699351541697979,0.006783047690987587,0.017439356073737144,0.3862726092338562,0.21935027837753296,4.853185600950383e-06,1.1373222719157638e-07,1.080923937024636e-07,0.13206127285957336,0.08894957602024078,0.27646827697753906,0.2732296884059906,0.02654549852013588,0.0999714657664299,0.11000031232833862,0.0401078499853611,0.02923266775906086,0.027059897780418396,0.294304221868515,0.20703166723251343,0.008410743437707424,0.0077196448110044,3.119251414318569e-05,0.002272122073918581,0.0027313330210745335,4.992329195374623e-05,0.0003681704984046519,0.0007483074441552162,0.0011139345588162541,0.00013662458513863385,0.00014152481162454933,0.007916394621133804,0.002078623278066516,0.0004756813286803663,0.000467487087007612,0.0017131558852270246,0.0028153008315712214,0.8508526086807251,0.0021499586291611195,0.005045486614108086,0.003248426830396056,0.00788094662129879,0.011619803495705128,5.912635060667526e-06,3.872498382406775e-06,0.00017948260938283056,0.00021875457605347037,4.898136103292927e-05,8.438196528004482e-05,4.381342932902044e-06,2.2121236042949022e-07,1
33573.0,2.2703692081904592e-07,0.006949613802134991,0.006201294716447592,0.020038755610585213,0.37995657324790955,0.22760556638240814,4.553246981231496e-06,1.2128077742090682e-07,9.384032040316015e-08,0.12832850217819214,0.08606133610010147,0.28977876901626587,0.2851802408695221,0.028578635305166245,0.0936996191740036,0.1012735664844513,0.041245196014642715,0.027191169559955597,0.024684758856892586,0.3002385199069977,0.20507417619228363,0.008431024849414825,0.007521892432123423,2.8397935238899663e-05,0.002310342388227582,0.002456837333738804,4.146861465414986e-05,0.00033252089633606374,0.0006237636553123593,0.0011341635836288333,0.00019101776706520468,0.0001927298289956525,0.007873229682445526,0.002652918454259634,0.000440575007814914,0.00037460020394064486,0.001490627066232264,0.003090671729296446,0.8475051522254944,0.0014963919529691339,0.00481403898447752,0.002590441843494773,0.00964047946035862,0.014756250195205212,6.681811555608874e-06,4.594436177285388e-06,0.000214862942812033,0.00023634167155250907,6.246669363463297e-05,0.00011086090671597049,4.291779987397604e-06,2.247510337838321e-07,1
33612.0,2.2375250807726843e-07,0.006415592972189188,0.0064751277677714825,0.01738682948052883,0.39262306690216064,0.23187355697155,4.6505492719006725e-06,1.1364993213192065e-07,1.127956110735795e-07,0.11310730129480362,0.07542888075113297,0.26506495475769043,0.2577628195285797,0.029166674241423607,0.0942685455083847,0.10079953074455261,0.041090626269578934,0.031036559492349625,0.02833595499396324,0.2932882308959961,0.19549955427646637,0.009776825085282326,0.00917044561356306,2.9578157409559935e-05,0.0023091654293239117,0.0024614224676042795,4.506170080276206e-05,0.00031225691782310605,0.0008181308512575924,0.001075970591045916,0.00013850294635631144,0.00015172890562098473,0.007838945835828781,0.002488644327968359,0.0004613737983163446,0.0004699296550825238,0.001611958141438663,0.0027390618342906237,0.8674559593200684,0.0018054662505164742,0.0051002828404307365,0.0030494362581521273,0.008883241564035416,0.012655086815357208,5.0501876103226095e-06,3.309590283606667e-06,0.00015259072824846953,0.00024003881844691932,5.405019692261703e-05,9.093021071748808e-05,4.802485818800051e-06,2.1968793362248107e-07,1
33646.0,2.2633088292423054e-07,0.006985169369727373,0.006418189033865929,0.019521348178386688,0.3815328776836395,0.22350305318832397,4.730767159344396e-06,1.1455932025228321e-07,1.1750854866932059e-07,0.12755799293518066,0.07946392893791199,0.27063795924186707,0.2638568878173828,0.029127273708581924,0.09654554724693298,0.10217930376529694,0.039347678422927856,0.03037346340715885,0.02751109004020691,0.30712181329727173,0.18889956176280975,0.00886897835880518,0.008630981668829918,3.110034958808683e-05,0.0022337224800139666,0.0025685017462819815,5.117560431244783e-05,0.0003256549534853548,0.0008901673718355596,0.000938299810513854,0.00013531096919905394,0.00014927555457688868,0.008502313867211342,0.0023949393071234226,0.0004821710754185915,0.0005218277801759541,0.0016395305283367634,0.002316810889169574,0.8812534213066101,0.0019107270054519176,0.005019895266741514,0.0032861160580068827,0.007983491756021976,0.011663181707262993,4.696241376223043e-06,2.8476397346821614e-06,0.0001551800814922899,0.00022747780894860625,5.022829645895399e-05,7.850839028833434e-05,5.211396000959212e-06,2.2451260406342044e-07,1
33674.0,2.172148469981039e-07,0.006893005222082138,0.006339543964713812,0.019524211063981056,0.40184494853019714,0.22980700433254242,4.522041763266316e-06,1.1983168235474295e-07,1.1474683958567766e-07,0.11850413680076599,0.07083839923143387,0.26286929845809937,0.2582909166812897,0.025024116039276123,0.10690335929393768,0.11372749507427216,0.03735624626278877,0.030099263414740562,0.028656570240855217,0.27155640721321106,0.18188758194446564,0.009351827204227448,0.009974285960197449,3.071657556574792e-05,0.00205726595595479,0.0025948493275791407,5.641836469294503e-05,0.00032917308271862566,0.000731872976757586,0.0010409976821392775,0.00014008792641106993,0.00014756229938939214,0.009102627635002136,0.0026311571709811687,0.0004902987857349217,0.00048565230099484324,0.001463158754631877,0.0025279114488512278,0.8927074670791626,0.0018431252101436257,0.005129717290401459,0.003247144166380167,0.008231994695961475,0.011877903714776039,4.30170439358335e-06,2.7620155833574245e-06,0.00015851540956646204,0.00021598504099529237,4.584296766552143e-05,7.658567483304068e-05,4.900667590845842e-06,2.174523956455232e-07,1
33708.0,2.2193630400124675e-07,0.006237444933503866,0.00716037442907691,0.018016621470451355,0.419847309589386,0.22956456243991852,4.319035269872984e-06,1.1741087035943565e-07,1.2501516266638646e-07,0.11880669742822647,0.07310524582862854,0.26943594217300415,0.2622813880443573,0.025330064818263054,0.10328415036201477,0.11275116354227066,0.03882284089922905,0.0293207298964262,0.028106195852160454,0.2663344442844391,0.19475103914737701,0.009804871864616871,0.010009401477873325,3.016013761225622e-05,0.002305978676304221,0.002355573931708932,4.686730244429782e-05,0.00030623169732280076,0.0009795603109523654,0.0008217651629820466,0.00013724807649850845,0.00015841811546124518,0.010183966718614101,0.0034731272608041763,0.00041908162529580295,0.0004684166924562305,0.0014275402063503861,0.0019441500771790743,0.9168716073036194,0.0013936349423602223,0.0047118221409618855,0.002705221762880683,0.008562729693949223,0.012299257330596447,4.464847734197974e-06,2.5693555016914615e-06,0.00014775925956200808,0.0002451702603138983,5.221531318966299e-05,7.533364987466484e-05,5.250641606835416e-06,2.3052956521496526e-07,1
33745.0,2.324992181002017e-07,0.009586217813193798,0.0069171106442809105,0.02123013697564602,0.32514747977256775,0.2092972695827484,4.299260126572335e-06,1.436576724245242e-07,8.507020510251095e-08,0.11212754994630814,0.07220131903886795,0.26699963212013245,0.2652944326400757,0.02781831845641136,0.09482858330011368,0.1029500961303711,0.04223956540226936,0.029997840523719788,0.02704775519669056,0.2804124653339386,0.18297824263572693,0.009458267129957676,0.009063907898962498,2.7608868549577892e-05,0.002117716008797288,0.0024118239525705576,4.384202475193888e-05,0.0002799687790684402,0.00035166883026249707,0.0011821679072454572,0.00037674038321711123,0.000363662198651582,0.007018365431576967,0.002619078615680337,0.0005128339980728924,0.00036495711538009346,0.0010695114033296704,0.0035755953285843134,0.8391979336738586,0.00133093586191535,0.005160999018698931,0.0025290127377957106,0.01155483815819025,0.018458634614944458,4.684691703005228e-06,3.7010677260695957e-06,0.00025616370839998126,0.0002887591836042702,6.690498412353918e-05,0.00013726481120102108,4.499449005379574e-06,2.501678011412878e-07,1
33774.0,2.3305575780341314e-07,0.006844681687653065,0.006109961308538914,0.021205944940447807,0.3817240297794342,0.2347099483013153,4.182019438303541e-06,1.320748168609498e-07,9.447175131072072e-08,0.10314588248729706,0.06834828108549118,0.2730203866958618,0.2661272883415222,0.024087699130177498,0.11391636729240417,0.11589264869689941,0.03354428708553314,0.028763772919774055,0.026453983038663864,0.25096064805984497,0.18986870348453522,0.00998037587851286,0.009904827922582626,2.6847925255424343e-05,0.0018559138989076018,0.0020668015349656343,4.1482617234578356e-05,0.00026577123207971454,0.0005082846619188786,0.0010301106376573443,0.0002862200199160725,0.0002992101653944701,0.006888710893690586,0.0023184213787317276,0.0004078817437402904,0.0003464793262537569,0.0013946559047326446,0.003218692494556308,0.831855058670044,0.0016038349131122231,0.004523926880210638,0.0021630278788506985,0.011607883498072624,0.018734782934188843,6.7061469053442124e-06,4.880048891209299e-06,0.00023865750699769706,0.0003192492586094886,7.823031774023548e-05,0.00014003957039676607,4.805128810403403e-06,2.3004727722764073e-07,1
33808.0,1.8412332281059207e-07,0.005794123280793428,0.006056480575352907,0.027282916009426117,0.4043441712856293,0.24212829768657684,4.616515525412979e-06,1.1823336620864211e-07,1.0908093628358984e-07,0.1173243448138237,0.06231887638568878,0.29443132877349854,0.28189659118652344,0.03651850298047066,0.08384478092193604,0.08468586206436157,0.042423076927661896,0.02559472620487213,0.02357223629951477,0.25410541892051697,0.17917853593826294,0.00926234107464552,0.011194528080523014,2.7344382033334114e-05,0.0032949941232800484,0.0033230800181627274,4.677911783801392e-05,0.00037372810766100883,0.0007102286326698959,0.0013118365313857794,9.795564255909994e-05,0.00010359320731367916,0.00839214213192463,0.002795107662677765,0.0005870962631888688,0.0005383836105465889,0.0012641024077311158,0.0027280659414827824,0.9033575057983398,0.0018712308956310153,0.006755751557648182,0.00496027572080493,0.007398173678666353,0.01037038303911686,2.7721357582777273e-06,1.7987781575357076e-06,0.00011447934957686812,0.00015402727876789868,3.5889290302293375e-05,5.8774872741196305e-05,4.5892079469922464e-06,1.9416202690081263e-07,1
33841.0,2.0147744805854018e-07,0.005234164651483297,0.005896946880966425,0.0313178226351738,0.40447959303855896,0.23918378353118896,4.377429377200315e-06,1.3546397781283304e-07,1.1474661931742958e-07,0.12237270176410675,0.07091975212097168,0.29143059253692627,0.2811332046985626,0.03728434070944786,0.0813928171992302,0.08324030786752701,0.04363785684108734,0.025030188262462616,0.024722592905163765,0.23684322834014893,0.19819451868534088,0.008442613296210766,0.010332227684557438,2.6404137315694243e-05,0.0036645010113716125,0.0028932266868650913,4.0451213862979785e-05,0.0003537197189871222,0.000766116427257657,0.0010714601958170533,0.0001383156777592376,0.00013658667739946395,0.00883634015917778,0.003254515351727605,0.000480014830827713,0.00045844921260140836,0.0014361885841935873,0.0023551390040665865,0.9047486782073975,0.0015214723534882069,0.006509281694889069,0.003908941522240639,0.009494668804109097,0.013085945509374142,3.6493427160166902e-06,2.008571300393669e-06,0.0001770576782291755,0.00014727989037055522,4.261746653355658e-05,6.508127989945933e-05,4.696572887041839e-06,2.0199883010718622e-07,1
33875.0,2.6037909606202447e-07,0.0061170244589447975,0.006582293659448624,0.02676517888903618,0.3708024024963379,0.222231924533844,4.587260718835751e-06,1.2509983093877963e-07,1.1574147862347672e-07,0.12019465863704681,0.07033456861972809,0.26755383610725403,0.2589976489543915,0.03509330004453659,0.08001253753900528,0.0883827805519104,0.0475546233355999,0.029353976249694824,0.027837060391902924,0.2774938941001892,0.1864282339811325,0.008735976181924343,0.009290777146816254,2.6955522116622888e-05,0.002623356878757477,0.0026501966640353203,4.186652586213313e-05,0.00039662912604399025,0.0008265827782452106,0.0008973905933089554,0.00015608308603987098,0.00018279955838806927,0.007137089502066374,0.0035411911085247993,0.00039030893822200596,0.0003839587152469903,0.0018688658019527793,0.0032689780928194523,0.8441970944404602,0.0011923175770789385,0.005662971641868353,0.0030941886361688375,0.010530329309403896,0.015065325424075127,5.9656554185494315e-06,4.007876214018324e-06,0.00016201740072574466,0.00030240288469940424,5.094640437164344e-05,7.868407556088641e-05,4.431479737831978e-06,2.406331418569607e-07,1
33909.0,2.2766006679830753e-07,0.005898772738873959,0.006374235264956951,0.031550705432891846,0.38387688994407654,0.2250910848379135,4.373323463369161e-06,1.1585643733269535e-07,9.824838542726866e-08,0.11983168125152588,0.06888371706008911,0.27626165747642517,0.2656671702861786,0.032363321632146835,0.08783411979675293,0.09160357713699341,0.0422537662088871,0.027104927226901054,0.026264509186148643,0.24586421251296997,0.17932067811489105,0.008490130305290222,0.009427055716514587,2.6369865736342035e-05,0.0024995796848088503,0.002304096706211567,3.7136102037038654e-05,0.0003466767375357449,0.0008536250097677112,0.0010397953446954489,0.00013148639118298888,0.00013462308561429381,0.008892645128071308,0.0038381076883524656,0.00035581120755523443,0.00033536003320477903,0.0018430313793942332,0.0028233483899384737,0.869220495223999,0.0011805497342720628,0.004461847711354494,0.0023705177009105682,0.009760427288711071,0.01615474559366703,8.76460580911953e-06,5.354415407055058e-06,0.00023100219550542533,0.00021568191004917026,6.51393347652629e-05,9.632253204472363e-05,4.256944066582946e-06,1.9609323942404444e-07,1
33943.0,2.2994484538685356e-07,0.006250336300581694,0.00607366394251585,0.03459260240197182,0.38024088740348816,0.25171932578086853,4.410701421875274e-06,1.360857737608967e-07,1.1566953617148101e-07,0.10941076278686523,0.06305929273366928,0.27406787872314453,0.2659264802932739,0.03650396317243576,0.08022680878639221,0.0830979272723198,0.04441732168197632,0.02614862658083439,0.0263978224247694,0.23079608380794525,0.18235574662685394,0.009077868424355984,0.011371530592441559,2.7170555767952465e-05,0.0022484194487333298,0.0020526484586298466,4.099786747246981e-05,0.0002573347883298993,0.0008413895266130567,0.0008667201618663967,0.0001927298289956525,0.00020721401961054653,0.008294888772070408,0.002633334370329976,0.0004311600641813129,0.00045387979480437934,0.001718207960948348,0.0023106401786208153,0.8812099099159241,0.0015782283153384924,0.004596114624291658,0.002365662483498454,0.009536419063806534,0.01575501821935177,6.577367003046675e-06,3.695618488563923e-06,0.0002300044143339619,0.00025365338660776615,6.513032712973654e-05,9.050762309925631e-05,5.520194918062771e-06,2.3319493891449383e-07,1
33976.0,2.415675623979041e-07,0.00563151715323329,0.005805825814604759,0.02813173644244671,0.3957637548446655,0.25584226846694946,4.600083229888696e-06,1.3583706959252595e-07,1.0709462827662719e-07,0.12111791223287582,0.07126516848802567,0.2685752809047699,0.25574353337287903,0.038975220173597336,0.0781463235616684,0.07925660163164139,0.045084398239851,0.02798331342637539,0.027851827442646027,0.24723786115646362,0.19636210799217224,0.008246945217251778,0.009476588107645512,2.7209529434912838e-05,0.002204903168603778,0.002162457909435034,4.004486618214287e-05,0.0002755193563643843,0.000675701885484159,0.0009559031459502876,0.0002470175386406481,0.00026938231894746423,0.006560040172189474,0.002530828583985567,0.00045434819185175,0.00043258449295535684,0.0018763693515211344,0.0034139223862439394,0.8281888961791992,0.0014099624240770936,0.0050413296557962894,0.002439881907775998,0.010205673053860664,0.016013968735933304,7.163278496591374e-06,4.6574023144785315e-06,0.00023330572003033012,0.0003291734028607607,6.099041274865158e-05,9.297086216975003e-05,5.244611656962661e-06,2.436949841921887e-07,1
