Pair_Speaker_turn,PairID,PersonID,Turn Start,Turn End,Pitch,Loudness,Pulse,Speech_crispiness,Speech_brightness,Frequency_spread,Speech_clarity,Tonal_complexity
20240521_1823_WBLMayBQ5GX2_Both_B_2,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677.csv,4.2644477,4.8224125,565.0013856707878,0.0863787196543396,1.1512603276603772,0.04862544221698113,2703.657798944825,3533.7863417176704,10.38364509342194,0.005448998445883017
20240521_1823_WBLMayBQ5GX2_Both_A_2,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919.csv,4.6707144,4.9900794,367.19365034432246,0.052055935510666666,1.5596530023333337,0.04034830729166667,1545.637335091695,1705.6118546614023,11.247252690946437,0.00393398893326
20240521_1823_WBLMayBQ5GX2_B_B_3,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677.csv,4.8224125,4.981831,346.6001271565755,0.09577294399999998,1.1379110366666665,0.018098958333333335,1165.676461082381,1987.9705686282914,11.246802506186233,1.8847096733333333e-05
20240521_1823_WBLMayBQ5GX2_A_A_4,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919.csv,4.9900794,10.02008,446.181249015144,0.02711948706024364,0.5665592651582627,0.0667941853151483,3503.950244542725,3690.515694179166,14.446293219581309,0.0236370004628793
20240521_1823_WBLMayBQ5GX2_Both_A_4,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919.csv,5.469127,5.9481745,342.02093573676217,0.03360359430222223,0.7781333146666668,0.019314236111111112,974.1239249111708,1299.5002264870618,21.587006105332456,3.720284225777777e-06
20240521_1823_WBLMayBQ5GX2_Both_B_4,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677.csv,10.003517,10.083226,217.45947074890137,0.00011306338075,0.0093781649875,0.03857421875,5006.460989334029,6474.091243858868,6.945721503233569,0.018606728125
20240521_1823_WBLMayBQ5GX2_B_B_5,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677.csv,10.322354,10.402063,466.12000465393066,0.050532693324999996,1.0853304435,0.02313232421875,1450.282204215393,2269.5447190057284,10.439204823302562,0.0006458202221499999
20240521_1823_WBLMayBQ5GX2_Both_B_5,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677.csv,10.402063,13.691889,720.033566484295,0.030693210420337666,0.9383509690850648,0.06081003956980519,2413.444994102854,2780.514381101123,12.569115080802748,0.003180530078126948
20240521_1823_WBLMayBQ5GX2_Both_A_5,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919.csv,11.058016,13.533095,828.2698626024969,0.05287190958811207,1.1346308910646552,0.05700262661637931,1991.6280423994233,1825.9928898417545,16.122386032889487,0.0009302440426724136
20240521_1823_WBLMayBQ5GX2_A_A_6,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919.csv,13.533095,13.852461,1174.954340616862,0.04954483351666667,1.381945473333333,0.058740234375,1897.3110167525676,1698.5663557529258,17.940475270604818,0.00031977404247666665
20240521_1823_WBLMayBQ5GX2_B_B_7,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677.csv,22.305092,82.000854,680.0701460746038,0.052943191612855614,1.124841104818054,0.0609102937645193,2640.993652194767,3072.912905578522,17.125252576307894,0.0036202199310303605
20240521_1823_WBLMayBQ5GX2_A_A_7,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919.csv,25.28263,25.44228,330.12171529134116,0.07190790080666666,1.75299928,0.05065104166666667,1978.9483226184202,2215.2053540366996,12.870239839625382,0.00016223968917333334
20240521_1823_WBLMayBQ5GX2_A_A_8,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919.csv,82.534996,130.88313,664.3231919226577,0.04202864151175204,1.08536314415923,0.05814629350044121,2230.441427144413,2245.3650514166384,17.11419299892329,0.009876964914923486
20240521_1823_WBLMayBQ5GX2_B_B_8,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677.csv,101.304306,122.722725,266.3340577625093,0.002288139015916335,0.14555521611447708,0.022313820888321713,2783.134166798096,4814.755773404656,11.18398848862249,0.0026940296857784858
20240521_1823_WBLMayBQ5GX2_B_B_9,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677.csv,132.71503,151.46912,696.7774081350743,0.06874491274334471,1.3627691035888407,0.06888542999857793,2694.951820972922,2928.7436661771308,18.450446012556863,0.0029628373681480657
20240521_1823_WBLMayBQ5GX2_A_A_10,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919.csv,153.20267,180.79039,674.9203464146601,0.04612368156226672,1.105416749536467,0.06658555699168922,2500.2388870269588,2356.842531235569,16.94541644298928,0.010893034244809896
20240521_1823_WBLMayBQ5GX2_B_B_10,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677.csv,165.2667,177.25465,379.8771311350742,0.009430871689848757,0.29755603579124557,0.03853034294372776,3279.98329611505,4872.560340887774,11.69380543620765,0.005481767313938087
20240521_1823_WBLMayBQ5GX2_B_B_11,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677.csv,180.85205,181.09187,402.52360269297725,0.0977451269156522,1.5071382547826087,0.036451256793478264,2097.6604633756306,3238.420601937985,16.704441672700874,0.0018741069017391304
20240521_1823_WBLMayBQ5GX2_Both_A_11,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919.csv,180.87016,181.02972,247.55411173502605,0.012311783646133334,0.7312325359066667,0.04596354166666667,3107.263610752103,3911.118604798349,17.550052600642385,0.01858272557441333
20240521_1823_WBLMayBQ5GX2_A_A_12,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919.csv,181.02972,184.515,429.7648684067099,0.047466743529376146,0.9682119664948013,0.04812482081422018,2552.920333944308,2818.5544978301264,15.687005513007025,0.018462890977709513
20240521_1823_WBLMayBQ5GX2_Both_A_12,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919.csv,182.22636,182.54547,434.26726684570315,0.09143357296666667,1.4185638704,0.030973307291666665,1228.483488169065,1485.6320437871354,12.547997143024016,4.112998606e-05
20240521_1823_WBLMayBQ5GX2_B_B_13,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677.csv,185.09888,185.25818,493.63414764404297,0.17160899978571434,1.9458243857142856,0.03669084821428571,1712.3019817004674,2612.973968207142,14.162081053965098,0.00019079215921428576
20240521_1823_WBLMayBQ5GX2_Both_A_13,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919.csv,185.19261,185.43176,326.40478515625,0.028153084616173916,1.2215974174347826,0.04657778532608696,2199.926418815533,2663.2765032341636,17.841867633285645,0.01533068678620435
20240521_1823_WBLMayBQ5GX2_A_A_14,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919.csv,185.43176,187.50447,681.4035803411425,0.026202982740876287,1.4297388046092783,0.04353505557345361,1482.5063112677565,1542.2948458067683,17.328017843853598,0.00010084197311731959
20240521_1823_WBLMayBQ5GX2_B_B_15,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677.csv,188.92207,203.66844,537.868616599649,0.07108824815488422,1.1783246056330683,0.051110892840991316,2448.8304530351083,3186.867883965411,17.935932734446965,0.0032351494820514687
20240521_1823_WBLMayBQ5GX2_A_A_16,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919.csv,203.79597,204.83516,632.2066047824159,0.02471783800212245,0.9811481334108164,0.06683972417091837,2762.5859421698897,2731.017965449267,14.4872039761661,0.01912479561867459
20240521_1823_WBLMayBQ5GX2_B_B_17,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677.csv,206.61264,226.95929,662.8275189521985,0.05634333022792977,1.1317630617905134,0.07345638635023585,3100.5086685914866,3444.095781378807,16.16114992744549,0.0044303069380223796
20240521_1823_WBLMayBQ5GX2_A_A_18,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919.csv,231.27966,237.49107,631.9432472744683,0.05271429608189862,1.193825131868041,0.049761899967783504,1790.0997009096038,1751.943686278591,13.316614560079573,0.00277440608460268
20240521_1823_WBLMayBQ5GX2_B_B_19,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677.csv,240.8438,262.29462,731.2943423099268,0.06954515068584287,1.3546886725301246,0.06505892396506713,2595.022098891482,2850.801878348863,18.039269862368325,0.003059874735360815
20240521_1823_WBLMayBQ5GX2_A_A_20,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919.csv,263.82855,265.42548,683.67644724528,0.028254284374653337,0.883879184312,0.06423177083333333,2849.857851920624,2844.201349266659,14.362773669930114,0.015909425040884936
20240521_1823_WBLMayBQ5GX2_B_B_21,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677.csv,266.2761,276.41922,651.2987256777488,0.056497406332818086,1.08717915006775,0.0546325619413775,2688.7422618533733,3353.330308523462,16.435890198778054,0.003213688345504385
20240521_1823_WBLMayBQ5GX2_A_A_21,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919.csv,273.66486,273.9047,226.95960027521306,0.029628649898181824,0.4855472567681817,0.022616299715909092,1184.3313650317648,1630.5756001001196,13.840885135562727,0.0012898741800536366
20240521_1823_WBLMayBQ5GX2_Both_A_21,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919.csv,276.30298,276.94254,668.7677378336589,0.05336052382,1.5594080431333335,0.05243326822916667,1726.108149712169,1653.8645219338093,16.686562925735675,4.2855387960666673e-05
20240521_1823_WBLMayBQ5GX2_Both_B_21,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677.csv,276.41922,276.89862,678.5520429823134,0.02896197805999999,1.4724895006666665,0.06522352430555556,2875.500721147516,3592.9160363215674,17.04843121058667,0.007005130675711112
20240521_1823_WBLMayBQ5GX2_A_A_22,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919.csv,276.94254,280.38007,694.4588003217804,0.028007350205000003,0.9359539280512422,0.07054299301242237,3005.205152024927,2953.4040603255753,15.688908295026746,0.018878467475431523
20240521_1823_WBLMayBQ5GX2_B_B_23,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677.csv,282.4915,288.0982,683.1493267985649,0.060607030528460074,1.1411549753697718,0.06970632574857415,2598.812309630926,2717.5000788247794,16.322929521304797,0.0036058347348321296
20240521_1823_WBLMayBQ5GX2_A_A_24,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919.csv,289.74533,293.8965,452.89744163846603,0.06344700855073522,1.061463464795887,0.03892065994537275,2089.375562343732,2430.7855907296494,15.014624486720791,0.01072178035297696
20240521_1823_WBLMayBQ5GX2_B_B_25,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677.csv,295.67194,299.97702,611.1315601320196,0.05896379126367245,0.9367122355086849,0.05243389423076923,2794.4611889493326,3633.507699119395,14.211372602401207,0.004097271163790075
20240521_1823_WBLMayBQ5GX2_Both_A_25,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919.csv,296.13177,296.45108,442.36740061442055,0.034149763933333334,1.3091027927500003,0.032796223958333336,1104.1529125244897,1534.7746044408407,20.47086482570148,2.1482520326666663e-05
20240521_1823_WBLMayBQ5GX2_Both_B_25,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677.csv,296.30975,296.38947,580.6585257393973,0.3444663685714286,1.7249859285714286,0.041294642857142856,1643.145790845279,1721.8026200329318,21.235016422009288,1.417582842857143e-05
20240521_1823_WBLMayBQ5GX2_A_A_26,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919.csv,376.83685,383.30768,427.1811117206806,0.02667897402380066,0.6377962239246426,0.055434803593492586,3583.6178881934325,4040.0601586797857,12.607949423849727,0.018783951302876276
20240521_1823_WBLMayBQ5GX2_Both_B_26,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677.csv,383.25085,383.41028,616.046440633138,0.07645133853333334,1.4042603706666665,0.0455078125,1693.2154576030323,2083.111007148408,22.773568149704197,0.0002178029873
20240521_1823_WBLMayBQ5GX2_B_B_27,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677.csv,383.41028,390.98352,741.6596087890974,0.04244139028150704,1.0189274072385353,0.05925739986795775,2859.3141714195062,3435.4884107983503,15.029732309334074,0.0030816731719785916
20240521_1823_WBLMayBQ5GX2_Both_A_27,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919.csv,387.8563,389.2927,783.4681275544343,0.07217731158814074,1.290195990884074,0.07374493634259259,2870.05526491015,2640.0626712673075,14.387005521021196,0.004865244821976889
20240521_1823_WBLMayBQ5GX2_Both_B_27,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677.csv,388.1934,389.15002,816.8410913703146,0.08308224378089887,1.426000910730337,0.05253686797752809,2032.326614111927,2571.8412993831075,15.859275019345409,0.0016846752905685393
20240521_1823_WBLMayBWZEMS_A_A_1,20240521_1823_WBLMayBWZEMS,1716395209566-1c712a8d-cf67-4b4a-b284-52efc95d0b2d-cam-audio-1716395210566.csv,3.7904997,15.760499,400.7331847861174,0.07791982200742781,1.117226655563993,0.06209179339349376,2949.186587613767,3716.7092763623714,18.815272602281034,0.0018792716288854635
20240521_1823_WBLMayBWZEMS_B_B_2,20240521_1823_WBLMayBWZEMS,1716395209566-5d8e18d0-7392-4765-bcd8-aab767389071-cam-audio-1716395210564.csv,16.991207,33.5327,971.6067654608446,0.05042092449845777,0.9185216926264732,0.07195741910460993,2088.0186498035155,1802.5437025107985,18.24111488393327,0.0011931371433655448
20240521_1823_WBLMayBWZEMS_A_A_3,20240521_1823_WBLMayBWZEMS,1716395209566-1c712a8d-cf67-4b4a-b284-52efc95d0b2d-cam-audio-1716395210566.csv,36.62457,40.54192,555.323190652306,0.0822109116986376,1.2112693814877384,0.05268381726839237,2325.359101118546,3064.4641994767876,19.103911277569107,0.0014960318564275204
20240521_1823_WBLMayBWZEMS_B_B_4,20240521_1823_WBLMayBWZEMS,1716395209566-5d8e18d0-7392-4765-bcd8-aab767389071-cam-audio-1716395210564.csv,41.5713,45.9603,641.5471082255788,0.03641645727455231,0.9158824172335768,0.049337790830291973,1636.3966819118536,1788.7847743628495,19.99699963127511,0.003382316115490973
20240521_1823_WBLMayBWZEMS_A_A_5,20240521_1823_WBLMayBWZEMS,1716395209566-1c712a8d-cf67-4b4a-b284-52efc95d0b2d-cam-audio-1716395210566.csv,47.026077,53.250786,473.8401526813868,0.050674121138578776,1.1555090504452055,0.056656510862585614,2554.130722580084,3182.8900833978173,18.298648189135267,0.002443536743025685
20240521_1823_WBLMayBWZEMS_B_B_6,20240521_1823_WBLMayBWZEMS,1716395209566-5d8e18d0-7392-4765-bcd8-aab767389071-cam-audio-1716395210564.csv,54.408703,54.886044,688.3563191731771,0.13475404338000002,1.2880765204444442,0.04105902777777778,1452.8970749818288,1155.7935044232752,14.75933842339858,1.3385655216222219e-05
20240521_1823_WBLMayBWZEMS_A_A_7,20240521_1823_WBLMayBWZEMS,1716395209566-1c712a8d-cf67-4b4a-b284-52efc95d0b2d-cam-audio-1716395210566.csv,56.139305,63.09,526.5466185554626,0.05810260884564516,1.0720990331390168,0.09254392281105991,3564.3485795899405,3462.2688540318213,16.7355416033724,0.004237574294398772
20240521_1823_WBLMayBWZEMS_B_B_8,20240521_1823_WBLMayBWZEMS,1716395209566-5d8e18d0-7392-4765-bcd8-aab767389071-cam-audio-1716395210564.csv,64.138596,86.48935,746.4326933542887,0.03679569599275047,0.8311553352849952,0.07510841893785783,2366.0549199712123,2218.6855420341426,17.71955539603658,0.004152029104549833
20240521_1823_WBLMayBWZEMS_A_A_9,20240521_1823_WBLMayBWZEMS,1716395209566-1c712a8d-cf67-4b4a-b284-52efc95d0b2d-cam-audio-1716395210566.csv,88.42881,89.8882,442.72576659265223,0.11672430516715328,1.0730647586131388,0.12465071852189781,4765.088174389018,4224.004074907698,15.02673030970108,0.005616114993270073
20240521_1823_WBLMayBWZEMS_B_B_10,20240521_1823_WBLMayBWZEMS,1716395209566-5d8e18d0-7392-4765-bcd8-aab767389071-cam-audio-1716395210564.csv,90.65246,90.971275,1493.1813822428385,0.03969777743333334,1.2698699327666665,0.13046875,3282.888655115608,1774.096269192293,16.196333907524867,0.00015482989418
20240521_1823_WBLMayBWZEMS_Both_A_10,20240521_1823_WBLMayBWZEMS,1716395209566-1c712a8d-cf67-4b4a-b284-52efc95d0b2d-cam-audio-1716395210566.csv,90.66739,90.98718,517.9968556722005,0.11077453991,1.4179445493333331,0.034651692708333334,1634.5236509356716,2227.17715015176,19.404759756071694,0.00014266238673333334
20240521_1823_WBLMayBWZEMS_A_A_11,20240521_1823_WBLMayBWZEMS,1716395209566-1c712a8d-cf67-4b4a-b284-52efc95d0b2d-cam-audio-1716395210566.csv,90.98718,91.62678,384.88487396240237,0.05700244330833334,1.3986942751666664,0.051863606770833334,2786.4234657375578,3314.386017430499,16.74719334512904,0.0016190718067333333
20240521_1823_WBLMayBWZEMS_B_B_12,20240521_1823_WBLMayBWZEMS,1716395209566-5d8e18d0-7392-4765-bcd8-aab767389071-cam-audio-1716395210564.csv,93.3624,94.73914,601.2053723002589,0.03539233660542636,1.104688434868217,0.07081592175387597,1990.5905854516689,1960.6356147878842,18.27157056823587,0.0005867513642484496
20240521_1823_WBLMayBWZEMS_A_A_13,20240521_1823_WBLMayBWZEMS,1716395209566-1c712a8d-cf67-4b4a-b284-52efc95d0b2d-cam-audio-1716395210566.csv,96.02399,102.315,486.608920706643,0.040103402602966104,0.9877601108862203,0.07270342293432204,3114.214668158502,3445.429976225741,16.74939197182975,0.0031143076508776276
20240521_1823_WBLMayBWZEMS_B_B_14,20240521_1823_WBLMayBWZEMS,1716395209566-5d8e18d0-7392-4765-bcd8-aab767389071-cam-audio-1716395210564.csv,103.501335,127.31227,729.1484331017563,0.04820893858925538,1.0568905522678227,0.06885465669802868,2083.2475810495257,1849.4143425470293,18.53034663638569,0.0011474882897199417
20240521_1823_WBLMayBWZEMS_A_A_15,20240521_1823_WBLMayBWZEMS,1716395209566-1c712a8d-cf67-4b4a-b284-52efc95d0b2d-cam-audio-1716395210566.csv,128.12207,158.2522,476.6330555639299,0.04954313860221594,1.0075346942772956,0.0716169455199115,3030.4780544034556,3276.9589089926285,17.66890035756121,0.0025976821740390835
20240521_1823_WBLMayBWZEMS_B_B_16,20240521_1823_WBLMayBWZEMS,1716395209566-5d8e18d0-7392-4765-bcd8-aab767389071-cam-audio-1716395210564.csv,159.19879,226.53522,865.7685879201478,0.047456800978862186,1.0177979683784175,0.07645372148740694,2300.3428998091244,1979.1114010132997,17.521597469128505,0.0042426619292969805
20240521_1823_WBLMayBWZEMS_A_A_16,20240521_1823_WBLMayBWZEMS,1716395209566-1c712a8d-cf67-4b4a-b284-52efc95d0b2d-cam-audio-1716395210566.csv,194.96867,195.28825,438.80365193684895,0.10402472581466667,1.5416010426333335,0.05221354166666667,3107.1656990500846,3595.917077130869,17.72285699089442,0.006771919398166667
20240521_1823_WBLMayBWZEMS_Both_A_16,20240521_1823_WBLMayBWZEMS,1716395209566-1c712a8d-cf67-4b4a-b284-52efc95d0b2d-cam-audio-1716395210566.csv,195.28825,195.76764,405.0037889268663,0.04938803182222223,1.0353051194666667,0.02550998263888889,1411.399699328144,2606.1194354048803,21.71797842314644,0.0001764491605377778
20240521_1823_WBLMayBWZEMS_A_A_17,20240521_1823_WBLMayBWZEMS,1716395209566-1c712a8d-cf67-4b4a-b284-52efc95d0b2d-cam-audio-1716395210566.csv,227.33,227.89,404.66203983013446,0.06255840899230769,1.1069916048076924,0.02332481971153846,1422.01387626236,2486.1183773889566,20.94986888633958,0.0001141086575769231
20240521_1823_WBLMayBWZEMS_Both_B_17,20240521_1823_WBLMayBWZEMS,1716395209566-5d8e18d0-7392-4765-bcd8-aab767389071-cam-audio-1716395210564.csv,227.7473,227.90683,552.2848876953125,0.15313387833333333,1.803219374666667,0.04847005208333333,1471.7722063327658,1356.1201403880348,24.219598145360692,2.8821646866666667e-06
20240521_1823_WBLMayBWZEMS_B_B_18,20240521_1823_WBLMayBWZEMS,1716395209566-5d8e18d0-7392-4765-bcd8-aab767389071-cam-audio-1716395210564.csv,227.90683,236.12259,908.7096845186674,0.04549781525301298,1.1153473202557143,0.09667207792207792,2582.9248618888373,1865.3322014728367,18.15621803958852,0.0006493635672622986
20240521_1823_WBLMayBWZEMS_A_A_18,20240521_1823_WBLMayBWZEMS,1716395209566-1c712a8d-cf67-4b4a-b284-52efc95d0b2d-cam-audio-1716395210566.csv,234.45,234.69,311.1007099980893,0.02807901356956521,0.9938293763913045,0.020550271739130436,1913.1331515169543,3378.1280951111885,19.449836372626113,0.00021026541926086955
20240521_1823_WBLMayBWZEMS_A_A_19,20240521_1823_WBLMayBWZEMS,1716395209566-1c712a8d-cf67-4b4a-b284-52efc95d0b2d-cam-audio-1716395210566.csv,237.26463,320.35233,528.3125286961781,0.04980693595492644,1.0342856609866498,0.0747396251203466,3097.9822567481133,3309.350861712398,17.290615750118484,0.0036016761496577973
20240521_1823_WBLMayBWZEMS_B_B_19,20240521_1823_WBLMayBWZEMS,1716395209566-5d8e18d0-7392-4765-bcd8-aab767389071-cam-audio-1716395210564.csv,289.40732,289.7265,559.2790568033854,0.14476500216666668,0.9057690147999999,0.03484700520833333,1389.1394642773832,1271.4030491791586,20.200122963701038,1.4513823870000002e-06
20240521_1823_WBLMayBWZEMS_B_B_20,20240521_1823_WBLMayBWZEMS,1716395209566-5d8e18d0-7392-4765-bcd8-aab767389071-cam-audio-1716395210564.csv,321.04,426.54538,857.663217813993,0.04747622080209099,1.1011495569986867,0.0839230621587807,2400.705395948638,1930.8195247969054,17.76196098636436,0.0021844648979609115
20240521_1823_WBLMayBWZEMS_A_A_20,20240521_1823_WBLMayBWZEMS,1716395209566-1c712a8d-cf67-4b4a-b284-52efc95d0b2d-cam-audio-1716395210566.csv,426.21802,426.69763,244.605076429579,0.07810178611111111,1.2840815434000001,0.02502170138888889,2141.68261219254,3810.1030250749895,21.961496924172636,0.0002336107743555556
20240521_1823_WBLMayBWZEMS_A_A_21,20240521_1823_WBLMayBWZEMS,1716395209566-1c712a8d-cf67-4b4a-b284-52efc95d0b2d-cam-audio-1716395210566.csv,427.73682,456.90106,467.22247061869996,0.03917015179599854,0.8764235699788075,0.06038649586228968,3058.823209130377,3794.2032094641154,17.209828405761517,0.0032230049833470117
20240521_1823_WBLMayBWZEMS_B_B_22,20240521_1823_WBLMayBWZEMS,1716395209566-5d8e18d0-7392-4765-bcd8-aab767389071-cam-audio-1716395210564.csv,458.84384,463.79276,750.3723547257821,0.04361299483684698,0.9459780062064654,0.06881608634159483,2249.098847723739,2195.0971590698355,18.1341236117596,0.005169660427545518
20240521_1823_WBLMayBWZEMS_Both_A_22,20240521_1823_WBLMayBWZEMS,1716395209566-1c712a8d-cf67-4b4a-b284-52efc95d0b2d-cam-audio-1716395210566.csv,460.24768,460.74768,413.3652770996094,0.00402841084019149,0.33947703697446807,0.14283784906914893,5716.895487771493,4774.999477134178,14.84625717075009,0.01922699161521277
20240521_1823_WBLMayBWZEMS_Both_B_22,20240521_1823_WBLMayBWZEMS,1716395209566-5d8e18d0-7392-4765-bcd8-aab767389071-cam-audio-1716395210564.csv,460.5999,460.99902,525.0354041022223,0.10211035764594595,0.8948626055945946,0.037016997466216214,1143.5830573194894,1060.1007266509891,20.673563851755258,5.4899704815405404e-05
20240521_1823_WBLMayBWZEMS_A_A_23,20240521_1823_WBLMayBWZEMS,1716395209566-1c712a8d-cf67-4b4a-b284-52efc95d0b2d-cam-audio-1716395210566.csv,464.965,465.205,471.6928211558949,0.08352062011363637,1.226082030909091,0.2242098721590909,6540.949982429529,3665.5957321452715,13.676938826236045,0.0037201621122727267
20240521_1823_WBLMayBWZEMS_B_B_24,20240521_1823_WBLMayBWZEMS,1716395209566-5d8e18d0-7392-4765-bcd8-aab767389071-cam-audio-1716395210564.csv,466.765,471.325,807.1574074367308,0.04047994233595784,1.0789796169718968,0.0795806956235363,2425.6729738128765,2175.042715400286,17.153052792332087,0.006123312031477681
20240521_1823_WBLMayBWZEMS_A_A_25,20240521_1823_WBLMayBWZEMS,1716395209566-1c712a8d-cf67-4b4a-b284-52efc95d0b2d-cam-audio-1716395210566.csv,473.76498,475.125,647.4633958471103,0.1817366248543307,1.3085706686614174,0.033864419291338585,1757.600975544651,2550.9285503639558,12.564905998202478,0.00013051460105433071
20240521_1823_WBLMayBWZEMS_B_B_26,20240521_1823_WBLMayBWZEMS,1716395209566-5d8e18d0-7392-4765-bcd8-aab767389071-cam-audio-1716395210564.csv,478.7742,498.01498,860.6881510048507,0.03886107959767,1.0562228130538214,0.07310407133943428,2266.1231073522495,2016.2925298182356,17.72631395161396,0.00324446389478289
