Pair_Speaker_turn,PairID,PersonID,Speaker,Speaker_original,Turn,Speaker_turn,Turn_Boundary,Turn Start,Turn End
20240521_1823_WBLMay69KAN0_B_B_46,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,46,B_46,950.297,975.73596,991.2792
20240521_1823_WBLMay69KAN0_A_A_46,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,46,A_46,981.12778,986.43976,986.5196
20240521_1823_WBLMay69KAN0_Both_B_46,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,Both,B,46,Both_46,986.838655,986.73755,987.23755
20240521_1823_WBLMay69KAN0_Both_A_46,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,Both,A,46,Both_46,986.998325,986.7591,987.2591
20240521_1823_WBLMay69KAN0_A_A_47,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,47,A_47,989.91263,991.30975,993.06616
20240521_1823_WBLMay69KAN0_B_B_48,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,48,B_48,996.8020750000001,993.11176,1002.2944
20240521_1823_WBLMay69KAN0_Both_A_48,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,Both,A,48,Both_48,997.5816050000001,993.46533,1002.05145
20240521_1823_WBLMay69KAN0_Both_B_48,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,Both,B,48,Both_48,997.720315,994.1476,1001.9753
20240521_1823_WBLMay69KAN0_A_A_49,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,49,A_49,1000.76765,1002.51086,1007.3877
20240521_1823_WBLMay69KAN0_Both_A_49,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,Both,A,49,Both_49,1008.59193,1002.6708,1014.673
20240521_1823_WBLMay69KAN0_Both_B_49,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,Both,B,49,Both_49,1008.67385,1004.20905,1014.6769
20240521_1823_WBLMay69KAN0_B_B_50,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,50,B_50,1013.7158750000001,1014.6769,1023.2227
20240521_1823_WBLMay69KAN0_A_A_51,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,51,A_51,1031.88215,1029.6129,1049.0874
20240521_1823_WBLMay69KAN0_Both_B_51,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,Both,B,51,Both_51,1039.31,1048.9272,1049.0071
20240521_1823_WBLMay69KAN0_B_B_52,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,52,B_52,1049.0070500000002,1049.0071,1049.0869
20240521_1823_WBLMay69KAN0_A_A_53,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,53,A_53,1049.49645,1049.0874,1049.9858
20240521_1823_WBLMay69KAN0_B_B_54,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,54,B_54,1055.149,1050.0447,1061.2106
20240521_1823_WBLMay69KAN0_Both_B_54,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,Both,B,54,Both_54,1055.22955,1050.364,1060.4144
20240521_1823_WBLMay69KAN0_Both_A_54,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,Both,A,54,Both_54,1055.43455,1051.478,1060.5051
20240521_1823_WBLMay69KAN0_A_A_55,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,55,A_55,1078.179,1061.3827,1104.88
20240521_1823_WBLMay69KAN0_B_B_56,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,56,B_56,1091.7173,1106.1796,1122.0519
20240521_1823_WBLMay69KAN0_A_A_56,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,56,A_56,1113.37815,1120.4971,1120.5767
20240521_1823_WBLMay69KAN0_Both_A_56,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,Both,A,56,Both_56,1120.93475,1120.895,1121.3724
20240521_1823_WBLMay69KAN0_Both_B_56,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,Both,B,56,Both_56,1122.2714,1122.2913,1123.6478
20240521_1823_WBLMay69KAN0_A_A_57,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,57,A_57,1123.11375,1123.697,1123.9362
20240521_1823_WBLMay69KAN0_Both_B_57,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,Both,B,57,Both_57,1132.34375,1123.8075,1140.9905
20240521_1823_WBLMay69KAN0_Both_A_57,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,Both,A,57,Both_57,1132.3290499999998,1123.9362,1140.8506
20240521_1823_WBLMay69KAN0_B_B_58,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,58,B_58,1137.06455,1140.9905,1150.1929
20240521_1823_WBLMay69KAN0_Both_B_58,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,Both,B,58,Both_58,1148.4712,1141.4701,1155.9519
20240521_1823_WBLMay69KAN0_Both_A_58,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,Both,A,58,Both_58,1148.5092,1141.9661,1155.5483
20240521_1823_WBLMay69KAN0_A_A_59,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,59,A_59,1162.69055,1156.2437,1183.415
20240521_1823_WBLMay69KAN0_B_B_60,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,60,B_60,1181.7397,1194.7072,1207.2357
20240521_1823_WBLMay69KAN0_A_A_60,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,60,A_60,1197.2501,1199.293,1199.793
20240521_1823_WBLMay69KAN0_Both_A_60,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,Both,A,60,Both_60,1201.7310499999999,1203.3508,1204.1691
20240521_1823_WBLMay69KAN0_Both_B_60,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,Both,B,60,Both_60,1203.57755,1203.565,1203.8043
20240521_1823_WBLMay69KAN0_A_A_61,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,61,A_61,1214.9946,1215.7991,1226.4242
20240521_1823_WBLMay69KAN0_B_B_61,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,61,B_61,1216.897,1217.9153,1217.9949
20240521_1823_WBLMay69KAN0_Both_B_61,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,Both,B,61,Both_61,1224.3084,1217.9949,1230.7015
20240521_1823_WBLMay69KAN0_Both_A_61,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,Both,A,61,Both_61,1224.32465,1218.1116,1230.6544
20240521_1823_WBLMay69KAN0_B_B_62,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,62,B_62,1244.1793499999999,1230.7015,1270.2471
20240521_1823_WBLMay69KAN0_Both_B_62,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,Both,B,62,Both_62,1234.9843,1231.2607,1239.2671
20240521_1823_WBLMay69KAN0_Both_A_62,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,Both,A,62,Both_62,1235.1835,1231.6123,1239.1063
20240521_1823_WBLMay6BBDES_B_B_1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,1,B_1,616.18615,0.35999998,0.76
20240521_1823_WBLMay6BBDES_A_A_2,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,2,A_2,1.47293464,1.7106521,2.5858693
20240521_1823_WBLMay6BBDES_B_B_3,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,3,B_3,15.320342550000001,4.92,28.930033
20240521_1823_WBLMay6BBDES_A_A_4,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,4,A_4,32.581235,31.861826,60.24247
20240521_1823_WBLMay6BBDES_B_B_5,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,5,B_5,51.722436,62.254333,71.583046
20240521_1823_WBLMay6BBDES_A_A_5,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,5,A_5,65.9534915,69.25328,69.65265
20240521_1823_WBLMay6BBDES_A_A_6,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,6,A_6,71.409845,73.16704,73.56641
20240521_1823_WBLMay6BBDES_B_B_7,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,7,B_7,102.83085500000001,73.895294,132.49467
20240521_1823_WBLMay6BBDES_A_A_8,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,8,A_8,131.415907,133.9889,188.93652
20240521_1823_WBLMay6BBDES_B_B_9,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,9,B_9,210.25571,193.86218,286.52252
20240521_1823_WBLMay6BBDES_A_A_9,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,9,A_9,197.67633999999998,201.2511,201.4905
20240521_1823_WBLMay6BBDES_A_A_10,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,10,A_10,265.62845000000004,287.6009,330.0058
20240521_1823_WBLMay6BBDES_B_B_10,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,10,B_10,303.63538000000005,319.2715,319.66986
20240521_1823_WBLMay6BBDES_B_B_11,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,11,B_11,334.13802499999997,330.8383,349.00455
20240521_1823_WBLMay6BBDES_A_A_11,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,11,A_11,334.85075,338.6238,338.8632
20240521_1823_WBLMay6BBDES_A_A_12,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,12,A_12,355.04049,349.7945,371.45718
20240521_1823_WBLMay6BBDES_B_B_13,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,13,B_13,374.18831,373.2946,398.58212
20240521_1823_WBLMay6BBDES_A_A_13,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,13,A_13,385.743,398.11188,398.1914
20240521_1823_WBLMay6BBDES_Both_A_13,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,Both,A,13,Both_13,398.629,398.50964,399.14612
20240521_1823_WBLMay6BBDES_Both_B_13,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,Both,B,13,Both_13,398.784985,398.66183,399.06033
20240521_1823_WBLMay6BBDES_A_A_14,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,14,A_14,399.381315,399.14612,400.1008
20240521_1823_WBLMay6BBDES_B_B_15,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,15,B_15,417.13057000000003,400.25592,435.11502
20240521_1823_WBLMay6BBDES_Both_A_15,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,Both,A,15,Both_15,400.775025,401.05548,401.29413
20240521_1823_WBLMay6BBDES_Both_B_15,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,Both,B,15,Both_15,401.173765,401.21237,401.29205
20240521_1823_WBLMay6BBDES_A_A_16,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,16,A_16,455.294485,439.5139,509.3766
20240521_1823_WBLMay6BBDES_B_B_17,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,17,B_17,484.469565,511.55017,529.42523
20240521_1823_WBLMay6BBDES_A_A_18,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,18,A_18,523.2238150000001,534.5777,534.89746
20240521_1823_WBLMay6BBDES_B_B_18,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,18,B_18,534.8549,534.6321,535.1321
20240521_1823_WBLMay6BBDES_Both_A_18,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,Both,A,18,Both_18,535.4044,534.89746,536.1767
20240521_1823_WBLMay6BBDES_Both_B_18,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,Both,B,18,Both_18,535.48418,535.911,536.0709
20240521_1823_WBLMay6BBDES_B_B_19,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,19,B_19,546.60365,536.0709,557.2963
20240521_1823_WBLMay6BBDES_A_A_20,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,20,A_20,563.1588,561.2683,590.2467
20240521_1823_WBLMay6BBDES_B_B_21,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,21,B_21,591.436975,594.89417,621.60565
20240521_1823_WBLMay6BBDES_A_A_22,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,22,A_22,612.2613550000001,628.5919,629.62854
20240521_1823_WBLMay6BBDES_B_B_23,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,23,B_23,652.518425,632.62,676.44495
20240521_1823_WBLMay6BBDES_A_A_24,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,24,A_24,676.0309500000001,680.3051,719.4419
20240521_1823_WBLMay6BBDES_B_B_25,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,25,B_25,706.74005,722.0683,733.175
20240521_1823_WBLMay6BBDES_A_A_26,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,26,A_26,736.9584500000001,736.58734,751.8486
20240521_1823_WBLMay6BBDES_B_B_27,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,27,B_27,761.0361700000001,756.1617,785.485
20240521_1823_WBLMay6BBDES_A_A_27,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,27,A_27,762.76235,769.1233,769.363
20240521_1823_WBLMay6BBDES_A_A_28,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,28,A_28,804.3863,787.3795,839.6493
20240521_1823_WBLMay6BBDES_B_B_28,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,28,B_28,811.0742,834.2689,834.7689
20240521_1823_WBLMay6BBDES_Both_B_28,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,Both,B,28,Both_28,836.9832650000001,839.53796,839.69763
20240521_1823_WBLMay6BBDES_B_B_29,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,29,B_29,852.58713,839.8573,865.6363
20240521_1823_WBLMay6BBDES_A_A_30,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,30,A_30,877.17102,867.268,914.48474
20240521_1823_WBLMay6BBDES_B_B_30,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,30,B_30,888.1209,908.8942,908.9738
20240521_1823_WBLMay6BBDES_Both_B_30,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,Both,B,30,Both_30,909.49123,909.29224,910.08826
20240521_1823_WBLMay6BBDES_Both_A_30,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,Both,A,30,Both_30,909.6921199999999,909.6128,910.092
20240521_1823_WBLMay6BBDES_B_B_31,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,31,B_31,918.50272,915.342,927.39264
20240521_1823_WBLMay6BBDES_A_A_32,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,32,A_32,922.86785,928.79626,930.3937
20240521_1823_WBLMay6BBDES_B_B_33,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,33,B_33,983.71063,930.66547,1038.625
20240521_1823_WBLMay6BBDES_Both_A_33,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,Both,A,33,Both_33,932.53522,934.005,934.40497
20240521_1823_WBLMay6BBDES_Both_B_33,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,Both,B,33,Both_33,934.1312849999999,934.0979,934.25757
20240521_1823_WBLMay6BBDES_A_A_34,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,34,A_34,988.0,1040.6027,1041.9021
20240521_1823_WBLMay6BBDES_Both_A_34,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,Both,A,34,Both_34,1041.0023999999999,1041.2422,1041.4021
20240521_1823_WBLMay6BBDES_B_B_35,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,35,B_35,1041.7736,1041.985,1042.305
20240521_1823_WBLMay6BBDES_Both_A_35,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,Both,A,35,Both_35,1044.1345999999999,1042.1216,1046.2842
20240521_1823_WBLMay6BBDES_Both_B_35,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,Both,B,35,Both_35,1044.1733,1042.305,1046.225
20240521_1823_WBLMay6BBDES_A_A_36,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,36,A_36,1044.374,1046.2842,1046.443
20240521_1823_WBLMay6BBDES_B_B_37,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,37,B_37,1046.8546000000001,1046.465,1047.425
20240521_1823_WBLMay8MQZR5_A_A_1,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,1,A_1,525.4108382999999,3.9569817,4.3566766
20240521_1823_WBLMay8MQZR5_B_B_2,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,2,B_2,4.6867135,4.9164453,5.4164453
20240521_1823_WBLMay8MQZR5_A_A_3,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,3,A_3,5.7557073,6.035396,6.5949693
20240521_1823_WBLMay8MQZR5_B_B_4,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,4,B_4,6.954851,7.1548266,7.874306
20240521_1823_WBLMay8MQZR5_A_A_5,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,5,A_5,7.9940443,8.433567,8.833262
20240521_1823_WBLMay8MQZR5_B_B_6,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,6,B_6,9.313098499999999,9.47315,10.19263
20240521_1823_WBLMay8MQZR5_A_A_7,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,7,A_7,11.7576725,13.32439,14.042195
20240521_1823_WBLMay8MQZR5_B_B_8,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,8,B_8,15.0835085,15.56364,16.842627
20240521_1823_WBLMay8MQZR5_A_A_9,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,9,A_9,17.724746500000002,17.39195,19.885853
20240521_1823_WBLMay8MQZR5_B_B_10,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,10,B_10,19.515389,20.999336,21.638828
20240521_1823_WBLMay8MQZR5_A_A_11,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,11,A_11,32.737168,30.08916,44.475
20240521_1823_WBLMay8MQZR5_B_B_12,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,12,B_12,38.45133,45.1377,46.8135
20240521_1823_WBLMay8MQZR5_A_A_13,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,13,A_13,46.84635,48.075,48.555
20240521_1823_WBLMay8MQZR5_B_B_14,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,14,B_14,61.168965,50.883297,74.26293
20240521_1823_WBLMay8MQZR5_A_A_15,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,15,A_15,101.8137185,75.35169,152.74414
20240521_1823_WBLMay8MQZR5_B_B_16,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,16,B_16,132.79253,154.67126,190.23337
20240521_1823_WBLMay8MQZR5_A_A_16,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,16,A_16,172.32000499999998,189.64952,189.96875
20240521_1823_WBLMay8MQZR5_A_A_17,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,17,A_17,215.019585,191.00624,240.38965
20240521_1823_WBLMay8MQZR5_B_B_17,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,17,B_17,215.36009,239.55464,239.71394
